rownames,project_id,final_impact_final_impacts_id
283,1097,13
284,1097,14
285,1097,21
286,1279,1
287,1279,2
288,1279,4
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,732,4
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1205,12
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,1214,21
326,1155,13
327,1219,3
328,1219,7
329,1219,11
330,1194,13
331,1221,3
332,1221,4
333,1221,7
334,1198,9
335,1198,12
336,732,13
337,1279,6
338,603,13
339,1171,15
340,1171,21
341,831,9
342,558,1
343,558,3
344,558,4
345,558,9
346,558,11
347,558,12
348,558,13
349,558,18
350,36,13
351,831,12
352,1279,9
353,1279,12
354,1155,14
355,1165,4
356,1165,12
357,1163,13
358,1123,13
359,1128,12
360,1128,14
361,1008,14
362,974,17
363,892,13
364,887,21
365,797,4
366,797,9
367,797,12
368,597,21
369,612,12
370,612,13
371,564,9
372,564,12
373,1279,13
374,1280,22
375,1300,15
376,1262,18
377,1278,1
378,1278,4
379,1121,13
380,1121,14
381,1256,15
382,965,9
383,500,13
384,65,12
385,65,13
386,1276,16
387,965,12
388,1235,4
389,1235,13
390,693,7
391,622,2
392,1235,15
393,769,13
394,613,14
395,1261,21
396,859,16
397,642,13
398,1137,14
399,859,22
400,679,2
401,1117,13
402,1201,3
403,1277,21
404,746,3
405,679,3
406,746,4
407,1201,4
408,1201,16
409,1218,3
410,1218,4
411,1218,7
412,1017,15
413,1101,22
414,952,2
415,952,3
416,952,5
417,952,7
418,952,12
419,952,13
420,1293,13
421,1268,21
422,1270,14
423,1263,4
424,1263,13
425,1260,13
426,958,15
427,1049,3
428,1337,13
429,411,3
430,418,21
431,469,2
432,469,12
433,469,13
434,502,12
435,502,13
436,502,14
437,625,2
438,625,12
439,625,13
440,650,12
441,650,14
442,680,2
443,680,9
444,680,13
445,664,2
446,664,13
447,592,7
448,687,21
449,704,13
450,768,4
451,953,13
452,1147,2
453,1147,13
454,1147,22
455,1230,4
456,994,5
457,1272,22
458,725,7
459,987,1
460,987,2
461,987,3
462,987,4
463,987,5
464,987,12
465,987,13
466,725,22
467,994,15
468,1151,12
469,1151,15
470,1151,18
471,1160,15
472,1287,15
473,1162,13
474,779,13
475,748,3
476,748,13
477,296,9
478,296,12
479,296,14
480,361,12
481,361,13
482,1206,2
483,1162,14
484,1106,13
485,1106,14
486,1094,4
487,1094,13
488,586,4
489,586,9
490,586,12
491,964,2
492,964,3
493,1176,4
494,1176,17
495,1158,7
496,1158,9
497,1158,13
498,1158,14
499,1158,20
500,1130,4
501,1130,9
502,1130,12
503,1115,15
504,1111,12
505,1111,13
506,1111,22
507,1166,14
508,1050,12
509,1050,13
510,1050,18
511,1024,4
512,1024,12
513,1024,22
514,869,12
515,869,13
516,961,14
517,880,14
518,856,12
519,856,13
520,819,9
521,819,12
522,819,13
523,862,13
524,1210,13
525,1186,13
526,1185,13
527,1164,13
528,1141,14
529,1140,14
530,1142,4
531,1142,12
532,1066,13
533,1179,3
534,1179,17
535,772,13
536,733,12
537,1295,4
538,541,12
539,1315,13
540,1320,13
541,661,1
542,661,9
543,661,13
544,1135,15
545,1082,12
546,1274,17
547,1310,15
548,1196,15
549,130,16
550,511,22
551,696,9
552,661,18
553,696,14
554,988,2
555,988,3
556,573,2
557,573,7
558,1191,15
559,1192,15
560,1193,15
561,1255,15
562,1283,15
563,1172,15
564,1312,12
565,1159,14
566,1159,15
567,1159,21
568,1058,7
569,1215,1
570,1215,2
571,1215,4
572,1215,5
573,1215,12
574,1215,13
575,1215,14
576,1257,2
577,1257,12
578,1257,13
579,1257,14
580,705,5
581,705,13
582,1197,15
583,1321,3
584,1321,17
585,1312,13
586,1167,12
587,886,15
588,782,21
589,1044,4
590,1065,12
591,1065,13
592,1131,13
593,1126,13
594,1126,14
595,1105,22
596,1009,22
597,1011,4
598,1011,13
599,861,13
600,838,13
601,837,13
