rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1092,7
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1219,7
338,838,13
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,1243,21
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1155,13
354,1323,13
355,572,15
356,1323,14
357,1323,21
358,1155,14
359,1278,1
360,1092,18
361,887,21
362,819,9
363,1278,4
364,1279,1
365,1279,2
366,819,12
367,1279,4
368,1279,6
369,1235,4
370,1279,9
371,1279,12
372,1279,13
373,1360,10
374,1360,12
375,1312,13
376,1280,22
377,1300,15
378,1356,9
379,1360,14
380,1356,13
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1379,2
389,1275,4
390,1130,4
391,1130,9
392,819,13
393,1130,12
394,1380,2
395,1092,21
396,974,17
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,1257,2
402,1257,12
403,1295,4
404,1257,13
405,1257,14
406,1402,6
407,1235,13
408,1235,15
409,1262,18
410,564,9
411,564,12
412,1219,11
413,1186,13
414,994,5
415,1111,12
416,1111,13
417,1111,22
418,994,15
419,1156,14
420,1156,21
421,1261,21
422,1344,15
423,1346,5
424,1346,13
425,1408,3
426,1066,13
427,500,13
428,65,12
429,65,13
430,1440,15
431,1408,16
432,1402,1
433,693,7
434,622,2
435,725,7
436,1050,12
437,725,22
438,859,16
439,642,13
440,1137,14
441,859,22
442,1183,15
443,1343,12
444,1117,13
445,1343,13
446,1343,20
447,1165,4
448,1165,12
449,746,3
450,1270,14
451,746,4
452,1104,22
453,1398,22
454,1017,15
455,1101,22
456,958,15
457,1382,4
458,1382,5
459,1382,14
460,1123,13
461,686,15
462,1001,2
463,1001,3
464,1001,13
465,1160,15
466,862,13
467,1321,3
468,1394,13
469,1315,13
470,1337,13
471,1387,13
472,856,12
473,856,13
474,612,12
475,612,13
476,861,13
477,1158,7
478,1158,9
479,1158,13
480,1158,14
481,1158,20
482,1248,13
483,1260,13
484,1321,17
485,411,3
486,418,21
487,469,2
488,469,12
489,469,13
490,502,12
491,502,13
492,502,14
493,625,2
494,625,12
495,625,13
496,650,12
497,650,14
498,680,2
499,680,9
500,680,13
501,664,2
502,664,13
503,592,7
504,687,21
505,704,13
506,768,4
507,953,13
508,1384,10
509,1147,2
510,1147,13
511,1147,22
512,1384,11
513,1384,12
514,1150,14
515,1439,1
516,1439,2
517,1024,4
518,1024,12
519,1439,3
520,965,9
521,1439,4
522,965,12
523,1293,13
524,1199,4
525,1199,13
526,1197,15
527,1287,15
528,1024,22
529,1439,5
530,1439,13
531,1230,4
532,1341,12
533,1341,13
534,1341,14
535,1008,14
536,987,1
537,987,2
538,987,3
539,987,4
540,987,5
541,987,12
542,987,13
543,1105,22
544,1320,13
545,831,9
546,831,12
547,892,13
548,1162,13
549,779,13
550,748,3
551,748,13
552,296,9
553,296,12
554,296,14
555,361,12
556,361,13
557,1206,2
558,1162,14
559,1106,13
560,1106,14
561,603,13
562,49,22
563,1268,21
564,1176,4
565,1176,17
566,869,12
567,869,13
568,880,14
569,1185,13
570,1164,13
571,1142,4
572,1142,12
573,733,12
574,541,12
575,1472,4
576,613,14
577,1317,14
578,1324,14
579,797,4
580,797,9
581,797,12
582,705,5
583,705,13
584,1245,13
585,1342,13
586,1472,5
587,1472,14
588,1373,13
589,736,12
590,1265,13
591,1210,13
592,1207,15
593,1207,19
594,1207,20
595,661,1
596,661,9
597,661,13
598,1082,12
599,1048,3
600,1196,15
601,130,16
602,511,22
603,696,9
604,661,18
605,696,14
606,988,2
607,988,3
608,573,2
609,573,7
610,1191,15
611,1192,15
612,1193,15
613,1255,15
614,964,2
615,1172,15
616,964,3
617,1218,3
618,1218,4
619,1218,7
620,1179,3
621,1179,17
622,1198,9
623,1198,12
624,586,4
625,1239,21
626,586,9
627,495,3
628,586,12
629,772,13
630,1166,14
631,886,15
632,782,21
633,1044,4
634,1065,12
635,1065,13
636,1135,15
637,1201,3
638,1201,4
639,1131,13
640,1126,13
641,1126,14
642,1201,16
643,1093,2
644,1093,3
645,1011,4
646,1011,13
647,1093,6
648,1049,3
649,1141,14
650,1240,22
651,837,13
652,952,2
653,952,3
654,1273,22
655,841,13
656,952,5
657,1238,13
658,1283,15
659,952,7
660,952,12
661,952,13
662,679,2
663,679,3
