rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1092,7
284,1104,22
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1219,7
338,1502,7
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,1243,21
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1155,13
354,1323,13
355,572,15
356,1323,14
357,1323,21
358,1155,14
359,1278,1
360,1092,18
361,887,21
362,819,9
363,1278,4
364,1279,1
365,1279,2
366,819,12
367,1279,4
368,1279,6
369,1235,4
370,1279,9
371,1279,12
372,1279,13
373,1360,10
374,1360,12
375,1312,13
376,1280,22
377,1300,15
378,1356,9
379,1360,14
380,1356,13
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1379,2
389,1275,4
390,1130,4
391,1130,9
392,819,13
393,1130,12
394,1092,21
395,974,17
396,1167,12
397,1009,22
398,1140,14
399,1256,15
400,1257,2
401,1257,12
402,1295,4
403,1257,13
404,1257,14
405,1402,6
406,1235,13
407,1235,15
408,1262,18
409,1219,11
410,1186,13
411,994,5
412,1111,12
413,1111,13
414,1111,22
415,994,15
416,1156,14
417,1156,21
418,1261,21
419,1344,15
420,1346,5
421,1346,13
422,1408,3
423,1415,13
424,500,13
425,65,12
426,65,13
427,1440,15
428,1408,16
429,1402,1
430,1315,13
431,693,7
432,622,2
433,1472,4
434,725,7
435,1050,12
436,725,22
437,859,16
438,642,13
439,1137,14
440,859,22
441,1183,15
442,1503,7
443,1503,18
444,1343,12
445,1117,13
446,1343,13
447,1503,21
448,1477,7
449,1343,20
450,1477,18
451,1165,4
452,1165,12
453,746,3
454,1270,14
455,1477,21
456,746,4
457,1398,22
458,1017,15
459,1101,22
460,958,15
461,1382,4
462,1382,5
463,1382,14
464,1123,13
465,686,15
466,1001,2
467,1001,3
468,1001,13
469,1160,15
470,862,13
471,1321,3
472,1394,13
473,1337,13
474,1387,13
475,856,12
476,856,13
477,612,12
478,612,13
479,861,13
480,1158,7
481,1158,9
482,1158,13
483,1158,14
484,1158,20
485,1248,13
486,1260,13
487,1321,17
488,411,3
489,418,21
490,469,2
491,469,12
492,469,13
493,502,12
494,502,13
495,502,14
496,625,2
497,625,12
498,625,13
499,650,12
500,650,14
501,680,2
502,680,9
503,680,13
504,664,2
505,664,13
506,592,7
507,687,21
508,704,13
509,768,4
510,953,13
511,1384,10
512,1147,2
513,1147,13
514,1147,22
515,1384,11
516,597,21
517,1384,12
518,1150,14
519,1439,1
520,1439,2
521,1024,4
522,1024,12
523,1439,3
524,965,9
525,1439,4
526,965,12
527,1293,13
528,1199,4
529,1199,13
530,1197,15
531,1287,15
532,1024,22
533,1439,5
534,1439,13
535,495,3
536,1230,4
537,1341,12
538,1341,13
539,1341,14
540,1008,14
541,838,13
542,987,1
543,987,2
544,987,3
545,987,4
546,987,5
547,987,12
548,987,13
549,1105,22
550,1320,13
551,831,9
552,564,9
553,831,12
554,892,13
555,564,12
556,603,13
557,1349,1
558,1162,13
559,779,13
560,748,3
561,748,13
562,296,9
563,296,12
564,296,14
565,361,12
566,361,13
567,1206,2
568,1162,14
569,1106,13
570,1106,14
571,49,22
572,1268,21
573,1176,4
574,1176,17
575,869,12
576,869,13
577,880,14
578,1185,13
579,1164,13
580,1142,4
581,1142,12
582,733,12
583,541,12
584,613,14
585,1317,14
586,1324,14
587,797,4
588,797,9
589,797,12
590,705,5
591,705,13
592,1245,13
593,1342,13
594,1373,13
595,736,12
596,1265,13
597,1380,2
598,1210,13
599,1207,15
600,1207,19
601,1207,20
602,661,1
603,661,9
604,661,13
605,1433,4
606,1082,12
607,1433,13
608,1048,3
609,1196,15
610,130,16
611,511,22
612,696,9
613,661,18
614,696,14
615,988,2
616,988,3
617,573,2
618,573,7
619,1191,15
620,1192,15
621,1193,15
622,1255,15
623,964,2
624,1172,15
625,964,3
626,1218,3
627,1218,4
628,1218,7
629,1179,3
630,1179,17
631,1221,3
632,1198,9
633,1198,12
634,1221,4
635,1221,7
636,586,4
637,1239,21
638,586,9
639,586,12
640,772,13
641,1166,14
642,886,15
643,782,21
644,1044,4
645,1065,12
646,1065,13
647,1135,15
648,1201,3
649,1201,4
650,1131,13
651,1126,13
652,1126,14
653,1201,16
654,1093,2
655,1093,3
656,1011,4
657,1011,13
658,1093,6
659,1049,3
660,1141,14
661,1240,22
662,837,13
663,952,2
664,952,3
665,1273,22
666,841,13
667,952,5
668,1238,13
669,1283,15
670,952,7
671,952,12
672,952,13
673,679,2
674,679,3
