rownames,project_id,final_impact_final_impacts_id
281,1097,13
282,1097,14
283,1097,21
284,1377,13
285,971,15
286,977,15
287,978,15
288,1072,15
289,1073,15
290,1075,15
291,1384,12
292,1108,13
293,1108,14
294,1064,7
295,1064,9
296,1064,13
297,1064,15
298,1102,14
299,1102,15
300,1102,21
301,1102,22
302,1200,4
303,1227,13
304,1227,15
305,825,13
306,825,21
307,1120,13
308,1107,13
309,1107,14
310,1337,13
311,1222,13
312,1157,1
313,1157,2
314,1157,4
315,1157,12
316,1235,13
317,1134,13
318,1134,17
319,1187,13
320,1235,15
321,1121,13
322,1529,1
323,1121,14
324,1529,2
325,440,22
326,1148,21
327,1186,13
328,1219,7
329,1529,3
330,1529,4
331,1529,5
332,1171,15
333,1171,21
334,1529,8
335,558,1
336,558,3
337,558,4
338,558,9
339,558,11
340,558,12
341,558,13
342,558,18
343,1529,9
344,1513,14
345,1529,11
346,1529,14
347,1529,15
348,1008,14
349,1278,1
350,952,2
351,887,21
352,819,9
353,1278,4
354,1279,1
355,1279,2
356,819,12
357,1279,4
358,1279,6
359,1279,9
360,1279,12
361,1279,13
362,1360,10
363,1360,12
364,1280,22
365,1300,15
366,952,3
367,1360,14
368,952,5
369,1215,1
370,1215,2
371,1215,4
372,1215,5
373,1215,12
374,1215,13
375,1215,14
376,952,7
377,1275,4
378,1130,4
379,1130,9
380,819,13
381,1130,12
382,952,12
383,974,17
384,1167,12
385,1009,22
386,1140,14
387,1256,15
388,1257,2
389,1257,12
390,1295,4
391,1257,13
392,1257,14
393,1439,3
394,1262,18
395,952,13
396,1219,11
397,862,13
398,994,5
399,1111,12
400,1111,13
401,1111,22
402,994,15
403,1156,14
404,1156,21
405,1261,21
406,1344,15
407,1248,13
408,1439,4
409,1439,5
410,1439,13
411,1382,4
412,1382,5
413,1382,14
414,1433,4
415,1433,13
416,1226,13
417,1092,7
418,500,13
419,65,12
420,65,13
421,1440,15
422,1226,14
423,36,13
424,693,7
425,622,2
426,1472,4
427,1484,17
428,1092,18
429,725,7
430,1050,12
431,725,22
432,1513,13
433,859,16
434,642,13
435,1137,14
436,859,22
437,1183,15
438,1408,3
439,1408,16
440,1343,12
441,1117,13
442,1343,13
443,1506,1
444,1506,2
445,1343,20
446,1506,4
447,1165,4
448,1165,12
449,746,3
450,1270,14
451,1506,13
452,746,4
453,1221,3
454,1398,22
455,1221,4
456,1221,7
457,1502,3
458,1502,4
459,1502,7
460,1506,15
461,1017,15
462,1101,22
463,958,15
464,1123,13
465,686,15
466,1001,2
467,1001,3
468,1001,13
469,1160,15
470,1503,7
471,1503,18
472,1503,21
473,1387,13
474,1415,13
475,1246,4
476,1394,13
477,892,13
478,1198,9
479,1198,12
480,1310,15
481,1356,9
482,1356,13
483,1362,1
484,1362,5
485,1362,15
486,411,3
487,418,21
488,469,2
489,469,12
490,469,13
491,502,12
492,502,13
493,502,14
494,625,2
495,625,12
496,625,13
497,650,12
498,650,14
499,680,2
500,680,9
501,680,13
502,664,2
503,664,13
504,592,7
505,687,21
506,704,13
507,768,4
508,953,13
509,1048,3
510,1147,2
511,1147,13
512,1147,22
513,597,21
514,1150,14
515,1024,4
516,1024,12
517,965,9
518,965,12
519,1293,13
520,1199,4
521,1199,13
522,1197,15
523,1287,15
524,1024,22
525,495,3
526,1230,4
527,1341,12
528,1341,13
529,1341,14
530,838,13
531,987,1
532,987,2
533,987,3
534,987,4
535,987,5
536,987,12
537,987,13
538,1105,22
539,1320,13
540,831,9
541,564,9
542,831,12
543,732,4
544,564,12
545,603,13
546,1349,1
547,1162,13
548,779,13
549,748,3
550,748,13
551,296,9
552,296,12
553,296,14
554,361,12
555,361,13
556,1206,2
557,1162,14
558,1106,13
559,1106,14
560,1380,2
561,1510,13
562,49,22
563,1268,21
564,1155,13
565,1155,14
566,1237,13
567,1271,14
568,1271,21
569,1176,4
570,1176,17
571,1402,1
572,1402,6
573,732,13
574,837,13
575,856,12
576,856,13
577,1315,13
578,1175,2
579,1346,5
580,1346,13
581,1175,15
582,964,2
583,964,3
584,1179,3
585,1179,17
586,1224,4
587,1224,12
588,1224,13
589,1224,14
590,1515,1
591,1515,4
592,769,13
593,1175,17
594,612,12
595,612,13
596,869,12
597,869,13
598,861,13
599,1158,7
600,880,14
601,1158,9
602,1158,13
603,1158,14
604,1158,20
605,1260,13
606,1185,13
607,1164,13
608,1142,4
609,1142,12
610,733,12
611,541,12
612,1312,12
613,613,14
614,1317,14
615,1324,14
616,797,4
617,797,9
618,797,12
619,705,5
620,705,13
621,1245,13
622,1342,13
623,1312,13
624,1373,13
625,736,12
626,1265,13
627,1210,13
628,1207,15
629,1207,19
630,1207,20
631,661,1
632,661,9
633,661,13
634,1467,13
635,1082,12
636,1263,4
637,1263,13
638,1196,15
639,130,16
640,511,22
641,696,9
642,661,18
643,696,14
644,988,2
645,988,3
646,573,2
647,573,7
648,1191,15
649,1192,15
650,1193,15
651,1255,15
652,1172,15
653,1218,3
654,1218,4
655,1218,7
656,1505,13
657,1505,18
658,586,4
659,1239,21
660,586,9
661,586,12
662,772,13
663,1166,14
664,886,15
665,782,21
666,1044,4
667,1065,12
668,1065,13
669,1135,15
670,1201,3
671,1201,4
672,1131,13
673,1126,13
674,1126,14
675,1201,16
676,1093,2
677,1093,3
678,1011,4
679,1011,13
680,1093,6
681,1049,3
682,1141,14
683,1240,22
684,822,3
685,822,4
686,822,13
687,1273,22
688,841,13
689,601,22
690,1238,13
691,1283,15
692,1151,12
693,1151,15
694,1151,18
695,679,2
696,679,3
697,1321,3
698,1321,17
699,1528,2
700,1528,3
701,1528,4
702,1528,5
703,1538,14
704,1538,15
705,1538,17
706,1538,22
