rownames,project_id,final_impact_final_impacts_id
283,1097,14
284,1097,21
285,1235,4
286,1235,13
287,1235,15
288,971,15
289,977,15
290,978,15
291,1072,15
292,1073,15
293,1075,15
294,1258,7
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1200,4
306,1227,13
307,1227,15
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,732,4
314,1222,13
315,1157,1
316,1157,2
317,1157,4
318,1157,12
319,1205,12
320,1258,17
321,1134,13
322,1134,17
323,1187,13
324,1214,21
325,1155,13
326,1219,3
327,1219,7
328,1219,11
329,1194,13
330,1221,3
331,1221,4
332,1221,7
333,1198,9
334,1198,12
335,732,13
336,769,13
337,603,13
338,1171,15
339,1171,21
340,558,1
341,558,3
342,558,4
343,558,9
344,558,11
345,558,12
346,558,13
347,558,18
348,36,13
349,1155,14
350,1165,4
351,1165,12
352,1163,13
353,1123,13
354,1128,12
355,1128,14
356,1008,14
357,974,17
358,892,13
359,887,21
360,797,4
361,797,9
362,797,12
363,597,21
364,612,12
365,612,13
366,564,9
367,564,12
368,613,14
369,1280,22
370,1300,15
371,1262,18
372,1278,1
373,1278,4
374,1279,1
375,1279,2
376,1279,4
377,1279,6
378,1279,9
379,1279,12
380,1279,13
381,1121,13
382,1121,14
383,1256,15
384,965,9
385,500,13
386,65,12
387,65,13
388,1276,16
389,965,12
390,693,7
391,622,2
392,859,16
393,642,13
394,1137,14
395,859,22
396,679,2
397,1117,13
398,1201,3
399,1277,21
400,746,3
401,679,3
402,746,4
403,1201,4
404,1201,16
405,1218,3
406,1218,4
407,1218,7
408,1017,15
409,1101,22
410,952,2
411,952,3
412,952,5
413,952,7
414,952,12
415,952,13
416,1293,13
417,1268,21
418,1270,14
419,1263,4
420,1263,13
421,1260,13
422,958,15
423,1049,3
424,411,3
425,418,21
426,469,2
427,469,12
428,469,13
429,502,12
430,502,13
431,502,14
432,625,2
433,625,12
434,625,13
435,650,12
436,650,14
437,680,2
438,680,9
439,680,13
440,664,2
441,664,13
442,592,7
443,687,21
444,704,13
445,768,4
446,953,13
447,1147,2
448,1147,13
449,1147,22
450,1230,4
451,994,5
452,725,7
453,987,1
454,987,2
455,987,3
456,987,4
457,987,5
458,987,12
459,987,13
460,725,22
461,994,15
462,1151,12
463,1151,15
464,1151,18
465,1160,15
466,1287,15
467,1162,13
468,779,13
469,748,3
470,748,13
471,296,9
472,296,12
473,296,14
474,361,12
475,361,13
476,1206,2
477,1162,14
478,1106,13
479,1106,14
480,1094,4
481,1094,13
482,586,4
483,586,9
484,586,12
485,964,2
486,964,3
487,1176,4
488,1176,17
489,1158,7
490,1158,9
491,1158,13
492,1158,14
493,1158,20
494,1130,4
495,1130,9
496,1130,12
497,1115,15
498,1111,12
499,1111,13
500,1111,22
501,1166,14
502,1050,12
503,1050,13
504,1050,18
505,1024,4
506,1024,12
507,1024,22
508,869,12
509,869,13
510,961,14
511,880,14
512,856,12
513,856,13
514,831,9
515,831,12
516,819,9
517,819,12
518,819,13
519,862,13
520,1210,13
521,1186,13
522,1185,13
523,1164,13
524,1141,14
525,1140,14
526,1142,4
527,1142,12
528,1066,13
529,1179,3
530,1179,17
531,772,13
532,733,12
533,1295,4
534,541,12
535,1315,13
536,661,1
537,661,9
538,661,13
539,1135,15
540,1082,12
541,1274,17
542,1310,15
543,1196,15
544,130,16
545,511,22
546,696,9
547,661,18
548,696,14
549,988,2
550,988,3
551,573,2
552,573,7
553,1191,15
554,1192,15
555,1193,15
556,1255,15
557,1283,15
558,1172,15
559,1312,12
560,1159,14
561,1159,15
562,1159,21
563,1058,7
564,1215,1
565,1215,2
566,1215,4
567,1215,5
568,1215,12
569,1215,13
570,1215,14
571,1257,2
572,1257,12
573,1257,13
574,1257,14
575,705,5
576,705,13
577,1197,15
578,1321,3
579,1321,17
580,1312,13
581,1167,12
582,886,15
583,782,21
584,1044,4
585,1065,12
586,1065,13
587,1131,13
588,1126,13
589,1126,14
590,1105,22
591,1009,22
592,1011,4
593,1011,13
594,861,13
595,838,13
596,837,13
