rownames,project_id,final_impact_final_impacts_id
282,971,15
283,977,15
284,978,15
285,1072,15
286,1073,15
287,1075,15
288,1258,7
289,1108,13
290,1108,14
291,1064,7
292,1064,9
293,1064,13
294,1064,15
295,1102,14
296,1102,15
297,1102,21
298,1102,22
299,1200,4
300,1227,13
301,1227,15
302,825,13
303,825,21
304,1120,13
305,1107,13
306,1107,14
307,732,4
308,1222,13
309,1157,1
310,1157,2
311,1157,4
312,1157,12
313,1214,21
314,1258,17
315,1134,13
316,1134,17
317,1187,13
318,1175,2
319,1362,1
320,1362,5
321,1362,15
322,1388,22
323,732,13
324,1226,13
325,1171,15
326,1171,21
327,831,9
328,558,1
329,558,3
330,558,4
331,558,9
332,558,11
333,558,12
334,558,13
335,558,18
336,36,13
337,1105,22
338,1226,14
339,856,12
340,1123,13
341,887,21
342,819,9
343,1155,13
344,892,13
345,819,12
346,856,13
347,1344,15
348,964,2
349,612,12
350,612,13
351,1360,10
352,1360,12
353,964,3
354,1280,22
355,1300,15
356,1262,18
357,1360,14
358,1346,5
359,1215,1
360,1215,2
361,1215,4
362,1215,5
363,1215,12
364,1215,13
365,1215,14
366,819,13
367,1346,13
368,1179,17
369,952,2
370,1167,12
371,1009,22
372,1140,14
373,1256,15
374,1277,21
375,952,3
376,1295,4
377,861,13
378,1130,4
379,1130,9
380,1130,12
381,1158,7
382,1158,9
383,1158,13
384,1158,14
385,1158,20
386,1186,13
387,1260,13
388,1111,12
389,1111,13
390,1111,22
391,1276,16
392,1175,15
393,1175,17
394,1155,14
395,1315,13
396,1337,13
397,831,12
398,1242,4
399,1310,15
400,952,5
401,952,7
402,952,12
403,952,13
404,1356,9
405,1356,13
406,1008,14
407,1253,12
408,500,13
409,65,12
410,65,13
411,1156,14
412,1156,21
413,1148,21
414,1207,15
415,693,7
416,622,2
417,1207,19
418,1207,20
419,1092,7
420,1092,18
421,1050,12
422,859,16
423,642,13
424,1137,14
425,859,22
426,1183,15
427,1117,13
428,1201,3
429,1380,2
430,1150,14
431,1165,4
432,1165,12
433,746,3
434,1270,14
435,746,4
436,1201,4
437,1201,16
438,1017,15
439,1101,22
440,958,15
441,1382,4
442,1382,5
443,1382,14
444,411,3
445,418,21
446,469,2
447,469,12
448,469,13
449,502,12
450,502,13
451,502,14
452,625,2
453,625,12
454,625,13
455,650,12
456,650,14
457,680,2
458,680,9
459,680,13
460,664,2
461,664,13
462,592,7
463,687,21
464,704,13
465,768,4
466,953,13
467,1394,13
468,1147,2
469,1147,13
470,1147,22
471,1379,2
472,1398,22
473,822,3
474,822,4
475,822,13
476,1198,9
477,1024,4
478,1024,12
479,1198,12
480,965,9
481,1160,15
482,965,12
483,1293,13
484,1199,4
485,1199,13
486,1197,15
487,1287,15
488,1024,22
489,1230,4
490,1268,21
491,1104,22
492,1320,13
493,725,7
494,1219,3
495,987,1
496,987,2
497,987,3
498,987,4
499,987,5
500,987,12
501,987,13
502,725,22
503,769,13
504,1271,14
505,1219,7
506,838,13
507,1271,21
508,1219,11
509,1235,4
510,1235,13
511,1162,13
512,779,13
513,748,3
514,748,13
515,296,9
516,296,12
517,296,14
518,361,12
519,361,13
520,1206,2
521,1162,14
522,1106,13
523,1106,14
524,1235,15
525,1221,3
526,1221,4
527,1221,7
528,572,15
529,1176,4
530,1176,17
531,869,12
532,869,13
533,880,14
534,1185,13
535,1164,13
536,1142,4
537,1142,12
538,733,12
539,541,12
540,1387,13
541,613,14
542,1317,14
543,1324,14
544,797,4
545,797,9
546,797,12
547,705,5
548,705,13
549,1245,13
550,1342,13
551,1278,1
552,1278,4
553,1279,1
554,1279,2
555,1279,4
556,1279,6
557,1279,9
558,1279,12
559,1279,13
560,1210,13
561,1263,4
562,1263,13
563,661,1
564,661,9
565,661,13
566,1349,1
567,1082,12
568,1274,17
569,603,13
570,1196,15
571,130,16
572,511,22
573,696,9
574,661,18
575,696,14
576,988,2
577,988,3
578,573,2
579,573,7
580,1191,15
581,1192,15
582,1193,15
583,1255,15
584,440,22
585,1172,15
586,1312,12
587,1218,3
588,1218,4
589,1218,7
590,1343,12
591,1343,13
592,1343,20
593,564,9
594,564,12
595,1341,12
596,1341,13
597,586,4
598,1257,2
599,1257,12
600,1257,13
601,1257,14
602,1341,14
603,679,2
604,586,9
605,1321,3
606,1321,17
607,1312,13
608,586,12
609,772,13
610,1166,14
611,886,15
612,782,21
613,1044,4
614,1065,12
615,1065,13
616,679,3
617,1151,12
618,1151,15
619,1151,18
620,1135,15
621,1131,13
622,1126,13
623,1126,14
624,495,3
625,1243,21
626,862,13
627,1011,4
628,1011,13
629,961,14
630,1261,21
631,1141,14
632,1240,22
633,837,13
634,1121,13
635,1121,14
636,1273,22
637,841,13
638,974,17
639,1238,13
640,1283,15
641,1066,13
