rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1221,7
284,1097,13
285,1097,14
286,1097,21
287,1226,13
288,1377,13
289,1312,12
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1226,14
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,732,13
327,1121,13
328,1362,1
329,1362,5
330,1362,15
331,1121,14
332,1310,15
333,440,22
334,1148,21
335,36,13
336,1219,7
337,838,13
338,769,13
339,1271,14
340,1171,15
341,1171,21
342,1243,21
343,558,1
344,558,3
345,558,4
346,558,9
347,558,11
348,558,12
349,558,13
350,558,18
351,1271,21
352,1155,13
353,1323,13
354,572,15
355,1323,14
356,1323,21
357,1155,14
358,1278,1
359,887,21
360,819,9
361,1278,4
362,1279,1
363,1279,2
364,819,12
365,1279,4
366,1279,6
367,1235,4
368,1279,9
369,1279,12
370,1279,13
371,1360,10
372,1360,12
373,1312,13
374,1280,22
375,1300,15
376,1356,9
377,1360,14
378,1356,13
379,1215,1
380,1215,2
381,1215,4
382,1215,5
383,1215,12
384,1215,13
385,1215,14
386,1379,2
387,1275,4
388,1130,4
389,1130,9
390,819,13
391,1130,12
392,1380,2
393,974,17
394,1167,12
395,1009,22
396,1140,14
397,1256,15
398,1295,4
399,1235,13
400,1235,15
401,1262,18
402,564,9
403,564,12
404,1219,11
405,1186,13
406,994,5
407,1111,12
408,1111,13
409,1111,22
410,994,15
411,1156,14
412,1156,21
413,1261,21
414,1344,15
415,1346,5
416,1346,13
417,1408,3
418,679,2
419,500,13
420,65,12
421,65,13
422,1440,15
423,1408,16
424,693,7
425,622,2
426,725,7
427,1050,12
428,725,22
429,679,3
430,859,16
431,642,13
432,1137,14
433,859,22
434,1183,15
435,1066,13
436,1343,12
437,1117,13
438,1343,13
439,1343,20
440,1165,4
441,1165,12
442,746,3
443,1270,14
444,746,4
445,1104,22
446,1398,22
447,1017,15
448,1101,22
449,958,15
450,1382,4
451,1382,5
452,1382,14
453,1123,13
454,686,15
455,1001,2
456,1001,3
457,1001,13
458,1160,15
459,862,13
460,1321,3
461,1394,13
462,1315,13
463,1337,13
464,1387,13
465,856,12
466,856,13
467,612,12
468,612,13
469,861,13
470,1158,7
471,1158,9
472,1158,13
473,1158,14
474,1158,20
475,1248,13
476,1260,13
477,1321,17
478,411,3
479,418,21
480,469,2
481,469,12
482,469,13
483,502,12
484,502,13
485,502,14
486,625,2
487,625,12
488,625,13
489,650,12
490,650,14
491,680,2
492,680,9
493,680,13
494,664,2
495,664,13
496,592,7
497,687,21
498,704,13
499,768,4
500,953,13
501,1384,10
502,1147,2
503,1147,13
504,1147,22
505,1384,11
506,1384,12
507,1150,14
508,1439,1
509,1439,2
510,1024,4
511,1024,12
512,1439,3
513,965,9
514,1439,4
515,965,12
516,1293,13
517,1199,4
518,1199,13
519,1197,15
520,1287,15
521,1024,22
522,1439,5
523,1439,13
524,1230,4
525,1341,12
526,1341,13
527,1341,14
528,1008,14
529,987,1
530,987,2
531,987,3
532,987,4
533,987,5
534,987,12
535,987,13
536,1105,22
537,1320,13
538,831,9
539,831,12
540,892,13
541,1162,13
542,779,13
543,748,3
544,748,13
545,296,9
546,296,12
547,296,14
548,361,12
549,361,13
550,1206,2
551,1162,14
552,1106,13
553,1106,14
554,603,13
555,49,22
556,1268,21
557,1176,4
558,1176,17
559,869,12
560,869,13
561,880,14
562,1185,13
563,1164,13
564,1142,4
565,1142,12
566,733,12
567,541,12
568,1472,4
569,613,14
570,1317,14
571,1324,14
572,797,4
573,797,9
574,797,12
575,705,5
576,705,13
577,1245,13
578,1342,13
579,1472,5
580,1472,14
581,1373,13
582,736,12
583,1265,13
584,1210,13
585,1207,15
586,1207,19
587,1207,20
588,661,1
589,661,9
590,661,13
591,1082,12
592,1048,3
593,1196,15
594,130,16
595,511,22
596,696,9
597,661,18
598,696,14
599,988,2
600,988,3
601,573,2
602,573,7
603,1191,15
604,1192,15
605,1193,15
606,1255,15
607,964,2
608,1172,15
609,964,3
610,1218,3
611,1218,4
612,1218,7
613,1179,3
614,1179,17
615,1198,9
616,1198,12
617,586,4
618,1257,2
619,1257,12
620,1257,13
621,1257,14
622,1239,21
623,586,9
624,495,3
625,586,12
626,772,13
627,1166,14
628,1092,7
629,1092,18
630,1092,21
631,886,15
632,782,21
633,1044,4
634,1065,12
635,1065,13
636,1135,15
637,1201,3
638,1201,4
639,1131,13
640,1126,13
641,1126,14
642,1201,16
643,1093,2
644,1093,3
645,1011,4
646,1011,13
647,1093,6
648,1049,3
649,1141,14
650,1240,22
651,837,13
652,952,2
653,952,3
654,1273,22
655,841,13
656,952,5
657,1238,13
658,1283,15
659,952,7
660,952,12
661,952,13
