rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1092,21
284,1104,22
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1384,12
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1226,14
322,1134,13
323,1134,17
324,1187,13
325,1121,13
326,1121,14
327,440,22
328,1148,21
329,36,13
330,1219,7
331,1171,15
332,1171,21
333,558,1
334,558,3
335,558,4
336,558,9
337,558,11
338,558,12
339,558,13
340,558,18
341,1513,14
342,572,15
343,1278,1
344,887,21
345,819,9
346,1278,4
347,1279,1
348,1279,2
349,819,12
350,1279,4
351,1279,6
352,1235,4
353,1279,9
354,1279,12
355,1279,13
356,1360,10
357,1360,12
358,1312,13
359,1280,22
360,1300,15
361,1360,14
362,1215,1
363,1215,2
364,1215,4
365,1215,5
366,1215,12
367,1215,13
368,1215,14
369,1275,4
370,1130,4
371,1130,9
372,819,13
373,1130,12
374,1506,1
375,974,17
376,1167,12
377,1009,22
378,1140,14
379,1256,15
380,1257,2
381,1257,12
382,1295,4
383,1257,13
384,1257,14
385,1402,6
386,1235,13
387,1235,15
388,1262,18
389,1506,2
390,1219,11
391,1186,13
392,994,5
393,1111,12
394,1111,13
395,1111,22
396,994,15
397,1156,14
398,1156,21
399,1261,21
400,1344,15
401,1506,4
402,1506,13
403,1506,15
404,1408,3
405,1092,7
406,500,13
407,65,12
408,65,13
409,1440,15
410,1408,16
411,1402,1
412,693,7
413,622,2
414,1472,4
415,1484,17
416,1092,18
417,725,7
418,1050,12
419,725,22
420,1513,13
421,859,16
422,642,13
423,1137,14
424,859,22
425,1183,15
426,1343,12
427,1117,13
428,1343,13
429,1343,20
430,1165,4
431,1165,12
432,746,3
433,1270,14
434,746,4
435,1221,3
436,1398,22
437,1221,4
438,1221,7
439,1502,3
440,1502,4
441,1502,7
442,1017,15
443,1101,22
444,958,15
445,1382,4
446,1382,5
447,1382,14
448,1123,13
449,686,15
450,1001,2
451,1001,3
452,1001,13
453,1160,15
454,862,13
455,1503,7
456,1503,18
457,1503,21
458,1514,13
459,1415,13
460,1246,4
461,1394,13
462,892,13
463,1198,9
464,1198,12
465,1310,15
466,1356,9
467,1356,13
468,612,12
469,612,13
470,861,13
471,1158,7
472,1158,9
473,1158,13
474,1158,14
475,1158,20
476,1248,13
477,1260,13
478,1362,1
479,1362,5
480,1362,15
481,411,3
482,418,21
483,469,2
484,469,12
485,469,13
486,502,12
487,502,13
488,502,14
489,625,2
490,625,12
491,625,13
492,650,12
493,650,14
494,680,2
495,680,9
496,680,13
497,664,2
498,664,13
499,592,7
500,687,21
501,704,13
502,768,4
503,953,13
504,1147,2
505,1147,13
506,1147,22
507,597,21
508,1150,14
509,1439,1
510,1439,2
511,1024,4
512,1024,12
513,1439,3
514,965,9
515,1439,4
516,965,12
517,1293,13
518,1199,4
519,1199,13
520,1197,15
521,1287,15
522,1024,22
523,1439,5
524,1439,13
525,495,3
526,1230,4
527,1341,12
528,1341,13
529,1341,14
530,1008,14
531,838,13
532,987,1
533,987,2
534,987,3
535,987,4
536,987,5
537,987,12
538,987,13
539,1105,22
540,1320,13
541,831,9
542,564,9
543,831,12
544,732,4
545,564,12
546,603,13
547,1349,1
548,1162,13
549,779,13
550,748,3
551,748,13
552,296,9
553,296,12
554,296,14
555,361,12
556,361,13
557,1206,2
558,1162,14
559,1106,13
560,1106,14
561,1380,2
562,1510,13
563,49,22
564,1268,21
565,1155,13
566,1155,14
567,1237,13
568,1271,14
569,1271,21
570,1323,13
571,1323,14
572,1176,4
573,1176,17
574,1323,21
575,1467,13
576,732,13
577,837,13
578,856,12
579,856,13
580,1315,13
581,1337,13
582,1346,5
583,1346,13
584,1387,13
585,964,2
586,964,3
587,1179,3
588,1179,17
589,1224,4
590,1224,12
591,1224,13
592,1224,14
593,1515,1
594,1515,4
595,769,13
596,869,12
597,869,13
598,880,14
599,1185,13
600,1164,13
601,1142,4
602,1142,12
603,733,12
604,541,12
605,613,14
606,1317,14
607,1324,14
608,797,4
609,797,9
610,797,12
611,705,5
612,705,13
613,1245,13
614,1342,13
615,1373,13
616,736,12
617,1265,13
618,1210,13
619,1207,15
620,1207,19
621,1207,20
622,661,1
623,661,9
624,661,13
625,1433,4
626,1082,12
627,1433,13
628,1048,3
629,1196,15
630,130,16
631,511,22
632,696,9
633,661,18
634,696,14
635,988,2
636,988,3
637,573,2
638,573,7
639,1191,15
640,1192,15
641,1193,15
642,1255,15
643,1172,15
644,1218,3
645,1218,4
646,1218,7
647,1505,13
648,1505,18
649,586,4
650,1239,21
651,586,9
652,586,12
653,772,13
654,1166,14
655,886,15
656,782,21
657,1044,4
658,1065,12
659,1065,13
660,1135,15
661,1201,3
662,1201,4
663,1131,13
664,1126,13
665,1126,14
666,1201,16
667,1093,2
668,1093,3
669,1011,4
670,1011,13
671,1093,6
672,1049,3
673,1141,14
674,1240,22
675,952,2
676,952,3
677,1273,22
678,841,13
679,952,5
680,1238,13
681,1283,15
682,952,7
683,952,12
684,952,13
685,679,2
686,679,3
687,1321,3
688,1321,17
