rownames,session_id,entry_id
148,21,19151
149,21,19155
150,21,19159
151,21,19160
152,21,19161
153,21,19162
154,21,19163
155,21,19164
156,21,19165
157,21,19166
158,21,19177
159,21,19178
160,6,10082
161,6,10083
162,6,10084
163,6,10085
164,6,10086
165,6,10087
166,6,10088
167,6,10089
168,6,10090
169,6,10092
170,6,10099
171,6,10108
172,6,10109
173,6,10110
174,6,10111
175,6,10112
176,6,10113
177,6,10114
178,6,10115
179,6,10116
180,6,10117
181,6,10120
182,6,10121
183,6,10122
184,6,10123
185,6,10124
186,6,10125
187,6,10126
188,6,10127
189,6,10128
190,6,10129
191,6,10130
192,6,10131
193,6,10132
194,6,10133
195,6,10134
196,6,10135
197,6,10136
198,6,10137
199,6,10138
200,6,10139
201,6,10140
202,6,10141
203,6,10142
204,6,10143
205,6,10144
206,6,10145
207,6,10146
208,6,10147
209,6,10148
210,6,10149
211,6,10150
212,6,10151
213,6,10152
214,6,10153
215,6,10154
216,6,10155
217,6,10156
218,6,10157
219,6,10158
220,6,10159
221,6,10160
222,6,10161
223,6,10162
224,6,10163
225,6,10164
226,6,10165
227,6,10166
228,6,10167
229,6,10169
230,6,10170
231,6,10171
232,6,10172
233,6,10173
234,6,10174
235,6,10175
236,6,10176
237,6,10177
238,6,10178
239,6,10179
240,6,10180
241,6,10181
242,6,10182
243,6,10183
244,6,10185
245,6,10186
246,6,10187
247,6,10188
248,6,10189
249,6,10191
250,6,10192
251,6,10193
252,6,10194
253,6,10195
254,6,10196
255,6,10197
256,6,10198
257,6,10199
258,6,10200
259,6,10201
260,6,10202
261,6,10204
262,6,10205
263,6,10206
264,6,10207
265,6,10208
266,6,10209
267,6,10210
268,6,10211
269,6,10212
270,6,10213
271,6,10214
272,6,10215
273,6,10216
274,6,10217
275,6,10218
276,6,10219
277,6,10220
278,6,10224
279,6,10225
280,6,10226
281,6,10227
282,6,10228
283,6,10229
284,6,10230
285,6,10231
286,6,10233
287,6,10247
288,6,10248
289,6,10264
290,6,10274
291,6,10275
292,6,10276
293,6,10277
294,6,10278
295,6,10279
296,6,10280
297,6,10281
298,6,10282
299,6,10283
300,6,10284
301,6,10285
302,6,10286
303,6,10292
304,6,10293
305,6,10294
306,6,10295
307,6,10297
308,6,10298
309,6,10299
310,6,10300
311,6,10301
312,6,10302
313,6,10303
314,6,10305
315,6,10306
316,6,10307
317,6,10308
318,6,10309
319,6,10310
320,6,10311
321,6,10312
322,6,10313
323,6,10314
324,6,10315
325,6,10316
326,6,10322
327,6,10323
328,6,10328
329,6,10329
330,6,10333
331,6,10334
332,6,10335
333,6,10336
334,6,10337
335,6,10338
336,6,10339
337,6,10340
338,6,10341
339,6,10342
340,6,10343
341,6,10344
342,6,10345
343,6,10346
344,6,10347
345,6,10348
346,6,10349
347,6,10350
348,6,10351
349,6,10352
350,6,10353
351,6,10354
352,6,10355
353,6,10356
354,6,10357
355,6,10358
356,6,10360
357,6,10361
358,6,10362
359,6,10363
360,6,10364
361,6,10365
362,6,10366
363,6,10367
364,6,10368
365,6,10369
366,6,10370
367,6,10371
368,6,10372
369,6,10373
370,6,10374
371,6,10375
372,6,10376
373,6,10377
374,6,10378
375,6,10380
376,6,10381
377,6,10382
378,6,10383
379,6,10384
380,6,10402
381,6,10403
382,6,10404
383,6,10405
384,6,10406
385,6,10423
386,6,10424
387,6,10425
388,6,10426
389,6,10427
390,6,10428
391,6,10429
392,6,10430
393,6,10431
394,6,10432
395,6,10433
396,6,10434
397,6,10435
398,6,10436
399,6,10437
400,6,10438
401,6,10456
402,6,10457
403,6,10475
404,6,10476
405,6,10477
406,6,10491
407,6,10556
408,6,10557
409,6,10558
410,6,10574
411,6,10575
412,6,10577
413,6,10597
414,6,10605
415,6,10606
416,6,10607
417,6,10611
418,6,10647
419,6,10657
420,6,10658
421,6,10677
422,6,10687
423,6,10704
424,6,10706
425,6,10748
426,6,10752
427,6,10753
428,6,10754
429,6,10755
430,6,10756
431,6,10757
432,6,10758
433,6,10759
434,6,10760
435,6,10761
436,6,10762
437,6,10763
438,6,10764
439,6,10765
440,6,10766
441,6,10767
442,6,10768
443,6,10769
444,6,10770
445,6,10776
446,6,10797
447,6,10798
448,6,10800
449,6,10802
450,6,10901
451,6,10902
452,6,10970
453,6,11120
454,19,17027
455,19,17028
456,19,17029
457,19,17030
458,19,17031
459,19,17034
460,19,17035
461,19,17099
462,19,17167
463,19,17215
464,19,17216
465,19,17217
466,19,17218
467,19,17220
468,19,17221
469,19,17222
470,19,17223
471,19,17224
472,19,17225
473,19,17226
474,19,17227
475,19,17230
476,19,17231
477,19,17232
478,19,17233
479,19,17234
480,19,17250
481,19,17251
482,19,17252
483,19,17253
484,19,17254
485,19,17255
486,19,17257
487,19,17258
488,19,17259
489,19,17260
490,19,17261
491,19,17262
492,19,17263
493,19,17264
494,19,17275
495,19,17276
496,19,17277
497,19,17278
498,19,17279
499,19,17280
500,19,17281
501,19,17282
502,19,17283
503,19,17284
504,19,17285
505,10,12693
506,10,12694
507,6,11124
508,6,11125
509,6,11127
510,6,11241
511,6,11315
512,6,11547
513,6,11584
514,6,11839
515,6,11913
516,6,12525
517,6,12577
518,6,12580
519,6,12598
520,6,13671
521,6,13828
522,6,14891
523,10,12695
524,10,12696
525,10,12697
526,10,12700
527,10,12701
528,10,12702
529,10,12703
530,10,12704
531,10,12705
532,10,12706
533,10,12707
534,10,12708
535,33,29667
536,25,22461
537,50,51626
538,50,51627
539,50,51628
540,50,51629
541,50,51631
542,35,28412
543,35,28416
544,50,51632
545,53,56531
546,50,51634
547,46,45197
548,46,45256
549,50,51635
550,50,51638
551,50,51639
552,50,51640
553,50,51641
554,50,51642
555,50,51643
556,50,51644
557,50,51645
558,50,51646
559,46,45261
560,46,45296
561,46,45424
562,50,51647
563,50,51650
564,53,56618
565,27,23491
566,27,23532
567,53,56532
568,53,56533
569,53,56534
570,53,56535
571,53,56536
572,53,56537
573,53,56538
574,53,56539
575,53,56540
576,53,56541
577,53,56542
578,53,56543
579,53,56544
580,53,56545
581,53,56546
582,53,56547
583,53,56548
584,53,56551
585,53,56564
586,53,56565
587,53,56566
588,53,56567
589,53,56568
590,53,56569
591,53,56570
592,53,56571
593,53,56572
594,53,56573
595,53,56574
596,53,56575
597,53,56576
598,53,56577
599,53,56578
600,53,56579
601,53,56580
602,53,56581
603,53,56582
604,53,56583
605,53,56584
606,53,56585
607,53,56587
608,53,56588
609,53,56589
610,53,56590
611,53,56591
612,53,56592
613,53,56594
614,53,56595
615,53,56596
616,53,56597
617,53,56598
618,53,56599
619,53,56600
620,53,56601
621,53,56602
622,53,56604
623,53,56605
624,53,56611
625,53,56612
626,53,56613
627,53,56614
628,53,56615
629,53,56621
630,53,56622
631,53,56623
632,53,56624
633,53,56625
634,53,56626
635,53,56627
636,53,56628
637,53,56629
638,53,56631
639,53,56632
640,53,56633
641,53,56634
642,53,56635
643,53,56636
644,53,56637
645,53,56638
646,53,56639
647,53,56640
648,53,56641
649,53,56642
650,53,56643
651,53,56644
652,53,56645
653,53,56646
654,53,56647
655,53,56648
656,53,56649
657,53,56653
658,53,56654
659,53,56655
660,53,56656
661,53,56664
662,53,56668
663,53,56669
664,53,56670
665,53,56673
666,53,56674
667,53,56675
668,53,56676
669,53,56678
670,53,56679
671,53,56680
672,53,56682
673,53,56683
674,53,56686
675,53,56687
676,53,56688
677,53,56689
678,53,56690
679,53,56691
680,53,56692
681,53,56693
682,53,56698
683,53,56700
684,53,56701
685,53,56703
686,53,56704
687,53,56705
688,53,56706
689,53,56707
690,53,56708
691,53,56709
692,53,56711
693,53,56712
694,53,56713
695,53,56714
696,53,56715
697,53,56716
698,53,56717
699,53,56718
700,53,56719
701,53,56720
702,53,56721
703,53,56722
704,53,56723
705,53,56724
706,53,56725
707,53,56726
708,53,56737
709,53,56738
710,53,56739
711,53,56740
712,53,56741
713,53,56742
714,53,56743
715,53,56744
716,53,56745
717,53,56746
718,53,56747
719,53,56748
720,53,56749
721,53,56750
722,53,56751
723,53,56752
724,53,56753
725,53,56754
726,53,56755
727,53,56756
728,53,56757
729,53,56758
730,53,56759
731,53,56760
732,53,56762
733,53,56763
734,53,56764
735,53,56765
736,53,56766
737,53,56767
738,53,56768
739,53,56769
740,53,56770
741,53,56772
742,53,56773
743,53,56774
744,53,56775
745,53,56777
746,53,56778
747,53,56779
748,53,56780
749,53,56781
750,53,56782
751,53,56783
752,53,56784
753,53,56785
754,53,56786
755,53,56787
756,53,56788
757,53,56789
758,53,56790
759,53,56792
760,53,56793
761,53,56794
762,53,56795
763,53,56796
764,53,56797
765,53,56798
766,53,56799
767,53,56800
768,53,56801
769,53,56803
770,53,56807
771,53,56808
772,53,56809
773,53,56810
774,53,56811
775,53,56812
776,53,56813
777,53,56814
778,53,56815
779,53,56816
780,53,56817
781,53,56818
782,53,56819
783,53,56820
784,53,56821
785,53,56822
786,53,56823
787,48,49471
788,48,49472
789,48,49473
790,48,49489
791,48,49496
792,48,49497
793,48,49498
794,48,49499
795,48,49500
796,48,49506
797,48,49507
798,48,49508
799,48,49509
800,48,49510
801,48,49511
802,48,49513
803,48,49528
804,48,49529
805,48,49530
806,48,49555
807,48,49557
808,48,49566
809,48,49567
810,48,49568
811,48,49612
812,48,49636
813,48,49637
814,48,49638
815,48,49649
816,48,49650
817,48,49682
818,48,49683
819,48,49684
820,48,49685
821,48,49686
822,48,49688
823,48,49689
824,48,49704
825,48,49705
826,48,49706
827,48,49707
828,48,49708
829,48,49709
830,48,49711
831,48,49712
832,48,49716
833,48,49717
834,48,49718
835,48,49763
836,48,49783
837,48,49830
838,48,49831
839,48,49834
840,48,49847
841,48,49875
842,48,49895
843,48,49896
844,48,49897
845,48,49903
846,23,20131
847,23,20132
848,23,20133
849,23,20135
850,23,20136
851,23,20137
852,23,20138
853,23,20139
854,23,20140
855,23,20145
856,23,20146
857,23,20160
858,23,20166
859,23,20167
860,23,20176
861,23,20194
862,23,20195
863,23,20197
864,23,20203
865,23,20233
866,23,20234
867,23,20243
868,23,20280
869,23,20296
870,23,20301
871,23,20309
872,23,20310
873,23,20312
874,23,20313
875,23,20314
876,23,20315
877,23,20320
878,23,20339
879,23,20344
880,23,20349
881,23,20350
882,23,20351
883,23,20352
884,23,20353
885,23,20354
886,23,20356
887,23,20357
888,23,20358
889,23,20359
890,23,20360
891,23,20361
892,23,20362
893,23,20370
894,23,20371
895,23,20372
896,23,20373
897,23,20374
898,23,20377
899,23,20378
900,23,20389
901,23,20390
902,23,20391
903,23,20392
904,23,20393
905,23,20394
906,23,20395
907,23,20396
908,23,20397
909,23,20398
910,23,20401
911,23,20407
912,23,20417
913,23,20418
914,23,20419
915,23,20420
916,23,20421
917,23,20422
918,23,20423
919,23,20424
920,23,20442
921,23,20474
922,23,20475
923,23,20480
924,23,20484
925,23,20514
926,23,20529
927,23,20530
928,23,20531
929,23,20532
930,23,20533
931,23,20534
932,23,20535
933,23,20536
934,23,20537
935,23,20559
936,23,20560
937,19,17286
938,21,19179
939,21,19181
940,21,19182
941,21,19183
942,21,19184
943,21,19185
944,21,19186
945,21,19187
946,21,19188
947,21,19189
948,21,19190
949,21,19191
950,21,19193
951,21,19194
952,21,19209
953,21,19218
954,21,19219
955,21,19220
956,21,19221
957,21,19222
958,21,19223
959,21,19224
960,21,19225
961,21,19227
962,21,19233
963,21,19234
964,21,19235
965,21,19236
966,21,19237
967,21,19238
968,21,19239
969,21,19240
970,21,19241
971,21,19242
972,21,19243
973,21,19244
974,21,19245
975,22,21749
976,22,21824
977,22,23321
978,22,24221
979,23,20562
980,23,20571
981,23,20572
982,23,20573
983,23,20574
984,23,20575
985,23,20585
986,23,20589
987,23,20590
988,23,20601
989,23,20609
990,23,20610
991,23,20611
992,23,20629
993,23,20630
994,23,20631
995,23,20632
996,23,20633
997,23,20634
998,23,20635
999,23,20636
1000,23,20637
1001,23,20638
1002,23,20639
1003,23,20640
1004,23,20641
1005,23,20642
1006,23,20643
1007,23,20644
1008,23,20645
1009,23,20646
1010,23,20647
1011,23,20648
1012,23,20649
1013,23,20650
1014,23,20660
1015,23,20661
1016,23,20662
1017,23,20663
1018,23,20664
1019,23,20665
1020,23,20667
1021,23,20668
1022,23,20669
1023,23,20670
1024,23,20671
1025,23,20672
1026,23,20674
1027,23,20675
1028,23,20676
1029,23,20677
1030,23,20678
1031,23,20679
1032,23,20680
1033,23,20681
1034,23,20682
1035,23,20683
1036,23,20684
1037,23,20686
1038,23,20687
1039,23,20688
1040,23,20689
1041,23,20690
1042,23,20694
1043,23,20695
1044,23,20697
1045,23,20698
1046,23,20699
1047,23,20701
1048,23,20702
1049,23,20703
1050,23,20707
1051,23,20708
1052,23,20709
1053,23,20710
1054,23,20711
1055,23,20712
1056,23,20713
1057,23,20714
1058,23,20715
1059,23,20718
1060,23,20719
1061,23,20720
1062,23,20721
1063,23,20722
1064,23,20723
1065,23,20724
1066,23,20725
1067,23,20726
1068,23,20727
1069,23,20728
1070,23,20729
1071,23,20730
1072,23,20731
1073,23,20732
1074,23,20733
1075,23,20734
1076,23,20735
1077,23,20736
1078,23,20740
1079,23,20741
1080,23,20742
1081,23,20743
1082,23,20744
1083,23,20745
1084,23,20746
1085,23,20747
1086,23,20748
1087,23,20749
1088,23,20753
1089,23,20759
1090,23,20760
1091,23,20761
1092,23,20762
1093,23,20763
1094,23,20764
1095,23,20765
1096,23,20766
1097,23,20767
1098,23,20768
1099,23,20769
1100,23,20770
1101,23,20771
1102,23,20772
1103,23,20773
1104,23,20774
1105,23,20775
1106,23,20776
1107,23,20778
1108,23,20779
1109,23,20780
1110,23,20781
1111,23,20782
1112,23,20783
1113,23,20784
1114,23,20786
1115,23,20787
1116,23,20788
1117,23,20790
1118,23,20791
1119,23,20792
1120,23,20795
1121,23,20796
1122,23,20797
1123,23,20798
1124,23,20799
1125,23,20800
1126,23,20814
1127,23,20820
1128,23,20821
1129,23,20822
1130,23,20824
1131,23,20825
1132,23,20826
1133,23,20827
1134,23,20828
1135,23,20829
1136,23,20830
1137,23,20835
1138,23,20836
1139,23,20838
1140,23,20839
1141,23,20840
1142,23,20841
1143,23,20844
1144,23,20845
1145,23,20846
1146,23,20847
1147,23,20848
1148,23,20849
1149,23,20850
1150,23,20851
1151,23,20852
1152,23,20864
1153,23,20865
1154,23,20866
1155,23,20867
1156,23,20868
1157,23,20869
1158,23,20870
1159,23,20871
1160,23,20872
1161,23,20873
1162,23,20874
1163,23,20875
1164,23,20876
1165,23,20878
1166,23,20879
1167,23,20880
1168,23,20881
1169,23,20882
1170,23,20883
1171,23,20884
1172,23,20885
1173,23,20886
1174,23,20887
1175,23,20888
1176,23,20889
1177,23,20890
1178,23,20891
1179,23,20892
1180,23,20893
1181,23,20894
1182,23,20895
1183,23,20896
1184,23,20897
1185,23,20898
1186,23,20899
1187,23,20900
1188,23,20901
1189,23,20902
1190,23,20903
1191,23,20904
1192,23,20905
1193,23,20912
1194,23,20913
1195,23,20915
1196,23,20916
1197,23,20917
1198,23,20918
1199,23,20919
1200,23,20920
1201,23,20921
1202,23,20923
1203,23,20924
1204,23,20939
1205,23,20956
1206,23,20957
1207,23,20958
1208,23,20959
1209,23,20960
1210,23,20961
1211,23,20962
1212,23,20963
1213,23,20964
1214,23,20969
1215,23,20971
1216,23,20972
1217,23,20973
1218,23,20974
1219,23,20975
1220,23,20985
1221,23,20986
1222,23,21008
1223,23,21009
1224,23,21010
1225,23,21011
1226,23,21012
1227,23,21013
1228,23,21014
1229,23,21016
1230,23,21017
1231,23,21018
1232,23,21019
1233,23,21020
1234,23,21021
1235,23,21022
1236,23,21023
1237,23,21041
1238,23,21042
1239,23,21043
1240,23,21044
1241,23,21045
1242,23,21048
1243,23,21061
1244,23,21068
1245,23,21069
1246,23,21077
1247,23,21093
1248,23,21094
1249,23,21095
1250,23,21096
1251,23,21097
1252,23,21098
1253,23,21137
1254,23,21163
1255,23,21164
1256,23,21168
1257,23,21169
1258,23,21170
1259,42,36538
1260,42,36539
1261,42,36550
1262,42,36553
1263,42,36554
1264,42,36709
1265,42,36743
1266,42,36745
1267,42,36762
1268,42,36878
1269,42,36880
1270,42,36882
1271,42,36887
1272,42,36890
1273,42,36898
1274,42,36899
1275,42,36900
1276,42,36901
1277,42,36902
1278,42,36903
1279,42,36904
1280,42,36907
1281,42,36908
1282,42,36909
1283,42,36910
1284,42,36923
1285,42,36926
1286,42,36927
1287,42,36928
1288,42,36930
1289,42,36931
1290,42,36932
1291,42,36933
1292,42,36942
1293,42,36943
1294,42,36974
1295,42,36975
1296,42,36986
1297,42,36994
1298,42,36995
1299,10,12709
1300,10,12711
1301,10,12727
1302,10,12728
1303,10,12729
1304,10,12730
1305,10,12731
1306,10,12732
1307,10,12733
1308,10,12735
1309,10,12748
1310,10,12749
1311,10,12750
1312,10,12751
1313,10,12752
1314,10,12425
1315,10,12426
1316,10,12427
1317,10,12428
1318,10,12429
1319,10,12430
1320,10,12431
1321,10,12433
1322,10,12434
1323,10,12435
1324,10,12436
1325,10,12437
1326,10,12438
1327,10,12439
1328,10,12440
1329,10,12441
1330,10,12442
1331,10,12443
1332,10,12444
1333,10,12445
1334,10,12446
1335,10,12447
1336,10,12448
1337,10,12454
1338,10,12459
1339,10,12460
1340,10,12461
1341,10,12462
1342,10,12463
1343,10,12464
1344,10,12465
1345,10,12472
1346,10,12473
1347,10,12474
1348,10,12475
1349,10,12476
1350,10,12516
1351,10,12517
1352,10,12521
1353,10,12522
1354,10,12523
1355,10,12527
1356,10,12535
1357,10,12536
1358,10,12537
1359,10,12538
1360,10,12539
1361,10,12540
1362,10,12587
1363,10,12589
1364,10,12590
1365,10,12591
1366,10,12592
1367,10,12593
1368,10,12595
1369,10,12597
1370,10,12611
1371,10,12612
1372,10,12623
1373,10,12624
1374,10,12625
1375,10,12626
1376,10,12628
1377,10,12631
1378,10,12632
1379,10,12644
1380,10,12645
1381,10,12648
1382,10,12649
1383,10,12651
1384,10,12653
1385,10,12662
1386,10,12663
1387,10,12664
1388,10,12666
1389,10,12667
1390,10,12669
1391,10,12670
1392,10,12671
1393,10,12672
1394,10,12673
1395,10,12675
1396,10,12676
1397,10,12677
1398,10,12678
1399,10,12679
1400,10,12683
1401,10,12684
1402,10,12687
1403,10,12688
1404,10,12030
1405,10,12049
1406,10,12157
1407,10,12164
1408,10,12177
1409,10,12178
1410,10,12179
1411,10,12180
1412,10,12181
1413,10,12182
1414,10,12183
1415,10,12184
1416,10,12185
1417,10,12193
1418,10,12194
1419,10,12195
1420,10,12204
1421,10,12205
1422,10,12206
1423,10,12207
1424,10,12209
1425,10,12210
1426,10,12211
1427,10,12212
1428,10,12222
1429,10,12223
1430,10,12224
1431,10,12225
1432,10,12226
1433,10,12227
1434,10,12228
1435,10,12229
1436,10,12230
1437,10,12232
1438,10,12233
1439,10,12234
1440,10,12248
1441,10,12258
1442,10,12261
1443,10,12262
1444,10,12263
1445,10,12264
1446,10,12265
1447,10,12266
1448,10,12267
1449,10,12270
1450,10,12277
1451,10,12278
1452,10,12279
1453,10,12281
1454,10,12282
1455,10,12284
1456,10,12302
1457,10,12303
1458,10,12305
1459,10,12307
1460,10,12308
1461,10,12309
1462,10,12310
1463,10,12311
1464,10,12312
1465,10,12313
1466,10,12314
1467,10,12315
1468,10,12316
1469,10,12318
1470,10,12319
1471,10,12320
1472,10,12321
1473,10,12322
1474,10,12323
1475,10,19232
1476,10,19562
1477,21,19246
1478,21,19247
1479,21,19248
1480,21,19249
1481,21,19250
1482,21,19251
1483,21,19252
1484,21,19284
1485,21,19287
1486,21,19288
1487,21,19289
1488,21,19290
1489,21,19291
1490,21,19292
1491,21,19293
1492,21,19294
1493,21,19295
1494,21,19296
1495,20,18883
1496,20,19131
1497,20,19208
1498,20,19857
1499,20,19887
1500,20,19888
1501,20,19890
1502,20,19891
1503,20,19892
1504,20,19893
1505,20,19894
1506,20,19895
1507,20,19897
1508,20,19898
1509,20,19899
1510,20,19900
1511,20,19901
1512,20,19902
1513,20,19903
1514,20,19904
1515,20,19905
1516,20,19906
1517,20,19908
1518,20,19909
1519,20,19910
1520,20,19911
1521,20,19912
1522,20,19913
1523,20,19914
1524,20,19915
1525,20,19916
1526,20,19918
1527,20,19919
1528,20,19920
1529,20,19922
1530,20,19923
1531,20,19924
1532,20,19925
1533,20,19926
1534,20,19927
1535,20,19930
1536,20,19931
1537,20,19932
1538,20,19933
1539,20,19934
1540,20,19935
1541,20,19936
1542,20,19937
1543,20,19939
1544,20,19940
1545,20,19941
1546,20,19943
1547,20,19948
1548,20,19950
1549,20,19951
1550,20,19952
1551,20,19953
1552,20,19954
1553,20,19955
1554,20,19957
1555,20,19958
1556,20,19959
1557,20,19960
1558,20,19961
1559,20,19962
1560,20,19966
1561,20,19967
1562,20,19968
1563,20,19969
1564,20,19970
1565,20,19971
1566,20,19972
1567,20,19973
1568,20,19974
1569,20,19975
1570,20,19988
1571,20,19990
1572,20,19991
1573,20,19992
1574,20,19993
1575,20,19994
1576,20,19998
1577,20,20005
1578,20,20007
1579,20,20008
1580,20,20009
1581,20,20010
1582,20,20011
1583,20,20034
1584,20,20037
1585,20,20038
1586,20,20039
1587,20,20047
1588,20,20054
1589,20,20055
1590,20,20067
1591,20,20078
1592,20,20129
1593,20,20198
1594,21,19309
1595,18,17023
1596,18,17024
1597,18,17025
1598,18,17026
1599,18,17895
1600,18,17896
1601,18,17897
1602,18,17907
1603,18,17908
1604,18,17909
1605,18,17910
1606,18,17911
1607,18,17912
1608,18,17913
1609,18,17914
1610,18,17915
1611,18,17916
1612,18,17933
1613,18,17934
1614,18,17935
1615,18,17989
1616,18,18056
1617,18,18057
1618,18,18058
1619,18,18059
1620,18,18060
1621,18,18061
1622,18,18062
1623,18,18063
1624,18,18064
1625,18,18065
1626,18,18071
1627,18,18120
1628,18,18121
1629,18,18122
1630,18,18123
1631,18,18131
1632,18,18132
1633,18,18134
1634,18,18135
1635,18,18136
1636,18,18137
1637,18,18138
1638,18,18139
1639,18,18140
1640,18,18162
1641,18,18163
1642,18,18164
1643,18,18165
1644,18,18166
1645,18,18167
1646,18,18168
1647,18,18169
1648,18,18170
1649,18,18171
1650,18,18172
1651,18,18173
1652,18,18174
1653,18,18175
1654,18,18176
1655,18,18177
1656,18,18191
1657,18,18196
1658,18,18197
1659,18,18198
1660,18,18199
1661,18,18200
1662,18,18240
1663,18,18241
1664,18,18242
1665,18,18264
1666,18,18273
1667,18,18275
1668,18,18276
1669,18,18278
1670,18,18279
1671,18,18280
1672,18,18284
1673,18,18369
1674,18,18607
1675,18,18696
1676,18,18723
1677,18,18736
1678,18,18737
1679,18,18742
1680,18,18779
1681,18,19144
1682,18,19253
1683,18,19286
1684,18,19360
1685,18,19693
1686,18,19889
1687,18,19956
1688,18,19999
1689,18,20001
1690,18,20002
1691,18,20003
1692,18,20006
1693,18,20012
1694,18,20026
1695,18,20206
1696,20,20207
1697,21,19310
1698,21,19311
1699,21,19312
1700,21,19313
1701,21,19314
1702,21,19315
1703,21,19316
1704,21,19317
1705,21,19318
1706,21,19319
1707,21,19320
1708,21,19321
1709,21,19325
1710,21,19326
1711,21,19327
1712,21,19328
1713,21,19329
1714,21,19334
1715,21,19357
1716,21,19358
1717,21,19359
1718,21,19362
1719,21,19363
1720,21,19364
1721,21,19365
1722,21,19366
1723,21,19367
1724,21,19368
1725,21,19369
1726,21,19370
1727,21,19371
1728,21,19372
1729,21,19373
1730,21,19374
1731,21,19375
1732,21,19376
1733,21,19377
1734,21,19397
1735,21,19398
1736,21,19399
1737,21,19400
1738,21,19406
1739,21,19407
1740,21,19408
1741,21,19427
1742,21,19428
1743,21,19429
1744,21,19430
1745,21,19431
1746,21,19432
1747,21,19438
1748,21,19444
1749,21,19445
1750,21,19446
1751,21,19447
1752,42,37016
1753,42,37310
1754,42,37311
1755,42,37318
1756,42,37320
1757,42,37326
1758,42,37329
1759,42,37330
1760,42,37332
1761,42,37341
1762,42,37345
1763,1,864
1764,1,1067
1765,1,1384
1766,1,1449
1767,1,1450
1768,1,1471
1769,1,1472
1770,1,1473
1771,1,1493
1772,1,1494
1773,1,1495
1774,1,1520
1775,1,1521
1776,1,1522
1777,1,1529
1778,1,1530
1779,42,37346
1780,42,37348
1781,42,37351
1782,42,37353
1783,42,37355
1784,42,37358
1785,42,37359
1786,42,37361
1787,42,37362
1788,42,37363
1789,42,37365
1790,42,37366
1791,42,37367
1792,42,37368
1793,42,37369
1794,42,37371
1795,42,37372
1796,42,37373
1797,42,37374
1798,42,37375
1799,42,37376
1800,42,37377
1801,42,37378
1802,42,37379
1803,33,30384
1804,33,30385
1805,33,30387
1806,33,30388
1807,33,30390
1808,42,37380
1809,33,30391
1810,33,30395
1811,33,30401
1812,33,30402
1813,33,30407
1814,33,30408
1815,33,30409
1816,33,30410
1817,33,30414
1818,33,30415
1819,33,30457
1820,33,30458
1821,33,30470
1822,33,30474
1823,33,30475
1824,33,30476
1825,33,30479
1826,33,30483
1827,33,30484
1828,33,30488
1829,33,30492
1830,33,30493
1831,33,30494
1832,33,30496
1833,33,30499
1834,33,30501
1835,33,30502
1836,33,30503
1837,33,30504
1838,33,30507
1839,33,30510
1840,33,30511
1841,33,30532
1842,33,30533
1843,33,30536
1844,33,30537
1845,33,30540
1846,33,30541
1847,33,30544
1848,33,30545
1849,33,30546
1850,33,30549
1851,33,30550
1852,33,30564
1853,33,30565
1854,33,30566
1855,33,30569
1856,33,30570
1857,33,30574
1858,33,30577
1859,33,30578
1860,33,30579
1861,33,30584
1862,33,30585
1863,33,30588
1864,33,30589
1865,1,1531
1866,1,1532
1867,1,1542
1868,1,1543
1869,1,1545
1870,1,1555
1871,1,1556
