rownames,session_id,entry_id
148,21,19151
149,21,19155
150,21,19159
151,21,19160
152,21,19161
153,21,19162
154,21,19163
155,21,19164
156,21,19165
157,21,19166
158,21,19177
159,21,19178
160,6,10082
161,6,10083
162,6,10084
163,6,10085
164,6,10086
165,6,10087
166,6,10088
167,6,10089
168,6,10090
169,6,10092
170,6,10099
171,6,10108
172,6,10109
173,6,10110
174,6,10111
175,6,10112
176,6,10113
177,6,10114
178,6,10115
179,6,10116
180,6,10117
181,6,10120
182,6,10121
183,6,10122
184,6,10123
185,6,10124
186,6,10125
187,6,10126
188,6,10127
189,6,10128
190,6,10129
191,6,10130
192,6,10131
193,6,10132
194,6,10133
195,6,10134
196,6,10135
197,6,10136
198,6,10137
199,6,10138
200,6,10139
201,6,10140
202,6,10141
203,6,10142
204,6,10143
205,6,10144
206,6,10145
207,6,10146
208,6,10147
209,6,10148
210,6,10149
211,6,10150
212,6,10151
213,6,10152
214,6,10153
215,6,10154
216,6,10155
217,6,10156
218,6,10157
219,6,10158
220,6,10159
221,6,10160
222,6,10161
223,6,10162
224,6,10163
225,6,10164
226,6,10165
227,6,10166
228,6,10167
229,6,10169
230,6,10170
231,6,10171
232,6,10172
233,6,10173
234,6,10174
235,6,10175
236,6,10176
237,6,10177
238,6,10178
239,6,10179
240,6,10180
241,6,10181
242,6,10182
243,6,10183
244,6,10185
245,6,10186
246,6,10187
247,6,10188
248,6,10189
249,6,10191
250,6,10192
251,6,10193
252,6,10194
253,6,10195
254,6,10196
255,6,10197
256,6,10198
257,6,10199
258,6,10200
259,6,10201
260,6,10202
261,6,10204
262,6,10205
263,6,10206
264,6,10207
265,6,10208
266,6,10209
267,6,10210
268,6,10211
269,6,10212
270,6,10213
271,6,10214
272,6,10215
273,6,10216
274,6,10217
275,6,10218
276,6,10219
277,6,10220
278,6,10224
279,6,10225
280,6,10226
281,6,10227
282,6,10228
283,6,10229
284,6,10230
285,6,10231
286,6,10233
287,6,10247
288,6,10248
289,6,10264
290,6,10274
291,6,10275
292,6,10276
293,6,10277
294,6,10278
295,6,10279
296,6,10280
297,6,10281
298,6,10282
299,6,10283
300,6,10284
301,6,10285
302,6,10286
303,6,10292
304,6,10293
305,6,10294
306,6,10295
307,6,10297
308,6,10298
309,6,10299
310,6,10300
311,6,10301
312,6,10302
313,6,10303
314,6,10305
315,6,10306
316,6,10307
317,6,10308
318,6,10309
319,6,10310
320,6,10311
321,6,10312
322,6,10313
323,6,10314
324,6,10315
325,6,10316
326,6,10322
327,6,10323
328,6,10328
329,6,10329
330,6,10333
331,6,10334
332,6,10335
333,6,10336
334,6,10337
335,6,10338
336,6,10339
337,6,10340
338,6,10341
339,6,10342
340,6,10343
341,6,10344
342,6,10345
343,6,10346
344,6,10347
345,6,10348
346,6,10349
347,6,10350
348,6,10351
349,6,10352
350,6,10353
351,6,10354
352,6,10355
353,6,10356
354,6,10357
355,6,10358
356,6,10360
357,6,10361
358,6,10362
359,6,10363
360,6,10364
361,6,10365
362,6,10366
363,6,10367
364,6,10368
365,6,10369
366,6,10370
367,6,10371
368,6,10372
369,6,10373
370,6,10374
371,6,10375
372,6,10376
373,6,10377
374,6,10378
375,6,10380
376,6,10381
377,6,10382
378,6,10383
379,6,10384
380,6,10402
381,6,10403
382,6,10404
383,6,10405
384,6,10406
385,6,10423
386,6,10424
387,6,10425
388,6,10426
389,6,10427
390,6,10428
391,6,10429
392,6,10430
393,6,10431
394,6,10432
395,6,10433
396,6,10434
397,6,10435
398,6,10436
399,6,10437
400,6,10438
401,6,10456
402,6,10457
403,6,10475
404,6,10476
405,6,10477
406,6,10491
407,6,10556
408,6,10557
409,6,10558
410,6,10574
411,6,10575
412,6,10577
413,6,10597
414,6,10605
415,6,10606
416,6,10607
417,6,10611
418,6,10647
419,6,10657
420,6,10658
421,6,10677
422,6,10687
423,6,10704
424,6,10706
425,6,10748
426,6,10752
427,6,10753
428,6,10754
429,6,10755
430,6,10756
431,6,10757
432,6,10758
433,6,10759
434,6,10760
435,6,10761
436,6,10762
437,6,10763
438,6,10764
439,6,10765
440,6,10766
441,6,10767
442,6,10768
443,6,10769
444,6,10770
445,6,10776
446,6,10797
447,6,10798
448,6,10800
449,6,10802
450,6,10901
451,6,10902
452,6,10970
453,6,11120
454,19,17027
455,19,17028
456,19,17029
457,19,17030
458,19,17031
459,19,17034
460,19,17035
461,19,17099
462,19,17167
463,19,17215
464,19,17216
465,19,17217
466,19,17218
467,19,17220
468,19,17221
469,19,17222
470,19,17223
471,19,17224
472,19,17225
473,19,17226
474,19,17227
475,19,17230
476,19,17231
477,19,17232
478,19,17233
479,19,17234
480,19,17250
481,19,17251
482,19,17252
483,19,17253
484,19,17254
485,19,17255
486,19,17257
487,19,17258
488,19,17259
489,19,17260
490,19,17261
491,19,17262
492,19,17263
493,19,17264
494,19,17275
495,19,17276
496,19,17277
497,19,17278
498,19,17279
499,19,17280
500,19,17281
501,19,17282
502,19,17283
503,19,17284
504,19,17285
505,10,12693
506,10,12694
507,6,11124
508,6,11125
509,6,11127
510,6,11241
511,6,11315
512,6,11547
513,6,11584
514,6,11839
515,6,11913
516,6,12525
517,6,12577
518,6,12580
519,6,12598
520,6,13671
521,6,13828
522,6,14891
523,10,12695
524,10,12696
525,10,12697
526,10,12700
527,10,12701
528,10,12702
529,10,12703
530,10,12704
531,10,12705
532,10,12706
533,10,12707
534,10,12708
535,33,29667
536,25,22461
537,57,62252
538,53,55372
539,53,55373
540,52,54003
541,52,54019
542,35,28412
543,35,28416
544,52,54849
545,54,59568
546,54,60172
547,46,45197
548,46,45237
549,51,51057
550,53,55374
551,53,55375
552,53,55376
553,51,51058
554,51,51059
555,61,65624
556,54,60364
557,61,65626
558,61,65627
559,58,63438
560,58,63611
561,58,63644
562,58,63695
563,58,63787
564,58,63892
565,58,64028
566,58,64101
567,58,64102
568,61,65628
569,61,65629
570,61,65631
571,61,65637
572,61,65641
573,61,65650
574,61,65651
575,61,65653
576,61,65655
577,61,65660
578,61,65661
579,61,65670
580,61,65671
581,61,65683
582,61,65685
583,61,65686
584,61,65687
585,61,65692
586,61,65698
587,61,65700
588,61,65706
589,61,65715
590,61,65721
591,61,65723
592,61,65749
593,27,23491
594,27,23532
595,61,65750
596,61,65758
597,61,65759
598,61,65760
599,61,65765
600,61,65773
601,61,65784
602,61,65787
603,61,65811
604,61,65821
605,61,65826
606,61,65827
607,61,65828
608,61,65832
609,61,65835
610,61,65836
611,61,65837
612,61,65839
613,61,65840
614,61,65842
615,61,65845
616,61,65851
617,61,65857
618,61,65858
619,61,65862
620,61,65864
621,61,65875
622,61,65876
623,61,65877
624,61,65878
625,61,65885
626,61,65887
627,61,65888
628,61,65889
629,61,65890
630,61,65891
631,61,65893
632,61,65895
633,61,65896
634,61,65897
635,61,65898
636,61,65899
637,61,65900
638,61,65901
639,61,65902
640,61,65903
641,61,65904
642,61,65905
643,61,65906
644,61,65907
645,61,65908
646,61,65909
647,61,65910
648,61,65911
649,61,65914
650,61,65917
651,61,65921
652,61,65925
653,61,65933
654,61,65935
655,61,65938
656,61,65939
657,61,65940
658,61,65941
659,61,65943
660,61,65944
661,61,65950
662,61,65953
663,61,65955
664,61,65956
665,61,65957
666,61,65958
667,61,65960
668,61,65961
669,61,65964
670,61,65965
671,61,65966
672,61,65969
673,61,65970
674,61,65971
675,61,65972
676,61,65973
677,61,65974
678,61,65975
679,61,65976
680,61,65977
681,61,65978
682,61,65979
683,61,65980
684,61,65981
685,61,65982
686,61,65983
687,61,65984
688,61,65985
689,61,65986
690,61,65987
691,61,65988
692,61,65989
693,61,66002
694,61,66003
695,61,66004
696,61,66005
697,61,66006
698,61,66007
699,61,66008
700,61,66010
701,61,66011
702,61,66012
703,61,66013
704,61,66014
705,61,66015
706,61,66024
707,61,66027
708,61,66028
709,61,66029
710,61,66030
711,61,66031
712,61,66032
713,61,66033
714,61,66034
715,61,66036
716,61,66037
717,61,66038
718,61,66040
719,61,66041
720,61,66042
721,61,66043
722,61,66044
723,61,66045
724,61,66047
725,61,66050
726,61,66051
727,61,66053
728,61,66054
729,61,66056
730,61,66057
731,61,66058
732,61,66059
733,61,66063
734,61,66064
735,61,66065
736,61,66066
737,61,66068
738,61,66069
739,61,66077
740,61,66078
741,61,66079
742,61,66084
743,61,66085
744,61,66086
745,61,66087
746,61,66088
747,61,66089
748,61,66092
749,61,66093
750,61,66095
751,61,66097
752,61,66098
753,61,66099
754,61,66100
755,61,66101
756,61,66104
757,61,66105
758,61,66106
759,61,66107
760,61,66108
761,61,66109
762,61,66110
763,61,66112
764,61,66113
765,61,66114
766,61,66115
767,61,66120
768,61,66121
769,61,66122
770,61,66123
771,61,66124
772,61,66127
773,61,66129
774,61,66131
775,61,66132
776,61,66133
777,61,66134
778,61,66135
779,61,66136
780,61,66137
781,61,66138
782,61,66139
783,61,66140
784,61,66141
785,61,66142
786,61,66144
787,61,66145
788,61,66146
789,61,66147
790,61,66150
791,61,66151
792,61,66152
793,61,66154
794,61,66156
795,61,66157
796,61,66158
797,61,66159
798,61,66160
799,61,66161
800,61,66162
801,61,66163
802,61,66164
803,61,66165
804,61,66166
805,61,66167
806,61,66168
807,61,66169
808,61,66170
809,61,66171
810,61,66172
811,61,66174
812,61,66176
813,61,66177
814,61,66178
815,61,66179
816,61,66180
817,61,66183
818,61,66184
819,61,66185
820,61,66186
821,61,66188
822,61,66189
823,61,66190
824,61,66191
825,61,66192
826,61,66193
827,61,66194
828,61,66195
829,61,66196
830,61,66197
831,61,66198
832,61,66199
833,61,66200
834,61,66201
835,61,66202
836,61,66203
837,61,66204
838,61,66205
839,61,66206
840,61,66207
841,61,66210
842,61,66211
843,61,66212
844,61,66213
845,61,66214
846,61,66215
847,61,66216
848,61,66217
849,61,66218
850,61,66220
851,61,66221
852,61,66225
853,61,66227
854,61,66228
855,61,66231
856,61,66232
857,61,66234
858,61,66236
859,61,66237
860,61,66238
861,61,66239
862,61,66240
863,61,66241
864,61,66242
865,61,66243
866,61,66244
867,61,66245
868,61,66246
869,61,66247
870,61,66248
871,61,66249
872,61,66250
873,61,66251
874,61,66252
875,61,66255
876,61,66256
877,61,66257
878,61,66259
879,61,66261
880,61,66262
881,61,66263
882,61,66264
883,61,66265
884,61,66266
885,61,66267
886,61,66268
887,61,66269
888,61,66270
889,61,66271
890,61,66273
891,61,66274
892,61,66275
893,61,66276
894,61,66277
895,61,66278
896,61,66279
897,61,66280
898,61,66281
899,61,66283
900,61,66284
901,61,66285
902,61,66286
903,61,66287
904,61,66289
905,61,66290
906,61,66291
907,23,20131
908,23,20132
909,23,20133
910,23,20135
911,23,20136
912,23,20137
913,23,20138
914,23,20139
915,23,20140
916,23,20145
917,23,20146
918,23,20160
919,23,20166
920,23,20167
921,23,20176
922,23,20194
923,23,20195
924,23,20197
925,23,20203
926,23,20233
927,23,20234
928,23,20243
929,23,20280
930,23,20296
931,23,20301
932,23,20309
933,23,20310
934,23,20312
935,23,20313
936,23,20314
937,23,20315
938,23,20320
939,23,20339
940,23,20344
941,23,20349
942,23,20350
943,23,20351
944,23,20352
945,23,20353
946,23,20354
947,23,20356
948,23,20357
949,23,20358
950,23,20359
951,23,20360
952,23,20361
953,23,20362
954,23,20370
955,23,20371
956,23,20372
957,23,20373
958,23,20374
959,23,20377
960,23,20378
961,23,20389
962,23,20390
963,23,20391
964,23,20392
965,23,20393
966,23,20394
967,23,20395
968,23,20396
969,23,20397
970,23,20398
971,23,20401
972,23,20407
973,23,20417
974,23,20418
975,23,20419
976,23,20420
977,23,20421
978,23,20422
979,23,20423
980,23,20424
981,23,20442
982,23,20474
983,23,20475
984,23,20480
985,23,20484
986,23,20514
987,23,20529
988,23,20530
989,23,20531
990,23,20532
991,23,20533
992,23,20534
993,23,20535
994,23,20536
995,23,20537
996,23,20559
997,23,20560
998,19,17286
999,21,19179
1000,21,19181
1001,21,19182
1002,21,19183
1003,21,19184
1004,21,19185
1005,21,19186
1006,21,19187
1007,21,19188
1008,21,19189
1009,21,19190
1010,21,19191
1011,21,19193
1012,21,19194
1013,21,19209
1014,21,19218
1015,21,19219
1016,21,19220
1017,21,19221
1018,21,19222
1019,21,19223
1020,21,19224
1021,21,19225
1022,21,19227
1023,21,19233
1024,21,19234
1025,21,19235
1026,21,19236
1027,21,19237
1028,21,19238
1029,21,19239
1030,21,19240
1031,21,19241
1032,21,19242
1033,21,19243
1034,21,19244
1035,21,19245
1036,22,21749
1037,22,21824
1038,22,23321
1039,22,24221
1040,23,20562
1041,23,20571
1042,23,20572
1043,23,20573
1044,23,20574
1045,23,20575
1046,23,20585
1047,23,20589
1048,23,20590
1049,23,20601
1050,23,20609
1051,23,20610
1052,23,20611
1053,23,20629
1054,23,20630
1055,23,20631
1056,23,20632
1057,23,20633
1058,23,20634
1059,23,20635
1060,23,20636
1061,23,20637
1062,23,20638
1063,23,20639
1064,23,20640
1065,23,20641
1066,23,20642
1067,23,20643
1068,23,20644
1069,23,20645
1070,23,20646
1071,23,20647
1072,23,20648
1073,23,20649
1074,23,20650
1075,23,20660
1076,23,20661
1077,23,20662
1078,23,20663
1079,23,20664
1080,23,20665
1081,23,20667
1082,23,20668
1083,23,20669
1084,23,20670
1085,23,20671
1086,23,20672
1087,23,20674
1088,23,20675
1089,23,20676
1090,23,20677
1091,23,20678
1092,23,20679
1093,23,20680
1094,23,20681
1095,23,20682
1096,23,20683
1097,23,20684
1098,23,20686
1099,23,20687
1100,23,20688
1101,23,20689
1102,23,20690
1103,23,20694
1104,23,20695
1105,23,20697
1106,23,20698
1107,23,20699
1108,23,20701
1109,23,20702
1110,23,20703
1111,23,20707
1112,23,20708
1113,23,20709
1114,23,20710
1115,23,20711
1116,23,20712
1117,23,20713
1118,23,20714
1119,23,20715
1120,23,20718
1121,23,20719
1122,23,20720
1123,23,20721
1124,23,20722
1125,23,20723
1126,23,20724
1127,23,20725
1128,23,20726
1129,23,20727
1130,23,20728
1131,23,20729
1132,23,20730
1133,23,20731
1134,23,20732
1135,23,20733
1136,23,20734
1137,23,20735
1138,23,20736
1139,23,20740
1140,23,20741
1141,23,20742
1142,23,20743
1143,23,20744
1144,23,20745
1145,23,20746
1146,23,20747
1147,23,20748
1148,23,20749
1149,23,20753
1150,23,20759
1151,23,20760
1152,23,20761
1153,23,20762
1154,23,20763
1155,23,20764
1156,23,20765
1157,23,20766
1158,23,20767
1159,23,20768
1160,23,20769
1161,23,20770
1162,23,20771
1163,23,20772
1164,23,20773
1165,23,20774
1166,23,20775
1167,23,20776
1168,23,20778
1169,23,20779
1170,23,20780
1171,23,20781
1172,23,20782
1173,23,20783
1174,23,20784
1175,23,20786
1176,23,20787
1177,23,20788
1178,23,20790
1179,23,20791
1180,23,20792
1181,23,20795
1182,23,20796
1183,23,20797
1184,23,20798
1185,23,20799
1186,23,20800
1187,23,20814
1188,23,20820
1189,23,20821
1190,23,20822
1191,23,20824
1192,23,20825
1193,23,20826
1194,23,20827
1195,23,20828
1196,23,20829
1197,23,20830
1198,23,20835
1199,23,20836
1200,23,20838
1201,23,20839
1202,23,20840
1203,23,20841
1204,23,20844
1205,23,20845
1206,23,20846
1207,23,20847
1208,23,20848
1209,23,20849
1210,23,20850
1211,23,20851
1212,23,20852
1213,23,20864
1214,23,20865
1215,23,20866
1216,23,20867
1217,23,20868
1218,23,20869
1219,23,20870
1220,23,20871
1221,23,20872
1222,23,20873
1223,23,20874
1224,23,20875
1225,23,20876
1226,23,20878
1227,23,20879
1228,23,20880
1229,23,20881
1230,23,20882
1231,23,20883
1232,23,20884
1233,23,20885
1234,23,20886
1235,23,20887
1236,23,20888
1237,23,20889
1238,23,20890
1239,23,20891
1240,23,20892
1241,23,20893
1242,23,20894
1243,23,20895
1244,23,20896
1245,23,20897
1246,23,20898
1247,23,20899
1248,23,20900
1249,23,20901
1250,23,20902
1251,23,20903
1252,23,20904
1253,23,20905
1254,23,20912
1255,23,20913
1256,23,20915
1257,23,20916
1258,23,20917
1259,23,20918
1260,23,20919
1261,23,20920
1262,23,20921
1263,23,20923
1264,23,20924
1265,23,20939
1266,23,20956
1267,23,20957
1268,23,20958
1269,23,20959
1270,23,20960
1271,23,20961
1272,23,20962
1273,23,20963
1274,23,20964
1275,23,20969
1276,23,20971
1277,23,20972
1278,23,20973
1279,23,20974
1280,23,20975
1281,23,20985
1282,23,20986
1283,23,21008
1284,23,21009
1285,23,21010
1286,23,21011
1287,23,21012
1288,23,21013
1289,23,21014
1290,23,21016
1291,23,21017
1292,23,21018
1293,23,21019
1294,23,21020
1295,23,21021
1296,23,21022
1297,23,21023
1298,23,21041
1299,23,21042
1300,23,21043
1301,23,21044
1302,23,21045
1303,23,21048
1304,23,21061
1305,23,21068
1306,23,21069
1307,23,21077
1308,23,21093
1309,23,21094
1310,23,21095
1311,23,21096
1312,23,21097
1313,23,21098
1314,23,21137
1315,23,21163
1316,23,21164
1317,23,21168
1318,23,21169
1319,23,21170
1320,42,36538
1321,42,36539
1322,42,36550
1323,42,36553
1324,42,36554
1325,42,36709
1326,42,36743
1327,42,36745
1328,42,36762
1329,42,36878
1330,42,36880
1331,42,36882
1332,42,36887
1333,42,36890
1334,42,36898
1335,42,36899
1336,42,36900
1337,42,36901
1338,42,36902
1339,42,36903
1340,42,36904
1341,42,36907
1342,42,36908
1343,42,36909
1344,42,36910
1345,42,36923
1346,42,36926
1347,42,36927
1348,42,36928
1349,42,36930
1350,42,36931
1351,42,36932
1352,42,36933
1353,42,36942
1354,42,36943
1355,42,36974
1356,42,36975
1357,42,36986
1358,42,36994
1359,42,36995
1360,10,12709
1361,10,12711
1362,10,12727
1363,10,12728
1364,10,12729
1365,10,12730
1366,10,12731
1367,10,12732
1368,10,12733
1369,10,12735
1370,10,12748
1371,10,12749
1372,10,12750
1373,10,12751
1374,10,12752
1375,10,12425
1376,10,12426
1377,10,12427
1378,10,12428
1379,10,12429
1380,10,12430
1381,10,12431
1382,10,12433
1383,10,12434
1384,10,12435
1385,10,12436
1386,10,12437
1387,10,12438
1388,10,12439
1389,10,12440
1390,10,12441
1391,10,12442
1392,10,12443
1393,10,12444
1394,10,12445
1395,10,12446
1396,10,12447
1397,10,12448
1398,10,12454
1399,10,12459
1400,10,12460
1401,10,12461
1402,10,12462
1403,10,12463
1404,10,12464
1405,10,12465
1406,10,12472
1407,10,12473
1408,10,12474
1409,10,12475
1410,10,12476
1411,10,12516
1412,10,12517
1413,10,12521
1414,10,12522
1415,10,12523
1416,10,12527
1417,10,12535
1418,10,12536
1419,10,12537
1420,10,12538
1421,10,12539
1422,10,12540
1423,10,12587
1424,10,12589
1425,10,12590
1426,10,12591
1427,10,12592
1428,10,12593
1429,10,12595
1430,10,12597
1431,10,12611
1432,10,12612
1433,10,12623
1434,10,12624
1435,10,12625
1436,10,12626
1437,10,12628
1438,10,12631
1439,10,12632
1440,10,12644
1441,10,12645
1442,10,12648
1443,10,12649
1444,10,12651
1445,10,12653
1446,10,12662
1447,10,12663
1448,10,12664
1449,10,12666
1450,10,12667
1451,10,12669
1452,10,12670
1453,10,12671
1454,10,12672
1455,10,12673
1456,10,12675
1457,10,12676
1458,10,12677
1459,10,12678
1460,10,12679
1461,10,12683
1462,10,12684
1463,10,12687
1464,10,12688
1465,10,12030
1466,10,12049
1467,10,12157
1468,10,12164
1469,10,12177
1470,10,12178
1471,10,12179
1472,10,12180
1473,10,12181
1474,10,12182
1475,10,12183
1476,10,12184
1477,10,12185
1478,10,12193
1479,10,12194
1480,10,12195
1481,10,12204
1482,10,12205
1483,10,12206
1484,10,12207
1485,10,12209
1486,10,12210
1487,10,12211
1488,10,12212
1489,10,12222
1490,10,12223
1491,10,12224
1492,10,12225
1493,10,12226
1494,10,12227
1495,10,12228
1496,10,12229
1497,10,12230
1498,10,12232
1499,10,12233
1500,10,12234
1501,10,12248
1502,10,12258
1503,10,12261
1504,10,12262
1505,10,12263
1506,10,12264
1507,10,12265
1508,10,12266
1509,10,12267
1510,10,12270
1511,10,12277
1512,10,12278
1513,10,12279
1514,10,12281
1515,10,12282
1516,10,12284
1517,10,12302
1518,10,12303
1519,10,12305
1520,10,12307
1521,10,12308
1522,10,12309
1523,10,12310
1524,10,12311
1525,10,12312
1526,10,12313
1527,10,12314
1528,10,12315
1529,10,12316
1530,10,12318
1531,10,12319
1532,10,12320
1533,10,12321
1534,10,12322
1535,10,12323
1536,10,19232
1537,10,19562
1538,21,19246
1539,21,19247
1540,21,19248
1541,21,19249
1542,21,19250
1543,21,19251
1544,21,19252
1545,21,19284
1546,21,19287
1547,21,19288
1548,21,19289
1549,21,19290
1550,21,19291
1551,21,19292
1552,21,19293
1553,21,19294
1554,21,19295
1555,21,19296
1556,20,18883
1557,20,19131
1558,20,19208
1559,20,19857
1560,20,19887
1561,20,19888
1562,20,19890
1563,20,19891
1564,20,19892
1565,20,19893
1566,20,19894
1567,20,19895
1568,20,19897
1569,20,19898
1570,20,19899
1571,20,19900
1572,20,19901
1573,20,19902
1574,20,19903
1575,20,19904
1576,20,19905
1577,20,19906
1578,20,19908
1579,20,19909
1580,20,19910
1581,20,19911
1582,20,19912
1583,20,19913
1584,20,19914
1585,20,19915
1586,20,19916
1587,20,19918
1588,20,19919
1589,20,19920
1590,20,19922
1591,20,19923
1592,20,19924
1593,20,19925
1594,20,19926
1595,20,19927
1596,20,19930
1597,20,19931
1598,20,19932
1599,20,19933
1600,20,19934
1601,20,19935
1602,20,19936
1603,20,19937
1604,20,19939
1605,20,19940
1606,20,19941
1607,20,19943
1608,20,19948
1609,20,19950
1610,20,19951
1611,20,19952
1612,20,19953
1613,20,19954
1614,20,19955
1615,20,19957
1616,20,19958
1617,20,19959
1618,20,19960
1619,20,19961
1620,20,19962
1621,20,19966
1622,20,19967
1623,20,19968
1624,20,19969
1625,20,19970
1626,20,19971
1627,20,19972
1628,20,19973
1629,20,19974
1630,20,19975
1631,20,19988
1632,20,19990
1633,20,19991
1634,20,19992
1635,20,19993
1636,20,19994
1637,20,19998
1638,20,20005
1639,20,20007
1640,20,20008
1641,20,20009
1642,20,20010
1643,20,20011
1644,20,20034
1645,20,20037
1646,20,20038
1647,20,20039
1648,20,20047
1649,20,20054
1650,20,20055
1651,20,20067
1652,20,20078
1653,20,20129
1654,20,20198
1655,21,19309
1656,18,17023
1657,18,17024
1658,18,17025
1659,18,17026
1660,18,17895
1661,18,17896
1662,18,17897
1663,18,17907
1664,18,17908
1665,18,17909
1666,18,17910
1667,18,17911
1668,18,17912
1669,18,17913
1670,18,17914
1671,18,17915
1672,18,17916
1673,18,17933
1674,18,17934
1675,18,17935
1676,18,17989
1677,18,18056
1678,18,18057
1679,18,18058
1680,18,18059
1681,18,18060
1682,18,18061
1683,18,18062
1684,18,18063
1685,18,18064
1686,18,18065
1687,18,18071
1688,18,18120
1689,18,18121
1690,18,18122
1691,18,18123
1692,18,18131
1693,18,18132
1694,18,18134
1695,18,18135
1696,18,18136
1697,18,18137
1698,18,18138
1699,18,18139
1700,18,18140
1701,18,18162
1702,18,18163
1703,18,18164
1704,18,18165
1705,18,18166
1706,18,18167
1707,18,18168
1708,18,18169
1709,18,18170
1710,18,18171
1711,18,18172
1712,18,18173
1713,18,18174
1714,18,18175
1715,18,18176
1716,18,18177
1717,18,18191
1718,18,18196
1719,18,18197
1720,18,18198
1721,18,18199
1722,18,18200
1723,18,18240
1724,18,18241
1725,18,18242
1726,18,18264
1727,18,18273
1728,18,18275
1729,18,18276
1730,18,18278
1731,18,18279
1732,18,18280
1733,18,18284
1734,18,18369
1735,18,18607
1736,18,18696
1737,18,18723
1738,18,18736
1739,18,18737
1740,18,18742
1741,18,18779
1742,18,19144
1743,18,19253
1744,18,19286
1745,18,19360
1746,18,19693
1747,18,19889
1748,18,19956
1749,18,19999
1750,18,20001
1751,18,20002
1752,18,20003
1753,18,20006
1754,18,20012
1755,18,20026
1756,18,20206
1757,20,20207
1758,21,19310
1759,21,19311
1760,21,19312
1761,21,19313
1762,21,19314
1763,21,19315
1764,21,19316
1765,21,19317
1766,21,19318
1767,21,19319
1768,21,19320
1769,21,19321
1770,21,19325
1771,21,19326
1772,21,19327
1773,21,19328
1774,21,19329
1775,21,19334
1776,21,19357
1777,21,19358
1778,21,19359
1779,21,19362
1780,21,19363
1781,21,19364
1782,21,19365
1783,21,19366
1784,21,19367
1785,21,19368
1786,21,19369
1787,21,19370
1788,21,19371
1789,21,19372
1790,21,19373
1791,21,19374
1792,21,19375
1793,21,19376
1794,21,19377
1795,21,19397
1796,21,19398
1797,21,19399
1798,21,19400
1799,21,19406
1800,21,19407
1801,21,19408
1802,21,19427
1803,21,19428
1804,21,19429
1805,21,19430
1806,21,19431
1807,21,19432
1808,21,19438
1809,21,19444
1810,21,19445
1811,21,19446
1812,21,19447
1813,42,37016
1814,42,37310
1815,42,37311
1816,42,37318
1817,42,37320
1818,42,37326
1819,42,37329
1820,42,37330
1821,42,37332
1822,42,37341
1823,42,37345
1824,1,864
1825,1,1067
1826,1,1384
1827,1,1449
1828,1,1450
1829,1,1471
1830,1,1472
1831,1,1473
1832,1,1493
1833,1,1494
1834,1,1495
1835,1,1520
1836,1,1521
1837,1,1522
1838,1,1529
1839,1,1530
1840,42,37346
1841,42,37348
1842,42,37351
1843,42,37353
1844,42,37355
1845,42,37358
1846,42,37359
1847,42,37361
1848,42,37362
1849,42,37363
1850,42,37365
1851,42,37366
1852,42,37367
1853,42,37368
1854,42,37369
1855,42,37371
1856,42,37372
1857,42,37373
1858,42,37374
1859,42,37375
1860,42,37376
1861,42,37377
1862,42,37378
1863,42,37379
1864,33,30384
1865,33,30385
1866,33,30387
1867,33,30388
1868,33,30390
1869,42,37380
1870,33,30391
1871,33,30395
