rownames,session_id,entry_id
148,21,19151
149,21,19155
150,21,19159
151,21,19160
152,21,19161
153,21,19162
154,21,19163
155,21,19164
156,21,19165
157,21,19166
158,21,19177
159,21,19178
160,6,10082
161,6,10083
162,6,10084
163,6,10085
164,6,10086
165,6,10087
166,6,10088
167,6,10089
168,6,10090
169,6,10092
170,6,10099
171,6,10108
172,6,10109
173,6,10110
174,6,10111
175,6,10112
176,6,10113
177,6,10114
178,6,10115
179,6,10116
180,6,10117
181,6,10120
182,6,10121
183,6,10122
184,6,10123
185,6,10124
186,6,10125
187,6,10126
188,6,10127
189,6,10128
190,6,10129
191,6,10130
192,6,10131
193,6,10132
194,6,10133
195,6,10134
196,6,10135
197,6,10136
198,6,10137
199,6,10138
200,6,10139
201,6,10140
202,6,10141
203,6,10142
204,6,10143
205,6,10144
206,6,10145
207,6,10146
208,6,10147
209,6,10148
210,6,10149
211,6,10150
212,6,10151
213,6,10152
214,6,10153
215,6,10154
216,6,10155
217,6,10156
218,6,10157
219,6,10158
220,6,10159
221,6,10160
222,6,10161
223,6,10162
224,6,10163
225,6,10164
226,6,10165
227,6,10166
228,6,10167
229,6,10169
230,6,10170
231,6,10171
232,6,10172
233,6,10173
234,6,10174
235,6,10175
236,6,10176
237,6,10177
238,6,10178
239,6,10179
240,6,10180
241,6,10181
242,6,10182
243,6,10183
244,6,10185
245,6,10186
246,6,10187
247,6,10188
248,6,10189
249,6,10191
250,6,10192
251,6,10193
252,6,10194
253,6,10195
254,6,10196
255,6,10197
256,6,10198
257,6,10199
258,6,10200
259,6,10201
260,6,10202
261,6,10204
262,6,10205
263,6,10206
264,6,10207
265,6,10208
266,6,10209
267,6,10210
268,6,10211
269,6,10212
270,6,10213
271,6,10214
272,6,10215
273,6,10216
274,6,10217
275,6,10218
276,6,10219
277,6,10220
278,6,10224
279,6,10225
280,6,10226
281,6,10227
282,6,10228
283,6,10229
284,6,10230
285,6,10231
286,6,10233
287,6,10247
288,6,10248
289,6,10264
290,6,10274
291,6,10275
292,6,10276
293,6,10277
294,6,10278
295,6,10279
296,6,10280
297,6,10281
298,6,10282
299,6,10283
300,6,10284
301,6,10285
302,6,10286
303,6,10292
304,6,10293
305,6,10294
306,6,10295
307,6,10297
308,6,10298
309,6,10299
310,6,10300
311,6,10301
312,6,10302
313,6,10303
314,6,10305
315,6,10306
316,6,10307
317,6,10308
318,6,10309
319,6,10310
320,6,10311
321,6,10312
322,6,10313
323,6,10314
324,6,10315
325,6,10316
326,6,10322
327,6,10323
328,6,10328
329,6,10329
330,6,10333
331,6,10334
332,6,10335
333,6,10336
334,6,10337
335,6,10338
336,6,10339
337,6,10340
338,6,10341
339,6,10342
340,6,10343
341,6,10344
342,6,10345
343,6,10346
344,6,10347
345,6,10348
346,6,10349
347,6,10350
348,6,10351
349,6,10352
350,6,10353
351,6,10354
352,6,10355
353,6,10356
354,6,10357
355,6,10358
356,6,10360
357,6,10361
358,6,10362
359,6,10363
360,6,10364
361,6,10365
362,6,10366
363,6,10367
364,6,10368
365,6,10369
366,6,10370
367,6,10371
368,6,10372
369,6,10373
370,6,10374
371,6,10375
372,6,10376
373,6,10377
374,6,10378
375,6,10380
376,6,10381
377,6,10382
378,6,10383
379,6,10384
380,6,10402
381,6,10403
382,6,10404
383,6,10405
384,6,10406
385,6,10423
386,6,10424
387,6,10425
388,6,10426
389,6,10427
390,6,10428
391,6,10429
392,6,10430
393,6,10431
394,6,10432
395,6,10433
396,6,10434
397,6,10435
398,6,10436
399,6,10437
400,6,10438
401,6,10456
402,6,10457
403,6,10475
404,6,10476
405,6,10477
406,6,10491
407,6,10556
408,6,10557
409,6,10558
410,6,10574
411,6,10575
412,6,10577
413,6,10597
414,6,10605
415,6,10606
416,6,10607
417,6,10611
418,6,10647
419,6,10657
420,6,10658
421,6,10677
422,6,10687
423,6,10704
424,6,10706
425,6,10748
426,6,10752
427,6,10753
428,6,10754
429,6,10755
430,6,10756
431,6,10757
432,6,10758
433,6,10759
434,6,10760
435,6,10761
436,6,10762
437,6,10763
438,6,10764
439,6,10765
440,6,10766
441,6,10767
442,6,10768
443,6,10769
444,6,10770
445,6,10776
446,6,10797
447,6,10798
448,6,10800
449,6,10802
450,6,10901
451,6,10902
452,6,10970
453,6,11120
454,19,17027
455,19,17028
456,19,17029
457,19,17030
458,19,17031
459,19,17034
460,19,17035
461,19,17099
462,19,17167
463,19,17215
464,19,17216
465,19,17217
466,19,17218
467,19,17220
468,19,17221
469,19,17222
470,19,17223
471,19,17224
472,19,17225
473,19,17226
474,19,17227
475,19,17230
476,19,17231
477,19,17232
478,19,17233
479,19,17234
480,19,17250
481,19,17251
482,19,17252
483,19,17253
484,19,17254
485,19,17255
486,19,17257
487,19,17258
488,19,17259
489,19,17260
490,19,17261
491,19,17262
492,19,17263
493,19,17264
494,19,17275
495,19,17276
496,19,17277
497,19,17278
498,19,17279
499,19,17280
500,19,17281
501,19,17282
502,19,17283
503,19,17284
504,19,17285
505,10,12693
506,10,12694
507,6,11124
508,6,11125
509,6,11127
510,6,11241
511,6,11315
512,6,11547
513,6,11584
514,6,11839
515,6,11913
516,6,12525
517,6,12577
518,6,12580
519,6,12598
520,6,13671
521,6,13828
522,6,14891
523,10,12695
524,10,12696
525,10,12697
526,10,12700
527,10,12701
528,10,12702
529,10,12703
530,10,12704
531,10,12705
532,10,12706
533,10,12707
534,10,12708
535,33,29667
536,25,22461
537,50,51626
538,50,51627
539,50,51628
540,50,51629
541,50,51631
542,35,28412
543,35,28416
544,50,51632
545,53,56539
546,50,51634
547,46,45197
548,46,45256
549,50,51635
550,50,51638
551,50,51639
552,50,51640
553,50,51641
554,50,51642
555,50,51643
556,50,51644
557,50,51645
558,50,51646
559,46,45261
560,46,45296
561,46,45424
562,50,51647
563,50,51650
564,53,56542
565,53,56545
566,27,23491
567,27,23532
568,23,20131
569,23,20132
570,23,20133
571,23,20135
572,23,20136
573,23,20137
574,23,20138
575,23,20139
576,23,20140
577,23,20145
578,23,20146
579,23,20160
580,23,20166
581,23,20167
582,23,20176
583,23,20194
584,23,20195
585,23,20197
586,23,20203
587,23,20233
588,23,20234
589,23,20243
590,23,20280
591,23,20296
592,23,20301
593,23,20309
594,23,20310
595,23,20312
596,23,20313
597,23,20314
598,23,20315
599,23,20320
600,23,20339
601,23,20344
602,23,20349
603,23,20350
604,23,20351
605,23,20352
606,23,20353
607,23,20354
608,23,20356
609,23,20357
610,23,20358
611,23,20359
612,23,20360
613,23,20361
614,23,20362
615,23,20370
616,23,20371
617,23,20372
618,23,20373
619,23,20374
620,23,20377
621,23,20378
622,23,20389
623,23,20390
624,23,20391
625,23,20392
626,23,20393
627,23,20394
628,23,20395
629,23,20396
630,23,20397
631,23,20398
632,23,20401
633,23,20407
634,23,20417
635,23,20418
636,23,20419
637,23,20420
638,23,20421
639,23,20422
640,23,20423
641,23,20424
642,23,20442
643,23,20474
644,23,20475
645,23,20480
646,23,20484
647,23,20514
648,23,20529
649,23,20530
650,23,20531
651,23,20532
652,23,20533
653,23,20534
654,23,20535
655,23,20536
656,23,20537
657,23,20559
658,23,20560
659,19,17286
660,21,19179
661,21,19181
662,21,19182
663,21,19183
664,21,19184
665,21,19185
666,21,19186
667,21,19187
668,21,19188
669,21,19189
670,21,19190
671,21,19191
672,21,19193
673,21,19194
674,21,19209
675,21,19218
676,21,19219
677,21,19220
678,21,19221
679,21,19222
680,21,19223
681,21,19224
682,21,19225
683,21,19227
684,21,19233
685,21,19234
686,21,19235
687,21,19236
688,21,19237
689,21,19238
690,21,19239
691,21,19240
692,21,19241
693,21,19242
694,21,19243
695,21,19244
696,21,19245
697,22,21749
698,22,21824
699,22,23321
700,22,24221
701,23,20562
702,23,20571
703,23,20572
704,23,20573
705,23,20574
706,23,20575
707,23,20585
708,23,20589
709,23,20590
710,23,20601
711,23,20609
712,23,20610
713,23,20611
714,23,20629
715,23,20630
716,23,20631
717,23,20632
718,23,20633
719,23,20634
720,23,20635
721,23,20636
722,23,20637
723,23,20638
724,23,20639
725,23,20640
726,23,20641
727,23,20642
728,23,20643
729,23,20644
730,23,20645
731,23,20646
732,23,20647
733,23,20648
734,23,20649
735,23,20650
736,23,20660
737,23,20661
738,23,20662
739,23,20663
740,23,20664
741,23,20665
742,23,20667
743,23,20668
744,23,20669
745,23,20670
746,23,20671
747,23,20672
748,23,20674
749,23,20675
750,23,20676
751,23,20677
752,23,20678
753,23,20679
754,23,20680
755,23,20681
756,23,20682
757,23,20683
758,23,20684
759,23,20686
760,23,20687
761,23,20688
762,23,20689
763,23,20690
764,23,20694
765,23,20695
766,23,20697
767,23,20698
768,23,20699
769,23,20701
770,23,20702
771,23,20703
772,23,20707
773,23,20708
774,23,20709
775,23,20710
776,23,20711
777,23,20712
778,23,20713
779,23,20714
780,23,20715
781,23,20718
782,23,20719
783,23,20720
784,23,20721
785,23,20722
786,23,20723
787,23,20724
788,23,20725
789,23,20726
790,23,20727
791,23,20728
792,23,20729
793,23,20730
794,23,20731
795,23,20732
796,23,20733
797,23,20734
798,23,20735
799,23,20736
800,23,20740
801,23,20741
802,23,20742
803,23,20743
804,23,20744
805,23,20745
806,23,20746
807,23,20747
808,23,20748
809,23,20749
810,23,20753
811,23,20759
812,23,20760
813,23,20761
814,23,20762
815,23,20763
816,23,20764
817,23,20765
818,23,20766
819,23,20767
820,23,20768
821,23,20769
822,23,20770
823,23,20771
824,23,20772
825,23,20773
826,23,20774
827,23,20775
828,23,20776
829,23,20778
830,23,20779
831,23,20780
832,23,20781
833,23,20782
834,23,20783
835,23,20784
836,23,20786
837,23,20787
838,23,20788
839,23,20790
840,23,20791
841,23,20792
842,23,20795
843,23,20796
844,23,20797
845,23,20798
846,23,20799
847,23,20800
848,23,20814
849,23,20820
850,23,20821
851,23,20822
852,23,20824
853,23,20825
854,23,20826
855,23,20827
856,23,20828
857,23,20829
858,23,20830
859,23,20835
860,23,20836
861,23,20838
862,23,20839
863,23,20840
864,23,20841
865,23,20844
866,23,20845
867,23,20846
868,23,20847
869,23,20848
870,23,20849
871,23,20850
872,23,20851
873,23,20852
874,23,20864
875,23,20865
876,23,20866
877,23,20867
878,23,20868
879,23,20869
880,23,20870
881,23,20871
882,23,20872
883,23,20873
884,23,20874
885,23,20875
886,23,20876
887,23,20878
888,23,20879
889,23,20880
890,23,20881
891,23,20882
892,23,20883
893,23,20884
894,23,20885
895,23,20886
896,23,20887
897,23,20888
898,23,20889
899,23,20890
900,23,20891
901,23,20892
902,23,20893
903,23,20894
904,23,20895
905,23,20896
906,23,20897
907,23,20898
908,23,20899
909,23,20900
910,23,20901
911,23,20902
912,23,20903
913,23,20904
914,23,20905
915,23,20912
916,23,20913
917,23,20915
918,23,20916
919,23,20917
920,23,20918
921,23,20919
922,23,20920
923,23,20921
924,23,20923
925,23,20924
926,23,20939
927,23,20956
928,23,20957
929,23,20958
930,23,20959
931,23,20960
932,23,20961
933,23,20962
934,23,20963
935,23,20964
936,23,20969
937,23,20971
938,23,20972
939,23,20973
940,23,20974
941,23,20975
942,23,20985
943,23,20986
944,23,21008
945,23,21009
946,23,21010
947,23,21011
948,23,21012
949,23,21013
950,23,21014
951,23,21016
952,23,21017
953,23,21018
954,23,21019
955,23,21020
956,23,21021
957,23,21022
958,23,21023
959,23,21041
960,23,21042
961,23,21043
962,23,21044
963,23,21045
964,23,21048
965,23,21061
966,23,21068
967,23,21069
968,23,21077
969,23,21093
970,23,21094
971,23,21095
972,23,21096
973,23,21097
974,23,21098
975,23,21137
976,23,21163
977,23,21164
978,23,21168
979,23,21169
980,23,21170
981,42,36538
982,42,36539
983,42,36550
984,42,36553
985,42,36554
986,42,36709
987,42,36743
988,42,36745
989,42,36762
990,42,36878
991,42,36880
992,42,36882
993,42,36887
994,42,36890
995,42,36898
996,42,36899
997,42,36900
998,42,36901
999,42,36902
1000,42,36903
1001,42,36904
1002,42,36907
1003,42,36908
1004,42,36909
1005,42,36910
1006,42,36923
1007,42,36926
1008,42,36927
1009,42,36928
1010,42,36930
1011,42,36931
1012,42,36932
1013,42,36933
1014,42,36942
1015,42,36943
1016,42,36974
1017,42,36975
1018,42,36986
1019,42,36994
1020,42,36995
1021,10,12709
1022,10,12711
1023,10,12727
1024,10,12728
1025,10,12729
1026,10,12730
1027,10,12731
1028,10,12732
1029,10,12733
1030,10,12735
1031,10,12748
1032,10,12749
1033,10,12750
1034,10,12751
1035,10,12752
1036,10,12425
1037,10,12426
1038,10,12427
1039,10,12428
1040,10,12429
1041,10,12430
1042,10,12431
1043,10,12433
1044,10,12434
1045,10,12435
1046,10,12436
1047,10,12437
1048,10,12438
1049,10,12439
1050,10,12440
1051,10,12441
1052,10,12442
1053,10,12443
1054,10,12444
1055,10,12445
1056,10,12446
1057,10,12447
1058,10,12448
1059,10,12454
1060,10,12459
1061,10,12460
1062,10,12461
1063,10,12462
1064,10,12463
1065,10,12464
1066,10,12465
1067,10,12472
1068,10,12473
1069,10,12474
1070,10,12475
1071,10,12476
1072,10,12516
1073,10,12517
1074,10,12521
1075,10,12522
1076,10,12523
1077,10,12527
1078,10,12535
1079,10,12536
1080,10,12537
1081,10,12538
1082,10,12539
1083,10,12540
1084,10,12587
1085,10,12589
1086,10,12590
1087,10,12591
1088,10,12592
1089,10,12593
1090,10,12595
1091,10,12597
1092,10,12611
1093,10,12612
1094,10,12623
1095,10,12624
1096,10,12625
1097,10,12626
1098,10,12628
1099,10,12631
1100,10,12632
1101,10,12644
1102,10,12645
1103,10,12648
1104,10,12649
1105,10,12651
1106,10,12653
1107,10,12662
1108,10,12663
1109,10,12664
1110,10,12666
1111,10,12667
1112,10,12669
1113,10,12670
1114,10,12671
1115,10,12672
1116,10,12673
1117,10,12675
1118,10,12676
1119,10,12677
1120,10,12678
1121,10,12679
1122,10,12683
1123,10,12684
1124,10,12687
1125,10,12688
1126,10,12030
1127,10,12049
1128,10,12157
1129,10,12164
1130,10,12177
1131,10,12178
1132,10,12179
1133,10,12180
1134,10,12181
1135,10,12182
1136,10,12183
1137,10,12184
1138,10,12185
1139,10,12193
1140,10,12194
1141,10,12195
1142,10,12204
1143,10,12205
1144,10,12206
1145,10,12207
1146,10,12209
1147,10,12210
1148,10,12211
1149,10,12212
1150,10,12222
1151,10,12223
1152,10,12224
1153,10,12225
1154,10,12226
1155,10,12227
1156,10,12228
1157,10,12229
1158,10,12230
1159,10,12232
1160,10,12233
1161,10,12234
1162,10,12248
1163,10,12258
1164,10,12261
1165,10,12262
1166,10,12263
1167,10,12264
1168,10,12265
1169,10,12266
1170,10,12267
1171,10,12270
1172,10,12277
1173,10,12278
1174,10,12279
1175,10,12281
1176,10,12282
1177,10,12284
1178,10,12302
1179,10,12303
1180,10,12305
1181,10,12307
1182,10,12308
1183,10,12309
1184,10,12310
1185,10,12311
1186,10,12312
1187,10,12313
1188,10,12314
1189,10,12315
1190,10,12316
1191,10,12318
1192,10,12319
1193,10,12320
1194,10,12321
1195,10,12322
1196,10,12323
1197,10,19232
1198,10,19562
1199,21,19246
1200,21,19247
1201,21,19248
1202,21,19249
1203,21,19250
1204,21,19251
1205,21,19252
1206,21,19284
1207,21,19287
1208,21,19288
1209,21,19289
1210,21,19290
1211,21,19291
1212,21,19292
1213,21,19293
1214,21,19294
1215,21,19295
1216,21,19296
1217,20,18883
1218,20,19131
1219,20,19208
1220,20,19857
1221,20,19887
1222,20,19888
1223,20,19890
1224,20,19891
1225,20,19892
1226,20,19893
1227,20,19894
1228,20,19895
1229,20,19897
1230,20,19898
1231,20,19899
1232,20,19900
1233,20,19901
1234,20,19902
1235,20,19903
1236,20,19904
1237,20,19905
1238,20,19906
1239,20,19908
1240,20,19909
1241,20,19910
1242,20,19911
1243,20,19912
1244,20,19913
1245,20,19914
1246,20,19915
1247,20,19916
1248,20,19918
1249,20,19919
1250,20,19920
1251,20,19922
1252,20,19923
1253,20,19924
1254,20,19925
1255,20,19926
1256,20,19927
1257,20,19930
1258,20,19931
1259,20,19932
1260,20,19933
1261,20,19934
1262,20,19935
1263,20,19936
1264,20,19937
1265,20,19939
1266,20,19940
1267,20,19941
1268,20,19943
1269,20,19948
1270,20,19950
1271,20,19951
1272,20,19952
1273,20,19953
1274,20,19954
1275,20,19955
1276,20,19957
1277,20,19958
1278,20,19959
1279,20,19960
1280,20,19961
1281,20,19962
1282,20,19966
1283,20,19967
1284,20,19968
1285,20,19969
1286,20,19970
1287,20,19971
1288,20,19972
1289,20,19973
1290,20,19974
1291,20,19975
1292,20,19988
1293,20,19990
1294,20,19991
1295,20,19992
1296,20,19993
1297,20,19994
1298,20,19998
1299,20,20005
1300,20,20007
1301,20,20008
1302,20,20009
1303,20,20010
1304,20,20011
1305,20,20034
1306,20,20037
1307,20,20038
1308,20,20039
1309,20,20047
1310,20,20054
1311,20,20055
1312,20,20067
1313,20,20078
1314,20,20129
1315,20,20198
1316,21,19309
1317,18,17023
1318,18,17024
1319,18,17025
1320,18,17026
1321,18,17895
1322,18,17896
1323,18,17897
1324,18,17907
1325,18,17908
1326,18,17909
1327,18,17910
1328,18,17911
1329,18,17912
1330,18,17913
1331,18,17914
1332,18,17915
1333,18,17916
1334,18,17933
1335,18,17934
1336,18,17935
1337,18,17989
1338,18,18056
1339,18,18057
1340,18,18058
1341,18,18059
1342,18,18060
1343,18,18061
1344,18,18062
1345,18,18063
1346,18,18064
1347,18,18065
1348,18,18071
1349,18,18120
1350,18,18121
1351,18,18122
1352,18,18123
1353,18,18131
1354,18,18132
1355,18,18134
1356,18,18135
1357,18,18136
1358,18,18137
1359,18,18138
1360,18,18139
1361,18,18140
1362,18,18162
1363,18,18163
1364,18,18164
1365,18,18165
1366,18,18166
1367,18,18167
1368,18,18168
1369,18,18169
1370,18,18170
1371,18,18171
1372,18,18172
1373,18,18173
1374,18,18174
1375,18,18175
1376,18,18176
1377,18,18177
1378,18,18191
1379,18,18196
1380,18,18197
1381,18,18198
1382,18,18199
1383,18,18200
1384,18,18240
1385,18,18241
1386,18,18242
1387,18,18264
1388,18,18273
1389,18,18275
1390,18,18276
1391,18,18278
1392,18,18279
1393,18,18280
1394,18,18284
1395,18,18369
1396,18,18607
1397,18,18696
1398,18,18723
1399,18,18736
1400,18,18737
1401,18,18742
1402,18,18779
1403,18,19144
1404,18,19253
1405,18,19286
1406,18,19360
1407,18,19693
1408,18,19889
1409,18,19956
1410,18,19999
1411,18,20001
1412,18,20002
1413,18,20003
1414,18,20006
1415,18,20012
1416,18,20026
1417,18,20206
1418,20,20207
1419,21,19310
1420,21,19311
1421,21,19312
1422,21,19313
1423,21,19314
1424,21,19315
1425,21,19316
1426,21,19317
1427,21,19318
1428,21,19319
1429,21,19320
1430,21,19321
1431,21,19325
1432,21,19326
1433,21,19327
1434,21,19328
1435,21,19329
1436,21,19334
1437,21,19357
1438,21,19358
1439,21,19359
1440,21,19362
1441,21,19363
1442,21,19364
1443,21,19365
1444,21,19366
1445,21,19367
1446,21,19368
1447,21,19369
1448,21,19370
1449,21,19371
1450,21,19372
1451,21,19373
1452,21,19374
1453,21,19375
1454,21,19376
1455,21,19377
1456,21,19397
1457,21,19398
1458,21,19399
1459,21,19400
1460,21,19406
1461,21,19407
1462,21,19408
1463,21,19427
1464,21,19428
1465,21,19429
1466,21,19430
1467,21,19431
1468,21,19432
1469,21,19438
1470,21,19444
1471,21,19445
1472,21,19446
1473,21,19447
1474,42,37016
1475,42,37310
1476,42,37311
1477,42,37318
1478,42,37320
1479,42,37326
1480,42,37329
1481,42,37330
1482,42,37332
1483,42,37341
1484,42,37345
1485,1,864
1486,1,1067
1487,1,1384
1488,1,1449
1489,1,1450
1490,1,1471
1491,1,1472
1492,1,1473
1493,1,1493
1494,1,1494
1495,1,1495
1496,1,1520
1497,1,1521
1498,1,1522
1499,1,1529
1500,1,1530
1501,42,37346
1502,42,37348
1503,42,37351
1504,42,37353
1505,42,37355
1506,42,37358
1507,42,37359
1508,42,37361
1509,42,37362
1510,42,37363
1511,42,37365
1512,42,37366
1513,42,37367
1514,42,37368
1515,42,37369
1516,42,37371
1517,42,37372
1518,42,37373
1519,42,37374
1520,42,37375
1521,42,37376
1522,42,37377
1523,42,37378
1524,42,37379
1525,33,30384
1526,33,30385
1527,33,30387
1528,33,30388
1529,33,30390
1530,42,37380
1531,33,30391
1532,33,30395
1533,33,30401
1534,33,30402
1535,33,30407
1536,33,30408
1537,33,30409
1538,33,30410
1539,33,30414
1540,33,30415
1541,33,30457
1542,33,30458
1543,33,30470
1544,33,30474
1545,33,30475
1546,33,30476
1547,33,30479
1548,33,30483
1549,33,30484
1550,33,30488
1551,33,30492
1552,33,30493
1553,33,30494
1554,33,30496
1555,33,30499
1556,33,30501
1557,33,30502
1558,33,30503
1559,33,30504
1560,33,30507
1561,33,30510
1562,33,30511
1563,33,30532
1564,33,30533
1565,33,30536
1566,33,30537
1567,33,30540
1568,33,30541
1569,33,30544
1570,33,30545
1571,33,30546
1572,33,30549
1573,33,30550
1574,33,30564
1575,33,30565
1576,33,30566
1577,33,30569
1578,33,30570
1579,33,30574
1580,33,30577
1581,33,30578
1582,33,30579
1583,33,30584
1584,33,30585
1585,33,30588
1586,33,30589
1587,1,1531
1588,1,1532
1589,1,1542
1590,1,1543
1591,1,1545
1592,1,1555
1593,1,1556
1594,1,1574
1595,1,1575
1596,1,1583
1597,1,1584
1598,1,1608
1599,1,1609
1600,1,1614
1601,1,1615
1602,1,1619
1603,1,1620
1604,1,1634
1605,1,1635
1606,1,1636
1607,1,1637
1608,1,1647
1609,1,1648
1610,1,1650
1611,1,1651
1612,1,1653
1613,1,1654
1614,1,1655
1615,1,1657
1616,33,30590
1617,33,30591
1618,33,30594
1619,33,30597
1620,33,30598
1621,33,30599
1622,33,30600
1623,33,30602
1624,33,30605
1625,33,30606
1626,33,30607
1627,33,30609
1628,33,30612
1629,33,30614
1630,33,30615
1631,33,30616
1632,33,30617
1633,33,30621
1634,33,30622
1635,33,30623
1636,33,30634
1637,33,30635
1638,33,30636
1639,33,30640
1640,33,30641
1641,33,30642
1642,33,30643
1643,33,30644
1644,33,30645
1645,33,30646
1646,33,30647
1647,33,30649
1648,33,30650
1649,33,30651
1650,33,30652
1651,33,30653
1652,33,30654
1653,33,30655
1654,33,30667
1655,33,30673
1656,33,30674
1657,33,30679
1658,33,30681
1659,33,30682
1660,33,30683
1661,33,30712
1662,33,30715
1663,33,30716
1664,33,30717
1665,33,30720
1666,33,30722
1667,33,30733
1668,33,30735
1669,33,30745
1670,33,30746
1671,33,30758
1672,33,30771
1673,33,30774
1674,33,30775
1675,33,30776
1676,33,30782
1677,33,30785
1678,33,30786
1679,33,30787
1680,33,30788
1681,33,30792
1682,33,30793
1683,33,30794
1684,33,30796
1685,33,30797
1686,33,30798
1687,33,30799
1688,33,30800
1689,33,30801
1690,33,30827
1691,33,30828
1692,33,30829
1693,33,30830
1694,33,30831
1695,33,30832
1696,33,30833
1697,33,30835
1698,33,30836
1699,33,30837
1700,33,30838
1701,33,30840
1702,33,30858
1703,33,30859
1704,33,30864
1705,33,30865
1706,33,30868
1707,33,30869
1708,33,30870
1709,33,30871
1710,33,30875
1711,33,30878
1712,33,30879
1713,33,30880
1714,33,30887
1715,33,30888
1716,33,30890
1717,33,30891
1718,33,30892
1719,33,30893
1720,33,30895
1721,33,30896
1722,33,30897
1723,33,30898
1724,33,30903
1725,33,30904
1726,33,30905
1727,33,30906
1728,33,30913
1729,33,30918
1730,33,30919
1731,33,30920
1732,33,30921
1733,33,30924
1734,33,30925
1735,33,30926
1736,33,30927
1737,33,30928
1738,33,30929
1739,33,30930
1740,33,30931
1741,33,30932
1742,33,30933
1743,33,30934
1744,33,30935
1745,48,49471
1746,48,49472
1747,52,52617
1748,52,53909
1749,52,54057
1750,52,54059
1751,52,54067
1752,52,54067
1753,52,54068
1754,52,54068
1755,52,54069
1756,52,54069
1757,52,54070
1758,1,1658
1759,1,1662
1760,1,1683
1761,1,1684
1762,1,1685
1763,1,1686
1764,1,1687
1765,1,1688
1766,1,1689
1767,1,1690
1768,1,1694
1769,1,1695
1770,1,1700
1771,1,1702
1772,1,1703
1773,1,1714
1774,1,1715
1775,1,1729
1776,1,1730
1777,1,1735
1778,1,1736
1779,1,1737
1780,1,1738
1781,1,1750
1782,1,1751
1783,1,1752
1784,1,1759
1785,1,1760
1786,1,1766
1787,1,1767
1788,1,1768
1789,1,1769
1790,1,1770
1791,1,1797
1792,1,1798
1793,1,1814
1794,1,1815
1795,1,1825
1796,1,1826
1797,1,1836
1798,1,1837
1799,1,1838
1800,1,1840
1801,1,1843
1802,1,1844
1803,1,1847
1804,1,1848
1805,1,1849
1806,1,1850
1807,1,1858
1808,1,1859
1809,1,1861
1810,1,1866
1811,1,1872
1812,1,1873
1813,1,1874
1814,1,1875
1815,52,54070
1816,52,54071
1817,52,54071
1818,52,54072
1819,52,54072
1820,52,54074
1821,52,54074
1822,52,54075
1823,52,54076
1824,52,54077
1825,52,54078
1826,52,54079
1827,52,54080
1828,52,54081
1829,52,54082
1830,52,54083
1831,52,54084
1832,52,54085
1833,52,54086
1834,52,54087
1835,52,54088
1836,52,54089
1837,52,54090
1838,52,54091
1839,52,54092
1840,52,54093
1841,52,54099
1842,52,54102
1843,52,54103
1844,52,54104
1845,52,54105
1846,52,54106
1847,52,54107
1848,52,54108
1849,52,54109
1850,52,54110
1851,52,54111
1852,52,54112
1853,52,54113
1854,52,54115
1855,19,17332
1856,19,17333
1857,19,17338
1858,19,17339
1859,19,17340
1860,19,17349
1861,19,17350
1862,19,17351
1863,19,17352
1864,19,17353
1865,19,17354
1866,19,17355
1867,19,17356
1868,2,13667
1869,4,7994
1870,4,7995
1871,4,7996
