rownames,session_id,entry_id
148,21,19151
149,21,19155
150,21,19159
151,21,19160
152,21,19161
153,21,19162
154,21,19163
155,21,19164
156,21,19165
157,21,19166
158,21,19177
159,21,19178
160,6,10082
161,6,10083
162,6,10084
163,6,10085
164,6,10086
165,6,10087
166,6,10088
167,6,10089
168,6,10090
169,6,10092
170,6,10099
171,6,10108
172,6,10109
173,6,10110
174,6,10111
175,6,10112
176,6,10113
177,6,10114
178,6,10115
179,6,10116
180,6,10117
181,6,10120
182,6,10121
183,6,10122
184,6,10123
185,6,10124
186,6,10125
187,6,10126
188,6,10127
189,6,10128
190,6,10129
191,6,10130
192,6,10131
193,6,10132
194,6,10133
195,6,10134
196,6,10135
197,6,10136
198,6,10137
199,6,10138
200,6,10139
201,6,10140
202,6,10141
203,6,10142
204,6,10143
205,6,10144
206,6,10145
207,6,10146
208,6,10147
209,6,10148
210,6,10149
211,6,10150
212,6,10151
213,6,10152
214,6,10153
215,6,10154
216,6,10155
217,6,10156
218,6,10157
219,6,10158
220,6,10159
221,6,10160
222,6,10161
223,6,10162
224,6,10163
225,6,10164
226,6,10165
227,6,10166
228,6,10167
229,6,10169
230,6,10170
231,6,10171
232,6,10172
233,6,10173
234,6,10174
235,6,10175
236,6,10176
237,6,10177
238,6,10178
239,6,10179
240,6,10180
241,6,10181
242,6,10182
243,6,10183
244,6,10185
245,6,10186
246,6,10187
247,6,10188
248,6,10189
249,6,10191
250,6,10192
251,6,10193
252,6,10194
253,6,10195
254,6,10196
255,6,10197
256,6,10198
257,6,10199
258,6,10200
259,6,10201
260,6,10202
261,6,10204
262,6,10205
263,6,10206
264,6,10207
265,6,10208
266,6,10209
267,6,10210
268,6,10211
269,6,10212
270,6,10213
271,6,10214
272,6,10215
273,6,10216
274,6,10217
275,6,10218
276,6,10219
277,6,10220
278,6,10224
279,6,10225
280,6,10226
281,6,10227
282,6,10228
283,6,10229
284,6,10230
285,6,10231
286,6,10233
287,6,10247
288,6,10248
289,6,10264
290,6,10274
291,6,10275
292,6,10276
293,6,10277
294,6,10278
295,6,10279
296,6,10280
297,6,10281
298,6,10282
299,6,10283
300,6,10284
301,6,10285
302,6,10286
303,6,10292
304,6,10293
305,6,10294
306,6,10295
307,6,10297
308,6,10298
309,6,10299
310,6,10300
311,6,10301
312,6,10302
313,6,10303
314,6,10305
315,6,10306
316,6,10307
317,6,10308
318,6,10309
319,6,10310
320,6,10311
321,6,10312
322,6,10313
323,6,10314
324,6,10315
325,6,10316
326,6,10322
327,6,10323
328,6,10328
329,6,10329
330,6,10333
331,6,10334
332,6,10335
333,6,10336
334,6,10337
335,6,10338
336,6,10339
337,6,10340
338,6,10341
339,6,10342
340,6,10343
341,6,10344
342,6,10345
343,6,10346
344,6,10347
345,6,10348
346,6,10349
347,6,10350
348,6,10351
349,6,10352
350,6,10353
351,6,10354
352,6,10355
353,6,10356
354,6,10357
355,6,10358
356,6,10360
357,6,10361
358,6,10362
359,6,10363
360,6,10364
361,6,10365
362,6,10366
363,6,10367
364,6,10368
365,6,10369
366,6,10370
367,6,10371
368,6,10372
369,6,10373
370,6,10374
371,6,10375
372,6,10376
373,6,10377
374,6,10378
375,6,10380
376,6,10381
377,6,10382
378,6,10383
379,6,10384
380,6,10402
381,6,10403
382,6,10404
383,6,10405
384,6,10406
385,6,10423
386,6,10424
387,6,10425
388,6,10426
389,6,10427
390,6,10428
391,6,10429
392,6,10430
393,6,10431
394,6,10432
395,6,10433
396,6,10434
397,6,10435
398,6,10436
399,6,10437
400,6,10438
401,6,10456
402,6,10457
403,6,10475
404,6,10476
405,6,10477
406,6,10491
407,6,10556
408,6,10557
409,6,10558
410,6,10574
411,6,10575
412,6,10577
413,6,10597
414,6,10605
415,6,10606
416,6,10607
417,6,10611
418,6,10647
419,6,10657
420,6,10658
421,6,10677
422,6,10687
423,6,10704
424,6,10706
425,6,10748
426,6,10752
427,6,10753
428,6,10754
429,6,10755
430,6,10756
431,6,10757
432,6,10758
433,6,10759
434,6,10760
435,6,10761
436,6,10762
437,6,10763
438,6,10764
439,6,10765
440,6,10766
441,6,10767
442,6,10768
443,6,10769
444,6,10770
445,6,10776
446,6,10797
447,6,10798
448,6,10800
449,6,10802
450,6,10901
451,6,10902
452,6,10970
453,6,11120
454,19,17027
455,19,17028
456,19,17029
457,19,17030
458,19,17031
459,19,17034
460,19,17035
461,19,17099
462,19,17167
463,19,17215
464,19,17216
465,19,17217
466,19,17218
467,19,17220
468,19,17221
469,19,17222
470,19,17223
471,19,17224
472,19,17225
473,19,17226
474,19,17227
475,19,17230
476,19,17231
477,19,17232
478,19,17233
479,19,17234
480,19,17250
481,19,17251
482,19,17252
483,19,17253
484,19,17254
485,19,17255
486,19,17257
487,19,17258
488,19,17259
489,19,17260
490,19,17261
491,19,17262
492,19,17263
493,19,17264
494,19,17275
495,19,17276
496,19,17277
497,19,17278
498,19,17279
499,19,17280
500,19,17281
501,19,17282
502,19,17283
503,19,17284
504,19,17285
505,10,12693
506,10,12694
507,6,11124
508,6,11125
509,6,11127
510,6,11241
511,6,11315
512,6,11547
513,6,11584
514,6,11839
515,6,11913
516,6,12525
517,6,12577
518,6,12580
519,6,12598
520,6,13671
521,6,13828
522,6,14891
523,10,12695
524,10,12696
525,10,12697
526,10,12700
527,10,12701
528,10,12702
529,10,12703
530,10,12704
531,10,12705
532,10,12706
533,10,12707
534,10,12708
535,33,29667
536,25,22461
537,50,51557
538,53,56191
539,53,56195
540,52,52447
541,52,52467
542,35,28412
543,35,28416
544,52,53986
545,55,59626
546,55,59646
547,46,45197
548,46,45351
549,53,56317
550,53,56428
551,53,56465
552,46,45540
553,46,45542
554,46,45544
555,27,23491
556,27,23532
557,54,58000
558,54,58086
559,54,58320
560,46,45545
561,46,45546
562,50,51632
563,50,51658
564,23,20131
565,23,20132
566,23,20133
567,23,20135
568,23,20136
569,23,20137
570,23,20138
571,23,20139
572,23,20140
573,23,20145
574,23,20146
575,23,20160
576,23,20166
577,23,20167
578,23,20176
579,23,20194
580,23,20195
581,23,20197
582,23,20203
583,23,20233
584,23,20234
585,23,20243
586,23,20280
587,23,20296
588,23,20301
589,23,20309
590,23,20310
591,23,20312
592,23,20313
593,23,20314
594,23,20315
595,23,20320
596,23,20339
597,23,20344
598,23,20349
599,23,20350
600,23,20351
601,23,20352
602,23,20353
603,23,20354
604,23,20356
605,23,20357
606,23,20358
607,23,20359
608,23,20360
609,23,20361
610,23,20362
611,23,20370
612,23,20371
613,23,20372
614,23,20373
615,23,20374
616,23,20377
617,23,20378
618,23,20389
619,23,20390
620,23,20391
621,23,20392
622,23,20393
623,23,20394
624,23,20395
625,23,20396
626,23,20397
627,23,20398
628,23,20401
629,23,20407
630,23,20417
631,23,20418
632,23,20419
633,23,20420
634,23,20421
635,23,20422
636,23,20423
637,23,20424
638,23,20442
639,23,20474
640,23,20475
641,23,20480
642,23,20484
643,23,20514
644,23,20529
645,23,20530
646,23,20531
647,23,20532
648,23,20533
649,23,20534
650,23,20535
651,23,20536
652,23,20537
653,23,20559
654,23,20560
655,19,17286
656,21,19179
657,21,19181
658,21,19182
659,21,19183
660,21,19184
661,21,19185
662,21,19186
663,21,19187
664,21,19188
665,21,19189
666,21,19190
667,21,19191
668,21,19193
669,21,19194
670,21,19209
671,21,19218
672,21,19219
673,21,19220
674,21,19221
675,21,19222
676,21,19223
677,21,19224
678,21,19225
679,21,19227
680,21,19233
681,21,19234
682,21,19235
683,21,19236
684,21,19237
685,21,19238
686,21,19239
687,21,19240
688,21,19241
689,21,19242
690,21,19243
691,21,19244
692,21,19245
693,22,21749
694,22,21824
695,22,23321
696,22,24221
697,23,20562
698,23,20571
699,23,20572
700,23,20573
701,23,20574
702,23,20575
703,23,20585
704,23,20589
705,23,20590
706,23,20601
707,23,20609
708,23,20610
709,23,20611
710,23,20629
711,23,20630
712,23,20631
713,23,20632
714,23,20633
715,23,20634
716,23,20635
717,23,20636
718,23,20637
719,23,20638
720,23,20639
721,23,20640
722,23,20641
723,23,20642
724,23,20643
725,23,20644
726,23,20645
727,23,20646
728,23,20647
729,23,20648
730,23,20649
731,23,20650
732,23,20660
733,23,20661
734,23,20662
735,23,20663
736,23,20664
737,23,20665
738,23,20667
739,23,20668
740,23,20669
741,23,20670
742,23,20671
743,23,20672
744,23,20674
745,23,20675
746,23,20676
747,23,20677
748,23,20678
749,23,20679
750,23,20680
751,23,20681
752,23,20682
753,23,20683
754,23,20684
755,23,20686
756,23,20687
757,23,20688
758,23,20689
759,23,20690
760,23,20694
761,23,20695
762,23,20697
763,23,20698
764,23,20699
765,23,20701
766,23,20702
767,23,20703
768,23,20707
769,23,20708
770,23,20709
771,23,20710
772,23,20711
773,23,20712
774,23,20713
775,23,20714
776,23,20715
777,23,20718
778,23,20719
779,23,20720
780,23,20721
781,23,20722
782,23,20723
783,23,20724
784,23,20725
785,23,20726
786,23,20727
787,23,20728
788,23,20729
789,23,20730
790,23,20731
791,23,20732
792,23,20733
793,23,20734
794,23,20735
795,23,20736
796,23,20740
797,23,20741
798,23,20742
799,23,20743
800,23,20744
801,23,20745
802,23,20746
803,23,20747
804,23,20748
805,23,20749
806,23,20753
807,23,20759
808,23,20760
809,23,20761
810,23,20762
811,23,20763
812,23,20764
813,23,20765
814,23,20766
815,23,20767
816,23,20768
817,23,20769
818,23,20770
819,23,20771
820,23,20772
821,23,20773
822,23,20774
823,23,20775
824,23,20776
825,23,20778
826,23,20779
827,23,20780
828,23,20781
829,23,20782
830,23,20783
831,23,20784
832,23,20786
833,23,20787
834,23,20788
835,23,20790
836,23,20791
837,23,20792
838,23,20795
839,23,20796
840,23,20797
841,23,20798
842,23,20799
843,23,20800
844,23,20814
845,23,20820
846,23,20821
847,23,20822
848,23,20824
849,23,20825
850,23,20826
851,23,20827
852,23,20828
853,23,20829
854,23,20830
855,23,20835
856,23,20836
857,23,20838
858,23,20839
859,23,20840
860,23,20841
861,23,20844
862,23,20845
863,23,20846
864,23,20847
865,23,20848
866,23,20849
867,23,20850
868,23,20851
869,23,20852
870,23,20864
871,23,20865
872,23,20866
873,23,20867
874,23,20868
875,23,20869
876,23,20870
877,23,20871
878,23,20872
879,23,20873
880,23,20874
881,23,20875
882,23,20876
883,23,20878
884,23,20879
885,23,20880
886,23,20881
887,23,20882
888,23,20883
889,23,20884
890,23,20885
891,23,20886
892,23,20887
893,23,20888
894,23,20889
895,23,20890
896,23,20891
897,23,20892
898,23,20893
899,23,20894
900,23,20895
901,23,20896
902,23,20897
903,23,20898
904,23,20899
905,23,20900
906,23,20901
907,23,20902
908,23,20903
909,23,20904
910,23,20905
911,23,20912
912,23,20913
913,23,20915
914,23,20916
915,23,20917
916,23,20918
917,23,20919
918,23,20920
919,23,20921
920,23,20923
921,23,20924
922,23,20939
923,23,20956
924,23,20957
925,23,20958
926,23,20959
927,23,20960
928,23,20961
929,23,20962
930,23,20963
931,23,20964
932,23,20969
933,23,20971
934,23,20972
935,23,20973
936,23,20974
937,23,20975
938,23,20985
939,23,20986
940,23,21008
941,23,21009
942,23,21010
943,23,21011
944,23,21012
945,23,21013
946,23,21014
947,23,21016
948,23,21017
949,23,21018
950,23,21019
951,23,21020
952,23,21021
953,23,21022
954,23,21023
955,23,21041
956,23,21042
957,23,21043
958,23,21044
959,23,21045
960,23,21048
961,23,21061
962,23,21068
963,23,21069
964,23,21077
965,23,21093
966,23,21094
967,23,21095
968,23,21096
969,23,21097
970,23,21098
971,23,21137
972,23,21163
973,23,21164
974,23,21168
975,23,21169
976,23,21170
977,42,36538
978,42,36539
979,42,36550
980,42,36553
981,42,36554
982,42,36709
983,42,36743
984,42,36745
985,42,36762
986,42,36878
987,42,36880
988,42,36882
989,42,36887
990,42,36890
991,42,36898
992,42,36899
993,42,36900
994,42,36901
995,42,36902
996,42,36903
997,42,36904
998,42,36907
999,42,36908
1000,42,36909
1001,42,36910
1002,42,36923
1003,42,36926
1004,42,36927
1005,42,36928
1006,42,36930
1007,42,36931
1008,42,36932
1009,42,36933
1010,42,36942
1011,42,36943
1012,42,36974
1013,42,36975
1014,42,36986
1015,42,36994
1016,42,36995
1017,10,12709
1018,10,12711
1019,10,12727
1020,10,12728
1021,10,12729
1022,10,12730
1023,10,12731
1024,10,12732
1025,10,12733
1026,10,12735
1027,10,12748
1028,10,12749
1029,10,12750
1030,10,12751
1031,10,12752
1032,10,12425
1033,10,12426
1034,10,12427
1035,10,12428
1036,10,12429
1037,10,12430
1038,10,12431
1039,10,12433
1040,10,12434
1041,10,12435
1042,10,12436
1043,10,12437
1044,10,12438
1045,10,12439
1046,10,12440
1047,10,12441
1048,10,12442
1049,10,12443
1050,10,12444
1051,10,12445
1052,10,12446
1053,10,12447
1054,10,12448
1055,10,12454
1056,10,12459
1057,10,12460
1058,10,12461
1059,10,12462
1060,10,12463
1061,10,12464
1062,10,12465
1063,10,12472
1064,10,12473
1065,10,12474
1066,10,12475
1067,10,12476
1068,10,12516
1069,10,12517
1070,10,12521
1071,10,12522
1072,10,12523
1073,10,12527
1074,10,12535
1075,10,12536
1076,10,12537
1077,10,12538
1078,10,12539
1079,10,12540
1080,10,12587
1081,10,12589
1082,10,12590
1083,10,12591
1084,10,12592
1085,10,12593
1086,10,12595
1087,10,12597
1088,10,12611
1089,10,12612
1090,10,12623
1091,10,12624
1092,10,12625
1093,10,12626
1094,10,12628
1095,10,12631
1096,10,12632
1097,10,12644
1098,10,12645
1099,10,12648
1100,10,12649
1101,10,12651
1102,10,12653
1103,10,12662
1104,10,12663
1105,10,12664
1106,10,12666
1107,10,12667
1108,10,12669
1109,10,12670
1110,10,12671
1111,10,12672
1112,10,12673
1113,10,12675
1114,10,12676
1115,10,12677
1116,10,12678
1117,10,12679
1118,10,12683
1119,10,12684
1120,10,12687
1121,10,12688
1122,10,12030
1123,10,12049
1124,10,12157
1125,10,12164
1126,10,12177
1127,10,12178
1128,10,12179
1129,10,12180
1130,10,12181
1131,10,12182
1132,10,12183
1133,10,12184
1134,10,12185
1135,10,12193
1136,10,12194
1137,10,12195
1138,10,12204
1139,10,12205
1140,10,12206
1141,10,12207
1142,10,12209
1143,10,12210
1144,10,12211
1145,10,12212
1146,10,12222
1147,10,12223
1148,10,12224
1149,10,12225
1150,10,12226
1151,10,12227
1152,10,12228
1153,10,12229
1154,10,12230
1155,10,12232
1156,10,12233
1157,10,12234
1158,10,12248
1159,10,12258
1160,10,12261
1161,10,12262
1162,10,12263
1163,10,12264
1164,10,12265
1165,10,12266
1166,10,12267
1167,10,12270
1168,10,12277
1169,10,12278
1170,10,12279
1171,10,12281
1172,10,12282
1173,10,12284
1174,10,12302
1175,10,12303
1176,10,12305
1177,10,12307
1178,10,12308
1179,10,12309
1180,10,12310
1181,10,12311
1182,10,12312
1183,10,12313
1184,10,12314
1185,10,12315
1186,10,12316
1187,10,12318
1188,10,12319
1189,10,12320
1190,10,12321
1191,10,12322
1192,10,12323
1193,10,19232
1194,10,19562
1195,21,19246
1196,21,19247
1197,21,19248
1198,21,19249
1199,21,19250
1200,21,19251
1201,21,19252
1202,21,19284
1203,21,19287
1204,21,19288
1205,21,19289
1206,21,19290
1207,21,19291
1208,21,19292
1209,21,19293
1210,21,19294
1211,21,19295
1212,21,19296
1213,20,18883
1214,20,19131
1215,20,19208
1216,20,19857
1217,20,19887
1218,20,19888
1219,20,19890
1220,20,19891
1221,20,19892
1222,20,19893
1223,20,19894
1224,20,19895
1225,20,19897
1226,20,19898
1227,20,19899
1228,20,19900
1229,20,19901
1230,20,19902
1231,20,19903
1232,20,19904
1233,20,19905
1234,20,19906
1235,20,19908
1236,20,19909
1237,20,19910
1238,20,19911
1239,20,19912
1240,20,19913
1241,20,19914
1242,20,19915
1243,20,19916
1244,20,19918
1245,20,19919
1246,20,19920
1247,20,19922
1248,20,19923
1249,20,19924
1250,20,19925
1251,20,19926
1252,20,19927
1253,20,19930
1254,20,19931
1255,20,19932
1256,20,19933
1257,20,19934
1258,20,19935
1259,20,19936
1260,20,19937
1261,20,19939
1262,20,19940
1263,20,19941
1264,20,19943
1265,20,19948
1266,20,19950
1267,20,19951
1268,20,19952
1269,20,19953
1270,20,19954
1271,20,19955
1272,20,19957
1273,20,19958
1274,20,19959
1275,20,19960
1276,20,19961
1277,20,19962
1278,20,19966
1279,20,19967
1280,20,19968
1281,20,19969
1282,20,19970
1283,20,19971
1284,20,19972
1285,20,19973
1286,20,19974
1287,20,19975
1288,20,19988
1289,20,19990
1290,20,19991
1291,20,19992
1292,20,19993
1293,20,19994
1294,20,19998
1295,20,20005
1296,20,20007
1297,20,20008
1298,20,20009
1299,20,20010
1300,20,20011
1301,20,20034
1302,20,20037
1303,20,20038
1304,20,20039
1305,20,20047
1306,20,20054
1307,20,20055
1308,20,20067
1309,20,20078
1310,20,20129
1311,20,20198
1312,21,19309
1313,18,17023
1314,18,17024
1315,18,17025
1316,18,17026
1317,18,17895
1318,18,17896
1319,18,17897
1320,18,17907
1321,18,17908
1322,18,17909
1323,18,17910
1324,18,17911
1325,18,17912
1326,18,17913
1327,18,17914
1328,18,17915
1329,18,17916
1330,18,17933
1331,18,17934
1332,18,17935
1333,18,17989
1334,18,18056
1335,18,18057
1336,18,18058
1337,18,18059
1338,18,18060
1339,18,18061
1340,18,18062
1341,18,18063
1342,18,18064
1343,18,18065
1344,18,18071
1345,18,18120
1346,18,18121
1347,18,18122
1348,18,18123
1349,18,18131
1350,18,18132
1351,18,18134
1352,18,18135
1353,18,18136
1354,18,18137
1355,18,18138
1356,18,18139
1357,18,18140
1358,18,18162
1359,18,18163
1360,18,18164
1361,18,18165
1362,18,18166
1363,18,18167
1364,18,18168
1365,18,18169
1366,18,18170
1367,18,18171
1368,18,18172
1369,18,18173
1370,18,18174
1371,18,18175
1372,18,18176
1373,18,18177
1374,18,18191
1375,18,18196
1376,18,18197
1377,18,18198
1378,18,18199
1379,18,18200
1380,18,18240
1381,18,18241
1382,18,18242
1383,18,18264
1384,18,18273
1385,18,18275
1386,18,18276
1387,18,18278
1388,18,18279
1389,18,18280
1390,18,18284
1391,18,18369
1392,18,18607
1393,18,18696
1394,18,18723
1395,18,18736
1396,18,18737
1397,18,18742
1398,18,18779
1399,18,19144
1400,18,19253
1401,18,19286
1402,18,19360
1403,18,19693
1404,18,19889
1405,18,19956
1406,18,19999
1407,18,20001
1408,18,20002
1409,18,20003
1410,18,20006
1411,18,20012
1412,18,20026
1413,18,20206
1414,20,20207
1415,21,19310
1416,21,19311
1417,21,19312
1418,21,19313
1419,21,19314
1420,21,19315
1421,21,19316
1422,21,19317
1423,21,19318
1424,21,19319
1425,21,19320
1426,21,19321
1427,21,19325
1428,21,19326
1429,21,19327
1430,21,19328
1431,21,19329
1432,21,19334
1433,21,19357
1434,21,19358
1435,21,19359
1436,21,19362
1437,21,19363
1438,21,19364
1439,21,19365
1440,21,19366
1441,21,19367
1442,21,19368
1443,21,19369
1444,21,19370
1445,21,19371
1446,21,19372
1447,21,19373
1448,21,19374
1449,21,19375
1450,21,19376
1451,21,19377
1452,21,19397
1453,21,19398
1454,21,19399
1455,21,19400
1456,21,19406
1457,21,19407
1458,21,19408
1459,21,19427
1460,21,19428
1461,21,19429
1462,21,19430
1463,21,19431
1464,21,19432
1465,21,19438
1466,21,19444
1467,21,19445
1468,21,19446
1469,21,19447
1470,42,37016
1471,42,37310
1472,42,37311
1473,42,37318
1474,42,37320
1475,42,37326
1476,42,37329
1477,42,37330
1478,42,37332
1479,42,37341
1480,42,37345
1481,1,864
1482,1,1067
1483,1,1384
1484,1,1449
1485,1,1450
1486,1,1471
1487,1,1472
1488,1,1473
1489,1,1493
1490,1,1494
1491,1,1495
1492,1,1520
1493,1,1521
1494,1,1522
1495,1,1529
1496,1,1530
1497,42,37346
1498,42,37348
1499,42,37351
1500,42,37353
1501,42,37355
1502,42,37358
1503,42,37359
1504,42,37361
1505,42,37362
1506,42,37363
1507,42,37365
1508,42,37366
1509,42,37367
1510,42,37368
1511,42,37369
1512,42,37371
1513,42,37372
1514,42,37373
1515,42,37374
1516,42,37375
1517,42,37376
1518,42,37377
1519,42,37378
1520,42,37379
1521,33,30384
1522,33,30385
1523,33,30387
1524,33,30388
1525,33,30390
1526,42,37380
1527,33,30391
1528,33,30395
1529,33,30401
1530,33,30402
1531,33,30407
1532,33,30408
1533,33,30409
1534,33,30410
1535,33,30414
1536,33,30415
1537,33,30457
1538,33,30458
1539,33,30470
1540,33,30474
1541,33,30475
1542,33,30476
1543,33,30479
1544,33,30483
1545,33,30484
1546,33,30488
1547,33,30492
1548,33,30493
1549,33,30494
1550,33,30496
1551,33,30499
1552,33,30501
1553,33,30502
1554,33,30503
1555,33,30504
1556,33,30507
1557,33,30510
1558,33,30511
1559,33,30532
1560,33,30533
1561,33,30536
1562,33,30537
1563,33,30540
1564,33,30541
1565,33,30544
1566,33,30545
1567,33,30546
1568,33,30549
1569,33,30550
1570,33,30564
1571,33,30565
1572,33,30566
1573,33,30569
1574,33,30570
1575,33,30574
1576,33,30577
1577,33,30578
1578,33,30579
1579,33,30584
1580,33,30585
1581,33,30588
1582,33,30589
1583,1,1531
1584,1,1532
1585,1,1542
1586,1,1543
1587,1,1545
1588,1,1555
1589,1,1556
1590,1,1574
1591,1,1575
1592,1,1583
1593,1,1584
1594,1,1608
1595,1,1609
1596,1,1614
1597,1,1615
1598,1,1619
1599,1,1620
1600,1,1634
1601,1,1635
1602,1,1636
1603,1,1637
1604,1,1647
1605,1,1648
1606,1,1650
1607,1,1651
1608,1,1653
1609,1,1654
1610,1,1655
1611,1,1657
1612,33,30590
1613,33,30591
1614,33,30594
1615,33,30597
1616,33,30598
1617,33,30599
1618,33,30600
1619,33,30602
1620,33,30605
1621,33,30606
1622,33,30607
1623,33,30609
1624,33,30612
1625,33,30614
1626,33,30615
1627,33,30616
1628,33,30617
1629,33,30621
1630,33,30622
1631,33,30623
1632,33,30634
1633,33,30635
1634,33,30636
1635,33,30640
1636,33,30641
1637,33,30642
1638,33,30643
1639,33,30644
1640,33,30645
1641,33,30646
1642,33,30647
1643,33,30649
1644,33,30650
1645,33,30651
1646,33,30652
1647,33,30653
1648,33,30654
1649,33,30655
1650,33,30667
1651,33,30673
1652,33,30674
1653,33,30679
1654,33,30681
1655,33,30682
1656,33,30683
1657,33,30712
1658,33,30715
1659,33,30716
1660,33,30717
1661,33,30720
1662,33,30722
1663,33,30733
1664,33,30735
1665,33,30745
1666,33,30746
1667,33,30758
1668,33,30771
1669,33,30774
1670,33,30775
1671,33,30776
1672,33,30782
1673,33,30785
1674,33,30786
1675,33,30787
1676,33,30788
1677,33,30792
1678,33,30793
1679,33,30794
1680,33,30796
1681,33,30797
1682,33,30798
1683,33,30799
1684,33,30800
1685,33,30801
1686,33,30827
1687,33,30828
1688,33,30829
1689,33,30830
1690,33,30831
1691,33,30832
1692,33,30833
1693,33,30835
1694,33,30836
1695,33,30837
1696,33,30838
1697,33,30840
1698,33,30858
1699,33,30859
1700,33,30864
1701,33,30865
1702,33,30868
1703,33,30869
1704,33,30870
1705,33,30871
1706,33,30875
1707,33,30878
1708,33,30879
1709,33,30880
1710,33,30887
1711,33,30888
1712,33,30890
1713,33,30891
1714,33,30892
1715,33,30893
1716,33,30895
1717,33,30896
1718,33,30897
1719,33,30898
1720,33,30903
1721,33,30904
1722,33,30905
1723,33,30906
1724,33,30913
1725,33,30918
1726,33,30919
1727,33,30920
1728,33,30921
1729,33,30924
1730,33,30925
1731,33,30926
1732,33,30927
1733,33,30928
1734,33,30929
1735,33,30930
1736,33,30931
1737,33,30932
1738,33,30933
1739,33,30934
1740,33,30935
1741,48,49471
1742,48,49472
1743,52,53991
1744,52,53992
1745,52,53995
1746,52,53996
1747,52,53997
1748,52,53998
1749,52,53999
1750,52,54000
1751,52,54001
1752,52,54002
1753,52,54003
1754,1,1658
1755,1,1662
1756,1,1683
1757,1,1684
1758,1,1685
1759,1,1686
1760,1,1687
1761,1,1688
1762,1,1689
1763,1,1690
1764,1,1694
1765,1,1695
1766,1,1700
1767,1,1702
1768,1,1703
1769,1,1714
1770,1,1715
1771,1,1729
1772,1,1730
1773,1,1735
1774,1,1736
1775,1,1737
1776,1,1738
1777,1,1750
1778,1,1751
1779,1,1752
1780,1,1759
1781,1,1760
1782,1,1766
1783,1,1767
1784,1,1768
1785,1,1769
1786,1,1770
1787,1,1797
1788,1,1798
1789,1,1814
1790,1,1815
1791,1,1825
1792,1,1826
1793,1,1836
1794,1,1837
1795,1,1838
1796,1,1840
1797,1,1843
1798,1,1844
1799,1,1847
1800,1,1848
1801,1,1849
1802,1,1850
1803,1,1858
1804,1,1859
1805,1,1861
1806,1,1866
1807,1,1872
1808,1,1873
1809,1,1874
1810,1,1875
1811,52,54003
1812,52,54008
1813,52,54008
1814,52,54009
1815,52,54009
1816,52,54010
1817,52,54010
1818,52,54019
1819,52,54019
1820,52,54020
1821,52,54020
1822,52,54021
1823,52,54021
1824,52,54022
1825,52,54022
1826,52,54023
1827,52,54023
1828,52,54025
1829,52,54025
1830,52,54029
1831,52,54029
1832,52,54030
1833,52,54030
1834,52,54031
1835,52,54031
1836,52,54033
1837,52,54033
1838,52,54034
1839,52,54034
1840,52,54035
1841,52,54035
1842,52,54038
1843,52,54038
1844,52,54043
1845,52,54043
1846,52,54046
1847,52,54046
1848,52,54048
1849,52,54048
1850,52,54049
1851,19,17332
1852,19,17333
1853,19,17338
1854,19,17339
1855,19,17340
1856,19,17349
1857,19,17350
1858,19,17351
1859,19,17352
1860,19,17353
1861,19,17354
1862,19,17355
1863,19,17356
1864,2,13667
1865,4,7994
1866,4,7995
1867,4,7996
1868,4,7997
1869,4,7998
1870,4,7999
1871,4,8044
