rownames,project_id,date,type
176,44,2022-02-11 ,2048
177,45,2013-01-01 ,1
178,45,2030-12-01 ,8
179,46,2013-01-01 ,1
180,46,2018-12-30 ,8
181,46,2013-01-01 ,16
182,46,2019-01-04 ,2048
183,47,2013-01-01 ,1
184,47,2023-12-01 ,8
185,48,2013-01-01 ,1
186,48,2013-01-01 ,2
187,48,2020-07-01 ,8
188,48,2020-08-12 ,2048
189,49,2013-01-01 ,1
190,49,,2
191,49,2023-12-01 ,8
192,49,,16
193,49,,32
194,49,,64
195,49,,2048
196,50,2013-01-01 ,1
197,50,,2
198,50,2013-12-01 ,8
199,50,,16
200,50,,32
201,50,,64
202,50,,2048
203,51,2013-01-01 ,1
204,51,2023-12-01 ,8
205,52,2013-01-01 ,1
206,52,,2
207,52,2013-12-31 ,8
208,52,,16
209,52,,32
210,52,,64
211,52,,2048
212,53,2013-01-01 ,1
213,53,2023-12-01 ,8
214,54,2013-01-01 ,1
215,54,2015-11-01 ,2
216,54,2023-12-01 ,8
217,55,2013-01-01 ,1
218,55,2023-12-01 ,8
219,56,2013-01-01 ,1
220,56,,2
221,56,2013-12-31 ,8
222,56,,16
223,56,,32
224,56,,64
225,56,,2048
226,57,2013-01-01 ,1
227,57,2015-12-31 ,8
228,58,2013-01-01 ,1
229,58,2015-12-31 ,8
230,59,2013-01-01 ,1
231,59,,2
232,59,2015-12-31 ,8
233,59,,16
234,59,,32
235,59,,64
236,59,,2048
237,60,2013-01-01 ,1
238,60,2015-12-31 ,8
239,61,2013-01-01 ,1
240,61,2013-12-31 ,8
241,62,2013-01-01 ,1
242,62,2013-12-31 ,8
243,63,2013-01-01 ,1
244,63,2015-12-31 ,8
245,64,2013-01-01 ,1
246,64,2013-12-31 ,8
247,65,2013-01-01 ,1
248,65,2013-01-01 ,2
249,65,2017-01-02 ,8
250,66,2013-01-01 ,1
251,66,,2
252,66,2014-12-31 ,8
253,66,,16
254,66,,32
255,66,,64
256,66,,2048
257,67,2013-01-01 ,1
258,67,,2
259,67,2015-12-31 ,8
260,67,,16
261,67,,32
262,67,,64
263,67,,2048
264,68,2013-01-01 ,1
265,68,,2
266,68,2013-12-31 ,8
267,68,,16
268,68,,32
269,68,,64
270,68,,2048
271,69,2013-01-01 ,1
272,69,2013-12-31 ,8
273,70,2013-01-01 ,1
274,70,2013-12-31 ,8
275,71,2013-01-01 ,1
276,71,2013-12-31 ,8
277,72,2013-01-01 ,1
278,72,2014-12-31 ,8
279,73,2013-01-01 ,1
280,73,2015-12-31 ,8
281,74,2013-01-01 ,1
282,74,2016-12-31 ,8
283,75,2013-01-01 ,1
284,75,2013-12-31 ,8
285,76,2013-01-01 ,1
286,76,2015-12-31 ,8
287,77,2013-01-01 ,1
288,77,2013-12-31 ,8
289,78,2013-01-01 ,1
290,78,2013-12-31 ,8
291,79,2013-01-01 ,1
292,79,2016-12-31 ,8
293,80,2013-01-01 ,1
294,80,,2
295,80,2013-12-31 ,8
296,80,,16
297,80,,32
298,80,,64
299,80,,2048
300,81,2013-01-01 ,1
301,81,2013-01-01 ,2
302,81,2017-12-31 ,8
303,81,2009-09-09 ,16
304,81,2013-04-15 ,32
305,81,2009-05-01 ,64
306,81,2009-02-02 ,128
307,81,2014-09-15 ,512
308,81,2015-11-20 ,1024
309,82,2013-01-01 ,1
310,82,2015-12-31 ,8
311,83,2013-01-01 ,1
312,83,2014-01-01 ,2
313,83,2019-12-01 ,8
314,83,2016-08-01 ,16
315,83,2017-12-01 ,32
316,83,2014-08-01 ,128
317,83,2019-12-24 ,2048
318,84,2013-01-01 ,1
319,84,2014-12-01 ,8
320,85,2013-01-01 ,1
321,85,2013-12-31 ,8
322,86,2013-01-01 ,1
323,86,2014-12-31 ,8
324,87,2013-01-01 ,1
325,87,,2
326,87,2014-12-31 ,8
327,87,,16
328,87,,32
329,87,,64
330,87,,2048
331,88,2013-01-01 ,1
332,88,2014-12-31 ,8
333,89,2013-01-01 ,1
334,89,2015-12-31 ,8
335,90,2013-01-01 ,1
336,90,2014-12-31 ,8
337,91,2013-01-01 ,1
338,91,2015-12-31 ,8
339,92,2013-01-01 ,1
340,92,2014-12-31 ,8
341,93,2013-01-01 ,1
342,93,2013-01-01 ,2
343,93,2018-12-31 ,8
344,93,2019-01-04 ,2048
345,94,2013-01-01 ,1
346,94,2013-01-01 ,2
347,94,2013-01-01 ,4
348,94,2018-12-31 ,8
349,94,,16
350,94,,32
351,94,,64
352,94,,128
353,94,,512
354,94,2019-01-04 ,2048
355,95,2013-01-01 ,1
356,95,2015-12-31 ,8
357,96,2013-01-01 ,1
358,96,2014-01-01 ,8
359,97,2013-01-01 ,1
360,97,2015-12-31 ,8
361,98,2013-01-01 ,1
362,98,2013-12-31 ,8
363,99,2013-01-01 ,1
364,99,2016-12-31 ,8
365,100,2013-01-01 ,1
366,100,2015-12-31 ,8
367,101,2013-01-01 ,1
368,101,2015-12-31 ,8
369,102,2013-01-01 ,1
370,102,2014-12-31 ,8
371,103,2013-01-01 ,1
372,103,2015-12-31 ,8
373,104,2013-01-01 ,1
374,104,2016-12-31 ,8
375,105,2013-01-01 ,1
376,105,2013-12-31 ,8
377,106,2013-01-01 ,1
378,106,2015-12-31 ,8
379,107,2013-01-01 ,1
380,107,2015-12-31 ,8
381,108,2013-01-01 ,1
382,108,2014-12-31 ,8
383,109,2013-01-01 ,1
384,109,2013-12-31 ,8
385,110,2013-01-01 ,1
386,110,2013-12-31 ,8
387,111,2013-01-01 ,1
388,111,2013-12-31 ,8
389,112,2013-01-01 ,1
390,112,2015-12-31 ,8
391,113,2013-01-01 ,1
392,113,2014-12-31 ,8
393,114,2013-01-01 ,1
394,114,2014-12-31 ,8
395,115,2013-01-01 ,1
396,115,2013-01-01 ,2
397,115,2010-12-16 ,4
398,115,2017-12-31 ,8
399,115,2012-04-12 ,16
400,115,2014-12-01 ,32
401,115,2011-06-08 ,128
402,115,2017-03-01 ,256
403,115,2017-03-01 ,512
404,116,2013-01-01 ,1
405,116,2013-12-31 ,8
406,117,2013-01-01 ,1
407,117,2013-12-31 ,8
408,118,2013-01-01 ,1
409,118,2015-01-01 ,2
410,118,2011-11-05 ,4
411,118,2018-12-31 ,8
412,118,2014-04-01 ,16
413,118,2017-02-01 ,32
414,118,2013-01-18 ,64
415,118,2012-09-15 ,128
416,118,2017-05-01 ,256
417,118,2019-01-04 ,2048
418,119,2013-01-01 ,1
419,119,,2
420,119,2015-12-31 ,8
421,119,,16
422,119,,32
423,119,,64
424,119,,2048
425,120,2013-01-01 ,1
426,120,,2
427,120,2014-12-31 ,8
428,120,,16
429,120,,32
430,120,,64
431,120,,2048
432,121,2013-01-01 ,1
433,121,2016-01-31 ,8
434,122,2013-01-01 ,1
435,122,2014-12-31 ,8
436,123,2013-01-01 ,1
437,123,2018-12-31 ,8
438,123,2019-01-04 ,2048
439,124,2013-01-01 ,1
440,124,2015-12-31 ,8
441,125,2013-01-01 ,1
442,125,2013-12-31 ,8
443,126,2013-01-01 ,1
444,126,2013-12-31 ,8
445,127,2013-01-01 ,1
446,127,2013-12-31 ,8
447,128,2013-01-01 ,1
448,128,2013-12-31 ,8
449,129,2013-01-01 ,1
450,129,2013-12-31 ,8
451,130,2013-01-01 ,1
452,130,2013-01-01 ,2
453,130,2019-12-31 ,8
454,130,2014-06-04 ,16
455,130,2013-07-05 ,64
456,130,2013-05-15 ,128
457,130,2016-01-05 ,256
458,130,2020-03-03 ,2048
459,131,2013-01-01 ,1
460,131,2014-12-31 ,8
461,132,2013-01-01 ,1
462,132,2015-12-31 ,8
463,133,2013-01-01 ,1
464,133,2013-12-31 ,8
465,134,2013-01-01 ,1
466,134,2013-12-31 ,8
467,135,2013-01-01 ,1
468,135,2015-12-31 ,8
469,136,2013-01-01 ,1
470,136,2013-03-01 ,2
471,136,2018-12-31 ,8
472,136,2014-08-04 ,16
473,136,2016-08-18 ,32
474,136,2013-01-01 ,64
475,136,2013-01-20 ,128
476,136,2016-03-21 ,256
477,136,2016-03-21 ,512
478,136,2019-01-04 ,2048
479,137,2013-01-01 ,1
480,137,2014-12-31 ,8
481,138,2013-01-01 ,1
482,138,,2
483,138,2014-12-31 ,8
484,138,,16
485,138,,32
486,138,,64
487,138,,2048
488,139,2013-01-01 ,1
489,139,2013-12-31 ,8
490,140,2013-01-01 ,1
491,140,2013-12-31 ,8
492,141,2013-01-01 ,1
493,141,2014-12-31 ,8
494,142,2013-01-01 ,1
495,142,,2
496,142,2015-12-31 ,8
497,142,,16
498,142,,32
499,142,,64
500,142,,2048
501,143,2013-01-01 ,1
502,143,2016-01-31 ,8
503,144,2013-01-01 ,1
504,144,2015-12-31 ,8
505,145,2013-01-01 ,1
506,145,2014-12-31 ,8
507,146,2013-01-01 ,1
508,146,2013-12-31 ,8
509,147,2013-01-01 ,1
510,147,2014-12-31 ,8
511,148,2013-01-01 ,1
512,148,2014-12-31 ,8
513,149,2013-01-01 ,1
514,149,2014-12-31 ,8
515,150,2013-01-01 ,1
516,150,2013-12-31 ,8
517,151,2013-01-01 ,1
518,151,2013-12-31 ,8
519,152,2013-01-01 ,1
520,152,2014-12-31 ,8
521,153,2013-01-01 ,1
522,153,2014-12-31 ,8
523,154,2013-01-01 ,1
524,154,2013-12-31 ,8
525,155,2013-01-01 ,1
526,155,2014-12-31 ,8
527,156,2013-01-01 ,1
528,156,2016-12-31 ,8
529,157,2013-01-01 ,1
530,157,2013-12-31 ,8
531,158,2013-01-01 ,1
532,158,,2
533,158,2014-12-31 ,8
534,158,,16
535,158,,32
536,158,,64
537,158,,2048
538,159,2013-01-01 ,1
539,159,,2
540,159,2015-12-31 ,8
541,159,,16
542,159,,32
543,159,,64
544,159,,2048
545,160,2013-01-01 ,1
546,160,2014-12-31 ,8
547,161,2013-01-01 ,1
548,161,,2
549,161,2014-12-31 ,8
550,161,,16
551,161,,32
552,161,,64
553,161,,2048
554,162,2013-01-01 ,1
555,162,,2
556,162,2013-12-31 ,8
557,162,,16
558,162,,32
559,162,,64
560,162,,2048
561,163,2013-01-01 ,1
562,163,2013-12-31 ,8
563,164,2013-01-01 ,1
564,164,2013-12-31 ,8
565,165,2013-01-01 ,1
566,165,,2
567,165,2014-12-31 ,8
568,165,,16
569,165,,32
570,165,,64
571,165,,2048
572,166,2013-01-01 ,1
573,166,2013-12-31 ,8
574,167,2013-01-01 ,1
575,167,2014-12-31 ,8
576,168,2013-01-01 ,1
577,168,2014-12-31 ,8
578,169,2013-01-01 ,1
579,169,2013-01-01 ,2
580,169,2017-12-31 ,8
581,169,2014-11-15 ,16
582,169,2015-12-22 ,32
583,169,2013-06-13 ,128
584,169,2016-06-07 ,256
585,169,2016-12-02 ,512
586,170,2013-01-01 ,1
587,170,2013-01-01 ,2
588,170,2018-12-31 ,8
589,170,2013-05-01 ,64
590,170,2019-01-04 ,2048
591,171,2013-01-01 ,1
592,171,,2
593,171,2015-12-31 ,8
594,171,,16
595,171,,32
596,171,,64
597,171,,2048
598,172,2013-01-01 ,1
599,172,2013-01-01 ,2
600,172,2013-12-31 ,8
601,172,,16
602,172,,32
603,172,,64
604,172,2013-12-01 ,2048
605,173,2013-01-01 ,1
606,173,,2
607,173,2015-12-31 ,8
608,173,,16
609,173,,32
610,173,,64
611,173,,2048
612,174,2013-01-01 ,1
613,174,2014-12-31 ,8
614,175,2013-01-01 ,1
615,175,2013-12-31 ,8
616,176,2013-01-01 ,1
617,176,2014-12-31 ,8
618,177,2013-01-01 ,1
619,177,2013-12-31 ,8
620,178,2013-01-01 ,1
621,178,2014-12-31 ,8
622,179,2013-01-01 ,1
623,179,2013-12-31 ,8
624,180,2013-01-01 ,1
625,180,2016-12-31 ,8
626,181,2013-01-01 ,1
627,181,2013-12-31 ,8
628,182,2013-01-01 ,1
629,182,2013-12-31 ,8
630,183,2013-01-01 ,1
631,183,2014-12-31 ,8
632,184,2013-01-01 ,1
633,184,2014-12-31 ,8
634,185,2013-01-01 ,1
635,185,2014-12-31 ,8
636,186,2013-01-01 ,1
637,186,2014-12-31 ,8
638,187,2013-01-01 ,1
639,187,2013-12-31 ,8
640,188,2013-01-01 ,1
641,188,,2
642,188,2015-12-31 ,8
643,188,,16
644,188,,32
645,188,,64
646,188,,2048
647,189,2013-01-01 ,1
648,189,2016-12-31 ,8
649,191,2013-01-01 ,1
650,191,2018-12-01 ,8
651,191,2019-01-04 ,2048
652,192,2013-01-01 ,1
653,192,2013-12-31 ,8
654,193,2013-01-01 ,1
655,193,2013-12-31 ,8
656,194,2013-01-01 ,1
657,194,2013-12-31 ,8
658,195,2013-01-01 ,1
659,195,2013-12-31 ,8
660,196,2013-01-01 ,1
661,196,2023-12-01 ,8
662,197,2013-01-01 ,1
663,197,2015-12-31 ,8
664,198,2013-01-01 ,1
665,198,2017-12-31 ,8
666,199,2013-01-01 ,1
667,199,2013-12-31 ,8
668,200,2013-01-01 ,1
669,200,2015-12-31 ,8
670,201,2013-01-01 ,1
671,201,2013-12-31 ,8
672,202,2013-01-01 ,1
673,202,2013-12-31 ,8
674,203,2013-01-01 ,1
675,203,2013-12-31 ,8
676,204,2013-01-01 ,1
677,204,2013-12-31 ,8
678,205,2013-01-01 ,1
679,205,2013-12-31 ,8
680,206,2013-01-01 ,1
681,206,2013-12-31 ,8
682,207,2013-01-01 ,1
683,207,2013-12-31 ,8
684,208,2013-01-01 ,1
685,208,2021-12-01 ,8
686,208,2022-07-04 ,2048
687,209,2014-01-01 ,1
688,209,,2
689,209,2021-12-01 ,8
690,209,,16
691,209,,32
692,209,,64
693,209,2022-02-11 ,2048
694,210,2013-01-01 ,1
695,210,2014-12-31 ,8
696,211,2013-01-01 ,1
697,211,2021-12-01 ,8
698,211,2022-02-11 ,2048
699,212,2013-01-01 ,1
700,212,2013-12-31 ,8
701,213,2013-01-01 ,1
702,213,,2
703,213,2015-12-31 ,8
704,213,,16
705,213,,32
706,213,,64
707,213,,2048
708,214,2013-01-01 ,1
709,214,,2
710,214,2014-12-31 ,8
711,214,,16
712,214,,32
713,214,,64
714,214,,2048
715,215,2013-01-01 ,1
716,215,,2
717,215,2014-12-31 ,8
718,215,,16
719,215,,32
720,215,,64
721,215,,2048
722,216,2013-01-01 ,1
723,216,2018-07-31 ,8
724,217,2013-01-01 ,1
725,217,,2
726,217,2014-12-31 ,8
727,217,,16
728,217,,32
729,217,,64
730,217,,2048
731,218,2013-01-01 ,1
732,218,,2
733,218,2013-12-31 ,8
734,218,,16
735,218,,32
736,218,,64
737,218,,2048
738,219,2013-01-01 ,1
739,219,2013-12-31 ,8
740,220,2013-01-01 ,1
741,220,2014-12-31 ,8
742,221,2013-01-01 ,1
743,221,2015-12-31 ,8
744,222,2013-01-01 ,1
745,222,2018-05-31 ,8
746,223,2013-01-01 ,1
747,223,2015-12-31 ,8
748,224,2013-01-01 ,1
749,224,,2
750,224,2023-12-01 ,8
751,224,,16
752,224,,32
753,224,,64
754,224,,2048
755,225,2013-01-01 ,1
756,225,,2
757,225,2015-12-01 ,8
758,225,,16
759,225,,32
760,225,,64
761,225,,2048
762,226,2013-01-01 ,1
763,226,,2
764,226,2014-12-31 ,8
765,226,,16
766,226,,32
767,226,,64
768,226,,2048
769,227,2013-01-01 ,1
770,227,,2
771,227,2014-12-31 ,8
772,227,,16
773,227,,32
774,227,,64
775,227,,2048
776,228,2013-01-01 ,1
777,228,2014-12-01 ,2
778,228,2014-12-31 ,8
779,228,,16
780,228,,32
781,228,,64
782,228,,2048
783,229,2013-01-01 ,1
784,229,2016-12-31 ,8
785,230,2013-01-01 ,1
786,230,2015-12-31 ,8
787,231,2013-01-01 ,1
788,231,2015-12-31 ,8
789,233,2013-01-01 ,1
790,233,2014-12-31 ,8
791,234,2013-01-01 ,1
792,234,2014-12-31 ,8
793,235,2013-01-01 ,1
794,235,2014-12-31 ,8
795,236,2013-01-01 ,1
796,236,,2
797,236,2014-12-31 ,8
798,236,,16
799,236,,32
800,236,,64
801,236,,2048
802,238,2014-01-01 ,1
803,238,2014-12-31 ,8
804,239,2014-01-01 ,1
805,239,2015-12-31 ,8
806,240,2014-01-01 ,1
807,240,2014-12-31 ,8
808,241,2014-01-01 ,1
809,241,2015-12-31 ,8
810,242,2014-01-01 ,1
811,242,2015-12-31 ,8
812,243,2014-01-01 ,1
813,243,2014-12-31 ,8
814,244,2014-01-01 ,1
815,244,2015-12-31 ,8
816,245,2013-11-22 ,1
817,245,,2
818,245,2014-12-31 ,8
819,245,,16
820,245,,32
821,245,,64
822,245,,2048
823,246,2013-10-01 ,1
824,246,,2
825,246,2014-12-31 ,8
826,246,,16
827,246,,32
828,246,,64
829,246,,2048
830,247,2013-08-01 ,1
831,247,2014-10-31 ,8
832,249,2013-11-27 ,1
833,249,2017-03-01 ,2
834,249,2019-12-31 ,8
835,249,2015-09-01 ,16
836,249,2019-12-24 ,2048
837,253,2013-12-02 ,1
838,253,2013-12-02 ,2
839,253,2011-11-05 ,4
840,253,2018-12-31 ,8
841,253,2015-11-01 ,16
842,253,2014-04-24 ,64
843,253,2012-09-15 ,128
844,253,2019-01-04 ,2048
845,254,2013-01-01 ,1
846,254,2016-12-31 ,8
847,255,2014-01-01 ,1
848,255,2015-12-31 ,8
849,256,2014-01-01 ,1
850,256,2014-01-01 ,2
851,256,2014-01-01 ,4
852,256,2017-01-02 ,8
853,256,2015-02-02 ,16
854,256,2015-02-16 ,32
855,256,2014-01-01 ,64
856,256,2014-11-24 ,128
857,256,2015-11-01 ,512
858,257,2014-01-01 ,1
859,257,,2
860,257,2016-12-31 ,8
861,257,,16
862,257,,32
863,257,,64
864,257,,2048
865,258,2013-12-01 ,1
866,258,2014-12-31 ,8
867,259,2013-12-01 ,1
868,259,2013-12-09 ,2
869,259,2013-12-10 ,4
870,259,2021-12-01 ,8
871,259,2015-11-18 ,16
872,259,2015-03-02 ,64
873,259,2014-01-30 ,128
874,259,2022-06-30 ,2048
875,260,2013-12-12 ,1
876,260,,2
877,260,2014-12-31 ,8
878,260,,16
879,260,,32
880,260,,64
881,260,,2048
882,261,2014-01-01 ,1
883,261,2014-12-31 ,8
884,271,2013-10-01 ,1
885,271,,2
886,271,2014-12-31 ,8
887,271,,16
888,271,,32
889,271,,64
890,271,,2048
891,272,2014-01-01 ,1
892,272,2014-01-01 ,2
893,272,2014-01-01 ,4
894,272,2018-12-31 ,8
895,272,2015-04-01 ,16
896,272,2017-10-01 ,32
897,272,2017-10-01 ,256
898,272,2017-12-15 ,512
899,272,2019-01-04 ,2048
900,273,2014-01-01 ,1
901,273,2015-12-31 ,8
902,279,2013-12-02 ,1
903,279,2014-12-31 ,8
904,280,2014-01-01 ,1
905,280,2014-12-31 ,8
906,281,2014-01-01 ,1
907,281,2014-12-31 ,8
908,282,2014-01-01 ,1
909,282,2014-12-31 ,8
910,283,2014-01-01 ,1
911,283,2016-12-31 ,8
912,287,2013-01-01 ,1
913,287,2015-12-31 ,8
914,288,2014-01-01 ,1
915,288,2015-12-31 ,8
916,289,2014-01-01 ,1
917,289,2014-12-31 ,8
918,290,2014-01-01 ,1
919,290,2014-12-31 ,8
920,291,2013-01-01 ,1
921,291,2013-12-31 ,8
922,293,2014-01-01 ,1
923,293,2015-12-31 ,8
924,294,2014-01-01 ,1
925,294,2014-12-31 ,8
926,295,2014-01-01 ,1
927,295,2015-12-31 ,8
928,296,2014-01-01 ,1
929,296,2014-01-20 ,2
930,296,2014-01-01 ,4
931,296,2020-12-01 ,8
932,296,2014-11-13 ,16
933,296,2017-09-19 ,32
934,296,2014-04-30 ,128
935,296,2015-10-11 ,256
936,296,2021-03-02 ,2048
937,297,2014-01-01 ,1
938,297,2015-12-31 ,8
939,298,2013-10-31 ,1
940,298,2013-12-31 ,8
941,299,2014-01-01 ,1
942,299,2015-12-31 ,8
943,300,2014-01-01 ,1
944,300,2014-12-31 ,8
945,301,2014-01-01 ,1
946,301,2014-12-31 ,8
947,303,2014-01-01 ,1
948,303,2014-12-31 ,8
949,304,2014-01-01 ,1
950,304,2014-12-31 ,8
951,305,2014-01-01 ,1
952,305,2014-12-31 ,8
953,306,2014-02-01 ,1
954,306,2014-12-31 ,8
955,307,2014-01-01 ,1
956,307,2014-12-31 ,8
957,308,2014-02-01 ,1
958,308,2015-12-31 ,8
959,309,2014-02-01 ,1
960,309,2015-12-31 ,8
961,310,2014-02-01 ,1
962,310,2014-12-31 ,8
963,311,2014-01-01 ,1
964,311,,2
965,311,2014-12-31 ,8
966,311,,16
967,311,,32
968,311,,64
969,311,,2048
970,312,2014-01-01 ,1
971,312,2014-12-31 ,8
972,313,2014-01-01 ,1
973,313,2015-12-31 ,8
974,314,2014-01-01 ,1
975,314,2014-12-31 ,8
976,315,2013-12-01 ,1
977,315,2014-12-31 ,8
978,316,2013-10-01 ,1
979,316,2013-10-01 ,2
980,316,2013-10-01 ,4
981,316,2017-12-31 ,8
982,317,2013-01-01 ,1
983,317,,2
984,317,2029-12-01 ,8
985,317,,16
986,317,,32
987,317,,64
988,317,,2048
989,318,2013-12-01 ,1
990,318,2013-12-31 ,8
991,319,2014-01-01 ,1
992,319,2015-12-31 ,8
993,320,2014-01-07 ,1
994,320,2014-12-31 ,8
995,321,2014-01-01 ,1
996,321,,2
997,321,2014-12-31 ,8
998,321,,16
999,321,,32
1000,321,,64
1001,321,,2048
1002,322,2014-01-20 ,1
1003,322,,2
1004,322,2014-03-31 ,8
1005,322,,16
1006,322,,32
1007,322,,64
1008,322,,2048
1009,323,2014-01-01 ,1
1010,323,2021-12-01 ,8
1011,323,2022-02-11 ,2048
1012,324,2014-01-01 ,1
1013,324,2021-12-01 ,8
1014,324,2022-02-11 ,2048
1015,325,2014-01-01 ,1
1016,325,2021-12-01 ,8
1017,325,2022-02-11 ,2048
1018,326,2014-01-01 ,1
1019,326,2014-12-31 ,8
1020,328,2014-01-20 ,1
1021,328,,2
1022,328,2014-04-30 ,8
1023,328,,16
1024,328,,32
1025,328,,64
1026,328,,2048
1027,329,2014-01-29 ,1
1028,329,,2
1029,329,2014-04-30 ,8
1030,329,,16
1031,329,,32
1032,329,,64
1033,329,,2048
1034,330,2014-01-01 ,1
1035,330,2014-05-31 ,8
1036,332,2014-01-01 ,1
1037,332,,2
1038,332,2014-12-01 ,8
1039,332,,16
1040,332,,32
1041,332,,64
1042,332,,2048
1043,333,2014-01-01 ,1
1044,333,,2
1045,333,2016-12-01 ,8
1046,333,,16
1047,333,,32
1048,333,,64
1049,333,,2048
1050,334,2014-01-20 ,1
1051,334,2014-05-30 ,8
1052,335,2014-02-03 ,1
1053,335,,2
1054,335,2014-12-31 ,8
1055,335,,16
1056,335,,32
1057,335,,64
1058,335,,2048
1059,336,2014-01-01 ,1
1060,336,2015-12-31 ,8
1061,337,2014-02-15 ,1
1062,337,2014-02-01 ,2
1063,337,2014-02-01 ,4
1064,337,2014-05-31 ,8
1065,337,2014-03-01 ,16
1066,337,2014-04-01 ,32
1067,337,2014-02-01 ,64
1068,337,2014-04-01 ,256
1069,337,2014-05-01 ,512
1070,337,,2048
1071,338,2014-01-15 ,1
1072,338,,2
1073,338,2014-08-30 ,8
1074,338,,16
1075,338,,32
1076,338,,64
1077,338,,2048
1078,339,2014-03-01 ,1
1079,339,,2
1080,339,2014-08-01 ,8
1081,339,,16
1082,339,,32
1083,339,,64
1084,339,,2048
1085,340,2014-03-06 ,1
1086,340,,2
1087,340,2014-11-04 ,8
1088,340,,16
1089,340,,32
1090,340,,64
1091,340,,2048
1092,341,2014-02-01 ,1
1093,341,2014-08-01 ,8
1094,342,2014-02-01 ,1
1095,342,,2
