rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,80,1
379,162,1
380,246,1
381,982,10
382,1316,10
383,40,1
384,173,2
385,188,1
386,1049,1
387,996,1
388,822,1
389,1152,11
390,495,1
391,560,9
392,36,10
393,1293,1
394,981,10
395,138,5
396,138,6
397,138,7
398,980,10
399,549,9
400,1099,1
401,765,1
402,993,5
403,165,1
404,311,1
405,993,6
406,993,7
407,703,1
408,142,1
409,475,3
410,647,1
411,646,1
412,659,1
413,798,1
414,1268,1
415,1270,1
416,4,1
417,1263,1
418,225,1
419,480,1
420,873,2
421,648,1
422,843,5
423,843,6
424,843,7
425,844,1
426,963,1
427,511,1
428,423,1
429,214,1
430,992,11
431,333,10
432,50,10
433,158,1
434,161,1
435,779,1
436,52,1
437,171,1
438,365,1
439,850,1
440,374,3
441,713,2
442,487,1
443,1209,1
444,1246,1
445,427,5
446,831,10
447,986,5
448,658,1
449,784,10
450,891,1
451,868,2
452,878,1
453,868,5
454,427,6
455,713,5
456,61,1
457,427,7
458,598,9
459,735,3
460,988,1
461,159,5
462,159,6
463,159,7
464,714,1
465,995,5
466,573,5
467,725,5
468,573,6
469,304,1
470,304,5
471,304,6
472,304,7
473,297,1
474,301,1
475,299,1
476,725,6
477,300,1
478,408,9
479,573,7
480,725,7
481,1117,1
482,1100,1
483,649,2
484,763,1
485,876,1
486,369,1
487,1057,1
488,531,1
489,1218,9
490,1068,2
491,691,1
492,991,1
493,995,6
494,1235,1
495,875,1
496,1068,7
497,1151,1
498,649,5
499,649,6
500,649,7
501,257,5
502,257,6
503,257,7
504,952,1
505,1246,7
506,995,7
507,1075,11
508,1072,1
509,1073,11
510,977,10
511,1033,5
512,886,10
513,1033,6
514,770,1
515,782,5
516,872,1
517,782,6
518,782,7
519,807,5
520,807,6
521,807,7
522,1154,10
523,894,3
524,1175,9
525,1025,1
526,1035,1
527,1039,1
528,1044,5
529,1065,5
530,722,10
531,790,1
532,38,10
533,1065,7
534,1065,8
535,1071,5
536,1071,6
537,1071,7
538,858,1
539,723,10
540,769,1
541,1114,1
542,978,10
543,971,10
544,644,1
545,613,1
546,1261,1
547,1058,1
548,795,1
549,1092,7
550,1092,8
551,823,1
552,1092,9
553,1093,5
554,1093,6
555,497,1
556,1119,1
557,1093,7
558,48,10
559,1086,10
560,1163,1
561,1128,1
562,1194,4
563,600,5
564,600,6
565,600,7
566,600,8
567,887,10
568,819,9
569,1139,1
570,70,1
571,834,5
572,834,6
573,834,7
574,1055,9
575,1034,1
576,1148,1
577,1001,1
578,1019,1
579,1020,1
580,1021,1
581,1033,7
582,445,5
583,445,6
584,482,5
585,482,6
586,482,7
587,1129,1
588,1161,10
589,1171,10
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,1221,11
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,87,1
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,642,7
626,583,1
627,120,7
628,392,1
629,1101,9
630,493,1
631,609,5
632,609,6
633,609,7
634,675,5
635,675,6
636,675,7
637,829,1
638,893,5
639,893,6
640,893,7
641,794,1
642,1137,1
643,746,9
644,1017,9
645,855,1
646,983,1
647,1061,1
648,1230,1
649,1162,1
650,1106,1
651,1051,1
652,966,1
653,328,5
654,328,6
655,328,7
656,964,1
657,457,1
658,799,9
659,1176,9
660,1158,1
661,1141,1
662,689,5
663,689,6
664,689,7
665,337,1
666,1130,1
667,1115,9
668,23,1
669,585,1
670,889,1
671,792,1
672,93,10
673,869,1
674,961,5
675,961,6
676,961,7
677,961,8
678,880,1
679,856,10
680,862,1
681,846,1
682,563,5
683,563,6
684,563,7
685,870,1
686,272,5
687,272,6
688,272,7
689,808,5
690,808,6
691,808,7
692,94,5
693,94,6
694,94,7
695,94,8
696,778,1
697,629,1
698,712,1
699,123,9
700,1186,7
701,743,1
702,836,4
703,1185,7
704,734,1
705,730,1
706,1164,9
707,602,1
708,1142,9
709,1066,10
710,788,1
711,1179,1
712,733,1
713,1295,9
714,820,1
715,759,1
716,717,3
717,847,1
718,750,9
719,605,9
720,513,9
721,832,1
722,881,1
723,840,1
724,627,1
725,342,1
726,1335,5
727,1335,7
728,584,1
729,1041,1
730,1207,10
731,1006,1
732,1242,1
733,1094,1
734,884,10
735,674,1
736,1155,10
737,827,1
738,1160,10
739,1344,10
740,1205,9
741,1214,10
742,429,5
743,461,9
744,1187,7
745,1250,1
746,1259,1
747,429,6
748,429,7
749,667,1
750,954,1
751,767,1
752,407,9
753,406,9
754,405,1
755,404,9
756,403,9
757,383,10
758,824,1
759,741,5
760,741,6
761,485,10
762,741,7
763,1056,1
764,987,1
765,724,1
766,987,2
767,1103,9
768,748,5
769,748,6
770,748,7
771,883,5
772,883,6
773,883,7
774,883,8
775,296,1
776,361,1
777,777,1
778,780,4
779,517,1
780,781,1
781,1206,1
782,8,5
783,8,6
784,8,7
785,1315,1
786,859,3
787,1131,1
788,1126,1
789,972,1
790,973,1
791,1105,10
792,1011,1
793,967,10
794,861,10
795,838,1
796,837,1
797,986,6
798,986,7
799,766,1
800,1029,1
801,1,1
802,661,5
803,661,6
804,661,7
805,1310,1
806,1082,1
807,1196,10
808,848,1
809,696,9
810,1110,9
811,565,4
812,720,1
813,762,1
814,787,1
815,1191,10
816,848,9
817,1274,1
818,528,5
819,528,7
820,1192,10
821,603,10
822,1255,10
823,1172,10
824,676,5
825,676,6
826,676,7
827,1251,7
828,440,10
829,1159,1
830,1195,10
831,1150,1
832,1321,11
833,220,1
834,329,1
835,338,1
836,330,1
837,462,1
838,390,1
839,845,1
840,791,1
841,950,5
842,950,6
843,950,7
844,413,1
845,2,1
846,726,5
847,726,6
848,726,7
849,726,8
850,216,1
851,758,1
852,755,1
853,776,1
854,118,9
855,830,1
856,756,1
857,678,1
858,253,9
859,1237,2
860,1243,1
861,1306,1
862,196,10
863,1247,1
864,1238,1
865,1306,5
866,1234,1
867,1236,1
868,1231,1
869,1224,1
870,1248,1
871,1199,1
872,882,1
873,1306,7
874,965,2
875,1227,1
876,1222,1
877,1167,11
878,1024,9
879,1198,2
880,1317,5
881,1317,7
882,1050,9
883,1280,1
884,989,1
885,259,9
886,747,9
887,1009,1
888,1140,1
889,614,1
890,874,1
891,1132,1
892,1136,9
893,558,1
894,611,1
895,1067,7
