rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,539,7
376,654,5
377,654,6
378,654,7
379,538,1
380,54,1
381,260,1
382,528,5
383,852,1
384,80,1
385,162,1
386,246,1
387,982,10
388,862,1
389,1248,1
390,173,2
391,188,1
392,196,10
393,1433,8
394,528,7
395,996,1
396,857,1
397,1152,11
398,1352,1
399,560,9
400,975,1
401,981,10
402,138,5
403,138,6
404,138,7
405,980,10
406,1099,1
407,1257,1
408,993,5
409,165,1
410,311,1
411,993,6
412,993,7
413,703,1
414,142,1
415,475,3
416,647,1
417,646,1
418,659,1
419,798,1
420,4,1
421,1130,1
422,225,1
423,480,1
424,648,1
425,843,5
426,843,6
427,843,7
428,844,1
429,511,1
430,423,1
431,214,1
432,333,10
433,50,10
434,158,1
435,161,1
436,779,1
437,52,1
438,171,1
439,365,1
440,850,1
441,374,3
442,713,2
443,487,1
444,677,1
445,36,10
446,427,5
447,38,10
448,986,5
449,658,1
450,784,10
451,891,1
452,868,2
453,878,1
454,868,5
455,427,6
456,713,5
457,61,1
458,427,7
459,598,9
460,735,3
461,988,1
462,159,5
463,159,6
464,159,7
465,714,1
466,573,5
467,725,5
468,573,6
469,304,1
470,304,5
471,304,6
472,304,7
473,297,1
474,301,1
475,299,1
476,725,6
477,300,1
478,408,9
479,573,7
480,725,7
481,1117,1
482,1100,1
483,649,2
484,763,1
485,876,1
486,369,1
487,1057,1
488,531,1
489,1068,2
490,691,1
491,991,1
492,1151,1
493,1068,7
494,601,10
495,649,5
496,649,6
497,649,7
498,257,5
499,257,6
500,257,7
501,1311,1
502,1121,10
503,1075,11
504,1072,1
505,1073,11
506,977,10
507,1033,5
508,886,10
509,1033,6
510,770,1
511,782,5
512,872,1
513,782,6
514,782,7
515,807,5
516,807,6
517,807,7
518,1154,10
519,894,3
520,1025,1
521,1035,1
522,1039,1
523,1044,5
524,1065,5
525,1506,5
526,790,1
527,1065,7
528,1065,8
529,1071,5
530,1071,6
531,1071,7
532,858,1
533,723,10
534,1114,1
535,978,10
536,971,10
537,644,1
538,1506,7
539,1510,1
540,795,1
541,115,5
542,1513,1
543,823,1
544,1377,1
545,1377,7
546,497,1
547,1119,1
548,1261,1
549,1484,11
550,48,10
551,1086,10
552,1163,1
553,1128,1
554,1194,4
555,600,5
556,600,6
557,600,7
558,600,8
559,887,10
560,819,9
561,1139,1
562,1477,1
563,70,1
564,834,5
565,834,6
566,834,7
567,1055,9
568,549,9
569,1034,1
570,1019,1
571,1020,1
572,1021,1
573,1033,7
574,445,5
575,445,6
576,482,5
577,482,6
578,482,7
579,1129,1
580,1161,10
581,1171,10
582,1097,1
583,1169,1
584,976,10
585,979,10
586,984,10
587,985,10
588,1108,1
589,1088,1
590,1102,10
591,594,10
592,1031,1
593,1122,1
594,1144,1
595,1145,1
596,1023,1
597,825,1
598,998,1
599,595,9
600,1045,1
601,1120,5
602,1120,7
603,1107,1
604,1134,1
605,624,1
606,227,1
607,42,5
608,42,6
609,42,7
610,119,1
611,120,5
612,642,5
613,642,6
614,120,6
615,827,1
616,642,7
617,583,1
618,120,7
619,392,1
620,1101,9
621,493,1
622,609,5
623,609,6
624,609,7
625,675,5
626,675,6
627,675,7
628,829,1
629,893,5
630,893,6
631,893,7
632,875,1
633,1424,5
634,1424,6
635,794,1
636,1424,7
637,1137,1
638,1165,1
639,1270,1
640,1343,1
641,1061,1
642,1067,7
643,1221,11
644,855,1
645,746,9
646,1017,9
647,983,1
648,1503,1
649,1230,1
650,1183,5
651,1162,1
652,1106,1
653,1051,1
654,686,1
655,1514,1
656,966,1
657,328,5
658,328,6
659,328,7
660,1001,1
661,1160,10
662,457,1
663,799,9
664,1176,9
665,1335,5
666,1335,7
667,1198,2
668,689,5
669,689,6
670,689,7
671,337,1
672,23,1
673,1246,1
674,1246,7
675,585,1
676,889,1
677,792,1
678,1394,4
679,93,10
680,892,1
681,1310,1
682,869,1
683,1356,1
684,1362,1
685,880,1
686,846,1
687,563,5
688,563,6
689,563,7
690,870,1
691,272,5
692,272,6
693,272,7
694,808,5
695,808,6
696,808,7
697,94,5
698,94,6
699,94,7
700,94,8
701,778,1
702,629,1
703,712,1
704,123,9
705,743,1
706,836,4
707,1185,7
708,734,1
709,730,1
710,1164,9
711,602,1
712,1142,9
713,788,1
714,733,1
715,820,1
716,759,1
717,717,3
718,847,1
719,750,9
720,605,9
721,832,1
722,881,1
723,840,1
724,627,1
725,342,1
726,1293,1
727,1199,1
728,584,1
729,1041,1
730,1150,1
731,1006,1
732,1123,10
733,884,10
734,674,1
735,765,1
736,597,1
737,495,1
738,429,5
739,461,9
740,1187,7
741,1250,1
742,1259,1
743,429,6
744,429,7
745,667,1
746,954,1
747,767,1
748,407,9
749,406,9
750,405,1
751,404,9
752,403,9
753,383,10
754,824,1
755,741,5
756,741,6
757,485,10
758,741,7
759,1263,1
760,1341,1
761,965,2
762,838,1
763,1105,10
764,1056,1
765,987,1
766,1492,5
767,724,1
768,987,2
769,818,5
770,1103,9
771,818,6
772,818,7
773,831,10
774,1357,5
775,1492,6
776,564,3
777,748,5
778,748,6
779,748,7
780,883,5
781,883,6
782,883,7
783,883,8
784,296,1
785,361,1
786,777,1
787,780,4
788,517,1
789,781,1
790,676,5
791,1206,1
792,676,6
793,676,7
794,1268,1
795,1492,7
796,603,10
797,1349,5
798,1349,7
799,1349,8
800,1355,5
801,1355,7
802,1355,8
803,1380,1
804,1155,10
805,1237,2
806,1271,1
807,1316,10
808,1467,7
809,1357,7
810,722,10
811,732,1
812,837,1
813,856,10
814,1466,1
815,1315,1
816,1346,5
817,774,9
818,964,1
819,1084,9
820,1179,1
821,1224,1
822,1389,5
823,1389,7
824,1389,8
825,1515,11
826,769,1
827,1402,1
828,1175,9
829,612,1
830,861,10
831,1158,1
832,1421,1
833,8,5
834,8,6
835,8,7
836,87,1
837,859,3
838,513,9
839,797,1
840,1126,1
841,1408,1
842,972,1
843,973,1
844,736,1
845,1011,1
846,967,10
847,613,1
848,1317,5
849,1317,7
850,705,11
851,890,5
852,890,6
853,890,7
854,890,8
855,959,3
856,1245,1
857,1210,9
858,581,10
859,1207,10
860,986,6
861,986,7
862,766,1
863,1029,1
864,1218,9
865,661,5
866,661,6
867,661,7
868,1082,1
869,1196,10
870,848,1
871,696,9
872,1110,9
873,565,4
874,720,1
875,762,1
876,787,1
877,1191,10
878,848,9
879,1239,1
880,1373,5
881,1373,7
882,1192,10
883,1239,10
884,1255,10
885,1172,10
886,1265,5
887,1251,7
888,1048,1
889,1265,7
890,1195,10
891,220,1
892,329,1
893,338,1
894,330,1
895,462,1
896,390,1
897,845,1
898,1093,5
899,1093,6
900,791,1
901,1093,7
902,1321,11
903,1049,1
904,873,2
905,1131,1
906,1141,1
907,841,1
908,1238,1
909,950,5
910,950,6
911,950,7
912,413,1
913,2,1
914,726,5
915,726,6
916,726,7
917,726,8
918,216,1
919,758,1
920,755,1
921,776,1
922,118,9
923,830,1
924,756,1
925,678,1
926,253,9
927,1306,1
928,1030,1
929,1247,1
930,864,1
931,1306,5
932,1234,1
933,1236,1
934,1231,1
935,1220,5
936,822,1
937,1220,7
938,1069,9
939,1306,7
940,1066,10
941,1227,1
942,1222,1
943,1167,11
944,1469,1
945,1125,1
946,1050,9
947,1280,1
948,989,1
949,259,9
950,747,9
951,1009,1
952,1140,1
953,614,1
954,874,1
955,1132,1
956,1136,9
957,558,1
958,611,1
959,1094,1
960,1223,1
961,1115,9
