rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,654,7
380,538,1
381,1131,10
382,260,1
383,1278,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1279,1
390,40,1
391,173,2
392,188,1
393,961,8
394,1123,10
395,549,9
396,996,1
397,822,1
398,1152,11
399,1153,1
400,560,9
401,581,10
402,1293,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,1275,1
409,1099,1
410,614,1
411,1262,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1268,1
425,1270,1
426,4,1
427,1263,1
428,225,1
429,480,1
430,1271,1
431,648,1
432,843,5
433,843,6
434,843,7
435,844,1
436,1259,1
437,511,1
438,423,1
439,214,1
440,333,10
441,50,10
442,158,1
443,161,1
444,779,1
445,52,1
446,171,1
447,365,1
448,850,1
449,374,3
450,713,2
451,487,1
452,1272,9
453,427,5
454,1058,1
455,986,5
456,658,1
457,784,10
458,891,1
459,868,2
460,878,1
461,868,5
462,427,6
463,713,5
464,61,1
465,427,7
466,598,9
467,735,3
468,988,1
469,159,5
470,159,6
471,159,7
472,714,1
473,495,1
474,573,5
475,725,5
476,573,6
477,304,1
478,304,5
479,304,6
480,304,7
481,297,1
482,301,1
483,299,1
484,725,6
485,300,1
486,408,9
487,573,7
488,725,7
489,1024,9
490,1100,1
491,649,2
492,763,1
493,1121,10
494,369,1
495,1057,1
496,531,1
497,1011,1
498,1068,2
499,691,1
500,991,1
501,994,1
502,1048,1
503,875,1
504,1068,7
505,1151,1
506,649,5
507,649,6
508,649,7
509,257,5
510,257,6
511,257,7
512,1160,10
513,1075,11
514,1072,1
515,1073,11
516,977,10
517,1033,5
518,886,10
519,1033,6
520,770,1
521,782,5
522,872,1
523,782,6
524,782,7
525,807,5
526,807,6
527,807,7
528,1154,10
529,894,3
530,989,1
531,1025,1
532,1035,1
533,1039,1
534,1044,5
535,1065,5
536,1065,7
537,1065,8
538,1071,5
539,1071,6
540,1071,7
541,858,1
542,723,10
543,1114,1
544,978,10
545,971,10
546,644,1
547,819,9
548,795,1
549,1237,2
550,1136,9
551,1092,7
552,823,1
553,963,1
554,857,1
555,497,1
556,1119,1
557,1069,9
558,1083,9
559,600,5
560,600,6
561,600,7
562,600,8
563,70,1
564,834,5
565,834,6
566,834,7
567,586,1
568,797,1
569,259,9
570,1055,9
571,1198,2
572,528,5
573,528,7
574,1094,1
575,1034,1
576,1092,8
577,772,1
578,1159,1
579,1148,1
580,1001,1
581,1207,10
582,1019,1
583,1020,1
584,1021,1
585,1033,7
586,445,5
587,445,6
588,482,5
589,482,6
590,482,7
591,1129,1
592,686,1
593,1093,5
594,1093,6
595,1093,7
596,1161,10
597,1171,10
598,995,5
599,995,6
600,995,7
601,1097,1
602,1169,1
603,976,10
604,979,10
605,984,10
606,985,10
607,1108,1
608,1088,1
609,1102,10
610,594,10
611,1031,1
612,1122,1
613,1144,1
614,1145,1
615,1023,1
616,825,1
617,998,1
618,595,9
619,1045,1
620,1120,5
621,1120,7
622,1107,1
623,1128,1
624,1134,1
625,1218,9
626,1221,11
627,1092,9
628,1062,10
629,624,1
630,227,1
631,42,5
632,42,6
633,42,7
634,87,1
635,119,1
636,120,5
637,642,5
638,642,6
639,120,6
640,642,7
641,583,1
642,120,7
643,392,1
644,1101,9
645,493,1
646,609,5
647,609,6
648,609,7
649,675,5
650,675,6
651,675,7
652,829,1
653,893,5
654,893,6
655,893,7
656,794,1
657,1137,1
658,1005,10
659,1233,10
660,746,9
661,1194,4
662,1017,9
663,855,1
664,1117,1
665,1111,8
666,983,1
667,1061,1
668,887,10
669,869,1
670,1049,1
671,1051,1
672,966,1
673,328,5
674,328,6
675,328,7
676,457,1
677,799,9
678,689,5
679,689,6
680,689,7
681,337,1
682,23,1
683,585,1
684,889,1
685,792,1
686,93,10
687,846,1
688,563,5
689,563,6
690,563,7
691,870,1
692,272,5
693,272,6
694,272,7
695,808,5
696,808,6
697,808,7
698,94,5
699,94,6
700,94,7
701,94,8
702,778,1
703,629,1
704,712,1
705,123,9
706,743,1
707,836,4
708,734,1
709,730,1
710,602,1
711,788,1
712,820,1
713,759,1
714,717,3
715,847,1
716,750,9
717,605,9
718,513,9
719,832,1
720,881,1
721,840,1
722,627,1
723,342,1
724,790,1
725,584,1
726,1041,1
727,1086,10
728,1006,1
729,884,10
730,674,1
731,48,10
732,429,5
733,461,9
734,429,6
735,429,7
736,667,1
737,954,1
738,767,1
739,407,9
740,406,9
741,405,1
742,404,9
743,403,9
744,383,10
745,824,1
746,741,5
747,741,6
748,485,10
749,741,7
750,1056,1
751,987,1
752,724,1
753,987,2
754,1103,9
755,1132,1
756,748,5
757,748,6
758,748,7
759,883,5
760,883,6
761,883,7
762,883,8
763,296,1
764,361,1
765,777,1
766,780,4
767,517,1
768,781,1
769,1206,1
770,8,5
771,8,6
772,8,7
773,859,3
774,972,1
775,973,1
776,967,10
777,986,6
778,986,7
779,766,1
780,1029,1
781,1,1
782,661,5
783,661,6
784,661,7
785,1030,1
786,1082,1
787,1247,1
788,733,1
789,848,1
790,696,9
791,1110,9
792,873,2
793,565,4
794,720,1
795,762,1
796,787,1
797,965,2
798,848,9
799,876,1
800,880,1
801,747,9
802,1050,9
803,1242,1
804,1250,1
805,1104,1
806,676,5
807,676,6
808,676,7
809,440,10
810,765,1
811,818,5
812,818,6
813,818,7
814,992,11
815,1150,1
816,1220,5
817,1220,7
818,220,1
819,329,1
820,338,1
821,330,1
822,462,1
823,390,1
824,845,1
825,791,1
826,950,5
827,950,6
828,950,7
829,413,1
830,2,1
831,726,5
832,726,6
833,726,7
834,726,8
835,216,1
836,758,1
837,755,1
838,776,1
839,118,9
840,830,1
841,756,1
842,678,1
843,253,9
