rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,7
376,538,1
377,260,1
378,852,1
379,80,1
380,162,1
381,246,1
382,982,10
383,1316,10
384,40,1
385,173,2
386,188,1
387,856,10
388,196,10
389,996,1
390,1152,11
391,560,9
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,1099,1
398,964,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,4,1
412,225,1
413,480,1
414,648,1
415,843,5
416,843,6
417,843,7
418,844,1
419,963,1
420,511,1
421,423,1
422,214,1
423,1346,5
424,333,10
425,50,10
426,158,1
427,161,1
428,779,1
429,52,1
430,171,1
431,365,1
432,850,1
433,374,3
434,713,2
435,487,1
436,1209,1
437,1295,9
438,427,5
439,831,10
440,986,5
441,658,1
442,784,10
443,891,1
444,868,2
445,878,1
446,868,5
447,427,6
448,713,5
449,61,1
450,427,7
451,598,9
452,735,3
453,988,1
454,159,5
455,159,6
456,159,7
457,714,1
458,975,1
459,573,5
460,725,5
461,573,6
462,304,1
463,304,5
464,304,6
465,304,7
466,297,1
467,301,1
468,299,1
469,725,6
470,300,1
471,408,9
472,573,7
473,725,7
474,1117,1
475,1100,1
476,649,2
477,763,1
478,876,1
479,369,1
480,1057,1
481,531,1
482,1268,1
483,1068,2
484,691,1
485,991,1
486,1151,1
487,38,10
488,875,1
489,1068,7
490,601,10
491,649,5
492,649,6
493,649,7
494,257,5
495,257,6
496,257,7
497,952,1
498,1265,5
499,1265,7
500,1075,11
501,1072,1
502,1073,11
503,977,10
504,1033,5
505,886,10
506,1033,6
507,770,1
508,782,5
509,872,1
510,782,6
511,782,7
512,807,5
513,807,6
514,807,7
515,1154,10
516,894,3
517,1025,1
518,1035,1
519,1039,1
520,1044,5
521,861,10
522,1065,5
523,722,10
524,790,1
525,1130,1
526,1065,7
527,1065,8
528,1071,5
529,1071,6
530,1071,7
531,858,1
532,723,10
533,1114,1
534,978,10
535,971,10
536,644,1
537,795,1
538,1158,1
539,823,1
540,497,1
541,1119,1
542,1186,7
543,48,10
544,1086,10
545,1163,1
546,1128,1
547,1194,4
548,600,5
549,600,6
550,600,7
551,600,8
552,887,10
553,819,9
554,1139,1
555,1248,1
556,1105,10
557,1155,10
558,70,1
559,834,5
560,834,6
561,834,7
562,1315,1
563,1242,1
564,1310,1
565,1055,9
566,1352,1
567,1373,5
568,1061,1
569,855,1
570,857,1
571,549,9
572,1373,7
573,1034,1
574,1360,1
575,1179,1
576,224,1
577,1019,1
578,1020,1
579,1021,1
580,1033,7
581,445,5
582,445,6
583,482,5
584,482,6
585,482,7
586,1129,1
587,1161,10
588,1171,10
589,1097,1
590,1169,1
591,976,10
592,979,10
593,984,10
594,985,10
595,1108,1
596,1088,1
597,1102,10
598,594,10
599,1031,1
600,1122,1
601,1144,1
602,1145,1
603,1023,1
604,825,1
605,998,1
606,595,9
607,1045,1
608,1120,5
609,1120,7
610,1107,1
611,1134,1
612,624,1
613,227,1
614,42,5
615,42,6
616,42,7
617,87,1
618,119,1
619,120,5
620,642,5
621,642,6
622,120,6
623,642,7
624,583,1
625,120,7
626,392,1
627,1101,9
628,493,1
629,609,5
630,609,6
631,609,7
632,675,5
633,675,6
634,675,7
635,829,1
636,893,5
637,893,6
638,893,7
639,1380,1
640,794,1
641,1137,1
642,1165,1
643,1270,1
644,746,9
645,1017,9
646,983,1
647,1049,1
648,1230,1
649,1183,5
650,1162,1
651,1106,1
652,1051,1
653,1382,1
654,686,1
655,827,1
656,966,1
657,328,5
658,328,6
659,328,7
660,1001,1
661,1160,10
662,457,1
663,799,9
664,1176,9
665,1156,1
666,689,5
667,689,6
668,689,7
669,337,1
670,23,1
671,585,1
672,889,1
673,792,1
674,93,10
675,869,1
676,880,1
677,846,1
678,563,5
679,563,6
680,563,7
681,870,1
682,272,5
683,272,6
684,272,7
685,808,5
686,808,6
687,808,7
688,94,5
689,94,6
690,94,7
691,94,8
692,778,1
693,629,1
694,712,1
695,123,9
696,743,1
697,836,4
698,1185,7
699,734,1
700,730,1
701,1164,9
702,602,1
703,1142,9
704,788,1
705,733,1
706,820,1
707,759,1
708,717,3
709,847,1
710,750,9
711,605,9
712,513,9
713,832,1
714,881,1
715,840,1
716,627,1
717,342,1
718,1293,1
719,1199,1
720,584,1
721,1041,1
722,1394,4
723,1379,1
724,1006,1
725,1344,10
726,884,10
727,674,1
728,429,5
729,461,9
730,1187,7
731,1250,1
732,1259,1
733,429,6
734,429,7
735,667,1
736,954,1
737,767,1
738,407,9
739,406,9
740,405,1
741,404,9
742,403,9
743,383,10
744,824,1
745,741,5
746,741,6
747,485,10
748,741,7
749,822,1
750,965,2
751,1219,11
752,1221,11
753,1056,1
754,987,1
755,765,1
756,724,1
757,987,2
758,818,5
759,1103,9
760,818,6
761,818,7
762,748,5
763,748,6
764,748,7
765,883,5
766,883,6
767,883,7
768,883,8
769,296,1
770,361,1
771,777,1
772,780,4
773,517,1
774,781,1
775,1206,1
776,8,5
777,8,6
778,8,7
779,1214,10
780,859,3
781,1104,1
782,797,1
783,1126,1
784,1198,2
785,972,1
786,973,1
787,769,1
788,1271,1
789,1011,1
790,1235,1
791,967,10
792,613,1
793,838,1
794,1317,5
795,837,1
796,1263,1
797,1317,7
798,705,11
799,890,5
800,890,6
801,890,7
802,890,8
803,959,3
804,1245,1
805,1278,1
806,1279,1
807,1210,9
808,581,10
809,1207,10
810,986,6
811,986,7
812,766,1
813,1029,1
814,1218,9
815,661,5
816,661,6
817,661,7
818,1357,5
819,1082,1
820,1357,7
821,1196,10
822,848,1
823,696,9
824,1110,9
825,565,4
826,720,1
827,762,1
828,787,1
829,1191,10
830,848,9
831,1261,1
832,528,5
833,528,7
834,1192,10
835,1092,7
836,1255,10
837,1172,10
838,1092,8
839,1092,9
840,1262,1
841,612,1
842,1251,7
843,1195,10
844,1321,11
845,220,1
846,329,1
847,338,1
848,330,1
849,462,1
850,390,1
851,845,1
852,603,10
853,564,3
854,791,1
855,1093,5
856,1093,6
857,1093,7
858,873,2
859,1131,1
860,1141,1
861,1121,10
862,841,1
863,974,5
864,974,6
865,974,7
866,974,8
867,1238,1
868,1066,10
869,950,5
870,950,6
871,950,7
872,413,1
873,2,1
874,726,5
875,726,6
876,726,7
877,726,8
878,216,1
879,758,1
880,755,1
881,776,1
882,118,9
883,830,1
884,756,1
885,678,1
886,253,9
887,1377,1
888,1243,1
889,1306,1
890,1030,1
891,1247,1
892,864,1
893,1306,5
894,1234,1
895,1236,1
896,1231,1
897,1377,7
898,1069,9
899,1306,7
900,1227,1
901,1222,1
902,1167,11
903,495,1
904,1125,1
905,862,1
906,961,5
907,1050,9
908,1280,1
909,989,1
910,259,9
911,747,9
912,1009,1
913,1140,1
914,614,1
915,874,1
916,1132,1
917,1136,9
918,558,1
919,611,1
920,1067,7
921,961,6
922,961,7
923,961,8
924,1094,1
925,1223,1
926,1115,9
