rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,7
376,538,1
377,260,1
378,852,1
379,80,1
380,162,1
381,246,1
382,982,10
383,1316,10
384,40,1
385,173,2
386,188,1
387,856,10
388,196,10
389,996,1
390,1152,11
391,560,9
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,1099,1
398,964,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,4,1
412,225,1
413,480,1
414,648,1
415,843,5
416,843,6
417,843,7
418,844,1
419,963,1
420,511,1
421,423,1
422,214,1
423,1346,5
424,333,10
425,50,10
426,158,1
427,161,1
428,779,1
429,52,1
430,171,1
431,365,1
432,850,1
433,374,3
434,713,2
435,487,1
436,1209,1
437,1295,9
438,427,5
439,831,10
440,986,5
441,658,1
442,784,10
443,891,1
444,868,2
445,878,1
446,868,5
447,427,6
448,713,5
449,61,1
450,427,7
451,598,9
452,735,3
453,988,1
454,159,5
455,159,6
456,159,7
457,714,1
458,975,1
459,573,5
460,725,5
461,573,6
462,304,1
463,304,5
464,304,6
465,304,7
466,297,1
467,301,1
468,299,1
469,725,6
470,300,1
471,408,9
472,573,7
473,725,7
474,1117,1
475,1100,1
476,649,2
477,763,1
478,876,1
479,369,1
480,1057,1
481,531,1
482,1268,1
483,1068,2
484,691,1
485,991,1
486,1151,1
487,875,1
488,1068,7
489,601,10
490,649,5
491,649,6
492,649,7
493,257,5
494,257,6
495,257,7
496,952,1
497,1075,11
498,1072,1
499,1073,11
500,977,10
501,1033,5
502,886,10
503,1033,6
504,770,1
505,782,5
506,872,1
507,782,6
508,782,7
509,807,5
510,807,6
511,807,7
512,1154,10
513,894,3
514,1025,1
515,1035,1
516,1039,1
517,1044,5
518,861,10
519,1065,5
520,722,10
521,790,1
522,1130,1
523,1065,7
524,1065,8
525,1071,5
526,1071,6
527,1071,7
528,858,1
529,723,10
530,1114,1
531,978,10
532,971,10
533,644,1
534,795,1
535,1158,1
536,823,1
537,1093,5
538,1093,6
539,497,1
540,1119,1
541,1093,7
542,1186,7
543,48,10
544,1086,10
545,1163,1
546,1128,1
547,1194,4
548,600,5
549,600,6
550,600,7
551,600,8
552,887,10
553,819,9
554,1139,1
555,1248,1
556,1105,10
557,1155,10
558,70,1
559,834,5
560,834,6
561,834,7
562,1315,1
563,1242,1
564,1310,1
565,1055,9
566,1352,1
567,1373,5
568,1061,1
569,855,1
570,857,1
571,549,9
572,1373,7
573,1034,1
574,1360,1
575,1179,1
576,1265,5
577,1265,7
578,224,1
579,1019,1
580,1020,1
581,1021,1
582,1033,7
583,445,5
584,445,6
585,482,5
586,482,6
587,482,7
588,1129,1
589,1161,10
590,1171,10
591,1097,1
592,1169,1
593,976,10
594,979,10
595,984,10
596,985,10
597,1108,1
598,1088,1
599,1102,10
600,594,10
601,1031,1
602,1122,1
603,1144,1
604,1145,1
605,1023,1
606,825,1
607,998,1
608,595,9
609,1045,1
610,1120,5
611,1120,7
612,1107,1
613,1134,1
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,87,1
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,642,7
626,583,1
627,120,7
628,392,1
629,1101,9
630,493,1
631,609,5
632,609,6
633,609,7
634,675,5
635,675,6
636,675,7
637,829,1
638,893,5
639,893,6
640,893,7
641,1380,1
642,1150,1
643,794,1
644,1137,1
645,1165,1
646,1270,1
647,746,9
648,1017,9
649,983,1
650,1049,1
651,1230,1
652,1183,5
653,1162,1
654,1106,1
655,1051,1
656,1382,1
657,686,1
658,827,1
659,966,1
660,328,5
661,328,6
662,328,7
663,1001,1
664,1160,10
665,457,1
666,799,9
667,1176,9
668,1156,1
669,689,5
670,689,6
671,689,7
672,337,1
673,23,1
674,585,1
675,889,1
676,792,1
677,93,10
678,869,1
679,880,1
680,846,1
681,563,5
682,563,6
683,563,7
684,870,1
685,272,5
686,272,6
687,272,7
688,808,5
689,808,6
690,808,7
691,94,5
692,94,6
693,94,7
694,94,8
695,778,1
696,629,1
697,712,1
698,123,9
699,743,1
700,836,4
701,1185,7
702,734,1
703,730,1
704,1164,9
705,602,1
706,1142,9
707,788,1
708,733,1
709,820,1
710,759,1
711,717,3
712,847,1
713,750,9
714,605,9
715,513,9
716,832,1
717,881,1
718,840,1
719,627,1
720,342,1
721,1293,1
722,1199,1
723,584,1
724,1041,1
725,1394,4
726,1379,1
727,1006,1
728,1344,10
729,884,10
730,674,1
731,429,5
732,461,9
733,1187,7
734,1250,1
735,1259,1
736,429,6
737,429,7
738,667,1
739,954,1
740,767,1
741,407,9
742,406,9
743,405,1
744,404,9
745,403,9
746,383,10
747,824,1
748,741,5
749,741,6
750,485,10
751,741,7
752,822,1
753,965,2
754,1219,11
755,1221,11
756,1056,1
757,987,1
758,765,1
759,724,1
760,987,2
761,818,5
762,1103,9
763,818,6
764,818,7
765,748,5
766,748,6
767,748,7
768,883,5
769,883,6
770,883,7
771,883,8
772,296,1
773,361,1
774,777,1
775,780,4
776,517,1
777,781,1
778,1206,1
779,8,5
780,8,6
781,8,7
782,1214,10
783,859,3
784,1104,1
785,797,1
786,1126,1
787,1198,2
788,972,1
789,973,1
790,769,1
791,1271,1
792,1011,1
793,1235,1
794,967,10
795,613,1
796,838,1
797,1317,5
798,837,1
799,1263,1
800,1317,7
801,705,11
802,890,5
803,890,6
804,890,7
805,890,8
806,959,3
807,1245,1
808,1278,1
809,1279,1
810,1210,9
811,581,10
812,1207,10
813,986,6
814,986,7
815,766,1
816,1029,1
817,1218,9
818,661,5
819,661,6
820,661,7
821,1357,5
822,1082,1
823,1357,7
824,1196,10
825,848,1
826,696,9
827,1110,9
828,565,4
829,720,1
830,762,1
831,787,1
832,1191,10
833,848,9
834,1261,1
835,528,5
836,528,7
837,1192,10
838,1092,7
839,1255,10
840,1172,10
841,1092,8
842,1092,9
843,1262,1
844,612,1
845,1251,7
846,1195,10
847,1321,11
848,220,1
849,329,1
850,338,1
851,330,1
852,462,1
853,390,1
854,845,1
855,603,10
856,564,3
857,791,1
858,873,2
859,1131,1
860,1141,1
861,1121,10
862,841,1
863,974,5
864,974,6
865,974,7
866,974,8
867,1238,1
868,1066,10
869,950,5
870,950,6
871,950,7
872,413,1
873,2,1
874,726,5
875,726,6
876,726,7
877,726,8
878,216,1
879,758,1
880,755,1
881,776,1
882,118,9
883,830,1
884,756,1
885,678,1
886,253,9
887,1237,2
888,1243,1
889,1306,1
890,1030,1
891,1247,1
892,864,1
893,1306,5
894,1234,1
895,1236,1
896,1231,1
897,1069,9
898,1306,7
899,1227,1
900,1222,1
901,1167,11
902,495,1
903,1125,1
904,862,1
905,961,5
906,1050,9
907,1280,1
908,989,1
909,259,9
910,747,9
911,1009,1
912,1140,1
913,614,1
914,874,1
915,1132,1
916,1136,9
917,558,1
918,611,1
919,1067,7
920,961,6
921,961,7
922,961,8
923,1094,1
924,1223,1
925,1115,9
