rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,613,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,259,9
394,196,10
395,996,1
396,822,1
397,1152,11
398,560,9
399,36,10
400,1293,1
401,981,10
402,138,5
403,138,6
404,138,7
405,980,10
406,1099,1
407,614,1
408,993,5
409,165,1
410,311,1
411,993,6
412,993,7
413,703,1
414,142,1
415,475,3
416,647,1
417,646,1
418,659,1
419,798,1
420,1268,1
421,1270,1
422,4,1
423,1263,1
424,225,1
425,480,1
426,648,1
427,843,5
428,843,6
429,843,7
430,844,1
431,511,1
432,423,1
433,214,1
434,1250,1
435,333,10
436,50,10
437,158,1
438,161,1
439,779,1
440,52,1
441,171,1
442,365,1
443,850,1
444,374,3
445,713,2
446,487,1
447,1246,1
448,427,5
449,986,5
450,658,1
451,784,10
452,891,1
453,868,2
454,878,1
455,868,5
456,427,6
457,713,5
458,61,1
459,427,7
460,598,9
461,735,3
462,988,1
463,159,5
464,159,6
465,159,7
466,714,1
467,495,1
468,573,5
469,725,5
470,573,6
471,304,1
472,304,5
473,304,6
474,304,7
475,297,1
476,301,1
477,299,1
478,725,6
479,300,1
480,408,9
481,573,7
482,725,7
483,1117,1
484,1100,1
485,649,2
486,763,1
487,876,1
488,369,1
489,1057,1
490,531,1
491,1218,9
492,1068,2
493,691,1
494,991,1
495,994,1
496,1048,1
497,875,1
498,1068,7
499,1151,1
500,649,5
501,649,6
502,649,7
503,257,5
504,257,6
505,257,7
506,1160,10
507,1246,7
508,1153,1
509,1075,11
510,1072,1
511,1073,11
512,977,10
513,1033,5
514,886,10
515,1033,6
516,770,1
517,782,5
518,872,1
519,782,6
520,782,7
521,807,5
522,807,6
523,807,7
524,1154,10
525,894,3
526,989,1
527,1025,1
528,1035,1
529,1039,1
530,1044,5
531,747,9
532,1065,5
533,722,10
534,790,1
535,38,10
536,1065,7
537,1065,8
538,1071,5
539,1071,6
540,1071,7
541,858,1
542,723,10
543,1114,1
544,978,10
545,971,10
546,644,1
547,795,1
548,1136,9
549,1092,7
550,823,1
551,963,1
552,497,1
553,1119,1
554,1083,9
555,600,5
556,600,6
557,600,7
558,600,8
559,70,1
560,834,5
561,834,6
562,834,7
563,1055,9
564,1034,1
565,1092,8
566,1148,1
567,1001,1
568,1207,10
569,1019,1
570,1020,1
571,1021,1
572,1033,7
573,445,5
574,445,6
575,482,5
576,482,6
577,482,7
578,1129,1
579,1093,5
580,1093,6
581,1093,7
582,1161,10
583,1171,10
584,995,5
585,995,6
586,995,7
587,1097,1
588,1169,1
589,976,10
590,979,10
591,984,10
592,985,10
593,1108,1
594,1088,1
595,1102,10
596,594,10
597,1031,1
598,1122,1
599,1144,1
600,1145,1
601,1023,1
602,825,1
603,998,1
604,595,9
605,1045,1
606,1120,5
607,1120,7
608,1107,1
609,1134,1
610,1221,11
611,1092,9
612,624,1
613,227,1
614,42,5
615,42,6
616,42,7
617,87,1
618,119,1
619,120,5
620,642,5
621,642,6
622,120,6
623,642,7
624,583,1
625,120,7
626,392,1
627,1101,9
628,493,1
629,609,5
630,609,6
631,609,7
632,675,5
633,675,6
634,675,7
635,829,1
636,893,5
637,893,6
638,893,7
639,794,1
640,1137,1
641,746,9
642,1017,9
643,855,1
644,983,1
645,1061,1
646,1049,1
647,1230,1
648,1162,1
649,1106,1
650,1051,1
651,1094,1
652,586,1
653,966,1
654,328,5
655,328,6
656,328,7
657,964,1
658,457,1
659,799,9
660,1176,9
661,1158,1
662,1141,1
663,689,5
664,689,6
665,689,7
666,337,1
667,1130,1
668,1115,9
669,23,1
670,1111,8
671,1166,10
672,1050,9
673,1024,9
674,585,1
675,889,1
676,792,1
677,93,10
678,869,1
679,961,5
680,961,6
681,961,7
682,961,8
683,880,1
684,856,10
685,831,10
686,819,9
687,862,1
688,846,1
689,563,5
690,563,6
691,563,7
692,870,1
693,272,5
694,272,6
695,272,7
696,808,5
697,808,6
698,808,7
699,94,5
700,94,6
701,94,7
702,94,8
703,778,1
704,629,1
705,1210,9
706,712,1
707,123,9
708,1186,7
709,743,1
710,836,4
711,1185,7
712,734,1
713,730,1
714,1164,9
715,1140,1
716,602,1
717,1142,9
718,1066,10
719,788,1
720,1179,1
721,772,1
722,733,1
723,1295,9
724,820,1
725,759,1
726,717,3
727,847,1
728,750,9
729,605,9
730,513,9
731,832,1
732,881,1
733,840,1
734,627,1
735,342,1
736,584,1
737,1041,1
738,1086,10
739,1006,1
740,884,10
741,674,1
742,48,10
743,429,5
744,461,9
745,429,6
746,429,7
747,667,1
748,954,1
749,767,1
750,407,9
751,406,9
752,405,1
753,404,9
754,403,9
755,383,10
756,824,1
757,741,5
758,741,6
759,485,10
760,741,7
761,1056,1
762,987,1
763,724,1
764,987,2
765,1103,9
766,1132,1
767,748,5
768,748,6
769,748,7
770,883,5
771,883,6
772,883,7
773,883,8
774,296,1
775,361,1
776,777,1
777,780,4
778,517,1
779,781,1
780,1206,1
781,8,5
782,8,6
783,8,7
784,1315,1
785,859,3
786,1131,1
787,1126,1
788,972,1
789,973,1
790,1105,10
791,1009,1
792,1011,1
793,967,10
794,861,10
795,838,1
796,837,1
797,986,6
798,986,7
799,766,1
800,1029,1
801,1,1
802,661,5
803,661,6
804,661,7
805,1310,1
806,1082,1
807,882,1
808,1196,10
809,848,1
810,696,9
811,1110,9
812,873,2
813,565,4
814,720,1
815,762,1
816,787,1
817,1191,10
818,848,9
819,769,1
820,1274,1
821,528,5
822,528,7
823,1192,10
824,603,10
825,558,1
826,1255,10
827,1172,10
828,1104,1
829,676,5
830,676,6
831,676,7
832,1251,7
833,440,10
834,765,1
835,1159,1
836,992,11
837,1195,10
838,1058,1
839,1150,1
840,549,9
841,1321,11
842,220,1
843,329,1
844,338,1
845,330,1
846,462,1
847,390,1
848,845,1
849,791,1
850,950,5
851,950,6
852,950,7
853,413,1
854,2,1
855,726,5
856,726,6
857,726,7
858,726,8
859,216,1
860,758,1
861,755,1
862,776,1
863,118,9
864,830,1
865,756,1
866,678,1
867,253,9
868,1237,2
869,1243,1
870,1306,1
871,1242,1
872,1247,1
873,1238,1
874,1306,5
875,1234,1
876,1236,1
877,1231,1
878,1224,1
879,1248,1
880,1199,1
881,1235,1
882,1306,7
883,965,2
884,1227,1
885,1222,1
886,1205,9
887,1194,4
888,1198,2
889,1317,5
890,1317,7
