rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,1310,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,1433,8
394,196,10
395,528,7
396,996,1
397,857,1
398,1152,11
399,1352,1
400,560,9
401,38,10
402,838,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,769,1
409,1099,1
410,964,1
411,1271,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1421,1
425,1279,1
426,4,1
427,225,1
428,480,1
429,648,1
430,843,5
431,843,6
432,843,7
433,844,1
434,963,1
435,511,1
436,423,1
437,214,1
438,333,10
439,50,10
440,158,1
441,161,1
442,779,1
443,52,1
444,171,1
445,365,1
446,850,1
447,374,3
448,713,2
449,487,1
450,1209,1
451,1295,9
452,427,5
453,831,10
454,986,5
455,658,1
456,784,10
457,891,1
458,868,2
459,878,1
460,868,5
461,427,6
462,713,5
463,61,1
464,427,7
465,598,9
466,735,3
467,988,1
468,159,5
469,159,6
470,159,7
471,714,1
472,975,1
473,573,5
474,725,5
475,573,6
476,304,1
477,304,5
478,304,6
479,304,7
480,297,1
481,301,1
482,299,1
483,725,6
484,300,1
485,408,9
486,573,7
487,725,7
488,1117,1
489,1100,1
490,649,2
491,763,1
492,876,1
493,369,1
494,1057,1
495,531,1
496,495,1
497,1068,2
498,691,1
499,991,1
500,1151,1
501,875,1
502,1068,7
503,601,10
504,649,5
505,649,6
506,649,7
507,257,5
508,257,6
509,257,7
510,1075,11
511,1072,1
512,1073,11
513,977,10
514,1033,5
515,886,10
516,1033,6
517,770,1
518,782,5
519,872,1
520,782,6
521,782,7
522,807,5
523,807,6
524,807,7
525,1154,10
526,894,3
527,1025,1
528,1035,1
529,1039,1
530,1044,5
531,1065,5
532,722,10
533,790,1
534,1130,1
535,1065,7
536,1065,8
537,1071,5
538,1071,6
539,1071,7
540,858,1
541,723,10
542,1114,1
543,978,10
544,971,10
545,644,1
546,795,1
547,823,1
548,497,1
549,1119,1
550,1186,7
551,48,10
552,1086,10
553,1163,1
554,1128,1
555,1194,4
556,600,5
557,600,6
558,600,7
559,600,8
560,887,10
561,819,9
562,1139,1
563,70,1
564,834,5
565,834,6
566,834,7
567,1242,1
568,1055,9
569,1373,5
570,1061,1
571,855,1
572,549,9
573,1373,7
574,1034,1
575,1360,1
576,1179,1
577,224,1
578,1019,1
579,1020,1
580,1021,1
581,1033,7
582,445,5
583,445,6
584,482,5
585,482,6
586,482,7
587,1129,1
588,1161,10
589,1171,10
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,624,1
614,227,1
615,42,5
616,42,6
617,42,7
618,87,1
619,119,1
620,120,5
621,642,5
622,642,6
623,120,6
624,827,1
625,642,7
626,583,1
627,120,7
628,392,1
629,1101,9
630,493,1
631,609,5
632,609,6
633,609,7
634,675,5
635,675,6
636,675,7
637,829,1
638,893,5
639,893,6
640,893,7
641,1380,1
642,1424,5
643,1424,6
644,794,1
645,1424,7
646,1137,1
647,1165,1
648,1270,1
649,994,1
650,1343,1
651,746,9
652,1017,9
653,983,1
654,1049,1
655,1230,1
656,1183,5
657,1162,1
658,1106,1
659,1051,1
660,1382,1
661,686,1
662,1315,1
663,966,1
664,328,5
665,328,6
666,328,7
667,1001,1
668,1160,10
669,457,1
670,799,9
671,1176,9
672,1156,1
673,1346,5
674,856,10
675,689,5
676,689,6
677,689,7
678,337,1
679,612,1
680,861,10
681,1158,1
682,1248,1
683,23,1
684,585,1
685,889,1
686,792,1
687,93,10
688,869,1
689,880,1
690,846,1
691,563,5
692,563,6
693,563,7
694,870,1
695,272,5
696,272,6
697,272,7
698,808,5
699,808,6
700,808,7
701,94,5
702,94,6
703,94,7
704,94,8
705,778,1
706,629,1
707,712,1
708,123,9
709,743,1
710,836,4
711,1185,7
712,734,1
713,730,1
714,1164,9
715,602,1
716,1142,9
717,788,1
718,733,1
719,820,1
720,759,1
721,717,3
722,847,1
723,750,9
724,605,9
725,513,9
726,832,1
727,881,1
728,840,1
729,627,1
730,342,1
731,1293,1
732,1199,1
733,584,1
734,1041,1
735,1379,1
736,1006,1
737,1344,10
738,884,10
739,674,1
740,429,5
741,461,9
742,1187,7
743,1250,1
744,1259,1
745,429,6
746,429,7
747,667,1
748,954,1
749,767,1
750,407,9
751,406,9
752,405,1
753,404,9
754,403,9
755,383,10
756,824,1
757,741,5
758,741,6
759,485,10
760,741,7
761,1008,1
762,1275,1
763,965,2
764,1219,11
765,1105,10
766,1056,1
767,987,1
768,765,1
769,724,1
770,987,2
771,818,5
772,1103,9
773,818,6
774,818,7
775,1265,5
776,1265,7
777,748,5
778,748,6
779,748,7
780,883,5
781,883,6
782,883,7
783,883,8
784,296,1
785,361,1
786,777,1
787,780,4
788,517,1
789,781,1
790,1206,1
791,8,5
792,8,6
793,8,7
794,1214,10
795,859,3
796,1104,1
797,797,1
798,1126,1
799,1198,2
800,972,1
801,973,1
802,1011,1
803,1235,1
804,967,10
805,613,1
806,1317,5
807,837,1
808,1317,7
809,705,11
810,890,5
811,890,6
812,890,7
813,890,8
814,959,3
815,1245,1
816,1210,9
817,581,10
818,1207,10
819,1221,11
820,986,6
821,986,7
822,766,1
823,1029,1
824,1218,9
825,661,5
826,661,6
827,661,7
828,1357,5
829,1082,1
830,1357,7
831,1196,10
832,848,1
833,696,9
834,1110,9
835,1268,1
836,565,4
837,720,1
838,762,1
839,787,1
840,1191,10
841,848,9
842,1239,1
843,1261,1
844,1192,10
845,1239,10
846,1092,7
847,1255,10
848,1172,10
849,1092,8
850,1092,9
851,1262,1
852,1251,7
853,1195,10
854,1321,11
855,220,1
856,329,1
857,338,1
858,330,1
859,462,1
860,390,1
861,845,1
862,603,10
863,564,3
864,791,1
865,873,2
866,1131,1
867,1141,1
868,841,1
869,974,5
870,974,6
871,974,7
872,974,8
873,1238,1
874,1066,10
875,950,5
876,950,6
877,950,7
878,413,1
879,2,1
880,726,5
881,726,6
882,726,7
883,726,8
884,216,1
885,758,1
886,755,1
887,776,1
888,118,9
889,830,1
890,756,1
891,678,1
892,253,9
893,1377,1
894,1243,1
895,1306,1
896,1030,1
897,1247,1
898,864,1
899,1306,5
900,1234,1
901,1236,1
902,1231,1
903,1377,7
904,822,1
905,1069,9
906,1306,7
907,1227,1
908,1222,1
909,1167,11
910,1125,1
911,961,5
912,1050,9
913,1280,1
914,989,1
915,259,9
916,747,9
917,1009,1
918,1140,1
919,614,1
920,874,1
921,1132,1
922,1136,9
923,558,1
924,611,1
925,1067,7
926,961,6
927,961,7
928,961,8
929,1094,1
930,1223,1
931,1115,9
