rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,162,1
376,246,1
377,982,10
378,1316,10
379,40,1
380,173,2
381,188,1
382,1433,8
383,196,10
384,528,7
385,996,1
386,857,1
387,1152,11
388,1352,1
389,560,9
390,838,1
391,981,10
392,138,5
393,138,6
394,138,7
395,980,10
396,769,1
397,1099,1
398,1275,1
399,1271,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,1421,1
413,1279,1
414,4,1
415,1130,1
416,225,1
417,480,1
418,974,5
419,648,1
420,843,5
421,843,6
422,843,7
423,844,1
424,963,1
425,511,1
426,423,1
427,214,1
428,974,6
429,974,7
430,333,10
431,50,10
432,158,1
433,161,1
434,779,1
435,52,1
436,171,1
437,365,1
438,850,1
439,374,3
440,713,2
441,487,1
442,1209,1
443,1295,9
444,427,5
445,961,5
446,986,5
447,658,1
448,784,10
449,891,1
450,868,2
451,878,1
452,868,5
453,427,6
454,713,5
455,61,1
456,427,7
457,598,9
458,735,3
459,988,1
460,159,5
461,159,6
462,159,7
463,714,1
464,974,8
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,495,1
489,1068,2
490,691,1
491,991,1
492,1151,1
493,961,6
494,1068,7
495,601,10
496,649,5
497,649,6
498,649,7
499,257,5
500,257,6
501,257,7
502,1311,1
503,1265,5
504,1265,7
505,1075,11
506,1072,1
507,1073,11
508,977,10
509,1033,5
510,886,10
511,1033,6
512,770,1
513,782,5
514,872,1
515,782,6
516,782,7
517,807,5
518,807,6
519,807,7
520,1154,10
521,894,3
522,961,7
523,1025,1
524,1035,1
525,1039,1
526,1044,5
527,961,8
528,1065,5
529,722,10
530,790,1
531,1243,1
532,1065,7
533,1065,8
534,1071,5
535,1071,6
536,1071,7
537,858,1
538,723,10
539,1379,1
540,1114,1
541,978,10
542,971,10
543,644,1
544,1380,1
545,54,1
546,952,1
547,795,1
548,1214,10
549,823,1
550,497,1
551,1119,1
552,1186,7
553,48,10
554,1086,10
555,1163,1
556,1128,1
557,1194,4
558,600,5
559,600,6
560,600,7
561,600,8
562,887,10
563,819,9
564,1139,1
565,70,1
566,834,5
567,834,6
568,834,7
569,1242,1
570,1055,9
571,1373,5
572,1061,1
573,855,1
574,549,9
575,1373,7
576,1034,1
577,1360,1
578,1019,1
579,1020,1
580,1021,1
581,1033,7
582,445,5
583,445,6
584,482,5
585,482,6
586,482,7
587,1129,1
588,1161,10
589,1171,10
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,624,1
614,227,1
615,42,5
616,42,6
617,42,7
618,87,1
619,119,1
620,120,5
621,642,5
622,642,6
623,120,6
624,827,1
625,642,7
626,583,1
627,120,7
628,392,1
629,1101,9
630,493,1
631,609,5
632,609,6
633,609,7
634,675,5
635,675,6
636,675,7
637,829,1
638,893,5
639,893,6
640,893,7
641,875,1
642,1424,5
643,1424,6
644,794,1
645,1424,7
646,1137,1
647,1165,1
648,1270,1
649,994,1
650,1343,1
651,224,1
652,1357,5
653,1357,7
654,564,3
655,1104,1
656,1067,7
657,746,9
658,1017,9
659,983,1
660,1049,1
661,1230,1
662,1183,5
663,1162,1
664,1106,1
665,1051,1
666,1382,1
667,686,1
668,1315,1
669,966,1
670,328,5
671,328,6
672,328,7
673,1001,1
674,1160,10
675,457,1
676,799,9
677,1176,9
678,1156,1
679,1346,5
680,856,10
681,689,5
682,689,6
683,689,7
684,337,1
685,612,1
686,861,10
687,1158,1
688,1248,1
689,23,1
690,1321,11
691,585,1
692,889,1
693,792,1
694,93,10
695,869,1
696,880,1
697,846,1
698,563,5
699,563,6
700,563,7
701,870,1
702,272,5
703,272,6
704,272,7
705,808,5
706,808,6
707,808,7
708,94,5
709,94,6
710,94,7
711,94,8
712,778,1
713,629,1
714,712,1
715,123,9
716,743,1
717,836,4
718,1185,7
719,734,1
720,730,1
721,1164,9
722,602,1
723,1142,9
724,788,1
725,733,1
726,820,1
727,759,1
728,717,3
729,847,1
730,750,9
731,605,9
732,513,9
733,832,1
734,881,1
735,840,1
736,627,1
737,342,1
738,1293,1
739,1199,1
740,584,1
741,1041,1
742,1006,1
743,1344,10
744,884,10
745,674,1
746,429,5
747,461,9
748,1187,7
749,1250,1
750,1259,1
751,429,6
752,429,7
753,667,1
754,954,1
755,767,1
756,407,9
757,406,9
758,405,1
759,404,9
760,403,9
761,383,10
762,824,1
763,741,5
764,741,6
765,485,10
766,741,7
767,1008,1
768,1341,1
769,965,2
770,1219,11
771,1105,10
772,1056,1
773,987,1
774,765,1
775,724,1
776,987,2
777,818,5
778,1103,9
779,818,6
780,818,7
781,831,10
782,892,1
783,1084,9
784,603,10
785,748,5
786,748,6
787,748,7
788,883,5
789,883,6
790,883,7
791,883,8
792,296,1
793,361,1
794,777,1
795,780,4
796,517,1
797,781,1
798,676,5
799,1206,1
800,676,6
801,676,7
802,1268,1
803,8,5
804,8,6
805,8,7
806,859,3
807,797,1
808,1126,1
809,972,1
810,973,1
811,1011,1
812,1235,1
813,967,10
814,613,1
815,1317,5
816,837,1
817,1317,7
818,705,11
819,890,5
820,890,6
821,890,7
822,890,8
823,959,3
824,1245,1
825,1210,9
826,581,10
827,1207,10
828,1221,11
829,986,6
830,986,7
831,766,1
832,1029,1
833,1218,9
834,661,5
835,661,6
836,661,7
837,1198,2
838,1082,1
839,677,1
840,1196,10
841,848,1
842,696,9
843,1110,9
844,565,4
845,720,1
846,762,1
847,787,1
848,1191,10
849,848,9
850,1239,1
851,1261,1
852,975,1
853,774,9
854,1192,10
855,1239,10
856,1092,7
857,1255,10
858,1172,10
859,1092,8
860,1092,9
861,1262,1
862,862,1
863,1251,7
864,964,1
865,1179,1
866,1048,1
867,1408,1
868,1195,10
869,220,1
870,329,1
871,338,1
872,330,1
873,462,1
874,390,1
875,845,1
876,791,1
877,873,2
878,1131,1
879,1141,1
880,841,1
881,1238,1
882,950,5
883,950,6
884,950,7
885,413,1
886,2,1
887,726,5
888,726,6
889,726,7
890,726,8
891,216,1
892,758,1
893,755,1
894,776,1
895,118,9
896,830,1
897,756,1
898,678,1
899,253,9
900,1377,1
901,1306,1
902,1030,1
903,1247,1
904,864,1
905,1306,5
906,1234,1
907,1236,1
908,1231,1
909,1377,7
910,822,1
911,1069,9
912,1306,7
913,1227,1
914,1222,1
915,1167,11
916,1125,1
917,1050,9
918,1280,1
919,989,1
920,259,9
921,747,9
922,1009,1
923,1140,1
924,614,1
925,874,1
926,1132,1
927,1136,9
928,558,1
929,611,1
930,1094,1
931,1223,1
932,1115,9
