rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,6
376,654,7
377,538,1
378,1310,1
379,260,1
380,528,5
381,852,1
382,80,1
383,162,1
384,246,1
385,982,10
386,1346,5
387,173,2
388,188,1
389,196,10
390,1389,7
391,528,7
392,996,1
393,857,1
394,1152,11
395,1352,1
396,560,9
397,1389,8
398,975,1
399,981,10
400,138,5
401,138,6
402,138,7
403,980,10
404,769,1
405,1099,1
406,1257,1
407,1271,1
408,993,5
409,165,1
410,311,1
411,993,6
412,993,7
413,703,1
414,142,1
415,475,3
416,647,1
417,646,1
418,659,1
419,798,1
420,1421,1
421,4,1
422,1130,1
423,225,1
424,480,1
425,648,1
426,843,5
427,843,6
428,843,7
429,844,1
430,511,1
431,423,1
432,214,1
433,333,10
434,50,10
435,158,1
436,161,1
437,779,1
438,52,1
439,171,1
440,365,1
441,850,1
442,374,3
443,713,2
444,487,1
445,677,1
446,1084,9
447,427,5
448,961,5
449,986,5
450,658,1
451,784,10
452,891,1
453,868,2
454,878,1
455,868,5
456,427,6
457,713,5
458,61,1
459,427,7
460,598,9
461,735,3
462,988,1
463,159,5
464,159,6
465,159,7
466,714,1
467,1104,1
468,573,5
469,725,5
470,573,6
471,304,1
472,304,5
473,304,6
474,304,7
475,297,1
476,301,1
477,299,1
478,725,6
479,300,1
480,408,9
481,573,7
482,725,7
483,1117,1
484,1100,1
485,649,2
486,763,1
487,876,1
488,369,1
489,1057,1
490,531,1
491,1246,1
492,1068,2
493,691,1
494,991,1
495,1151,1
496,961,6
497,1246,7
498,1068,7
499,601,10
500,649,5
501,649,6
502,649,7
503,257,5
504,257,6
505,257,7
506,1311,1
507,1121,10
508,1315,1
509,1075,11
510,1072,1
511,1073,11
512,977,10
513,1033,5
514,886,10
515,1033,6
516,770,1
517,782,5
518,872,1
519,782,6
520,782,7
521,807,5
522,807,6
523,807,7
524,1154,10
525,894,3
526,961,7
527,1025,1
528,1035,1
529,1039,1
530,1044,5
531,961,8
532,1065,5
533,1506,5
534,790,1
535,1243,1
536,1065,7
537,1065,8
538,1071,5
539,1071,6
540,1071,7
541,858,1
542,723,10
543,1379,1
544,1114,1
545,978,10
546,971,10
547,644,1
548,1506,7
549,54,1
550,1510,1
551,795,1
552,1214,10
553,115,5
554,823,1
555,1377,1
556,1377,7
557,497,1
558,1119,1
559,1261,1
560,1484,11
561,48,10
562,1086,10
563,1163,1
564,1128,1
565,1194,4
566,600,5
567,600,6
568,600,7
569,600,8
570,887,10
571,819,9
572,1139,1
573,1477,1
574,70,1
575,834,5
576,834,6
577,834,7
578,1055,9
579,549,9
580,1034,1
581,1019,1
582,1020,1
583,1021,1
584,1033,7
585,445,5
586,445,6
587,482,5
588,482,6
589,482,7
590,1129,1
591,1161,10
592,1171,10
593,1097,1
594,1169,1
595,976,10
596,979,10
597,984,10
598,985,10
599,1108,1
600,1088,1
601,1102,10
602,594,10
603,1031,1
604,1122,1
605,1144,1
606,1145,1
607,1023,1
608,825,1
609,998,1
610,595,9
611,1045,1
612,1120,5
613,1120,7
614,1107,1
615,1134,1
616,624,1
617,227,1
618,42,5
619,42,6
620,42,7
621,722,10
622,119,1
623,120,5
624,642,5
625,642,6
626,120,6
627,827,1
628,642,7
629,583,1
630,120,7
631,392,1
632,1101,9
633,493,1
634,609,5
635,609,6
636,609,7
637,675,5
638,675,6
639,675,7
640,829,1
641,893,5
642,893,6
643,893,7
644,875,1
645,1424,5
646,1424,6
647,794,1
648,1424,7
649,1137,1
650,1165,1
651,1270,1
652,1343,1
653,224,1
654,1357,5
655,1357,7
656,1061,1
657,1067,7
658,1221,11
659,855,1
660,746,9
661,1017,9
662,983,1
663,1503,1
664,1230,1
665,1183,5
666,1162,1
667,1106,1
668,1051,1
669,1382,1
670,686,1
671,1514,1
672,966,1
673,328,5
674,328,6
675,328,7
676,1001,1
677,1160,10
678,457,1
679,799,9
680,1176,9
681,1335,5
682,1335,7
683,856,10
684,689,5
685,689,6
686,689,7
687,337,1
688,612,1
689,861,10
690,1158,1
691,1248,1
692,23,1
693,585,1
694,889,1
695,792,1
696,93,10
697,869,1
698,880,1
699,846,1
700,563,5
701,563,6
702,563,7
703,870,1
704,272,5
705,272,6
706,272,7
707,808,5
708,808,6
709,808,7
710,94,5
711,94,6
712,94,7
713,94,8
714,778,1
715,629,1
716,712,1
717,123,9
718,743,1
719,836,4
720,1185,7
721,734,1
722,730,1
723,1164,9
724,602,1
725,1142,9
726,788,1
727,733,1
728,820,1
729,759,1
730,717,3
731,847,1
732,750,9
733,605,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,1293,1
740,1199,1
741,584,1
742,1041,1
743,1384,1
744,1150,1
745,1006,1
746,1123,10
747,1439,1
748,884,10
749,674,1
750,765,1
751,862,1
752,597,1
753,495,1
754,429,5
755,461,9
756,1187,7
757,1250,1
758,1259,1
759,429,6
760,429,7
761,667,1
762,954,1
763,767,1
764,407,9
765,406,9
766,405,1
767,404,9
768,403,9
769,383,10
770,824,1
771,741,5
772,741,6
773,485,10
774,741,7
775,1008,1
776,1341,1
777,965,2
778,838,1
779,1105,10
780,1056,1
781,987,1
782,1492,5
783,724,1
784,987,2
785,818,5
786,1103,9
787,818,6
788,818,7
789,831,10
790,892,1
791,1492,6
792,564,3
793,748,5
794,748,6
795,748,7
796,883,5
797,883,6
798,883,7
799,883,8
800,296,1
801,361,1
802,777,1
803,780,4
804,517,1
805,781,1
806,676,5
807,1206,1
808,676,6
809,676,7
810,1268,1
811,1492,7
812,603,10
813,1349,5
814,1349,7
815,1349,8
816,1355,5
817,1355,7
818,1355,8
819,1380,1
820,1155,10
821,8,5
822,8,6
823,8,7
824,87,1
825,859,3
826,513,9
827,797,1
828,1126,1
829,1408,1
830,972,1
831,973,1
832,736,1
833,1011,1
834,967,10
835,613,1
836,1317,5
837,837,1
838,1317,7
839,705,11
840,890,5
841,890,6
842,890,7
843,890,8
844,959,3
845,1245,1
846,1210,9
847,581,10
848,1207,10
849,986,6
850,986,7
851,766,1
852,1029,1
853,1218,9
854,661,5
855,661,6
856,661,7
857,1198,2
858,1082,1
859,1433,8
860,1196,10
861,848,1
862,696,9
863,1110,9
864,565,4
865,720,1
866,762,1
867,787,1
868,1191,10
869,848,9
870,1239,1
871,1373,5
872,1373,7
873,1192,10
874,1239,10
875,1255,10
876,1172,10
877,1265,5
878,1251,7
879,964,1
880,1179,1
881,1048,1
882,1265,7
883,1195,10
884,220,1
885,329,1
886,338,1
887,330,1
888,462,1
889,390,1
890,845,1
891,1093,5
892,1093,6
893,791,1
894,1093,7
895,1321,11
896,1049,1
897,873,2
898,1131,1
899,1141,1
900,841,1
901,1238,1
902,950,5
903,950,6
904,950,7
905,413,1
906,2,1
907,726,5
908,726,6
909,726,7
910,726,8
911,216,1
912,758,1
913,755,1
914,776,1
915,118,9
916,830,1
917,756,1
918,678,1
919,253,9
920,952,1
921,1402,1
922,1306,1
923,1030,1
924,1247,1
925,864,1
926,1306,5
927,1234,1
928,1236,1
929,1231,1
930,1220,5
931,822,1
932,1220,7
933,1069,9
934,1306,7
935,1066,10
936,1227,1
937,1222,1
938,1167,11
939,1469,1
940,1125,1
941,1050,9
942,1280,1
943,989,1
944,259,9
945,747,9
946,1009,1
947,1140,1
948,614,1
949,874,1
950,1132,1
951,1136,9
952,558,1
953,611,1
954,1094,1
955,1223,1
956,1115,9
