rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,1310,1
380,260,1
381,528,5
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,1316,10
388,40,1
389,173,2
390,188,1
391,1433,8
392,196,10
393,528,7
394,996,1
395,857,1
396,1152,11
397,1352,1
398,560,9
399,1265,7
400,838,1
401,981,10
402,138,5
403,138,6
404,138,7
405,980,10
406,769,1
407,1099,1
408,1275,1
409,1271,1
410,993,5
411,165,1
412,311,1
413,993,6
414,993,7
415,703,1
416,142,1
417,475,3
418,647,1
419,646,1
420,659,1
421,798,1
422,1421,1
423,1279,1
424,4,1
425,1130,1
426,225,1
427,480,1
428,974,5
429,648,1
430,843,5
431,843,6
432,843,7
433,844,1
434,963,1
435,511,1
436,423,1
437,214,1
438,974,6
439,974,7
440,333,10
441,50,10
442,158,1
443,161,1
444,779,1
445,52,1
446,171,1
447,365,1
448,850,1
449,374,3
450,713,2
451,487,1
452,1209,1
453,1295,9
454,427,5
455,831,10
456,986,5
457,658,1
458,784,10
459,891,1
460,868,2
461,878,1
462,868,5
463,427,6
464,713,5
465,61,1
466,427,7
467,598,9
468,735,3
469,988,1
470,159,5
471,159,6
472,159,7
473,714,1
474,974,8
475,573,5
476,725,5
477,573,6
478,304,1
479,304,5
480,304,6
481,304,7
482,297,1
483,301,1
484,299,1
485,725,6
486,300,1
487,408,9
488,573,7
489,725,7
490,1117,1
491,1100,1
492,649,2
493,763,1
494,876,1
495,369,1
496,1057,1
497,531,1
498,495,1
499,1068,2
500,691,1
501,991,1
502,1151,1
503,603,10
504,875,1
505,1068,7
506,601,10
507,649,5
508,649,6
509,649,7
510,257,5
511,257,6
512,257,7
513,1311,1
514,1075,11
515,1072,1
516,1073,11
517,977,10
518,1033,5
519,886,10
520,1033,6
521,770,1
522,782,5
523,872,1
524,782,6
525,782,7
526,807,5
527,807,6
528,807,7
529,1154,10
530,894,3
531,1025,1
532,1035,1
533,1039,1
534,1044,5
535,1065,5
536,722,10
537,790,1
538,1065,7
539,1065,8
540,1071,5
541,1071,6
542,1071,7
543,858,1
544,723,10
545,1114,1
546,978,10
547,971,10
548,644,1
549,795,1
550,823,1
551,497,1
552,1119,1
553,1186,7
554,48,10
555,1086,10
556,1163,1
557,1128,1
558,1194,4
559,600,5
560,600,6
561,600,7
562,600,8
563,887,10
564,819,9
565,1139,1
566,70,1
567,834,5
568,834,6
569,834,7
570,1242,1
571,1055,9
572,1373,5
573,1061,1
574,855,1
575,549,9
576,1373,7
577,1034,1
578,1360,1
579,1019,1
580,1020,1
581,1021,1
582,1033,7
583,445,5
584,445,6
585,482,5
586,482,6
587,482,7
588,1129,1
589,1161,10
590,1171,10
591,1097,1
592,1169,1
593,976,10
594,979,10
595,984,10
596,985,10
597,1108,1
598,1088,1
599,1102,10
600,594,10
601,1031,1
602,1122,1
603,1144,1
604,1145,1
605,1023,1
606,825,1
607,998,1
608,595,9
609,1045,1
610,1120,5
611,1120,7
612,1107,1
613,1134,1
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,87,1
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,827,1
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,1380,1
643,1424,5
644,1424,6
645,794,1
646,1424,7
647,1137,1
648,1165,1
649,1270,1
650,994,1
651,1343,1
652,224,1
653,746,9
654,1017,9
655,983,1
656,1049,1
657,1230,1
658,1183,5
659,1162,1
660,1106,1
661,1051,1
662,1382,1
663,686,1
664,1315,1
665,966,1
666,328,5
667,328,6
668,328,7
669,1001,1
670,1160,10
671,457,1
672,799,9
673,1176,9
674,1156,1
675,1346,5
676,856,10
677,689,5
678,689,6
679,689,7
680,337,1
681,612,1
682,861,10
683,1158,1
684,1248,1
685,23,1
686,1321,11
687,585,1
688,889,1
689,792,1
690,93,10
691,869,1
692,880,1
693,846,1
694,563,5
695,563,6
696,563,7
697,870,1
698,272,5
699,272,6
700,272,7
701,808,5
702,808,6
703,808,7
704,94,5
705,94,6
706,94,7
707,94,8
708,778,1
709,629,1
710,712,1
711,123,9
712,743,1
713,836,4
714,1185,7
715,734,1
716,730,1
717,1164,9
718,602,1
719,1142,9
720,788,1
721,733,1
722,820,1
723,759,1
724,717,3
725,847,1
726,750,9
727,605,9
728,513,9
729,832,1
730,881,1
731,840,1
732,627,1
733,342,1
734,1293,1
735,1199,1
736,584,1
737,1041,1
738,1379,1
739,1006,1
740,1344,10
741,884,10
742,674,1
743,429,5
744,461,9
745,1187,7
746,1250,1
747,1259,1
748,429,6
749,429,7
750,667,1
751,954,1
752,767,1
753,407,9
754,406,9
755,405,1
756,404,9
757,403,9
758,383,10
759,824,1
760,741,5
761,741,6
762,485,10
763,741,7
764,1008,1
765,1341,1
766,965,2
767,1219,11
768,1105,10
769,1056,1
770,987,1
771,765,1
772,724,1
773,987,2
774,818,5
775,1103,9
776,818,6
777,818,7
778,1084,9
779,748,5
780,748,6
781,748,7
782,883,5
783,883,6
784,883,7
785,883,8
786,296,1
787,361,1
788,777,1
789,780,4
790,517,1
791,781,1
792,1206,1
793,8,5
794,8,6
795,8,7
796,1214,10
797,859,3
798,797,1
799,1126,1
800,1198,2
801,972,1
802,973,1
803,1011,1
804,1235,1
805,967,10
806,613,1
807,1317,5
808,837,1
809,1317,7
810,705,11
811,890,5
812,890,6
813,890,7
814,890,8
815,959,3
816,1245,1
817,1210,9
818,581,10
819,1207,10
820,1221,11
821,986,6
822,986,7
823,766,1
824,1029,1
825,1218,9
826,661,5
827,661,6
828,661,7
829,1357,5
830,1082,1
831,1357,7
832,1196,10
833,848,1
834,696,9
835,1110,9
836,1268,1
837,565,4
838,720,1
839,762,1
840,787,1
841,1191,10
842,848,9
843,1239,1
844,1261,1
845,975,1
846,774,9
847,1192,10
848,1239,10
849,1092,7
850,1255,10
851,1172,10
852,1092,8
853,1092,9
854,1262,1
855,862,1
856,1251,7
857,964,1
858,1179,1
859,1048,1
860,1408,1
861,1195,10
862,220,1
863,329,1
864,338,1
865,330,1
866,462,1
867,390,1
868,845,1
869,564,3
870,791,1
871,873,2
872,1131,1
873,1141,1
874,841,1
875,1238,1
876,950,5
877,950,6
878,950,7
879,413,1
880,2,1
881,726,5
882,726,6
883,726,7
884,726,8
885,216,1
886,758,1
887,755,1
888,776,1
889,118,9
890,830,1
891,756,1
892,678,1
893,253,9
894,1377,1
895,1243,1
896,1306,1
897,1030,1
898,1247,1
899,864,1
900,1306,5
901,1234,1
902,1236,1
903,1231,1
904,1377,7
905,822,1
906,1069,9
907,1306,7
908,1227,1
909,1222,1
910,1167,11
911,1125,1
912,961,5
913,1050,9
914,1280,1
915,989,1
916,259,9
917,747,9
918,1009,1
919,1140,1
920,614,1
921,874,1
922,1132,1
923,1136,9
924,558,1
925,611,1
926,1067,7
927,961,6
928,961,7
929,961,8
930,1094,1
931,1223,1
932,1115,9
