rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,162,1
376,246,1
377,982,10
378,40,1
379,173,2
380,188,1
381,196,10
382,528,7
383,996,1
384,857,1
385,1152,11
386,1352,1
387,560,9
388,838,1
389,981,10
390,138,5
391,138,6
392,138,7
393,980,10
394,769,1
395,1099,1
396,1271,1
397,993,5
398,165,1
399,311,1
400,993,6
401,993,7
402,703,1
403,142,1
404,475,3
405,647,1
406,646,1
407,659,1
408,798,1
409,1421,1
410,4,1
411,1130,1
412,225,1
413,480,1
414,974,5
415,648,1
416,843,5
417,843,6
418,843,7
419,844,1
420,963,1
421,511,1
422,423,1
423,214,1
424,974,6
425,974,7
426,333,10
427,50,10
428,158,1
429,161,1
430,779,1
431,52,1
432,171,1
433,365,1
434,850,1
435,374,3
436,713,2
437,487,1
438,1209,1
439,427,5
440,961,5
441,986,5
442,658,1
443,784,10
444,891,1
445,868,2
446,878,1
447,868,5
448,427,6
449,713,5
450,61,1
451,427,7
452,598,9
453,735,3
454,988,1
455,159,5
456,159,6
457,159,7
458,714,1
459,974,8
460,573,5
461,725,5
462,573,6
463,304,1
464,304,5
465,304,6
466,304,7
467,297,1
468,301,1
469,299,1
470,725,6
471,300,1
472,408,9
473,573,7
474,725,7
475,1117,1
476,1100,1
477,649,2
478,763,1
479,876,1
480,369,1
481,1057,1
482,531,1
483,1246,1
484,1068,2
485,691,1
486,991,1
487,1151,1
488,961,6
489,1246,7
490,1068,7
491,601,10
492,649,5
493,649,6
494,649,7
495,257,5
496,257,6
497,257,7
498,1311,1
499,1265,5
500,1265,7
501,1075,11
502,1072,1
503,1073,11
504,977,10
505,1033,5
506,886,10
507,1033,6
508,770,1
509,782,5
510,872,1
511,782,6
512,782,7
513,807,5
514,807,6
515,807,7
516,1154,10
517,894,3
518,961,7
519,1025,1
520,1035,1
521,1039,1
522,1044,5
523,961,8
524,1065,5
525,722,10
526,790,1
527,1243,1
528,1065,7
529,1065,8
530,1071,5
531,1071,6
532,1071,7
533,858,1
534,723,10
535,1379,1
536,1114,1
537,978,10
538,971,10
539,644,1
540,1380,1
541,54,1
542,952,1
543,795,1
544,1214,10
545,823,1
546,497,1
547,1119,1
548,1186,7
549,48,10
550,1086,10
551,1163,1
552,1128,1
553,1194,4
554,600,5
555,600,6
556,600,7
557,600,8
558,887,10
559,819,9
560,1139,1
561,70,1
562,834,5
563,834,6
564,834,7
565,1242,1
566,1055,9
567,549,9
568,1034,1
569,1360,1
570,1019,1
571,1020,1
572,1021,1
573,1033,7
574,445,5
575,445,6
576,482,5
577,482,6
578,482,7
579,1129,1
580,1161,10
581,1171,10
582,1097,1
583,1169,1
584,976,10
585,979,10
586,984,10
587,985,10
588,1108,1
589,1088,1
590,1102,10
591,594,10
592,1031,1
593,1122,1
594,1144,1
595,1145,1
596,1023,1
597,825,1
598,998,1
599,595,9
600,1045,1
601,1120,5
602,1120,7
603,1107,1
604,1134,1
605,624,1
606,227,1
607,42,5
608,42,6
609,42,7
610,87,1
611,119,1
612,120,5
613,642,5
614,642,6
615,120,6
616,827,1
617,642,7
618,583,1
619,120,7
620,392,1
621,1101,9
622,493,1
623,609,5
624,609,6
625,609,7
626,675,5
627,675,6
628,675,7
629,829,1
630,893,5
631,893,6
632,893,7
633,875,1
634,1424,5
635,1424,6
636,794,1
637,1424,7
638,1137,1
639,1165,1
640,1270,1
641,994,1
642,1343,1
643,224,1
644,1357,5
645,1357,7
646,1061,1
647,1104,1
648,1067,7
649,855,1
650,746,9
651,1017,9
652,983,1
653,1049,1
654,1230,1
655,1183,5
656,1162,1
657,1106,1
658,1051,1
659,1382,1
660,686,1
661,1315,1
662,966,1
663,328,5
664,328,6
665,328,7
666,1001,1
667,1160,10
668,457,1
669,799,9
670,1176,9
671,1156,1
672,1346,5
673,856,10
674,689,5
675,689,6
676,689,7
677,337,1
678,612,1
679,861,10
680,1158,1
681,1248,1
682,23,1
683,1321,11
684,585,1
685,889,1
686,792,1
687,93,10
688,869,1
689,880,1
690,846,1
691,563,5
692,563,6
693,563,7
694,870,1
695,272,5
696,272,6
697,272,7
698,808,5
699,808,6
700,808,7
701,94,5
702,94,6
703,94,7
704,94,8
705,778,1
706,629,1
707,712,1
708,123,9
709,743,1
710,836,4
711,1185,7
712,734,1
713,730,1
714,1164,9
715,602,1
716,1142,9
717,788,1
718,733,1
719,820,1
720,759,1
721,717,3
722,847,1
723,750,9
724,605,9
725,513,9
726,832,1
727,881,1
728,840,1
729,627,1
730,342,1
731,1293,1
732,1199,1
733,584,1
734,1041,1
735,1384,1
736,1150,1
737,1006,1
738,1344,10
739,1439,1
740,884,10
741,674,1
742,765,1
743,429,5
744,461,9
745,1187,7
746,1250,1
747,1259,1
748,429,6
749,429,7
750,667,1
751,954,1
752,767,1
753,407,9
754,406,9
755,405,1
756,404,9
757,403,9
758,383,10
759,824,1
760,741,5
761,741,6
762,485,10
763,741,7
764,1008,1
765,1341,1
766,965,2
767,1219,11
768,1105,10
769,1056,1
770,987,1
771,724,1
772,987,2
773,818,5
774,1103,9
775,818,6
776,818,7
777,831,10
778,892,1
779,1084,9
780,603,10
781,748,5
782,748,6
783,748,7
784,883,5
785,883,6
786,883,7
787,883,8
788,296,1
789,361,1
790,777,1
791,780,4
792,517,1
793,781,1
794,676,5
795,1206,1
796,676,6
797,676,7
798,1268,1
799,8,5
800,8,6
801,8,7
802,859,3
803,797,1
804,1126,1
805,1373,5
806,972,1
807,973,1
808,1373,7
809,1011,1
810,967,10
811,613,1
812,1317,5
813,837,1
814,1317,7
815,705,11
816,890,5
817,890,6
818,890,7
819,890,8
820,959,3
821,1245,1
822,1210,9
823,581,10
824,1207,10
825,1221,11
826,986,6
827,986,7
828,766,1
829,1029,1
830,1218,9
831,661,5
832,661,6
833,661,7
834,1198,2
835,1082,1
836,677,1
837,1196,10
838,848,1
839,696,9
840,1110,9
841,495,1
842,565,4
843,720,1
844,762,1
845,787,1
846,1191,10
847,848,9
848,1239,1
849,1261,1
850,975,1
851,774,9
852,1192,10
853,1239,10
854,1092,7
855,1255,10
856,1172,10
857,1092,8
858,1092,9
859,862,1
860,1251,7
861,964,1
862,1179,1
863,1048,1
864,1408,1
865,1433,8
866,1195,10
867,220,1
868,329,1
869,338,1
870,330,1
871,462,1
872,390,1
873,845,1
874,791,1
875,873,2
876,1131,1
877,1141,1
878,841,1
879,1238,1
880,950,5
881,950,6
882,950,7
883,413,1
884,2,1
885,726,5
886,726,6
887,726,7
888,726,8
889,216,1
890,758,1
891,755,1
892,776,1
893,118,9
894,830,1
895,756,1
896,678,1
897,253,9
898,1377,1
899,1389,5
900,1306,1
901,1030,1
902,1247,1
903,864,1
904,1306,5
905,1234,1
906,1236,1
907,1231,1
908,1377,7
909,822,1
910,1389,7
911,1069,9
912,1306,7
913,1389,8
914,1227,1
915,1222,1
916,1167,11
917,1125,1
918,1050,9
919,1280,1
920,989,1
921,259,9
922,747,9
923,1009,1
924,1140,1
925,614,1
926,874,1
927,1132,1
928,1136,9
929,558,1
930,611,1
931,1094,1
932,1223,1
933,1115,9
