rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,6
378,654,7
379,538,1
380,260,1
381,1311,1
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,1316,10
388,40,1
389,173,2
390,188,1
391,259,9
392,196,10
393,996,1
394,822,1
395,1152,11
396,560,9
397,36,10
398,1293,1
399,981,10
400,138,5
401,138,6
402,138,7
403,980,10
404,1099,1
405,614,1
406,993,5
407,165,1
408,311,1
409,993,6
410,993,7
411,703,1
412,142,1
413,475,3
414,647,1
415,646,1
416,659,1
417,798,1
418,1268,1
419,1270,1
420,4,1
421,1263,1
422,225,1
423,480,1
424,648,1
425,843,5
426,843,6
427,843,7
428,844,1
429,511,1
430,423,1
431,214,1
432,1250,1
433,333,10
434,50,10
435,158,1
436,161,1
437,779,1
438,52,1
439,171,1
440,365,1
441,850,1
442,374,3
443,713,2
444,487,1
445,1209,1
446,1246,1
447,427,5
448,831,10
449,986,5
450,658,1
451,784,10
452,891,1
453,868,2
454,878,1
455,868,5
456,427,6
457,713,5
458,61,1
459,427,7
460,598,9
461,735,3
462,988,1
463,159,5
464,159,6
465,159,7
466,714,1
467,495,1
468,573,5
469,725,5
470,573,6
471,304,1
472,304,5
473,304,6
474,304,7
475,297,1
476,301,1
477,299,1
478,725,6
479,300,1
480,408,9
481,573,7
482,725,7
483,1117,1
484,1100,1
485,649,2
486,763,1
487,876,1
488,369,1
489,1057,1
490,531,1
491,1218,9
492,1068,2
493,691,1
494,991,1
495,994,1
496,1235,1
497,875,1
498,1068,7
499,1151,1
500,649,5
501,649,6
502,649,7
503,257,5
504,257,6
505,257,7
506,1160,10
507,1246,7
508,1153,1
509,1075,11
510,1072,1
511,1073,11
512,977,10
513,1033,5
514,886,10
515,1033,6
516,770,1
517,782,5
518,872,1
519,782,6
520,782,7
521,807,5
522,807,6
523,807,7
524,1154,10
525,894,3
526,989,1
527,1025,1
528,1035,1
529,1039,1
530,1044,5
531,747,9
532,1065,5
533,722,10
534,790,1
535,38,10
536,1065,7
537,1065,8
538,1071,5
539,1071,6
540,1071,7
541,858,1
542,723,10
543,769,1
544,1114,1
545,978,10
546,971,10
547,644,1
548,613,1
549,1261,1
550,795,1
551,1136,9
552,1092,7
553,823,1
554,963,1
555,497,1
556,1119,1
557,1083,9
558,600,5
559,600,6
560,600,7
561,600,8
562,70,1
563,834,5
564,834,6
565,834,7
566,1055,9
567,1034,1
568,1092,8
569,1148,1
570,1001,1
571,1207,10
572,1019,1
573,1020,1
574,1021,1
575,1033,7
576,445,5
577,445,6
578,482,5
579,482,6
580,482,7
581,1129,1
582,1093,5
583,1093,6
584,1093,7
585,1161,10
586,1171,10
587,995,5
588,995,6
589,995,7
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,1221,11
614,1092,9
615,624,1
616,227,1
617,42,5
618,42,6
619,42,7
620,87,1
621,119,1
622,120,5
623,642,5
624,642,6
625,120,6
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,794,1
643,1137,1
644,746,9
645,1017,9
646,855,1
647,983,1
648,1061,1
649,1049,1
650,1230,1
651,1162,1
652,1106,1
653,1051,1
654,1094,1
655,586,1
656,966,1
657,328,5
658,328,6
659,328,7
660,964,1
661,457,1
662,799,9
663,1176,9
664,1158,1
665,1141,1
666,689,5
667,689,6
668,689,7
669,337,1
670,1130,1
671,1115,9
672,23,1
673,1111,8
674,1166,10
675,1050,9
676,1024,9
677,585,1
678,889,1
679,792,1
680,93,10
681,869,1
682,961,5
683,961,6
684,961,7
685,961,8
686,880,1
687,856,10
688,819,9
689,862,1
690,846,1
691,563,5
692,563,6
693,563,7
694,870,1
695,272,5
696,272,6
697,272,7
698,808,5
699,808,6
700,808,7
701,94,5
702,94,6
703,94,7
704,94,8
705,778,1
706,629,1
707,1210,9
708,712,1
709,123,9
710,1186,7
711,743,1
712,836,4
713,1185,7
714,734,1
715,730,1
716,1164,9
717,1140,1
718,602,1
719,1142,9
720,1066,10
721,788,1
722,1179,1
723,772,1
724,733,1
725,1295,9
726,820,1
727,759,1
728,717,3
729,847,1
730,750,9
731,605,9
732,513,9
733,832,1
734,881,1
735,840,1
736,627,1
737,342,1
738,1335,5
739,1335,7
740,584,1
741,1041,1
742,1086,10
743,1006,1
744,884,10
745,674,1
746,48,10
747,429,5
748,461,9
749,429,6
750,429,7
751,667,1
752,954,1
753,767,1
754,407,9
755,406,9
756,405,1
757,404,9
758,403,9
759,383,10
760,824,1
761,741,5
762,741,6
763,485,10
764,741,7
765,1272,9
766,1056,1
767,987,1
768,724,1
769,987,2
770,1103,9
771,1132,1
772,748,5
773,748,6
774,748,7
775,883,5
776,883,6
777,883,7
778,883,8
779,296,1
780,361,1
781,777,1
782,780,4
783,517,1
784,781,1
785,1206,1
786,8,5
787,8,6
788,8,7
789,1315,1
790,859,3
791,1131,1
792,1126,1
793,972,1
794,973,1
795,1105,10
796,1009,1
797,1011,1
798,967,10
799,861,10
800,838,1
801,837,1
802,986,6
803,986,7
804,766,1
805,1029,1
806,1,1
807,661,5
808,661,6
809,661,7
810,1310,1
811,1082,1
812,882,1
813,1196,10
814,848,1
815,696,9
816,1110,9
817,873,2
818,565,4
819,720,1
820,762,1
821,787,1
822,1191,10
823,848,9
824,1274,1
825,528,5
826,528,7
827,1192,10
828,603,10
829,558,1
830,1255,10
831,1172,10
832,676,5
833,676,6
834,676,7
835,1251,7
836,440,10
837,765,1
838,1159,1
839,992,11
840,1195,10
841,1058,1
842,1150,1
843,549,9
844,1321,11
845,220,1
846,329,1
847,338,1
848,330,1
849,462,1
850,390,1
851,845,1
852,791,1
853,950,5
854,950,6
855,950,7
856,413,1
857,2,1
858,726,5
859,726,6
860,726,7
861,726,8
862,216,1
863,758,1
864,755,1
865,776,1
866,118,9
867,830,1
868,756,1
869,678,1
870,253,9
871,1237,2
872,1243,1
873,1306,1
874,1242,1
875,1247,1
876,1238,1
877,1306,5
878,1234,1
879,1236,1
880,1231,1
881,1224,1
882,1248,1
883,1199,1
884,1306,7
885,965,2
886,1227,1
887,1222,1
888,1205,9
889,1194,4
890,1198,2
891,1317,5
892,1317,7
