rownames,project_id,study_population_age_and_pregnancy_study_populations_id
381,4,1
382,225,1
383,480,1
384,648,1
385,843,5
386,843,6
387,843,7
388,844,1
389,511,1
390,423,1
391,214,1
392,1153,1
393,333,10
394,50,10
395,158,1
396,161,1
397,779,1
398,52,1
399,171,1
400,365,1
401,850,1
402,374,3
403,713,2
404,487,1
405,1242,1
406,40,1
407,838,1
408,986,5
409,658,1
410,784,10
411,891,1
412,868,2
413,878,1
414,868,5
415,564,3
416,713,5
417,61,1
418,1152,11
419,598,9
420,735,3
421,988,1
422,159,5
423,159,6
424,159,7
425,714,1
426,495,1
427,573,5
428,1150,1
429,573,6
430,304,1
431,304,5
432,304,6
433,304,7
434,297,1
435,301,1
436,299,1
437,1220,5
438,300,1
439,408,9
440,573,7
441,1220,7
442,1024,9
443,1100,1
444,649,2
445,763,1
446,1121,10
447,369,1
448,1057,1
449,531,1
450,837,1
451,1068,2
452,691,1
453,991,1
454,1215,1
455,1048,1
456,875,1
457,1068,7
458,649,5
459,649,6
460,649,7
461,257,5
462,257,6
463,257,7
464,1075,11
465,1072,1
466,1073,11
467,977,10
468,1033,5
469,886,10
470,1033,6
471,770,1
472,782,5
473,872,1
474,782,6
475,782,7
476,807,5
477,807,6
478,807,7
479,1154,10
480,894,3
481,989,1
482,1025,1
483,1035,1
484,1039,1
485,1044,5
486,1065,5
487,705,11
488,1065,7
489,1065,8
490,1071,5
491,1071,6
492,1071,7
493,858,1
494,723,10
495,1114,1
496,978,10
497,971,10
498,644,1
499,1167,11
500,819,9
501,795,1
502,1237,2
503,1136,9
504,1092,7
505,823,1
506,963,1
507,857,1
508,497,1
509,1119,1
510,1069,9
511,1083,9
512,1084,9
513,974,5
514,600,5
515,600,6
516,600,7
517,600,8
518,974,6
519,974,7
520,974,8
521,603,10
522,892,1
523,841,1
524,70,1
525,834,5
526,834,6
527,834,7
528,1104,1
529,586,1
530,797,1
531,581,10
532,259,9
533,1055,9
534,1198,2
535,528,5
536,528,7
537,1067,7
538,1113,7
539,1094,1
540,1034,1
541,1131,10
542,1011,1
543,1092,8
544,772,1
545,36,10
546,39,10
547,1183,5
548,1159,1
549,1148,1
550,1001,1
551,774,9
552,1207,10
553,1019,1
554,1020,1
555,1021,1
556,1033,7
557,445,5
558,445,6
559,482,5
560,482,6
561,482,7
562,1129,1
563,601,10
564,686,1
565,992,11
566,1058,1
567,1093,5
568,1093,6
569,1093,7
570,1161,10
571,1171,10
572,995,5
573,995,6
574,995,7
575,1097,1
576,1169,1
577,1156,1
578,976,10
579,979,10
580,984,10
581,985,10
582,1108,1
583,1088,1
584,1102,10
585,594,10
586,1031,1
587,1122,1
588,1144,1
589,1145,1
590,1023,1
591,825,1
592,998,1
593,595,9
594,1008,1
595,1045,1
596,1120,5
597,1120,7
598,1107,1
599,1128,1
600,1050,9
601,1134,1
602,1218,9
603,1221,11
604,1160,10
605,1092,9
606,1062,10
607,624,1
608,227,1
609,42,5
610,42,6
611,42,7
612,87,1
613,119,1
614,120,5
615,642,5
616,642,6
617,120,6
618,597,1
619,642,7
620,583,1
621,120,7
622,392,1
623,1101,9
624,493,1
625,609,5
626,609,6
627,609,7
628,675,5
629,675,6
630,675,7
631,829,1
632,893,5
633,893,6
634,893,7
635,961,5
636,794,1
637,961,6
638,1137,1
639,882,1
640,54,1
641,961,7
642,961,8
643,1271,1
644,1005,10
645,732,1
646,1236,1
647,1151,1
648,1233,10
649,874,1
650,746,9
651,1194,4
652,1017,9
653,855,1
654,1117,1
655,1111,8
656,983,1
657,1061,1
658,887,10
659,869,1
660,440,10
661,676,5
662,676,6
663,676,7
664,1049,1
665,1051,1
666,966,1
667,328,5
668,328,6
669,328,7
670,457,1
671,799,9
672,689,5
673,689,6
674,689,7
675,337,1
676,23,1
677,585,1
678,889,1
679,792,1
680,93,10
681,846,1
682,563,5
683,563,6
684,563,7
685,870,1
686,272,5
687,272,6
688,272,7
689,808,5
690,808,6
691,808,7
692,94,5
693,94,6
694,94,7
695,94,8
696,778,1
697,629,1
698,712,1
699,123,9
700,743,1
701,836,4
702,734,1
703,730,1
704,602,1
705,788,1
706,820,1
707,759,1
708,717,3
709,847,1
710,750,9
711,605,9
712,513,9
713,832,1
714,881,1
715,840,1
716,627,1
717,342,1
718,790,1
719,584,1
720,1041,1
721,1086,10
722,1006,1
723,884,10
724,674,1
725,48,10
726,429,5
727,461,9
728,429,6
729,429,7
730,667,1
731,954,1
732,767,1
733,407,9
734,406,9
735,405,1
736,404,9
737,403,9
738,383,10
739,824,1
740,741,5
741,741,6
742,485,10
743,741,7
744,822,1
745,1239,10
746,613,1
747,1056,1
748,987,1
749,724,1
750,987,2
751,722,10
752,1103,9
753,1105,10
754,1155,10
755,1123,10
756,1132,1
757,748,5
758,748,6
759,748,7
760,883,5
761,883,6
762,883,7
763,883,8
764,296,1
765,361,1
766,777,1
767,780,4
768,517,1
769,781,1
770,1066,10
771,1206,1
772,8,5
773,8,6
774,8,7
775,859,3
776,964,1
777,994,1
778,972,1
779,973,1
780,967,10
781,986,6
782,986,7
783,766,1
784,1029,1
785,1,1
786,661,5
787,661,6
788,661,7
789,1030,1
790,1082,1
791,1247,1
792,733,1
793,848,1
794,696,9
795,1110,9
796,873,2
797,565,4
798,720,1
799,762,1
800,787,1
801,965,2
802,848,9
803,549,9
804,876,1
805,880,1
806,220,1
807,329,1
808,338,1
809,330,1
810,462,1
811,390,1
812,845,1
813,791,1
814,950,5
815,950,6
816,950,7
817,413,1
818,2,1
819,726,5
820,726,6
821,726,7
822,726,8
823,216,1
824,758,1
825,755,1
826,776,1
827,118,9
828,830,1
829,756,1
830,678,1
831,253,9
