rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,1310,1
380,260,1
381,528,5
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,1346,5
388,173,2
389,188,1
390,196,10
391,1389,7
392,528,7
393,996,1
394,857,1
395,1152,11
396,1352,1
397,560,9
398,1389,8
399,975,1
400,981,10
401,138,5
402,138,6
403,138,7
404,980,10
405,769,1
406,1099,1
407,1257,1
408,1271,1
409,993,5
410,165,1
411,311,1
412,993,6
413,993,7
414,703,1
415,142,1
416,475,3
417,647,1
418,646,1
419,659,1
420,798,1
421,1421,1
422,1380,1
423,4,1
424,1130,1
425,225,1
426,480,1
427,1484,11
428,648,1
429,843,5
430,843,6
431,843,7
432,844,1
433,511,1
434,423,1
435,214,1
436,333,10
437,50,10
438,158,1
439,161,1
440,779,1
441,52,1
442,171,1
443,365,1
444,850,1
445,374,3
446,713,2
447,487,1
448,677,1
449,1084,9
450,427,5
451,961,5
452,986,5
453,658,1
454,784,10
455,891,1
456,868,2
457,878,1
458,868,5
459,427,6
460,713,5
461,61,1
462,427,7
463,598,9
464,735,3
465,988,1
466,159,5
467,159,6
468,159,7
469,714,1
470,1104,1
471,573,5
472,725,5
473,573,6
474,304,1
475,304,5
476,304,6
477,304,7
478,297,1
479,301,1
480,299,1
481,725,6
482,300,1
483,408,9
484,573,7
485,725,7
486,1117,1
487,1100,1
488,649,2
489,763,1
490,876,1
491,369,1
492,1057,1
493,531,1
494,1246,1
495,1068,2
496,691,1
497,991,1
498,1151,1
499,961,6
500,1246,7
501,1068,7
502,601,10
503,649,5
504,649,6
505,649,7
506,257,5
507,257,6
508,257,7
509,1311,1
510,1121,10
511,1315,1
512,1075,11
513,1072,1
514,1073,11
515,977,10
516,1033,5
517,886,10
518,1033,6
519,770,1
520,782,5
521,872,1
522,782,6
523,782,7
524,807,5
525,807,6
526,807,7
527,1154,10
528,894,3
529,961,7
530,1025,1
531,1035,1
532,1039,1
533,1044,5
534,961,8
535,1065,5
536,790,1
537,1243,1
538,1065,7
539,1065,8
540,1071,5
541,1071,6
542,1071,7
543,858,1
544,723,10
545,1379,1
546,1114,1
547,978,10
548,971,10
549,644,1
550,54,1
551,795,1
552,1214,10
553,115,5
554,823,1
555,1377,1
556,1377,7
557,497,1
558,1119,1
559,1261,1
560,48,10
561,1086,10
562,1163,1
563,1128,1
564,1194,4
565,600,5
566,600,6
567,600,7
568,600,8
569,887,10
570,819,9
571,1139,1
572,70,1
573,834,5
574,834,6
575,834,7
576,1055,9
577,549,9
578,1034,1
579,1019,1
580,1020,1
581,1021,1
582,1033,7
583,445,5
584,445,6
585,482,5
586,482,6
587,482,7
588,1129,1
589,1161,10
590,1171,10
591,1097,1
592,1169,1
593,976,10
594,979,10
595,984,10
596,985,10
597,1108,1
598,1088,1
599,1102,10
600,594,10
601,1031,1
602,1122,1
603,1144,1
604,1145,1
605,1023,1
606,825,1
607,998,1
608,595,9
609,1045,1
610,1120,5
611,1120,7
612,1107,1
613,1134,1
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,722,10
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,827,1
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,875,1
643,1424,5
644,1424,6
645,794,1
646,1424,7
647,1137,1
648,1165,1
649,1270,1
650,1343,1
651,224,1
652,1357,5
653,1357,7
654,1061,1
655,1067,7
656,855,1
657,746,9
658,1017,9
659,983,1
660,1230,1
661,1183,5
662,1162,1
663,1106,1
664,1051,1
665,1382,1
666,686,1
667,966,1
668,328,5
669,328,6
670,328,7
671,1001,1
672,1160,10
673,457,1
674,799,9
675,1176,9
676,1335,5
677,1335,7
678,856,10
679,689,5
680,689,6
681,689,7
682,337,1
683,612,1
684,861,10
685,1158,1
686,1248,1
687,23,1
688,1321,11
689,585,1
690,889,1
691,792,1
692,93,10
693,869,1
694,880,1
695,846,1
696,563,5
697,563,6
698,563,7
699,870,1
700,272,5
701,272,6
702,272,7
703,808,5
704,808,6
705,808,7
706,94,5
707,94,6
708,94,7
709,94,8
710,778,1
711,629,1
712,712,1
713,123,9
714,743,1
715,836,4
716,1185,7
717,734,1
718,730,1
719,1164,9
720,602,1
721,1142,9
722,788,1
723,733,1
724,820,1
725,759,1
726,717,3
727,847,1
728,750,9
729,605,9
730,832,1
731,881,1
732,840,1
733,627,1
734,342,1
735,1293,1
736,1199,1
737,584,1
738,1041,1
739,1384,1
740,1150,1
741,1006,1
742,1123,10
743,1439,1
744,884,10
745,674,1
746,765,1
747,862,1
748,597,1
749,495,1
750,429,5
751,461,9
752,1187,7
753,1250,1
754,1259,1
755,429,6
756,429,7
757,667,1
758,954,1
759,767,1
760,407,9
761,406,9
762,405,1
763,404,9
764,403,9
765,383,10
766,824,1
767,741,5
768,741,6
769,485,10
770,741,7
771,1008,1
772,1341,1
773,965,2
774,838,1
775,1105,10
776,1056,1
777,987,1
778,1492,5
779,724,1
780,987,2
781,818,5
782,1103,9
783,818,6
784,818,7
785,831,10
786,892,1
787,1492,6
788,564,3
789,748,5
790,748,6
791,748,7
792,883,5
793,883,6
794,883,7
795,883,8
796,296,1
797,361,1
798,777,1
799,780,4
800,517,1
801,781,1
802,676,5
803,1206,1
804,676,6
805,676,7
806,1268,1
807,1492,7
808,603,10
809,1349,5
810,1349,7
811,1349,8
812,1355,5
813,1355,7
814,1355,8
815,8,5
816,8,6
817,8,7
818,87,1
819,859,3
820,513,9
821,797,1
822,1126,1
823,1408,1
824,972,1
825,973,1
826,736,1
827,1011,1
828,967,10
829,613,1
830,1317,5
831,837,1
832,1317,7
833,705,11
834,890,5
835,890,6
836,890,7
837,890,8
838,959,3
839,1245,1
840,1210,9
841,581,10
842,1207,10
843,986,6
844,986,7
845,766,1
846,1029,1
847,1218,9
848,661,5
849,661,6
850,661,7
851,1198,2
852,1082,1
853,1433,8
854,1196,10
855,848,1
856,696,9
857,1110,9
858,565,4
859,720,1
860,762,1
861,787,1
862,1191,10
863,848,9
864,1239,1
865,1373,5
866,1373,7
867,1192,10
868,1239,10
869,1255,10
870,1172,10
871,1265,5
872,1251,7
873,964,1
874,1179,1
875,1048,1
876,1265,7
877,1195,10
878,220,1
879,329,1
880,338,1
881,330,1
882,462,1
883,390,1
884,845,1
885,1093,5
886,1093,6
887,791,1
888,1093,7
889,1469,1
890,1049,1
891,873,2
892,1131,1
893,1141,1
894,841,1
895,1238,1
896,950,5
897,950,6
898,950,7
899,413,1
900,2,1
901,726,5
902,726,6
903,726,7
904,726,8
905,216,1
906,758,1
907,755,1
908,776,1
909,118,9
910,830,1
911,756,1
912,678,1
913,253,9
914,952,1
915,1402,1
916,1306,1
917,1030,1
918,1247,1
919,864,1
920,1306,5
921,1234,1
922,1236,1
923,1231,1
924,1220,5
925,822,1
926,1220,7
927,1069,9
928,1306,7
929,1066,10
930,1227,1
931,1222,1
932,1167,11
933,1125,1
934,1050,9
935,1280,1
936,989,1
937,259,9
938,747,9
939,1009,1
940,1140,1
941,614,1
942,874,1
943,1132,1
944,1136,9
945,558,1
946,611,1
947,1094,1
948,1223,1
949,1115,9
