rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,80,1
380,162,1
381,246,1
382,982,10
383,1279,1
384,40,1
385,173,2
386,188,1
387,961,8
388,996,1
389,560,9
390,981,10
391,138,5
392,138,6
393,138,7
394,980,10
395,1099,1
396,614,1
397,993,5
398,165,1
399,311,1
400,993,6
401,993,7
402,703,1
403,142,1
404,475,3
405,647,1
406,646,1
407,659,1
408,798,1
409,4,1
410,225,1
411,480,1
412,648,1
413,843,5
414,843,6
415,843,7
416,844,1
417,511,1
418,423,1
419,214,1
420,1153,1
421,333,10
422,50,10
423,158,1
424,161,1
425,779,1
426,52,1
427,171,1
428,365,1
429,850,1
430,374,3
431,713,2
432,487,1
433,1272,9
434,1271,1
435,427,5
436,838,1
437,986,5
438,658,1
439,784,10
440,891,1
441,868,2
442,878,1
443,868,5
444,427,6
445,713,5
446,61,1
447,427,7
448,598,9
449,735,3
450,988,1
451,159,5
452,159,6
453,159,7
454,714,1
455,495,1
456,573,5
457,573,6
458,304,1
459,304,5
460,304,6
461,304,7
462,297,1
463,301,1
464,299,1
465,300,1
466,408,9
467,573,7
468,1024,9
469,1100,1
470,649,2
471,763,1
472,1121,10
473,369,1
474,1057,1
475,531,1
476,1068,2
477,691,1
478,991,1
479,1048,1
480,875,1
481,1068,7
482,649,5
483,649,6
484,649,7
485,257,5
486,257,6
487,257,7
488,1075,11
489,1072,1
490,1073,11
491,977,10
492,1033,5
493,886,10
494,1033,6
495,770,1
496,782,5
497,872,1
498,782,6
499,782,7
500,807,5
501,807,6
502,807,7
503,1154,10
504,894,3
505,989,1
506,1025,1
507,1035,1
508,1039,1
509,1044,5
510,1065,5
511,1065,7
512,1065,8
513,1071,5
514,1071,6
515,1071,7
516,858,1
517,723,10
518,1114,1
519,978,10
520,971,10
521,644,1
522,819,9
523,795,1
524,1237,2
525,1136,9
526,1092,7
527,823,1
528,963,1
529,857,1
530,497,1
531,1119,1
532,1069,9
533,1083,9
534,600,5
535,600,6
536,600,7
537,600,8
538,70,1
539,834,5
540,834,6
541,834,7
542,586,1
543,797,1
544,259,9
545,1055,9
546,1198,2
547,528,5
548,528,7
549,1067,7
550,1113,7
551,1094,1
552,1034,1
553,1011,1
554,1092,8
555,772,1
556,1159,1
557,1148,1
558,1001,1
559,1207,10
560,1019,1
561,1020,1
562,1021,1
563,1033,7
564,445,5
565,445,6
566,482,5
567,482,6
568,482,7
569,1129,1
570,601,10
571,686,1
572,1058,1
573,1093,5
574,1093,6
575,1093,7
576,1161,10
577,1171,10
578,995,5
579,995,6
580,995,7
581,1097,1
582,1169,1
583,1156,1
584,976,10
585,979,10
586,984,10
587,985,10
588,1108,1
589,1088,1
590,1102,10
591,594,10
592,1031,1
593,1122,1
594,1144,1
595,1145,1
596,1023,1
597,825,1
598,998,1
599,595,9
600,1045,1
601,1120,5
602,1120,7
603,1107,1
604,1128,1
605,1134,1
606,1218,9
607,1221,11
608,1160,10
609,1092,9
610,1062,10
611,624,1
612,227,1
613,42,5
614,42,6
615,42,7
616,87,1
617,119,1
618,120,5
619,642,5
620,642,6
621,120,6
622,642,7
623,583,1
624,120,7
625,392,1
626,1101,9
627,493,1
628,609,5
629,609,6
630,609,7
631,675,5
632,675,6
633,675,7
634,829,1
635,893,5
636,893,6
637,893,7
638,794,1
639,1137,1
640,1005,10
641,1151,1
642,1233,10
643,746,9
644,1194,4
645,1017,9
646,855,1
647,1117,1
648,1111,8
649,983,1
650,1061,1
651,887,10
652,869,1
653,1049,1
654,1051,1
655,966,1
656,328,5
657,328,6
658,328,7
659,457,1
660,799,9
661,689,5
662,689,6
663,689,7
664,337,1
665,23,1
666,585,1
667,889,1
668,792,1
669,93,10
670,846,1
671,563,5
672,563,6
673,563,7
674,870,1
675,272,5
676,272,6
677,272,7
678,808,5
679,808,6
680,808,7
681,94,5
682,94,6
683,94,7
684,94,8
685,778,1
686,629,1
687,712,1
688,123,9
689,743,1
690,836,4
691,734,1
692,730,1
693,602,1
694,788,1
695,820,1
696,759,1
697,717,3
698,847,1
699,750,9
700,605,9
701,513,9
702,832,1
703,881,1
704,840,1
705,627,1
706,342,1
707,790,1
708,584,1
709,1041,1
710,1086,10
711,1006,1
712,884,10
713,674,1
714,48,10
715,429,5
716,461,9
717,429,6
718,429,7
719,667,1
720,954,1
721,767,1
722,407,9
723,406,9
724,405,1
725,404,9
726,403,9
727,383,10
728,824,1
729,741,5
730,741,6
731,485,10
732,741,7
733,822,1
734,1056,1
735,987,1
736,724,1
737,987,2
738,1103,9
739,1123,10
740,1132,1
741,748,5
742,748,6
743,748,7
744,883,5
745,883,6
746,883,7
747,883,8
748,296,1
749,361,1
750,777,1
751,780,4
752,517,1
753,781,1
754,1206,1
755,8,5
756,8,6
757,8,7
758,859,3
759,972,1
760,973,1
761,967,10
762,986,6
763,986,7
764,766,1
765,1029,1
766,1,1
767,661,5
768,661,6
769,661,7
770,1030,1
771,1082,1
772,1247,1
773,733,1
774,848,1
775,696,9
776,1110,9
777,873,2
778,565,4
779,720,1
780,762,1
781,787,1
782,965,2
783,848,9
784,549,9
785,876,1
786,880,1
787,747,9
788,1050,9
789,1242,1
790,1250,1
791,1249,1
792,581,10
793,1104,1
794,676,5
795,676,6
796,676,7
797,725,5
798,440,10
799,765,1
800,818,5
801,818,6
802,818,7
803,992,11
804,725,6
805,725,7
806,1150,1
807,1152,11
808,1220,5
809,1220,7
810,1183,5
811,220,1
812,329,1
813,338,1
814,330,1
815,462,1
816,390,1
817,845,1
818,791,1
819,950,5
820,950,6
821,950,7
822,413,1
823,2,1
824,726,5
825,726,6
826,726,7
827,726,8
828,216,1
829,758,1
830,755,1
831,776,1
832,118,9
833,830,1
834,756,1
835,678,1
836,253,9
