rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,982,10
379,1316,10
380,40,1
381,173,2
382,188,1
383,856,10
384,196,10
385,1049,1
386,996,1
387,1152,11
388,560,9
389,1344,10
390,1293,1
391,981,10
392,138,5
393,138,6
394,138,7
395,980,10
396,1099,1
397,964,1
398,765,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,1270,1
412,4,1
413,1263,1
414,225,1
415,480,1
416,873,2
417,648,1
418,843,5
419,843,6
420,843,7
421,844,1
422,963,1
423,511,1
424,423,1
425,214,1
426,1346,5
427,992,11
428,333,10
429,50,10
430,158,1
431,161,1
432,779,1
433,52,1
434,171,1
435,365,1
436,850,1
437,374,3
438,713,2
439,487,1
440,1209,1
441,1295,9
442,427,5
443,831,10
444,986,5
445,658,1
446,784,10
447,891,1
448,868,2
449,878,1
450,868,5
451,427,6
452,713,5
453,61,1
454,427,7
455,598,9
456,735,3
457,988,1
458,159,5
459,159,6
460,159,7
461,714,1
462,995,5
463,573,5
464,725,5
465,573,6
466,304,1
467,304,5
468,304,6
469,304,7
470,297,1
471,301,1
472,299,1
473,725,6
474,300,1
475,408,9
476,573,7
477,725,7
478,1117,1
479,1100,1
480,649,2
481,763,1
482,876,1
483,369,1
484,1057,1
485,531,1
486,1218,9
487,1068,2
488,691,1
489,991,1
490,995,6
491,841,1
492,875,1
493,1068,7
494,1151,1
495,649,5
496,649,6
497,649,7
498,257,5
499,257,6
500,257,7
501,952,1
502,1205,9
503,995,7
504,1075,11
505,1072,1
506,1073,11
507,977,10
508,1033,5
509,886,10
510,1033,6
511,770,1
512,782,5
513,872,1
514,782,6
515,782,7
516,807,5
517,807,6
518,807,7
519,1154,10
520,894,3
521,1175,9
522,1025,1
523,1035,1
524,1039,1
525,1044,5
526,861,10
527,1065,5
528,722,10
529,790,1
530,1130,1
531,1065,7
532,1065,8
533,1071,5
534,1071,6
535,1071,7
536,858,1
537,723,10
538,1357,5
539,1114,1
540,978,10
541,971,10
542,644,1
543,613,1
544,1261,1
545,1058,1
546,795,1
547,1092,7
548,1158,1
549,1092,8
550,823,1
551,1092,9
552,1093,5
553,1093,6
554,497,1
555,1119,1
556,1093,7
557,1186,7
558,48,10
559,1086,10
560,1163,1
561,1128,1
562,1194,4
563,600,5
564,600,6
565,600,7
566,600,8
567,887,10
568,819,9
569,1139,1
570,1248,1
571,1105,10
572,1155,10
573,70,1
574,834,5
575,834,6
576,834,7
577,1315,1
578,1317,5
579,1317,7
580,1242,1
581,1310,1
582,1055,9
583,1199,1
584,1352,1
585,1066,10
586,1357,7
587,1358,5
588,1358,7
589,1061,1
590,855,1
591,857,1
592,549,9
593,1359,11
594,1024,9
595,1034,1
596,1360,1
597,1179,1
598,440,10
599,54,1
600,1265,5
601,1265,7
602,224,1
603,1148,1
604,1001,1
605,1019,1
606,1020,1
607,1021,1
608,1033,7
609,445,5
610,445,6
611,482,5
612,482,6
613,482,7
614,1129,1
615,1161,10
616,1171,10
617,1097,1
618,1169,1
619,976,10
620,979,10
621,984,10
622,985,10
623,1108,1
624,1088,1
625,1102,10
626,594,10
627,1031,1
628,1122,1
629,1144,1
630,1145,1
631,1023,1
632,825,1
633,998,1
634,595,9
635,1045,1
636,1120,5
637,1120,7
638,1107,1
639,1134,1
640,1221,11
641,624,1
642,227,1
643,42,5
644,42,6
645,42,7
646,87,1
647,119,1
648,120,5
649,642,5
650,642,6
651,120,6
652,642,7
653,583,1
654,120,7
655,392,1
656,1101,9
657,493,1
658,609,5
659,609,6
660,609,7
661,675,5
662,675,6
663,675,7
664,829,1
665,893,5
666,893,6
667,893,7
668,794,1
669,1137,1
670,746,9
671,1017,9
672,983,1
673,1219,11
674,1230,1
675,1162,1
676,1106,1
677,1051,1
678,966,1
679,328,5
680,328,6
681,328,7
682,457,1
683,799,9
684,1176,9
685,1141,1
686,689,5
687,689,6
688,689,7
689,337,1
690,1115,9
691,23,1
692,585,1
693,889,1
694,792,1
695,93,10
696,869,1
697,880,1
698,846,1
699,563,5
700,563,6
701,563,7
702,870,1
703,272,5
704,272,6
705,272,7
706,808,5
707,808,6
708,808,7
709,94,5
710,94,6
711,94,7
712,94,8
713,778,1
714,629,1
715,712,1
716,123,9
717,743,1
718,836,4
719,1185,7
720,734,1
721,730,1
722,1164,9
723,602,1
724,1142,9
725,788,1
726,733,1
727,820,1
728,759,1
729,717,3
730,847,1
731,750,9
732,605,9
733,513,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,584,1
740,1041,1
741,1207,10
742,1006,1
743,1094,1
744,884,10
745,674,1
746,827,1
747,1160,10
748,1214,10
749,429,5
750,461,9
751,1187,7
752,1250,1
753,1259,1
754,429,6
755,429,7
756,667,1
757,954,1
758,767,1
759,407,9
760,406,9
761,405,1
762,404,9
763,403,9
764,383,10
765,824,1
766,741,5
767,741,6
768,485,10
769,741,7
770,822,1
771,1056,1
772,987,1
773,724,1
774,987,2
775,1103,9
776,748,5
777,748,6
778,748,7
779,883,5
780,883,6
781,883,7
782,883,8
783,296,1
784,361,1
785,777,1
786,780,4
787,517,1
788,781,1
789,1206,1
790,8,5
791,8,6
792,8,7
793,1268,1
794,859,3
795,1104,1
796,1131,1
797,1126,1
798,1238,1
799,972,1
800,973,1
801,769,1
802,1271,1
803,1011,1
804,1235,1
805,967,10
806,1373,5
807,838,1
808,1373,7
809,837,1
810,986,6
811,986,7
812,766,1
813,1029,1
814,1,1
815,661,5
816,661,6
817,661,7
818,1082,1
819,1196,10
820,848,1
821,696,9
822,1110,9
823,565,4
824,720,1
825,762,1
826,787,1
827,1191,10
828,848,9
829,1274,1
830,528,5
831,528,7
832,1192,10
833,1255,10
834,1172,10
835,1251,7
836,1159,1
837,1195,10
838,1150,1
839,1321,11
840,220,1
841,329,1
842,338,1
843,330,1
844,462,1
845,390,1
846,845,1
847,603,10
848,564,3
849,791,1
850,1341,1
851,1349,5
852,1349,7
853,1349,8
854,950,5
855,950,6
856,950,7
857,413,1
858,2,1
859,726,5
860,726,6
861,726,7
862,726,8
863,216,1
864,758,1
865,755,1
866,776,1
867,118,9
868,830,1
869,756,1
870,678,1
871,253,9
872,1237,2
873,1243,1
874,1306,1
875,1030,1
876,1247,1
877,1272,9
878,1306,5
879,1234,1
880,1236,1
881,1231,1
882,676,5
883,676,6
884,676,7
885,1306,7
886,965,2
887,1227,1
888,1222,1
889,1167,11
890,495,1
891,1198,2
892,862,1
893,961,5
894,1050,9
895,1280,1
896,989,1
897,259,9
898,747,9
899,1009,1
900,1140,1
901,614,1
902,874,1
903,1132,1
904,1136,9
905,558,1
906,611,1
907,1067,7
908,961,6
909,961,7
910,961,8
