rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,528,5
376,852,1
377,80,1
378,162,1
379,246,1
380,982,10
381,40,1
382,173,2
383,188,1
384,196,10
385,528,7
386,996,1
387,857,1
388,1152,11
389,1352,1
390,560,9
391,838,1
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,769,1
398,1099,1
399,1271,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,1421,1
413,4,1
414,1130,1
415,225,1
416,480,1
417,974,5
418,648,1
419,843,5
420,843,6
421,843,7
422,844,1
423,963,1
424,511,1
425,423,1
426,214,1
427,974,6
428,974,7
429,333,10
430,50,10
431,158,1
432,161,1
433,779,1
434,52,1
435,171,1
436,365,1
437,850,1
438,374,3
439,713,2
440,487,1
441,1209,1
442,1084,9
443,427,5
444,961,5
445,986,5
446,658,1
447,784,10
448,891,1
449,868,2
450,878,1
451,868,5
452,427,6
453,713,5
454,61,1
455,427,7
456,598,9
457,735,3
458,988,1
459,159,5
460,159,6
461,159,7
462,714,1
463,974,8
464,573,5
465,725,5
466,573,6
467,304,1
468,304,5
469,304,6
470,304,7
471,297,1
472,301,1
473,299,1
474,725,6
475,300,1
476,408,9
477,573,7
478,725,7
479,1117,1
480,1100,1
481,649,2
482,763,1
483,876,1
484,369,1
485,1057,1
486,531,1
487,1246,1
488,1068,2
489,691,1
490,991,1
491,1151,1
492,961,6
493,1246,7
494,1068,7
495,601,10
496,649,5
497,649,6
498,649,7
499,257,5
500,257,6
501,257,7
502,1311,1
503,1075,11
504,1072,1
505,1073,11
506,977,10
507,1033,5
508,886,10
509,1033,6
510,770,1
511,782,5
512,872,1
513,782,6
514,782,7
515,807,5
516,807,6
517,807,7
518,1154,10
519,894,3
520,961,7
521,1025,1
522,1035,1
523,1039,1
524,1044,5
525,961,8
526,1065,5
527,722,10
528,790,1
529,1243,1
530,1065,7
531,1065,8
532,1071,5
533,1071,6
534,1071,7
535,858,1
536,723,10
537,1379,1
538,1114,1
539,978,10
540,971,10
541,644,1
542,1380,1
543,54,1
544,952,1
545,795,1
546,1214,10
547,823,1
548,497,1
549,1119,1
550,1186,7
551,48,10
552,1086,10
553,1163,1
554,1128,1
555,1194,4
556,600,5
557,600,6
558,600,7
559,600,8
560,887,10
561,819,9
562,1139,1
563,70,1
564,834,5
565,834,6
566,834,7
567,1055,9
568,549,9
569,1034,1
570,1360,1
571,1019,1
572,1020,1
573,1021,1
574,1033,7
575,445,5
576,445,6
577,482,5
578,482,6
579,482,7
580,1129,1
581,1161,10
582,1171,10
583,1097,1
584,1169,1
585,976,10
586,979,10
587,984,10
588,985,10
589,1108,1
590,1088,1
591,1102,10
592,594,10
593,1031,1
594,1122,1
595,1144,1
596,1145,1
597,1023,1
598,825,1
599,998,1
600,595,9
601,1045,1
602,1120,5
603,1120,7
604,1107,1
605,1134,1
606,624,1
607,227,1
608,42,5
609,42,6
610,42,7
611,87,1
612,119,1
613,120,5
614,642,5
615,642,6
616,120,6
617,827,1
618,642,7
619,583,1
620,120,7
621,392,1
622,1101,9
623,493,1
624,609,5
625,609,6
626,609,7
627,675,5
628,675,6
629,675,7
630,829,1
631,893,5
632,893,6
633,893,7
634,875,1
635,1424,5
636,1424,6
637,794,1
638,1424,7
639,1137,1
640,1165,1
641,1270,1
642,994,1
643,1343,1
644,224,1
645,1357,5
646,1357,7
647,1061,1
648,1104,1
649,1067,7
650,855,1
651,746,9
652,1017,9
653,983,1
654,1049,1
655,1230,1
656,1183,5
657,1162,1
658,1106,1
659,1051,1
660,1382,1
661,686,1
662,1315,1
663,966,1
664,328,5
665,328,6
666,328,7
667,1001,1
668,1160,10
669,457,1
670,799,9
671,1176,9
672,1156,1
673,1346,5
674,856,10
675,689,5
676,689,6
677,689,7
678,337,1
679,612,1
680,861,10
681,1158,1
682,1248,1
683,23,1
684,1321,11
685,1433,8
686,585,1
687,889,1
688,792,1
689,93,10
690,869,1
691,880,1
692,846,1
693,563,5
694,563,6
695,563,7
696,870,1
697,272,5
698,272,6
699,272,7
700,808,5
701,808,6
702,808,7
703,94,5
704,94,6
705,94,7
706,94,8
707,778,1
708,629,1
709,712,1
710,123,9
711,743,1
712,836,4
713,1185,7
714,734,1
715,730,1
716,1164,9
717,602,1
718,1142,9
719,788,1
720,733,1
721,820,1
722,759,1
723,717,3
724,847,1
725,750,9
726,605,9
727,513,9
728,832,1
729,881,1
730,840,1
731,627,1
732,342,1
733,1293,1
734,1199,1
735,584,1
736,1041,1
737,1384,1
738,1150,1
739,1006,1
740,1344,10
741,1439,1
742,884,10
743,674,1
744,765,1
745,429,5
746,461,9
747,1187,7
748,1250,1
749,1259,1
750,429,6
751,429,7
752,667,1
753,954,1
754,767,1
755,407,9
756,406,9
757,405,1
758,404,9
759,403,9
760,383,10
761,824,1
762,741,5
763,741,6
764,485,10
765,741,7
766,1008,1
767,1341,1
768,965,2
769,1219,11
770,1105,10
771,1056,1
772,987,1
773,724,1
774,987,2
775,818,5
776,1103,9
777,818,6
778,818,7
779,831,10
780,892,1
781,603,10
782,748,5
783,748,6
784,748,7
785,883,5
786,883,6
787,883,7
788,883,8
789,296,1
790,361,1
791,777,1
792,780,4
793,517,1
794,781,1
795,676,5
796,1206,1
797,676,6
798,676,7
799,1268,1
800,8,5
801,8,6
802,8,7
803,859,3
804,797,1
805,1126,1
806,1373,5
807,972,1
808,973,1
809,1373,7
810,1011,1
811,967,10
812,613,1
813,1317,5
814,837,1
815,1317,7
816,705,11
817,890,5
818,890,6
819,890,7
820,890,8
821,959,3
822,1245,1
823,1210,9
824,581,10
825,1207,10
826,1221,11
827,986,6
828,986,7
829,766,1
830,1029,1
831,1218,9
832,661,5
833,661,6
834,661,7
835,1198,2
836,1082,1
837,677,1
838,1196,10
839,848,1
840,696,9
841,1110,9
842,495,1
843,565,4
844,720,1
845,762,1
846,787,1
847,1191,10
848,848,9
849,1239,1
850,1261,1
851,975,1
852,774,9
853,1192,10
854,1239,10
855,1092,7
856,1255,10
857,1172,10
858,1092,8
859,1092,9
860,862,1
861,1251,7
862,964,1
863,1179,1
864,1048,1
865,1408,1
866,1195,10
867,220,1
868,329,1
869,338,1
870,330,1
871,462,1
872,390,1
873,845,1
874,791,1
875,873,2
876,1131,1
877,1141,1
878,841,1
879,1238,1
880,950,5
881,950,6
882,950,7
883,413,1
884,2,1
885,726,5
886,726,6
887,726,7
888,726,8
889,216,1
890,758,1
891,755,1
892,776,1
893,118,9
894,830,1
895,756,1
896,678,1
897,253,9
898,1377,1
899,1389,5
900,1306,1
901,1030,1
902,1247,1
903,864,1
904,1306,5
905,1234,1
906,1236,1
907,1231,1
908,1377,7
909,822,1
910,1389,7
911,1069,9
912,1306,7
913,1389,8
914,1227,1
915,1222,1
916,1167,11
917,1125,1
918,1050,9
919,1280,1
920,989,1
921,259,9
922,747,9
923,1009,1
924,1140,1
925,614,1
926,874,1
927,1132,1
928,1136,9
929,558,1
930,611,1
931,1094,1
932,1223,1
933,1115,9
