rownames,project_id,study_population_age_and_pregnancy_study_populations_id
380,614,1
381,993,5
382,165,1
383,311,1
384,993,6
385,993,7
386,703,1
387,142,1
388,475,3
389,647,1
390,646,1
391,659,1
392,798,1
393,4,1
394,225,1
395,480,1
396,648,1
397,843,5
398,843,6
399,843,7
400,844,1
401,511,1
402,423,1
403,214,1
404,1153,1
405,333,10
406,50,10
407,158,1
408,161,1
409,779,1
410,52,1
411,171,1
412,365,1
413,850,1
414,374,3
415,713,2
416,487,1
417,1242,1
418,40,1
419,838,1
420,986,5
421,658,1
422,784,10
423,891,1
424,868,2
425,878,1
426,868,5
427,564,3
428,713,5
429,61,1
430,1152,11
431,598,9
432,735,3
433,988,1
434,159,5
435,159,6
436,159,7
437,714,1
438,495,1
439,573,5
440,1150,1
441,573,6
442,304,1
443,304,5
444,304,6
445,304,7
446,297,1
447,301,1
448,299,1
449,1220,5
450,300,1
451,408,9
452,573,7
453,1220,7
454,1024,9
455,1100,1
456,649,2
457,763,1
458,1121,10
459,369,1
460,1057,1
461,531,1
462,837,1
463,1068,2
464,691,1
465,991,1
466,1048,1
467,875,1
468,1068,7
469,649,5
470,649,6
471,649,7
472,257,5
473,257,6
474,257,7
475,1075,11
476,1072,1
477,1073,11
478,977,10
479,1033,5
480,886,10
481,1033,6
482,770,1
483,782,5
484,872,1
485,782,6
486,782,7
487,807,5
488,807,6
489,807,7
490,1154,10
491,894,3
492,989,1
493,1025,1
494,1035,1
495,1039,1
496,1044,5
497,1065,5
498,1065,7
499,1065,8
500,1071,5
501,1071,6
502,1071,7
503,858,1
504,723,10
505,1114,1
506,978,10
507,971,10
508,644,1
509,1167,11
510,819,9
511,795,1
512,1237,2
513,1136,9
514,1092,7
515,823,1
516,963,1
517,857,1
518,497,1
519,1119,1
520,1069,9
521,1083,9
522,1084,9
523,974,5
524,600,5
525,600,6
526,600,7
527,600,8
528,974,6
529,974,7
530,974,8
531,603,10
532,892,1
533,841,1
534,70,1
535,834,5
536,834,6
537,834,7
538,1104,1
539,586,1
540,797,1
541,581,10
542,259,9
543,1055,9
544,1198,2
545,528,5
546,528,7
547,1067,7
548,1113,7
549,1094,1
550,1034,1
551,1131,10
552,1011,1
553,1092,8
554,772,1
555,36,10
556,39,10
557,1183,5
558,1159,1
559,1148,1
560,1001,1
561,774,9
562,1207,10
563,1019,1
564,1020,1
565,1021,1
566,1033,7
567,445,5
568,445,6
569,482,5
570,482,6
571,482,7
572,1129,1
573,601,10
574,686,1
575,992,11
576,1058,1
577,1093,5
578,1093,6
579,1093,7
580,1161,10
581,1171,10
582,995,5
583,995,6
584,995,7
585,1097,1
586,1169,1
587,1156,1
588,976,10
589,979,10
590,984,10
591,985,10
592,1108,1
593,1088,1
594,1102,10
595,594,10
596,1031,1
597,1122,1
598,1144,1
599,1145,1
600,1023,1
601,825,1
602,998,1
603,595,9
604,1045,1
605,1120,5
606,1120,7
607,1107,1
608,1128,1
609,1050,9
610,1134,1
611,1218,9
612,1221,11
613,1160,10
614,1092,9
615,1062,10
616,624,1
617,227,1
618,42,5
619,42,6
620,42,7
621,87,1
622,119,1
623,120,5
624,642,5
625,642,6
626,120,6
627,597,1
628,642,7
629,583,1
630,120,7
631,392,1
632,1101,9
633,493,1
634,609,5
635,609,6
636,609,7
637,675,5
638,675,6
639,675,7
640,829,1
641,893,5
642,893,6
643,893,7
644,961,5
645,794,1
646,961,6
647,1137,1
648,882,1
649,961,7
650,961,8
651,1005,10
652,732,1
653,1236,1
654,1151,1
655,1233,10
656,874,1
657,746,9
658,1194,4
659,1017,9
660,855,1
661,1117,1
662,1111,8
663,983,1
664,1061,1
665,887,10
666,869,1
667,440,10
668,676,5
669,676,6
670,676,7
671,1049,1
672,1051,1
673,966,1
674,328,5
675,328,6
676,328,7
677,457,1
678,799,9
679,689,5
680,689,6
681,689,7
682,337,1
683,23,1
684,585,1
685,889,1
686,792,1
687,93,10
688,846,1
689,563,5
690,563,6
691,563,7
692,870,1
693,272,5
694,272,6
695,272,7
696,808,5
697,808,6
698,808,7
699,94,5
700,94,6
701,94,7
702,94,8
703,778,1
704,629,1
705,712,1
706,123,9
707,743,1
708,836,4
709,734,1
710,730,1
711,602,1
712,788,1
713,820,1
714,759,1
715,717,3
716,847,1
717,750,9
718,605,9
719,513,9
720,832,1
721,881,1
722,840,1
723,627,1
724,342,1
725,790,1
726,584,1
727,1041,1
728,1086,10
729,1006,1
730,884,10
731,674,1
732,48,10
733,429,5
734,461,9
735,429,6
736,429,7
737,667,1
738,954,1
739,767,1
740,407,9
741,406,9
742,405,1
743,404,9
744,403,9
745,383,10
746,824,1
747,741,5
748,741,6
749,485,10
750,741,7
751,822,1
752,1056,1
753,987,1
754,724,1
755,987,2
756,1103,9
757,1123,10
758,1132,1
759,748,5
760,748,6
761,748,7
762,883,5
763,883,6
764,883,7
765,883,8
766,296,1
767,361,1
768,777,1
769,780,4
770,517,1
771,781,1
772,1206,1
773,8,5
774,8,6
775,8,7
776,859,3
777,964,1
778,972,1
779,973,1
780,967,10
781,986,6
782,986,7
783,766,1
784,1029,1
785,1,1
786,661,5
787,661,6
788,661,7
789,1030,1
790,1082,1
791,1247,1
792,733,1
793,848,1
794,696,9
795,1110,9
796,873,2
797,565,4
798,720,1
799,762,1
800,787,1
801,965,2
802,848,9
803,549,9
804,876,1
805,880,1
806,220,1
807,329,1
808,338,1
809,330,1
810,462,1
811,390,1
812,845,1
813,791,1
814,950,5
815,950,6
816,950,7
817,413,1
818,2,1
819,726,5
820,726,6
821,726,7
822,726,8
823,216,1
824,758,1
825,755,1
826,776,1
827,118,9
828,830,1
829,756,1
830,678,1
831,253,9
