rownames,project_id,study_population_age_and_pregnancy_study_populations_id
380,1270,1
381,4,1
382,1263,1
383,225,1
384,480,1
385,1271,1
386,648,1
387,843,5
388,843,6
389,843,7
390,844,1
391,1259,1
392,511,1
393,423,1
394,214,1
395,1250,1
396,333,10
397,50,10
398,158,1
399,161,1
400,779,1
401,52,1
402,171,1
403,365,1
404,850,1
405,374,3
406,713,2
407,487,1
408,1272,9
409,1246,1
410,427,5
411,1058,1
412,986,5
413,658,1
414,784,10
415,891,1
416,868,2
417,878,1
418,868,5
419,427,6
420,713,5
421,61,1
422,427,7
423,598,9
424,735,3
425,988,1
426,159,5
427,159,6
428,159,7
429,714,1
430,495,1
431,573,5
432,725,5
433,573,6
434,304,1
435,304,5
436,304,6
437,304,7
438,297,1
439,301,1
440,299,1
441,725,6
442,300,1
443,408,9
444,573,7
445,725,7
446,1117,1
447,1100,1
448,649,2
449,763,1
450,876,1
451,369,1
452,1057,1
453,531,1
454,1218,9
455,1068,2
456,691,1
457,991,1
458,994,1
459,1048,1
460,875,1
461,1068,7
462,1151,1
463,649,5
464,649,6
465,649,7
466,257,5
467,257,6
468,257,7
469,1160,10
470,1246,7
471,1153,1
472,1075,11
473,1072,1
474,1073,11
475,977,10
476,1033,5
477,886,10
478,1033,6
479,770,1
480,782,5
481,872,1
482,782,6
483,782,7
484,807,5
485,807,6
486,807,7
487,1154,10
488,894,3
489,989,1
490,1025,1
491,1035,1
492,1039,1
493,1044,5
494,747,9
495,1065,5
496,1065,7
497,1065,8
498,1071,5
499,1071,6
500,1071,7
501,858,1
502,723,10
503,1114,1
504,978,10
505,971,10
506,644,1
507,795,1
508,1136,9
509,1092,7
510,823,1
511,963,1
512,857,1
513,497,1
514,1119,1
515,1069,9
516,1083,9
517,600,5
518,600,6
519,600,7
520,600,8
521,70,1
522,834,5
523,834,6
524,834,7
525,259,9
526,1055,9
527,528,5
528,528,7
529,1034,1
530,1092,8
531,1159,1
532,1148,1
533,1001,1
534,1207,10
535,1019,1
536,1020,1
537,1021,1
538,1033,7
539,445,5
540,445,6
541,482,5
542,482,6
543,482,7
544,1129,1
545,686,1
546,1093,5
547,1093,6
548,1093,7
549,1161,10
550,1171,10
551,995,5
552,995,6
553,995,7
554,1097,1
555,1169,1
556,976,10
557,979,10
558,984,10
559,985,10
560,1108,1
561,1088,1
562,1102,10
563,594,10
564,1031,1
565,1122,1
566,1144,1
567,1145,1
568,1023,1
569,825,1
570,998,1
571,595,9
572,1045,1
573,1120,5
574,1120,7
575,1107,1
576,1134,1
577,1221,11
578,1092,9
579,1062,10
580,624,1
581,227,1
582,42,5
583,42,6
584,42,7
585,87,1
586,119,1
587,120,5
588,642,5
589,642,6
590,120,6
591,642,7
592,583,1
593,120,7
594,392,1
595,1101,9
596,493,1
597,609,5
598,609,6
599,609,7
600,675,5
601,675,6
602,675,7
603,829,1
604,893,5
605,893,6
606,893,7
607,794,1
608,1137,1
609,1005,10
610,1233,10
611,746,9
612,1017,9
613,855,1
614,983,1
615,1061,1
616,1049,1
617,1230,1
618,1275,1
619,1162,1
620,1106,1
621,1051,1
622,1094,1
623,586,1
624,797,1
625,966,1
626,328,5
627,328,6
628,328,7
629,964,1
630,1214,10
631,457,1
632,799,9
633,1176,9
634,1165,1
635,1158,1
636,1141,1
637,689,5
638,689,6
639,689,7
640,337,1
641,1130,1
642,1121,10
643,1115,9
644,1123,10
645,23,1
646,1128,1
647,1111,8
648,1166,10
649,1050,9
650,1024,9
651,1008,1
652,974,5
653,585,1
654,889,1
655,792,1
656,974,6
657,93,10
658,974,7
659,974,8
660,869,1
661,961,5
662,961,6
663,961,7
664,961,8
665,887,10
666,880,1
667,965,2
668,856,10
669,831,10
670,819,9
671,862,1
672,846,1
673,563,5
674,563,6
675,563,7
676,870,1
677,272,5
678,272,6
679,272,7
680,597,1
681,612,1
682,808,5
683,808,6
684,808,7
685,94,5
686,94,6
687,94,7
688,94,8
689,778,1
690,564,3
691,613,1
692,1209,1
693,629,1
694,1210,9
695,712,1
696,1187,7
697,123,9
698,1186,7
699,743,1
700,836,4
701,1185,7
702,1155,10
703,734,1
704,730,1
705,1164,9
706,1163,1
707,1140,1
708,602,1
709,1142,9
710,1066,10
711,788,1
712,1179,1
713,772,1
714,733,1
715,1295,9
716,820,1
717,759,1
718,717,3
719,847,1
720,750,9
721,605,9
722,513,9
723,832,1
724,881,1
725,840,1
726,627,1
727,342,1
728,790,1
729,584,1
730,1041,1
731,1086,10
732,1006,1
733,884,10
734,674,1
735,48,10
736,429,5
737,461,9
738,429,6
739,429,7
740,667,1
741,954,1
742,767,1
743,407,9
744,406,9
745,405,1
746,404,9
747,403,9
748,383,10
749,824,1
750,741,5
751,741,6
752,485,10
753,741,7
754,1056,1
755,987,1
756,724,1
757,987,2
758,1103,9
759,1132,1
760,748,5
761,748,6
762,748,7
763,883,5
764,883,6
765,883,7
766,883,8
767,296,1
768,361,1
769,777,1
770,780,4
771,517,1
772,781,1
773,1206,1
774,8,5
775,8,6
776,8,7
777,859,3
778,1131,1
779,1126,1
780,972,1
781,973,1
782,1105,10
783,1009,1
784,1011,1
785,892,1
786,967,10
787,861,10
788,838,1
789,837,1
790,986,6
791,986,7
792,766,1
793,1029,1
794,1,1
795,661,5
796,661,6
797,661,7
798,1030,1
799,1082,1
800,732,1
801,848,1
802,696,9
803,1110,9
804,873,2
805,565,4
806,720,1
807,762,1
808,787,1
809,841,1
810,848,9
811,769,1
812,603,10
813,558,1
814,36,10
815,1255,10
816,1104,1
817,676,5
818,676,6
819,676,7
820,1251,7
821,440,10
822,765,1
823,818,5
824,818,6
825,818,7
826,992,11
827,1195,10
828,1191,10
829,1150,1
830,1196,10
831,1220,5
832,1220,7
833,1192,10
834,1172,10
835,196,10
836,220,1
837,329,1
838,338,1
839,330,1
840,462,1
841,390,1
842,845,1
843,791,1
844,950,5
845,950,6
846,950,7
847,413,1
848,2,1
849,726,5
850,726,6
851,726,7
852,726,8
853,216,1
854,758,1
855,755,1
856,776,1
857,118,9
858,830,1
859,756,1
860,678,1
861,253,9
862,1237,2
863,1243,1
864,1245,1
865,1242,1
866,1247,1
867,1238,1
868,1261,1
869,1234,1
870,1236,1
871,1231,1
872,1224,1
873,1248,1
874,1199,1
875,1235,1
876,1227,1
877,1222,1
878,1205,9
879,1194,4
880,1198,2
