rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,647,1
380,646,1
381,659,1
382,798,1
383,1268,1
384,1270,1
385,4,1
386,1263,1
387,225,1
388,480,1
389,1271,1
390,648,1
391,843,5
392,843,6
393,843,7
394,844,1
395,1259,1
396,511,1
397,423,1
398,214,1
399,1250,1
400,333,10
401,50,10
402,158,1
403,161,1
404,779,1
405,52,1
406,171,1
407,365,1
408,850,1
409,374,3
410,713,2
411,487,1
412,1272,9
413,1246,1
414,427,5
415,1058,1
416,986,5
417,658,1
418,784,10
419,891,1
420,868,2
421,878,1
422,868,5
423,427,6
424,713,5
425,61,1
426,427,7
427,598,9
428,735,3
429,988,1
430,159,5
431,159,6
432,159,7
433,714,1
434,495,1
435,573,5
436,725,5
437,573,6
438,304,1
439,304,5
440,304,6
441,304,7
442,297,1
443,301,1
444,299,1
445,725,6
446,300,1
447,408,9
448,573,7
449,725,7
450,1117,1
451,1100,1
452,649,2
453,763,1
454,876,1
455,369,1
456,1057,1
457,531,1
458,1218,9
459,1068,2
460,691,1
461,991,1
462,994,1
463,1048,1
464,875,1
465,1068,7
466,1151,1
467,649,5
468,649,6
469,649,7
470,257,5
471,257,6
472,257,7
473,1160,10
474,1246,7
475,1153,1
476,1075,11
477,1072,1
478,1073,11
479,977,10
480,1033,5
481,886,10
482,1033,6
483,770,1
484,782,5
485,872,1
486,782,6
487,782,7
488,807,5
489,807,6
490,807,7
491,1154,10
492,894,3
493,989,1
494,1025,1
495,1035,1
496,1039,1
497,1044,5
498,747,9
499,1065,5
500,722,10
501,1065,7
502,1065,8
503,1071,5
504,1071,6
505,1071,7
506,858,1
507,723,10
508,1114,1
509,978,10
510,971,10
511,644,1
512,795,1
513,1136,9
514,1092,7
515,823,1
516,963,1
517,857,1
518,497,1
519,1119,1
520,1069,9
521,1083,9
522,600,5
523,600,6
524,600,7
525,600,8
526,70,1
527,834,5
528,834,6
529,834,7
530,259,9
531,1055,9
532,528,5
533,528,7
534,1034,1
535,1092,8
536,1159,1
537,1148,1
538,1001,1
539,1207,10
540,1019,1
541,1020,1
542,1021,1
543,1033,7
544,445,5
545,445,6
546,482,5
547,482,6
548,482,7
549,1129,1
550,686,1
551,1093,5
552,1093,6
553,1093,7
554,1161,10
555,1171,10
556,995,5
557,995,6
558,995,7
559,1097,1
560,1169,1
561,976,10
562,979,10
563,984,10
564,985,10
565,1108,1
566,1088,1
567,1102,10
568,594,10
569,1031,1
570,1122,1
571,1144,1
572,1145,1
573,1023,1
574,825,1
575,998,1
576,595,9
577,1045,1
578,1120,5
579,1120,7
580,1107,1
581,1134,1
582,1221,11
583,1092,9
584,1062,10
585,624,1
586,227,1
587,42,5
588,42,6
589,42,7
590,87,1
591,119,1
592,120,5
593,642,5
594,642,6
595,120,6
596,642,7
597,583,1
598,120,7
599,392,1
600,1101,9
601,493,1
602,609,5
603,609,6
604,609,7
605,675,5
606,675,6
607,675,7
608,829,1
609,893,5
610,893,6
611,893,7
612,794,1
613,1137,1
614,746,9
615,1017,9
616,855,1
617,983,1
618,1061,1
619,1049,1
620,1230,1
621,1275,1
622,1162,1
623,1106,1
624,1051,1
625,1094,1
626,586,1
627,797,1
628,966,1
629,328,5
630,328,6
631,328,7
632,964,1
633,1214,10
634,457,1
635,799,9
636,1176,9
637,1165,1
638,1158,1
639,1141,1
640,689,5
641,689,6
642,689,7
643,337,1
644,1130,1
645,1121,10
646,1115,9
647,1123,10
648,23,1
649,1128,1
650,1111,8
651,1166,10
652,1050,9
653,1024,9
654,1008,1
655,974,5
656,585,1
657,889,1
658,792,1
659,974,6
660,93,10
661,974,7
662,974,8
663,869,1
664,961,5
665,961,6
666,961,7
667,961,8
668,887,10
669,880,1
670,965,2
671,856,10
672,831,10
673,819,9
674,862,1
675,846,1
676,563,5
677,563,6
678,563,7
679,870,1
680,272,5
681,272,6
682,272,7
683,597,1
684,612,1
685,808,5
686,808,6
687,808,7
688,94,5
689,94,6
690,94,7
691,94,8
692,778,1
693,564,3
694,613,1
695,1209,1
696,629,1
697,1210,9
698,712,1
699,1187,7
700,123,9
701,1186,7
702,743,1
703,836,4
704,1185,7
705,1155,10
706,734,1
707,730,1
708,1164,9
709,1163,1
710,1140,1
711,602,1
712,1142,9
713,1066,10
714,788,1
715,1179,1
716,772,1
717,733,1
718,1295,9
719,820,1
720,759,1
721,717,3
722,847,1
723,750,9
724,605,9
725,513,9
726,832,1
727,881,1
728,840,1
729,627,1
730,342,1
731,790,1
732,584,1
733,1041,1
734,1086,10
735,1006,1
736,884,10
737,674,1
738,48,10
739,429,5
740,461,9
741,429,6
742,429,7
743,667,1
744,954,1
745,767,1
746,407,9
747,406,9
748,405,1
749,404,9
750,403,9
751,383,10
752,824,1
753,741,5
754,741,6
755,485,10
756,741,7
757,1056,1
758,987,1
759,724,1
760,987,2
761,1103,9
762,1132,1
763,748,5
764,748,6
765,748,7
766,883,5
767,883,6
768,883,7
769,883,8
770,296,1
771,361,1
772,777,1
773,780,4
774,517,1
775,781,1
776,1206,1
777,8,5
778,8,6
779,8,7
780,859,3
781,1131,1
782,1126,1
783,972,1
784,973,1
785,1105,10
786,1009,1
787,1011,1
788,892,1
789,967,10
790,861,10
791,838,1
792,837,1
793,986,6
794,986,7
795,766,1
796,1029,1
797,1,1
798,661,5
799,661,6
800,661,7
801,1030,1
802,1082,1
803,732,1
804,848,1
805,696,9
806,1110,9
807,873,2
808,565,4
809,720,1
810,762,1
811,787,1
812,841,1
813,848,9
814,769,1
815,603,10
816,558,1
817,36,10
818,1255,10
819,1104,1
820,676,5
821,676,6
822,676,7
823,1251,7
824,440,10
825,765,1
826,818,5
827,818,6
828,818,7
829,992,11
830,1195,10
831,1191,10
832,1150,1
833,1196,10
834,1220,5
835,1220,7
836,1192,10
837,1172,10
838,196,10
839,220,1
840,329,1
841,338,1
842,330,1
843,462,1
844,390,1
845,845,1
846,791,1
847,950,5
848,950,6
849,950,7
850,413,1
851,2,1
852,726,5
853,726,6
854,726,7
855,726,8
856,216,1
857,758,1
858,755,1
859,776,1
860,118,9
861,830,1
862,756,1
863,678,1
864,253,9
865,1237,2
866,1243,1
867,1245,1
868,1242,1
869,1247,1
870,1238,1
871,1261,1
872,1234,1
873,1236,1
874,1231,1
875,1224,1
876,1248,1
877,1199,1
878,1235,1
879,1227,1
880,1222,1
881,1205,9
882,1194,4
883,1198,2
