rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,1310,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,856,10
394,196,10
395,528,7
396,996,1
397,857,1
398,1152,11
399,1352,1
400,560,9
401,38,10
402,838,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,769,1
409,1099,1
410,964,1
411,1271,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1421,1
425,4,1
426,225,1
427,480,1
428,648,1
429,843,5
430,843,6
431,843,7
432,844,1
433,963,1
434,511,1
435,423,1
436,214,1
437,1346,5
438,333,10
439,50,10
440,158,1
441,161,1
442,779,1
443,52,1
444,171,1
445,365,1
446,850,1
447,374,3
448,713,2
449,487,1
450,1209,1
451,1295,9
452,427,5
453,831,10
454,986,5
455,658,1
456,784,10
457,891,1
458,868,2
459,878,1
460,868,5
461,427,6
462,713,5
463,61,1
464,427,7
465,598,9
466,735,3
467,988,1
468,159,5
469,159,6
470,159,7
471,714,1
472,975,1
473,573,5
474,725,5
475,573,6
476,304,1
477,304,5
478,304,6
479,304,7
480,297,1
481,301,1
482,299,1
483,725,6
484,300,1
485,408,9
486,573,7
487,725,7
488,1117,1
489,1100,1
490,649,2
491,763,1
492,876,1
493,369,1
494,1057,1
495,531,1
496,495,1
497,1068,2
498,691,1
499,991,1
500,1151,1
501,875,1
502,1068,7
503,601,10
504,649,5
505,649,6
506,649,7
507,257,5
508,257,6
509,257,7
510,1315,1
511,1075,11
512,1072,1
513,1073,11
514,977,10
515,1033,5
516,886,10
517,1033,6
518,770,1
519,782,5
520,872,1
521,782,6
522,782,7
523,807,5
524,807,6
525,807,7
526,1154,10
527,894,3
528,1025,1
529,1035,1
530,1039,1
531,1044,5
532,861,10
533,1065,5
534,722,10
535,790,1
536,1130,1
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,1114,1
545,978,10
546,971,10
547,644,1
548,795,1
549,1158,1
550,823,1
551,497,1
552,1119,1
553,1186,7
554,48,10
555,1086,10
556,1163,1
557,1128,1
558,1194,4
559,600,5
560,600,6
561,600,7
562,600,8
563,887,10
564,819,9
565,1139,1
566,1248,1
567,1105,10
568,1155,10
569,70,1
570,834,5
571,834,6
572,834,7
573,1242,1
574,1055,9
575,1373,5
576,1061,1
577,855,1
578,549,9
579,1373,7
580,1034,1
581,1360,1
582,1179,1
583,224,1
584,1019,1
585,1020,1
586,1021,1
587,1033,7
588,445,5
589,445,6
590,482,5
591,482,6
592,482,7
593,1129,1
594,1161,10
595,1171,10
596,1097,1
597,1169,1
598,976,10
599,979,10
600,984,10
601,985,10
602,1108,1
603,1088,1
604,1102,10
605,594,10
606,1031,1
607,1122,1
608,1144,1
609,1145,1
610,1023,1
611,825,1
612,998,1
613,595,9
614,1045,1
615,1120,5
616,1120,7
617,1107,1
618,1134,1
619,624,1
620,227,1
621,42,5
622,42,6
623,42,7
624,87,1
625,119,1
626,120,5
627,642,5
628,642,6
629,120,6
630,827,1
631,642,7
632,583,1
633,120,7
634,392,1
635,1101,9
636,493,1
637,609,5
638,609,6
639,609,7
640,675,5
641,675,6
642,675,7
643,829,1
644,893,5
645,893,6
646,893,7
647,1380,1
648,1424,5
649,1424,6
650,794,1
651,1424,7
652,1137,1
653,1165,1
654,1270,1
655,994,1
656,746,9
657,1017,9
658,983,1
659,1049,1
660,1230,1
661,1183,5
662,1162,1
663,1106,1
664,1051,1
665,1382,1
666,686,1
667,966,1
668,328,5
669,328,6
670,328,7
671,1001,1
672,1160,10
673,457,1
674,799,9
675,1176,9
676,1156,1
677,689,5
678,689,6
679,689,7
680,337,1
681,23,1
682,585,1
683,889,1
684,792,1
685,93,10
686,869,1
687,880,1
688,846,1
689,563,5
690,563,6
691,563,7
692,870,1
693,272,5
694,272,6
695,272,7
696,808,5
697,808,6
698,808,7
699,94,5
700,94,6
701,94,7
702,94,8
703,778,1
704,629,1
705,712,1
706,123,9
707,743,1
708,836,4
709,1185,7
710,734,1
711,730,1
712,1164,9
713,602,1
714,1142,9
715,788,1
716,733,1
717,820,1
718,759,1
719,717,3
720,847,1
721,750,9
722,605,9
723,513,9
724,832,1
725,881,1
726,840,1
727,627,1
728,342,1
729,1293,1
730,1199,1
731,584,1
732,1041,1
733,1379,1
734,1006,1
735,1344,10
736,884,10
737,674,1
738,429,5
739,461,9
740,1187,7
741,1250,1
742,1259,1
743,429,6
744,429,7
745,667,1
746,954,1
747,767,1
748,407,9
749,406,9
750,405,1
751,404,9
752,403,9
753,383,10
754,824,1
755,741,5
756,741,6
757,485,10
758,741,7
759,1275,1
760,965,2
761,1219,11
762,1056,1
763,987,1
764,765,1
765,724,1
766,987,2
767,818,5
768,1103,9
769,818,6
770,818,7
771,1265,5
772,1265,7
773,748,5
774,748,6
775,748,7
776,883,5
777,883,6
778,883,7
779,883,8
780,296,1
781,361,1
782,777,1
783,780,4
784,517,1
785,781,1
786,1206,1
787,8,5
788,8,6
789,8,7
790,1214,10
791,859,3
792,1104,1
793,797,1
794,1126,1
795,1198,2
796,972,1
797,973,1
798,1011,1
799,1235,1
800,967,10
801,613,1
802,1317,5
803,837,1
804,1317,7
805,705,11
806,890,5
807,890,6
808,890,7
809,890,8
810,959,3
811,1245,1
812,1278,1
813,1279,1
814,1210,9
815,581,10
816,1207,10
817,1221,11
818,986,6
819,986,7
820,766,1
821,1029,1
822,1218,9
823,661,5
824,661,6
825,661,7
826,1357,5
827,1082,1
828,1357,7
829,1196,10
830,848,1
831,696,9
832,1110,9
833,1268,1
834,565,4
835,720,1
836,762,1
837,787,1
838,1191,10
839,848,9
840,1239,1
841,1261,1
842,1192,10
843,1239,10
844,1092,7
845,1255,10
846,1172,10
847,1092,8
848,1092,9
849,1262,1
850,612,1
851,1251,7
852,1195,10
853,1321,11
854,220,1
855,329,1
856,338,1
857,330,1
858,462,1
859,390,1
860,845,1
861,603,10
862,564,3
863,791,1
864,873,2
865,1131,1
866,1141,1
867,841,1
868,974,5
869,974,6
870,974,7
871,974,8
872,1238,1
873,1066,10
874,950,5
875,950,6
876,950,7
877,413,1
878,2,1
879,726,5
880,726,6
881,726,7
882,726,8
883,216,1
884,758,1
885,755,1
886,776,1
887,118,9
888,830,1
889,756,1
890,678,1
891,253,9
892,1377,1
893,1243,1
894,1306,1
895,1030,1
896,1247,1
897,864,1
898,1306,5
899,1234,1
900,1236,1
901,1231,1
902,1377,7
903,822,1
904,1069,9
905,1306,7
906,1227,1
907,1222,1
908,1167,11
909,1125,1
910,961,5
911,1050,9
912,1280,1
913,989,1
914,259,9
915,747,9
916,1009,1
917,1140,1
918,614,1
919,874,1
920,1132,1
921,1136,9
922,558,1
923,611,1
924,1067,7
925,961,6
926,961,7
927,961,8
928,1094,1
929,1223,1
930,1115,9
