rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,162,1
378,246,1
379,982,10
380,1316,10
381,40,1
382,173,2
383,188,1
384,856,10
385,196,10
386,996,1
387,1152,11
388,560,9
389,1344,10
390,1293,1
391,981,10
392,138,5
393,138,6
394,138,7
395,980,10
396,1099,1
397,964,1
398,765,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,1270,1
412,4,1
413,1263,1
414,225,1
415,480,1
416,873,2
417,648,1
418,843,5
419,843,6
420,843,7
421,844,1
422,963,1
423,511,1
424,423,1
425,214,1
426,1346,5
427,992,11
428,333,10
429,50,10
430,158,1
431,161,1
432,779,1
433,52,1
434,171,1
435,365,1
436,850,1
437,374,3
438,713,2
439,487,1
440,1209,1
441,1295,9
442,427,5
443,831,10
444,986,5
445,658,1
446,784,10
447,891,1
448,868,2
449,878,1
450,868,5
451,427,6
452,713,5
453,61,1
454,427,7
455,598,9
456,735,3
457,988,1
458,159,5
459,159,6
460,159,7
461,714,1
462,995,5
463,573,5
464,725,5
465,573,6
466,304,1
467,304,5
468,304,6
469,304,7
470,297,1
471,301,1
472,299,1
473,725,6
474,300,1
475,408,9
476,573,7
477,725,7
478,1117,1
479,1100,1
480,649,2
481,763,1
482,876,1
483,369,1
484,1057,1
485,531,1
486,1218,9
487,1068,2
488,691,1
489,991,1
490,995,6
491,841,1
492,875,1
493,1068,7
494,601,10
495,649,5
496,649,6
497,649,7
498,257,5
499,257,6
500,257,7
501,952,1
502,1205,9
503,995,7
504,1075,11
505,1072,1
506,1073,11
507,977,10
508,1033,5
509,886,10
510,1033,6
511,770,1
512,782,5
513,872,1
514,782,6
515,782,7
516,807,5
517,807,6
518,807,7
519,1154,10
520,894,3
521,1175,9
522,1025,1
523,1035,1
524,1039,1
525,1044,5
526,861,10
527,1065,5
528,722,10
529,790,1
530,1130,1
531,1065,7
532,1065,8
533,1071,5
534,1071,6
535,1071,7
536,858,1
537,723,10
538,1357,5
539,1114,1
540,978,10
541,971,10
542,644,1
543,613,1
544,1261,1
545,1058,1
546,795,1
547,1092,7
548,1158,1
549,1092,8
550,823,1
551,1092,9
552,1093,5
553,1093,6
554,497,1
555,1119,1
556,1093,7
557,1186,7
558,48,10
559,1086,10
560,1163,1
561,1128,1
562,1194,4
563,600,5
564,600,6
565,600,7
566,600,8
567,887,10
568,819,9
569,1139,1
570,1248,1
571,1105,10
572,1155,10
573,70,1
574,834,5
575,834,6
576,834,7
577,1315,1
578,1317,5
579,1317,7
580,1242,1
581,1310,1
582,1055,9
583,1223,1
584,1352,1
585,1066,10
586,1357,7
587,1253,5
588,1373,5
589,1061,1
590,855,1
591,857,1
592,549,9
593,1373,7
594,1024,9
595,1034,1
596,1360,1
597,1179,1
598,440,10
599,54,1
600,1265,5
601,1265,7
602,224,1
603,1253,7
604,1148,1
605,1001,1
606,1019,1
607,1020,1
608,1021,1
609,1033,7
610,445,5
611,445,6
612,482,5
613,482,6
614,482,7
615,1129,1
616,1161,10
617,1171,10
618,1097,1
619,1169,1
620,976,10
621,979,10
622,984,10
623,985,10
624,1108,1
625,1088,1
626,1102,10
627,594,10
628,1031,1
629,1122,1
630,1144,1
631,1145,1
632,1023,1
633,825,1
634,998,1
635,595,9
636,1045,1
637,1120,5
638,1120,7
639,1107,1
640,1134,1
641,1221,11
642,624,1
643,227,1
644,42,5
645,42,6
646,42,7
647,87,1
648,119,1
649,120,5
650,642,5
651,642,6
652,120,6
653,1379,1
654,642,7
655,583,1
656,120,7
657,392,1
658,1101,9
659,493,1
660,609,5
661,609,6
662,609,7
663,675,5
664,675,6
665,675,7
666,829,1
667,893,5
668,893,6
669,893,7
670,1380,1
671,1150,1
672,1359,11
673,794,1
674,1137,1
675,746,9
676,1017,9
677,983,1
678,1219,11
679,1230,1
680,1183,5
681,1162,1
682,1106,1
683,1051,1
684,966,1
685,328,5
686,328,6
687,328,7
688,457,1
689,799,9
690,1176,9
691,1141,1
692,689,5
693,689,6
694,689,7
695,337,1
696,1115,9
697,23,1
698,585,1
699,889,1
700,792,1
701,93,10
702,869,1
703,880,1
704,846,1
705,563,5
706,563,6
707,563,7
708,870,1
709,272,5
710,272,6
711,272,7
712,808,5
713,808,6
714,808,7
715,94,5
716,94,6
717,94,7
718,94,8
719,778,1
720,629,1
721,712,1
722,123,9
723,743,1
724,836,4
725,1185,7
726,734,1
727,730,1
728,1164,9
729,602,1
730,1142,9
731,788,1
732,733,1
733,820,1
734,759,1
735,717,3
736,847,1
737,750,9
738,605,9
739,513,9
740,832,1
741,881,1
742,840,1
743,627,1
744,342,1
745,1384,1
746,584,1
747,1041,1
748,1207,10
749,1006,1
750,1094,1
751,884,10
752,674,1
753,827,1
754,1160,10
755,1214,10
756,429,5
757,461,9
758,1187,7
759,1250,1
760,1259,1
761,429,6
762,429,7
763,667,1
764,954,1
765,767,1
766,407,9
767,406,9
768,405,1
769,404,9
770,403,9
771,383,10
772,824,1
773,741,5
774,741,6
775,485,10
776,741,7
777,822,1
778,1198,2
779,965,2
780,1056,1
781,987,1
782,724,1
783,987,2
784,1103,9
785,748,5
786,748,6
787,748,7
788,883,5
789,883,6
790,883,7
791,883,8
792,296,1
793,361,1
794,777,1
795,780,4
796,517,1
797,781,1
798,1206,1
799,8,5
800,8,6
801,8,7
802,1268,1
803,859,3
804,1104,1
805,1131,1
806,1126,1
807,1238,1
808,972,1
809,973,1
810,769,1
811,1271,1
812,1011,1
813,1235,1
814,967,10
815,838,1
816,837,1
817,1199,1
818,986,6
819,986,7
820,766,1
821,1029,1
822,1,1
823,661,5
824,661,6
825,661,7
826,1082,1
827,1196,10
828,848,1
829,696,9
830,1110,9
831,565,4
832,720,1
833,762,1
834,787,1
835,1191,10
836,848,9
837,1274,1
838,528,5
839,528,7
840,1192,10
841,1255,10
842,1172,10
843,1251,7
844,1159,1
845,1195,10
846,1321,11
847,220,1
848,329,1
849,338,1
850,330,1
851,462,1
852,390,1
853,845,1
854,603,10
855,564,3
856,791,1
857,1341,1
858,1349,5
859,1349,7
860,1349,8
861,1151,1
862,950,5
863,950,6
864,950,7
865,413,1
866,2,1
867,726,5
868,726,6
869,726,7
870,726,8
871,216,1
872,758,1
873,755,1
874,776,1
875,118,9
876,830,1
877,756,1
878,678,1
879,253,9
880,1237,2
881,1243,1
882,1306,1
883,1030,1
884,1247,1
885,1272,9
886,1306,5
887,1234,1
888,1236,1
889,1231,1
890,676,5
891,676,6
892,676,7
893,1306,7
894,1227,1
895,1222,1
896,1167,11
897,495,1
898,862,1
899,961,5
900,1050,9
901,1280,1
902,989,1
903,259,9
904,747,9
905,1009,1
906,1140,1
907,614,1
908,874,1
909,1132,1
910,1136,9
911,558,1
912,611,1
913,1067,7
914,961,6
915,961,7
916,961,8
