rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,260,1
380,528,5
381,852,1
382,80,1
383,162,1
384,246,1
385,982,10
386,173,2
387,188,1
388,196,10
389,528,7
390,996,1
391,857,1
392,1152,11
393,1352,1
394,560,9
395,975,1
396,981,10
397,138,5
398,138,6
399,138,7
400,980,10
401,1099,1
402,1257,1
403,993,5
404,165,1
405,311,1
406,993,6
407,993,7
408,703,1
409,142,1
410,475,3
411,647,1
412,646,1
413,659,1
414,798,1
415,4,1
416,1130,1
417,225,1
418,480,1
419,648,1
420,843,5
421,843,6
422,843,7
423,844,1
424,511,1
425,423,1
426,214,1
427,333,10
428,50,10
429,158,1
430,161,1
431,779,1
432,52,1
433,171,1
434,365,1
435,850,1
436,374,3
437,713,2
438,487,1
439,677,1
440,427,5
441,986,5
442,658,1
443,784,10
444,891,1
445,868,2
446,878,1
447,868,5
448,427,6
449,713,5
450,61,1
451,427,7
452,598,9
453,735,3
454,988,1
455,159,5
456,159,6
457,159,7
458,714,1
459,1104,1
460,573,5
461,725,5
462,573,6
463,304,1
464,304,5
465,304,6
466,304,7
467,297,1
468,301,1
469,299,1
470,725,6
471,300,1
472,408,9
473,573,7
474,725,7
475,1117,1
476,1100,1
477,649,2
478,763,1
479,876,1
480,369,1
481,1057,1
482,531,1
483,1068,2
484,691,1
485,991,1
486,1151,1
487,1068,7
488,601,10
489,649,5
490,649,6
491,649,7
492,257,5
493,257,6
494,257,7
495,1311,1
496,1121,10
497,1075,11
498,1072,1
499,1073,11
500,977,10
501,1033,5
502,886,10
503,1033,6
504,770,1
505,782,5
506,872,1
507,782,6
508,782,7
509,807,5
510,807,6
511,807,7
512,1154,10
513,894,3
514,1025,1
515,1035,1
516,1039,1
517,1044,5
518,1065,5
519,1506,5
520,790,1
521,1065,7
522,1065,8
523,1071,5
524,1071,6
525,1071,7
526,858,1
527,723,10
528,1114,1
529,978,10
530,971,10
531,644,1
532,1506,7
533,54,1
534,1510,1
535,795,1
536,1214,10
537,115,5
538,1513,1
539,823,1
540,1377,1
541,1377,7
542,497,1
543,1119,1
544,1261,1
545,1484,11
546,48,10
547,1086,10
548,1163,1
549,1128,1
550,1194,4
551,600,5
552,600,6
553,600,7
554,600,8
555,887,10
556,819,9
557,1139,1
558,1477,1
559,70,1
560,834,5
561,834,6
562,834,7
563,1055,9
564,549,9
565,1034,1
566,1019,1
567,1020,1
568,1021,1
569,1033,7
570,445,5
571,445,6
572,482,5
573,482,6
574,482,7
575,1129,1
576,1161,10
577,1171,10
578,1097,1
579,1169,1
580,976,10
581,979,10
582,984,10
583,985,10
584,1108,1
585,1088,1
586,1102,10
587,594,10
588,1031,1
589,1122,1
590,1144,1
591,1145,1
592,1023,1
593,825,1
594,998,1
595,595,9
596,1045,1
597,1120,5
598,1120,7
599,1107,1
600,1134,1
601,624,1
602,227,1
603,42,5
604,42,6
605,42,7
606,119,1
607,120,5
608,642,5
609,642,6
610,120,6
611,827,1
612,642,7
613,583,1
614,120,7
615,392,1
616,1101,9
617,493,1
618,609,5
619,609,6
620,609,7
621,675,5
622,675,6
623,675,7
624,829,1
625,893,5
626,893,6
627,893,7
628,875,1
629,1424,5
630,1424,6
631,794,1
632,1424,7
633,1137,1
634,1165,1
635,1270,1
636,1343,1
637,224,1
638,1061,1
639,1067,7
640,1221,11
641,855,1
642,746,9
643,1017,9
644,983,1
645,1503,1
646,1230,1
647,1183,5
648,1162,1
649,1106,1
650,1051,1
651,1382,1
652,686,1
653,1514,1
654,966,1
655,328,5
656,328,6
657,328,7
658,1001,1
659,1160,10
660,457,1
661,799,9
662,1176,9
663,1335,5
664,1335,7
665,1198,2
666,689,5
667,689,6
668,689,7
669,337,1
670,612,1
671,861,10
672,1158,1
673,1248,1
674,23,1
675,1421,1
676,1246,1
677,1246,7
678,585,1
679,889,1
680,792,1
681,1394,4
682,93,10
683,892,1
684,1310,1
685,869,1
686,1356,1
687,1362,1
688,880,1
689,846,1
690,563,5
691,563,6
692,563,7
693,870,1
694,272,5
695,272,6
696,272,7
697,808,5
698,808,6
699,808,7
700,94,5
701,94,6
702,94,7
703,94,8
704,778,1
705,629,1
706,712,1
707,123,9
708,743,1
709,836,4
710,1185,7
711,734,1
712,730,1
713,1164,9
714,602,1
715,1142,9
716,788,1
717,733,1
718,820,1
719,759,1
720,717,3
721,847,1
722,750,9
723,605,9
724,832,1
725,881,1
726,840,1
727,627,1
728,342,1
729,1293,1
730,1199,1
731,584,1
732,1041,1
733,1150,1
734,1006,1
735,1123,10
736,1439,1
737,884,10
738,674,1
739,765,1
740,862,1
741,597,1
742,495,1
743,429,5
744,461,9
745,1187,7
746,1250,1
747,1259,1
748,429,6
749,429,7
750,667,1
751,954,1
752,767,1
753,407,9
754,406,9
755,405,1
756,404,9
757,403,9
758,383,10
759,824,1
760,741,5
761,741,6
762,485,10
763,741,7
764,1341,1
765,965,2
766,838,1
767,1105,10
768,1056,1
769,987,1
770,1492,5
771,724,1
772,987,2
773,818,5
774,1103,9
775,818,6
776,818,7
777,831,10
778,1357,5
779,1492,6
780,564,3
781,748,5
782,748,6
783,748,7
784,883,5
785,883,6
786,883,7
787,883,8
788,296,1
789,361,1
790,777,1
791,780,4
792,517,1
793,781,1
794,676,5
795,1206,1
796,676,6
797,676,7
798,1268,1
799,1492,7
800,603,10
801,1349,5
802,1349,7
803,1349,8
804,1355,5
805,1355,7
806,1355,8
807,1380,1
808,1155,10
809,1237,2
810,1271,1
811,1467,7
812,1357,7
813,722,10
814,732,1
815,837,1
816,856,10
817,1466,1
818,1315,1
819,1346,5
820,774,9
821,964,1
822,1084,9
823,1179,1
824,1224,1
825,1389,5
826,1389,7
827,1389,8
828,1515,11
829,769,1
830,8,5
831,8,6
832,8,7
833,87,1
834,859,3
835,513,9
836,797,1
837,1126,1
838,1408,1
839,972,1
840,973,1
841,736,1
842,1011,1
843,967,10
844,613,1
845,1317,5
846,1317,7
847,705,11
848,890,5
849,890,6
850,890,7
851,890,8
852,959,3
853,1245,1
854,1210,9
855,581,10
856,1207,10
857,986,6
858,986,7
859,766,1
860,1029,1
861,1218,9
862,661,5
863,661,6
864,661,7
865,1082,1
866,1433,8
867,1196,10
868,848,1
869,696,9
870,1110,9
871,565,4
872,720,1
873,762,1
874,787,1
875,1191,10
876,848,9
877,1239,1
878,1373,5
879,1373,7
880,1192,10
881,1239,10
882,1255,10
883,1172,10
884,1265,5
885,1251,7
886,1048,1
887,1265,7
888,1195,10
889,220,1
890,329,1
891,338,1
892,330,1
893,462,1
894,390,1
895,845,1
896,1093,5
897,1093,6
898,791,1
899,1093,7
900,1321,11
901,1049,1
902,873,2
903,1131,1
904,1141,1
905,841,1
906,1238,1
907,950,5
908,950,6
909,950,7
910,413,1
911,2,1
912,726,5
913,726,6
914,726,7
915,726,8
916,216,1
917,758,1
918,755,1
919,776,1
920,118,9
921,830,1
922,756,1
923,678,1
924,253,9
925,952,1
926,1402,1
927,1306,1
928,1030,1
929,1247,1
930,864,1
931,1306,5
932,1234,1
933,1236,1
934,1231,1
935,1220,5
936,822,1
937,1220,7
938,1069,9
939,1306,7
940,1066,10
941,1227,1
942,1222,1
943,1167,11
944,1469,1
945,1125,1
946,1050,9
947,1280,1
948,989,1
949,259,9
950,747,9
951,1009,1
952,1140,1
953,614,1
954,874,1
955,1132,1
956,1136,9
957,558,1
958,611,1
959,1094,1
960,1223,1
961,1115,9
