rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,1311,1
378,852,1
379,80,1
380,162,1
381,246,1
382,982,10
383,1316,10
384,40,1
385,173,2
386,188,1
387,856,10
388,196,10
389,1049,1
390,996,1
391,822,1
392,1152,11
393,495,1
394,560,9
395,1344,10
396,1293,1
397,981,10
398,138,5
399,138,6
400,138,7
401,980,10
402,1099,1
403,964,1
404,765,1
405,993,5
406,165,1
407,311,1
408,993,6
409,993,7
410,703,1
411,142,1
412,475,3
413,647,1
414,646,1
415,659,1
416,798,1
417,1270,1
418,4,1
419,1263,1
420,225,1
421,480,1
422,873,2
423,648,1
424,843,5
425,843,6
426,843,7
427,844,1
428,963,1
429,511,1
430,423,1
431,214,1
432,1346,5
433,992,11
434,333,10
435,50,10
436,158,1
437,161,1
438,779,1
439,52,1
440,171,1
441,365,1
442,850,1
443,374,3
444,713,2
445,487,1
446,1209,1
447,1295,9
448,427,5
449,831,10
450,986,5
451,658,1
452,784,10
453,891,1
454,868,2
455,878,1
456,868,5
457,427,6
458,713,5
459,61,1
460,427,7
461,598,9
462,735,3
463,988,1
464,159,5
465,159,6
466,159,7
467,714,1
468,995,5
469,573,5
470,725,5
471,573,6
472,304,1
473,304,5
474,304,6
475,304,7
476,297,1
477,301,1
478,299,1
479,725,6
480,300,1
481,408,9
482,573,7
483,725,7
484,1117,1
485,1100,1
486,649,2
487,763,1
488,876,1
489,369,1
490,1057,1
491,531,1
492,1218,9
493,1068,2
494,691,1
495,991,1
496,995,6
497,841,1
498,875,1
499,1068,7
500,1151,1
501,649,5
502,649,6
503,649,7
504,257,5
505,257,6
506,257,7
507,952,1
508,1205,9
509,995,7
510,1075,11
511,1072,1
512,1073,11
513,977,10
514,1033,5
515,886,10
516,1033,6
517,770,1
518,782,5
519,872,1
520,782,6
521,782,7
522,807,5
523,807,6
524,807,7
525,1154,10
526,894,3
527,1175,9
528,1025,1
529,1035,1
530,1039,1
531,1044,5
532,861,10
533,1065,5
534,722,10
535,790,1
536,1130,1
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,1357,5
545,1114,1
546,978,10
547,971,10
548,644,1
549,613,1
550,1261,1
551,1058,1
552,795,1
553,1092,7
554,1158,1
555,1092,8
556,823,1
557,1092,9
558,1093,5
559,1093,6
560,497,1
561,1119,1
562,1093,7
563,1186,7
564,48,10
565,1086,10
566,1163,1
567,1128,1
568,1194,4
569,600,5
570,600,6
571,600,7
572,600,8
573,887,10
574,819,9
575,1139,1
576,1248,1
577,1105,10
578,1155,10
579,70,1
580,834,5
581,834,6
582,834,7
583,1315,1
584,1317,5
585,1317,7
586,1242,1
587,1310,1
588,1055,9
589,1199,1
590,1352,1
591,1066,10
592,1357,7
593,1358,5
594,1358,7
595,1061,1
596,855,1
597,857,1
598,549,9
599,1359,11
600,1034,1
601,1148,1
602,1001,1
603,1019,1
604,1020,1
605,1021,1
606,1033,7
607,445,5
608,445,6
609,482,5
610,482,6
611,482,7
612,1129,1
613,1161,10
614,1171,10
615,1097,1
616,1169,1
617,976,10
618,979,10
619,984,10
620,985,10
621,1108,1
622,1088,1
623,1102,10
624,594,10
625,1031,1
626,1122,1
627,1144,1
628,1145,1
629,1023,1
630,825,1
631,998,1
632,595,9
633,1045,1
634,1120,5
635,1120,7
636,1107,1
637,1134,1
638,1221,11
639,624,1
640,227,1
641,42,5
642,42,6
643,42,7
644,87,1
645,119,1
646,120,5
647,642,5
648,642,6
649,120,6
650,642,7
651,583,1
652,120,7
653,392,1
654,1101,9
655,493,1
656,609,5
657,609,6
658,609,7
659,675,5
660,675,6
661,675,7
662,829,1
663,893,5
664,893,6
665,893,7
666,794,1
667,1137,1
668,746,9
669,1017,9
670,983,1
671,1230,1
672,1162,1
673,1106,1
674,1051,1
675,966,1
676,328,5
677,328,6
678,328,7
679,457,1
680,799,9
681,1176,9
682,1141,1
683,689,5
684,689,6
685,689,7
686,337,1
687,1115,9
688,23,1
689,585,1
690,889,1
691,792,1
692,93,10
693,869,1
694,961,5
695,961,6
696,961,7
697,961,8
698,880,1
699,862,1
700,846,1
701,563,5
702,563,6
703,563,7
704,870,1
705,272,5
706,272,6
707,272,7
708,808,5
709,808,6
710,808,7
711,94,5
712,94,6
713,94,7
714,94,8
715,778,1
716,629,1
717,712,1
718,123,9
719,743,1
720,836,4
721,1185,7
722,734,1
723,730,1
724,1164,9
725,602,1
726,1142,9
727,788,1
728,1179,1
729,733,1
730,820,1
731,759,1
732,717,3
733,847,1
734,750,9
735,605,9
736,513,9
737,832,1
738,881,1
739,840,1
740,627,1
741,342,1
742,584,1
743,1041,1
744,1207,10
745,1006,1
746,1094,1
747,884,10
748,674,1
749,827,1
750,1160,10
751,1214,10
752,429,5
753,461,9
754,1187,7
755,1250,1
756,1259,1
757,429,6
758,429,7
759,667,1
760,954,1
761,767,1
762,407,9
763,406,9
764,405,1
765,404,9
766,403,9
767,383,10
768,824,1
769,741,5
770,741,6
771,485,10
772,741,7
773,1056,1
774,987,1
775,724,1
776,987,2
777,1103,9
778,748,5
779,748,6
780,748,7
781,883,5
782,883,6
783,883,7
784,883,8
785,296,1
786,361,1
787,777,1
788,780,4
789,517,1
790,781,1
791,1206,1
792,8,5
793,8,6
794,8,7
795,1268,1
796,859,3
797,1104,1
798,1131,1
799,1126,1
800,1238,1
801,972,1
802,973,1
803,769,1
804,1271,1
805,1011,1
806,1235,1
807,967,10
808,838,1
809,837,1
810,986,6
811,986,7
812,766,1
813,1029,1
814,1,1
815,661,5
816,661,6
817,661,7
818,1082,1
819,1196,10
820,848,1
821,696,9
822,1110,9
823,565,4
824,720,1
825,762,1
826,787,1
827,1191,10
828,848,9
829,1274,1
830,528,5
831,528,7
832,1192,10
833,1255,10
834,1172,10
835,676,5
836,676,6
837,676,7
838,1251,7
839,440,10
840,1159,1
841,1195,10
842,1150,1
843,1321,11
844,220,1
845,329,1
846,338,1
847,330,1
848,462,1
849,390,1
850,845,1
851,603,10
852,564,3
853,791,1
854,1341,1
855,1349,5
856,1349,7
857,1349,8
858,950,5
859,950,6
860,950,7
861,413,1
862,2,1
863,726,5
864,726,6
865,726,7
866,726,8
867,216,1
868,758,1
869,755,1
870,776,1
871,118,9
872,830,1
873,756,1
874,678,1
875,253,9
876,1237,2
877,1243,1
878,1306,1
879,1247,1
880,1306,5
881,1234,1
882,1236,1
883,1231,1
884,882,1
885,1306,7
886,965,2
887,1227,1
888,1222,1
889,1167,11
890,1024,9
891,1198,2
892,1050,9
893,1280,1
894,989,1
895,259,9
896,747,9
897,1009,1
898,1140,1
899,614,1
900,874,1
901,1132,1
902,1136,9
903,558,1
904,611,1
905,1067,7
