rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,1310,1
380,260,1
381,528,5
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,1346,5
388,40,1
389,173,2
390,188,1
391,196,10
392,1389,7
393,528,7
394,996,1
395,857,1
396,1152,11
397,1352,1
398,560,9
399,1389,8
400,838,1
401,981,10
402,138,5
403,138,6
404,138,7
405,980,10
406,769,1
407,1099,1
408,1257,1
409,1271,1
410,993,5
411,165,1
412,311,1
413,993,6
414,993,7
415,703,1
416,142,1
417,475,3
418,647,1
419,646,1
420,659,1
421,798,1
422,1421,1
423,4,1
424,1130,1
425,225,1
426,480,1
427,648,1
428,843,5
429,843,6
430,843,7
431,844,1
432,511,1
433,423,1
434,214,1
435,333,10
436,50,10
437,158,1
438,161,1
439,779,1
440,52,1
441,171,1
442,365,1
443,850,1
444,374,3
445,713,2
446,487,1
447,677,1
448,1084,9
449,427,5
450,961,5
451,986,5
452,658,1
453,784,10
454,891,1
455,868,2
456,878,1
457,868,5
458,427,6
459,713,5
460,61,1
461,427,7
462,598,9
463,735,3
464,988,1
465,159,5
466,159,6
467,159,7
468,714,1
469,573,5
470,725,5
471,573,6
472,304,1
473,304,5
474,304,6
475,304,7
476,297,1
477,301,1
478,299,1
479,725,6
480,300,1
481,408,9
482,573,7
483,725,7
484,1117,1
485,1100,1
486,649,2
487,763,1
488,876,1
489,369,1
490,1057,1
491,531,1
492,1246,1
493,1068,2
494,691,1
495,991,1
496,1151,1
497,961,6
498,1246,7
499,1068,7
500,601,10
501,649,5
502,649,6
503,649,7
504,257,5
505,257,6
506,257,7
507,1311,1
508,1121,10
509,1408,1
510,1075,11
511,1072,1
512,1073,11
513,977,10
514,1033,5
515,886,10
516,1033,6
517,770,1
518,782,5
519,872,1
520,782,6
521,782,7
522,807,5
523,807,6
524,807,7
525,1154,10
526,894,3
527,961,7
528,1025,1
529,1035,1
530,1039,1
531,1044,5
532,961,8
533,1065,5
534,722,10
535,790,1
536,1243,1
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,1379,1
545,1114,1
546,978,10
547,971,10
548,644,1
549,1380,1
550,54,1
551,795,1
552,1214,10
553,115,5
554,823,1
555,1377,1
556,1377,7
557,497,1
558,1119,1
559,1261,1
560,48,10
561,1086,10
562,1163,1
563,1128,1
564,1194,4
565,600,5
566,600,6
567,600,7
568,600,8
569,887,10
570,819,9
571,1139,1
572,70,1
573,834,5
574,834,6
575,834,7
576,1055,9
577,549,9
578,1034,1
579,1019,1
580,1020,1
581,1021,1
582,1033,7
583,445,5
584,445,6
585,482,5
586,482,6
587,482,7
588,1129,1
589,1161,10
590,1171,10
591,1097,1
592,1169,1
593,976,10
594,979,10
595,984,10
596,985,10
597,1108,1
598,1088,1
599,1102,10
600,594,10
601,1031,1
602,1122,1
603,1144,1
604,1145,1
605,1023,1
606,825,1
607,998,1
608,595,9
609,1045,1
610,1120,5
611,1120,7
612,1107,1
613,1134,1
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,119,1
620,120,5
621,642,5
622,642,6
623,120,6
624,827,1
625,642,7
626,583,1
627,120,7
628,392,1
629,1101,9
630,493,1
631,609,5
632,609,6
633,609,7
634,675,5
635,675,6
636,675,7
637,829,1
638,893,5
639,893,6
640,893,7
641,875,1
642,1424,5
643,1424,6
644,794,1
645,1424,7
646,1137,1
647,1165,1
648,1270,1
649,1343,1
650,224,1
651,1357,5
652,1357,7
653,1061,1
654,1104,1
655,1067,7
656,855,1
657,746,9
658,1017,9
659,983,1
660,1230,1
661,1183,5
662,1162,1
663,1106,1
664,1051,1
665,1382,1
666,686,1
667,1315,1
668,966,1
669,328,5
670,328,6
671,328,7
672,1001,1
673,1160,10
674,457,1
675,799,9
676,1176,9
677,1335,5
678,1335,7
679,856,10
680,689,5
681,689,6
682,689,7
683,337,1
684,612,1
685,861,10
686,1158,1
687,1248,1
688,23,1
689,1321,11
690,585,1
691,889,1
692,792,1
693,93,10
694,869,1
695,880,1
696,846,1
697,563,5
698,563,6
699,563,7
700,870,1
701,272,5
702,272,6
703,272,7
704,808,5
705,808,6
706,808,7
707,94,5
708,94,6
709,94,7
710,94,8
711,778,1
712,629,1
713,712,1
714,123,9
715,743,1
716,836,4
717,1185,7
718,734,1
719,730,1
720,1164,9
721,602,1
722,1142,9
723,788,1
724,733,1
725,820,1
726,759,1
727,717,3
728,847,1
729,750,9
730,605,9
731,832,1
732,881,1
733,840,1
734,627,1
735,342,1
736,1293,1
737,1199,1
738,584,1
739,1041,1
740,1384,1
741,1150,1
742,1006,1
743,1123,10
744,1439,1
745,884,10
746,674,1
747,765,1
748,862,1
749,597,1
750,429,5
751,461,9
752,1187,7
753,1250,1
754,1259,1
755,429,6
756,429,7
757,667,1
758,954,1
759,767,1
760,407,9
761,406,9
762,405,1
763,404,9
764,403,9
765,383,10
766,824,1
767,741,5
768,741,6
769,485,10
770,741,7
771,1008,1
772,1341,1
773,965,2
774,1105,10
775,1056,1
776,987,1
777,724,1
778,987,2
779,818,5
780,1103,9
781,818,6
782,818,7
783,831,10
784,892,1
785,603,10
786,748,5
787,748,6
788,748,7
789,883,5
790,883,6
791,883,7
792,883,8
793,296,1
794,361,1
795,777,1
796,780,4
797,517,1
798,781,1
799,676,5
800,1206,1
801,676,6
802,676,7
803,1268,1
804,8,5
805,8,6
806,8,7
807,87,1
808,859,3
809,513,9
810,797,1
811,1126,1
812,972,1
813,973,1
814,736,1
815,1011,1
816,1433,8
817,967,10
818,613,1
819,1317,5
820,837,1
821,1317,7
822,705,11
823,890,5
824,890,6
825,890,7
826,890,8
827,959,3
828,1245,1
829,1210,9
830,581,10
831,1207,10
832,1221,11
833,986,6
834,986,7
835,766,1
836,1029,1
837,1218,9
838,661,5
839,661,6
840,661,7
841,1198,2
842,1082,1
843,1196,10
844,848,1
845,696,9
846,1110,9
847,495,1
848,565,4
849,720,1
850,762,1
851,787,1
852,1191,10
853,848,9
854,1239,1
855,1373,5
856,975,1
857,1373,7
858,1192,10
859,1239,10
860,1255,10
861,1172,10
862,1265,5
863,1251,7
864,964,1
865,1179,1
866,1048,1
867,1265,7
868,1195,10
869,220,1
870,329,1
871,338,1
872,330,1
873,462,1
874,390,1
875,845,1
876,1093,5
877,1093,6
878,791,1
879,1093,7
880,1469,1
881,1049,1
882,873,2
883,1131,1
884,1141,1
885,841,1
886,1238,1
887,950,5
888,950,6
889,950,7
890,413,1
891,2,1
892,726,5
893,726,6
894,726,7
895,726,8
896,216,1
897,758,1
898,755,1
899,776,1
900,118,9
901,830,1
902,756,1
903,678,1
904,253,9
905,952,1
906,1402,1
907,1306,1
908,1030,1
909,1247,1
910,864,1
911,1306,5
912,1234,1
913,1236,1
914,1231,1
915,1220,5
916,822,1
917,1220,7
918,1069,9
919,1306,7
920,1066,10
921,1227,1
922,1222,1
923,1167,11
924,1125,1
925,1050,9
926,1280,1
927,989,1
928,259,9
929,747,9
930,1009,1
931,1140,1
932,614,1
933,874,1
934,1132,1
935,1136,9
936,558,1
937,611,1
938,1094,1
939,1223,1
940,1115,9
