rownames,project_id,study_population_age_and_pregnancy_study_populations_id
374,539,5
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,1310,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1346,5
390,40,1
391,173,2
392,188,1
393,196,10
394,528,7
395,996,1
396,857,1
397,1152,11
398,1352,1
399,560,9
400,838,1
401,981,10
402,138,5
403,138,6
404,138,7
405,980,10
406,769,1
407,1099,1
408,1271,1
409,993,5
410,165,1
411,311,1
412,993,6
413,993,7
414,703,1
415,142,1
416,475,3
417,647,1
418,646,1
419,659,1
420,798,1
421,1421,1
422,4,1
423,1130,1
424,225,1
425,480,1
426,648,1
427,843,5
428,843,6
429,843,7
430,844,1
431,963,1
432,511,1
433,423,1
434,214,1
435,333,10
436,50,10
437,158,1
438,161,1
439,779,1
440,52,1
441,171,1
442,365,1
443,850,1
444,374,3
445,713,2
446,487,1
447,1209,1
448,1084,9
449,427,5
450,961,5
451,986,5
452,658,1
453,784,10
454,891,1
455,868,2
456,878,1
457,868,5
458,427,6
459,713,5
460,61,1
461,427,7
462,598,9
463,735,3
464,988,1
465,159,5
466,159,6
467,159,7
468,714,1
469,573,5
470,725,5
471,573,6
472,304,1
473,304,5
474,304,6
475,304,7
476,297,1
477,301,1
478,299,1
479,725,6
480,300,1
481,408,9
482,573,7
483,725,7
484,1117,1
485,1100,1
486,649,2
487,763,1
488,876,1
489,369,1
490,1057,1
491,531,1
492,1246,1
493,1068,2
494,691,1
495,991,1
496,1151,1
497,961,6
498,1246,7
499,1068,7
500,601,10
501,649,5
502,649,6
503,649,7
504,257,5
505,257,6
506,257,7
507,1311,1
508,1466,1
509,1408,1
510,1075,11
511,1072,1
512,1073,11
513,977,10
514,1033,5
515,886,10
516,1033,6
517,770,1
518,782,5
519,872,1
520,782,6
521,782,7
522,807,5
523,807,6
524,807,7
525,1154,10
526,894,3
527,961,7
528,1025,1
529,1035,1
530,1039,1
531,1044,5
532,961,8
533,1065,5
534,722,10
535,790,1
536,1243,1
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,1379,1
545,1114,1
546,978,10
547,971,10
548,644,1
549,1380,1
550,54,1
551,952,1
552,795,1
553,1214,10
554,115,5
555,1389,5
556,823,1
557,1389,7
558,1377,1
559,1377,7
560,497,1
561,1119,1
562,1261,1
563,48,10
564,1086,10
565,1163,1
566,1128,1
567,1194,4
568,600,5
569,600,6
570,600,7
571,600,8
572,887,10
573,819,9
574,1139,1
575,70,1
576,834,5
577,834,6
578,834,7
579,1055,9
580,549,9
581,1034,1
582,1360,1
583,1019,1
584,1020,1
585,1021,1
586,1033,7
587,445,5
588,445,6
589,482,5
590,482,6
591,482,7
592,1129,1
593,1161,10
594,1171,10
595,1097,1
596,1169,1
597,976,10
598,979,10
599,984,10
600,985,10
601,1108,1
602,1088,1
603,1102,10
604,594,10
605,1031,1
606,1122,1
607,1144,1
608,1145,1
609,1023,1
610,825,1
611,998,1
612,595,9
613,1045,1
614,1120,5
615,1120,7
616,1107,1
617,1134,1
618,624,1
619,227,1
620,42,5
621,42,6
622,42,7
623,119,1
624,120,5
625,642,5
626,642,6
627,120,6
628,827,1
629,642,7
630,583,1
631,120,7
632,392,1
633,1101,9
634,493,1
635,609,5
636,609,6
637,609,7
638,675,5
639,675,6
640,675,7
641,829,1
642,893,5
643,893,6
644,893,7
645,875,1
646,1424,5
647,1424,6
648,794,1
649,1424,7
650,1137,1
651,1165,1
652,1270,1
653,1343,1
654,224,1
655,1357,5
656,1357,7
657,1061,1
658,1104,1
659,1067,7
660,855,1
661,746,9
662,1017,9
663,983,1
664,1066,10
665,1230,1
666,1183,5
667,1162,1
668,1106,1
669,1051,1
670,1382,1
671,686,1
672,1315,1
673,966,1
674,328,5
675,328,6
676,328,7
677,1001,1
678,1160,10
679,457,1
680,799,9
681,1176,9
682,856,10
683,689,5
684,689,6
685,689,7
686,337,1
687,612,1
688,861,10
689,1158,1
690,1248,1
691,23,1
692,1321,11
693,585,1
694,889,1
695,792,1
696,93,10
697,869,1
698,880,1
699,846,1
700,563,5
701,563,6
702,563,7
703,870,1
704,272,5
705,272,6
706,272,7
707,808,5
708,808,6
709,808,7
710,94,5
711,94,6
712,94,7
713,94,8
714,778,1
715,629,1
716,712,1
717,123,9
718,743,1
719,836,4
720,1185,7
721,734,1
722,730,1
723,1164,9
724,602,1
725,1142,9
726,788,1
727,733,1
728,820,1
729,759,1
730,717,3
731,847,1
732,750,9
733,605,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,1293,1
740,1199,1
741,584,1
742,1041,1
743,1384,1
744,1150,1
745,1006,1
746,1439,1
747,884,10
748,674,1
749,765,1
750,429,5
751,461,9
752,1187,7
753,1250,1
754,1259,1
755,429,6
756,429,7
757,667,1
758,954,1
759,767,1
760,407,9
761,406,9
762,405,1
763,404,9
764,403,9
765,383,10
766,824,1
767,741,5
768,741,6
769,485,10
770,741,7
771,1008,1
772,1341,1
773,965,2
774,1105,10
775,1056,1
776,987,1
777,724,1
778,987,2
779,818,5
780,1103,9
781,818,6
782,818,7
783,831,10
784,892,1
785,603,10
786,748,5
787,748,6
788,748,7
789,883,5
790,883,6
791,883,7
792,883,8
793,296,1
794,361,1
795,777,1
796,780,4
797,517,1
798,781,1
799,676,5
800,1206,1
801,676,6
802,676,7
803,1268,1
804,8,5
805,8,6
806,8,7
807,87,1
808,859,3
809,513,9
810,797,1
811,1126,1
812,1373,5
813,972,1
814,973,1
815,1373,7
816,736,1
817,1011,1
818,1433,8
819,967,10
820,613,1
821,1317,5
822,837,1
823,1317,7
824,705,11
825,890,5
826,890,6
827,890,7
828,890,8
829,959,3
830,1245,1
831,1210,9
832,581,10
833,1207,10
834,1221,11
835,986,6
836,986,7
837,766,1
838,1029,1
839,1218,9
840,661,5
841,661,6
842,661,7
843,1198,2
844,1082,1
845,677,1
846,1196,10
847,848,1
848,696,9
849,1110,9
850,495,1
851,565,4
852,720,1
853,762,1
854,787,1
855,1191,10
856,848,9
857,1239,1
858,975,1
859,1192,10
860,1239,10
861,1092,7
862,1255,10
863,1172,10
864,1092,8
865,1092,9
866,862,1
867,1251,7
868,964,1
869,1179,1
870,1048,1
871,1195,10
872,220,1
873,329,1
874,338,1
875,330,1
876,462,1
877,390,1
878,845,1
879,1093,5
880,1093,6
881,791,1
882,1093,7
883,1469,1
884,1049,1
885,873,2
886,1131,1
887,1141,1
888,841,1
889,1238,1
890,950,5
891,950,6
892,950,7
893,413,1
894,2,1
895,726,5
896,726,6
897,726,7
898,726,8
899,216,1
900,758,1
901,755,1
902,776,1
903,118,9
904,830,1
905,756,1
906,678,1
907,253,9
908,1306,1
909,1030,1
910,1247,1
911,864,1
912,1306,5
913,1234,1
914,1236,1
915,1231,1
916,822,1
917,1069,9
918,1306,7
919,1227,1
920,1222,1
921,1167,11
922,1125,1
923,1050,9
924,1280,1
925,989,1
926,259,9
927,747,9
928,1009,1
929,1140,1
930,614,1
931,874,1
932,1132,1
933,1136,9
934,558,1
935,611,1
936,1094,1
937,1223,1
938,1115,9
