rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,538,1
376,260,1
377,852,1
378,80,1
379,162,1
380,246,1
381,982,10
382,1316,10
383,40,1
384,173,2
385,188,1
386,856,10
387,196,10
388,996,1
389,1152,11
390,560,9
391,981,10
392,138,5
393,138,6
394,138,7
395,980,10
396,1099,1
397,964,1
398,993,5
399,165,1
400,311,1
401,993,6
402,993,7
403,703,1
404,142,1
405,475,3
406,647,1
407,646,1
408,659,1
409,798,1
410,4,1
411,225,1
412,480,1
413,648,1
414,843,5
415,843,6
416,843,7
417,844,1
418,963,1
419,511,1
420,423,1
421,214,1
422,1346,5
423,333,10
424,50,10
425,158,1
426,161,1
427,779,1
428,52,1
429,171,1
430,365,1
431,850,1
432,374,3
433,713,2
434,487,1
435,1209,1
436,1295,9
437,427,5
438,831,10
439,986,5
440,658,1
441,784,10
442,891,1
443,868,2
444,878,1
445,868,5
446,427,6
447,713,5
448,61,1
449,427,7
450,598,9
451,735,3
452,988,1
453,159,5
454,159,6
455,159,7
456,714,1
457,975,1
458,573,5
459,725,5
460,573,6
461,304,1
462,304,5
463,304,6
464,304,7
465,297,1
466,301,1
467,299,1
468,725,6
469,300,1
470,408,9
471,573,7
472,725,7
473,1117,1
474,1100,1
475,649,2
476,763,1
477,876,1
478,369,1
479,1057,1
480,531,1
481,1268,1
482,1068,2
483,691,1
484,991,1
485,1151,1
486,38,10
487,875,1
488,1068,7
489,601,10
490,649,5
491,649,6
492,649,7
493,257,5
494,257,6
495,257,7
496,952,1
497,1075,11
498,1072,1
499,1073,11
500,977,10
501,1033,5
502,886,10
503,1033,6
504,770,1
505,782,5
506,872,1
507,782,6
508,782,7
509,807,5
510,807,6
511,807,7
512,1154,10
513,894,3
514,1025,1
515,1035,1
516,1039,1
517,1044,5
518,861,10
519,1065,5
520,722,10
521,790,1
522,1130,1
523,1065,7
524,1065,8
525,1071,5
526,1071,6
527,1071,7
528,858,1
529,723,10
530,1114,1
531,978,10
532,971,10
533,644,1
534,795,1
535,1158,1
536,823,1
537,497,1
538,1119,1
539,1186,7
540,48,10
541,1086,10
542,1163,1
543,1128,1
544,1194,4
545,600,5
546,600,6
547,600,7
548,600,8
549,887,10
550,819,9
551,1139,1
552,1248,1
553,1105,10
554,1155,10
555,70,1
556,834,5
557,834,6
558,834,7
559,1315,1
560,1242,1
561,1310,1
562,1055,9
563,1352,1
564,1373,5
565,1061,1
566,855,1
567,857,1
568,549,9
569,1373,7
570,1034,1
571,1360,1
572,1179,1
573,224,1
574,1019,1
575,1020,1
576,1021,1
577,1033,7
578,445,5
579,445,6
580,482,5
581,482,6
582,482,7
583,1129,1
584,1161,10
585,1171,10
586,1097,1
587,1169,1
588,976,10
589,979,10
590,984,10
591,985,10
592,1108,1
593,1088,1
594,1102,10
595,594,10
596,1031,1
597,1122,1
598,1144,1
599,1145,1
600,1023,1
601,825,1
602,998,1
603,595,9
604,1045,1
605,1120,5
606,1120,7
607,1107,1
608,1134,1
609,624,1
610,227,1
611,42,5
612,42,6
613,42,7
614,87,1
615,119,1
616,120,5
617,642,5
618,642,6
619,120,6
620,642,7
621,583,1
622,120,7
623,392,1
624,1101,9
625,493,1
626,609,5
627,609,6
628,609,7
629,675,5
630,675,6
631,675,7
632,829,1
633,893,5
634,893,6
635,893,7
636,1380,1
637,794,1
638,1137,1
639,1165,1
640,1270,1
641,746,9
642,1017,9
643,983,1
644,1049,1
645,1230,1
646,1183,5
647,1162,1
648,1106,1
649,1051,1
650,1382,1
651,686,1
652,827,1
653,966,1
654,328,5
655,328,6
656,328,7
657,1001,1
658,1160,10
659,457,1
660,799,9
661,1176,9
662,1156,1
663,689,5
664,689,6
665,689,7
666,337,1
667,23,1
668,585,1
669,889,1
670,792,1
671,93,10
672,869,1
673,880,1
674,846,1
675,563,5
676,563,6
677,563,7
678,870,1
679,272,5
680,272,6
681,272,7
682,808,5
683,808,6
684,808,7
685,94,5
686,94,6
687,94,7
688,94,8
689,778,1
690,629,1
691,712,1
692,123,9
693,743,1
694,836,4
695,1185,7
696,734,1
697,730,1
698,1164,9
699,602,1
700,1142,9
701,788,1
702,733,1
703,820,1
704,759,1
705,717,3
706,847,1
707,750,9
708,605,9
709,513,9
710,832,1
711,881,1
712,840,1
713,627,1
714,342,1
715,1293,1
716,1199,1
717,584,1
718,1041,1
719,1394,4
720,1379,1
721,1006,1
722,1344,10
723,884,10
724,674,1
725,429,5
726,461,9
727,1187,7
728,1250,1
729,1259,1
730,429,6
731,429,7
732,667,1
733,954,1
734,767,1
735,407,9
736,406,9
737,405,1
738,404,9
739,403,9
740,383,10
741,824,1
742,741,5
743,741,6
744,485,10
745,741,7
746,822,1
747,1275,1
748,965,2
749,1219,11
750,1221,11
751,1056,1
752,987,1
753,765,1
754,724,1
755,987,2
756,818,5
757,1103,9
758,818,6
759,818,7
760,1265,5
761,1265,7
762,748,5
763,748,6
764,748,7
765,883,5
766,883,6
767,883,7
768,883,8
769,296,1
770,361,1
771,777,1
772,780,4
773,517,1
774,781,1
775,1206,1
776,8,5
777,8,6
778,8,7
779,1214,10
780,859,3
781,1104,1
782,797,1
783,1126,1
784,1198,2
785,972,1
786,973,1
787,769,1
788,1271,1
789,1011,1
790,1235,1
791,967,10
792,613,1
793,838,1
794,1317,5
795,837,1
796,1263,1
797,1317,7
798,705,11
799,890,5
800,890,6
801,890,7
802,890,8
803,959,3
804,1245,1
805,1278,1
806,1279,1
807,1210,9
808,581,10
809,1207,10
810,986,6
811,986,7
812,766,1
813,1029,1
814,1218,9
815,661,5
816,661,6
817,661,7
818,1357,5
819,1082,1
820,1357,7
821,1196,10
822,848,1
823,696,9
824,1110,9
825,565,4
826,720,1
827,762,1
828,787,1
829,1191,10
830,848,9
831,1261,1
832,528,5
833,528,7
834,1192,10
835,1092,7
836,1255,10
837,1172,10
838,1092,8
839,1092,9
840,1262,1
841,612,1
842,1251,7
843,1195,10
844,1321,11
845,220,1
846,329,1
847,338,1
848,330,1
849,462,1
850,390,1
851,845,1
852,603,10
853,564,3
854,791,1
855,1093,5
856,1093,6
857,1093,7
858,873,2
859,1131,1
860,1141,1
861,1121,10
862,841,1
863,974,5
864,974,6
865,974,7
866,974,8
867,1238,1
868,1066,10
869,950,5
870,950,6
871,950,7
872,413,1
873,2,1
874,726,5
875,726,6
876,726,7
877,726,8
878,216,1
879,758,1
880,755,1
881,776,1
882,118,9
883,830,1
884,756,1
885,678,1
886,253,9
887,1377,1
888,1243,1
889,1306,1
890,1030,1
891,1247,1
892,864,1
893,1306,5
894,1234,1
895,1236,1
896,1231,1
897,1377,7
898,1069,9
899,1306,7
900,1227,1
901,1222,1
902,1167,11
903,495,1
904,1125,1
905,862,1
906,961,5
907,1050,9
908,1280,1
909,989,1
910,259,9
911,747,9
912,1009,1
913,1140,1
914,614,1
915,874,1
916,1132,1
917,1136,9
918,558,1
919,611,1
920,1067,7
921,961,6
922,961,7
923,961,8
924,1094,1
925,1223,1
926,1115,9
