rownames,project_id,study_population_age_and_pregnancy_study_populations_id
382,487,1
383,831,10
384,1242,1
385,40,1
386,838,1
387,986,5
388,658,1
389,784,10
390,891,1
391,868,2
392,878,1
393,868,5
394,564,3
395,713,5
396,61,1
397,1152,11
398,598,9
399,735,3
400,988,1
401,159,5
402,159,6
403,159,7
404,714,1
405,495,1
406,573,5
407,1150,1
408,573,6
409,304,1
410,304,5
411,304,6
412,304,7
413,297,1
414,301,1
415,299,1
416,1220,5
417,300,1
418,408,9
419,573,7
420,1220,7
421,1024,9
422,1100,1
423,649,2
424,763,1
425,369,1
426,1057,1
427,531,1
428,837,1
429,1068,2
430,691,1
431,991,1
432,1215,1
433,1048,1
434,1068,7
435,649,5
436,649,6
437,649,7
438,257,5
439,257,6
440,257,7
441,224,1
442,1125,1
443,1075,11
444,1072,1
445,1073,11
446,977,10
447,1033,5
448,886,10
449,1033,6
450,770,1
451,782,5
452,872,1
453,782,6
454,782,7
455,807,5
456,807,6
457,807,7
458,1154,10
459,894,3
460,989,1
461,1025,1
462,1035,1
463,1039,1
464,1044,5
465,1158,1
466,1065,5
467,705,11
468,1065,7
469,1065,8
470,1071,5
471,1071,6
472,1071,7
473,858,1
474,723,10
475,1114,1
476,978,10
477,971,10
478,644,1
479,1167,11
480,1115,9
481,819,9
482,795,1
483,1237,2
484,1136,9
485,1092,7
486,823,1
487,963,1
488,857,1
489,497,1
490,1119,1
491,1069,9
492,1083,9
493,1084,9
494,38,10
495,974,5
496,600,5
497,600,6
498,600,7
499,600,8
500,974,6
501,974,7
502,974,8
503,603,10
504,892,1
505,841,1
506,70,1
507,834,5
508,834,6
509,834,7
510,1104,1
511,586,1
512,797,1
513,581,10
514,259,9
515,1055,9
516,1198,2
517,528,5
518,528,7
519,1067,7
520,1113,7
521,890,5
522,890,6
523,890,7
524,890,8
525,959,3
526,1094,1
527,1034,1
528,1131,10
529,1011,1
530,1092,8
531,772,1
532,36,10
533,39,10
534,1183,5
535,1159,1
536,1148,1
537,1001,1
538,774,9
539,1207,10
540,1019,1
541,1020,1
542,1021,1
543,1033,7
544,445,5
545,445,6
546,482,5
547,482,6
548,482,7
549,1129,1
550,601,10
551,686,1
552,992,11
553,1058,1
554,1093,5
555,1093,6
556,1093,7
557,1161,10
558,1171,10
559,995,5
560,995,6
561,995,7
562,1224,1
563,1097,1
564,1169,1
565,1156,1
566,976,10
567,979,10
568,984,10
569,985,10
570,1108,1
571,1088,1
572,1102,10
573,594,10
574,1031,1
575,1122,1
576,1144,1
577,1145,1
578,1023,1
579,825,1
580,998,1
581,595,9
582,1008,1
583,1045,1
584,1120,5
585,1120,7
586,1107,1
587,1128,1
588,1050,9
589,1134,1
590,1218,9
591,1221,11
592,1160,10
593,1092,9
594,1234,1
595,1235,1
596,1062,10
597,624,1
598,227,1
599,42,5
600,42,6
601,42,7
602,87,1
603,119,1
604,120,5
605,642,5
606,642,6
607,120,6
608,597,1
609,642,7
610,583,1
611,120,7
612,392,1
613,1101,9
614,493,1
615,609,5
616,609,6
617,609,7
618,675,5
619,675,6
620,675,7
621,829,1
622,893,5
623,893,6
624,893,7
625,875,1
626,961,5
627,1121,10
628,794,1
629,961,6
630,1137,1
631,882,1
632,54,1
633,961,7
634,961,8
635,1271,1
636,1005,10
637,732,1
638,1236,1
639,1151,1
640,1233,10
641,874,1
642,746,9
643,862,1
644,1194,4
645,1017,9
646,855,1
647,1117,1
648,1111,8
649,983,1
650,1061,1
651,887,10
652,869,1
653,611,1
654,612,1
655,861,10
656,1130,1
657,440,10
658,676,5
659,676,6
660,676,7
661,1049,1
662,1051,1
663,966,1
664,328,5
665,328,6
666,328,7
667,457,1
668,799,9
669,689,5
670,689,6
671,689,7
672,337,1
673,23,1
674,585,1
675,889,1
676,792,1
677,677,1
678,93,10
679,846,1
680,563,5
681,563,6
682,563,7
683,870,1
684,272,5
685,272,6
686,272,7
687,808,5
688,808,6
689,808,7
690,94,5
691,94,6
692,94,7
693,94,8
694,778,1
695,629,1
696,712,1
697,123,9
698,743,1
699,836,4
700,734,1
701,730,1
702,602,1
703,788,1
704,820,1
705,759,1
706,717,3
707,847,1
708,750,9
709,605,9
710,513,9
711,832,1
712,881,1
713,840,1
714,627,1
715,342,1
716,790,1
717,584,1
718,1041,1
719,1086,10
720,1006,1
721,884,10
722,674,1
723,48,10
724,429,5
725,461,9
726,429,6
727,429,7
728,667,1
729,954,1
730,767,1
731,407,9
732,406,9
733,405,1
734,404,9
735,403,9
736,383,10
737,824,1
738,741,5
739,741,6
740,485,10
741,741,7
742,952,1
743,822,1
744,1239,10
745,613,1
746,1056,1
747,987,1
748,724,1
749,987,2
750,722,10
751,1103,9
752,1105,10
753,1155,10
754,1123,10
755,1132,1
756,748,5
757,748,6
758,748,7
759,883,5
760,883,6
761,883,7
762,883,8
763,296,1
764,361,1
765,777,1
766,780,4
767,517,1
768,781,1
769,1066,10
770,1206,1
771,8,5
772,8,6
773,8,7
774,859,3
775,964,1
776,994,1
777,972,1
778,973,1
779,967,10
780,986,6
781,986,7
782,766,1
783,1029,1
784,1,1
785,661,5
786,661,6
787,661,7
788,1030,1
789,1082,1
790,1247,1
791,733,1
792,848,1
793,696,9
794,1110,9
795,873,2
796,565,4
797,720,1
798,762,1
799,787,1
800,965,2
801,848,9
802,549,9
803,876,1
804,880,1
805,220,1
806,329,1
807,338,1
808,330,1
809,462,1
810,390,1
811,845,1
812,791,1
813,950,5
814,950,6
815,950,7
816,413,1
817,2,1
818,726,5
819,726,6
820,726,7
821,726,8
822,216,1
823,758,1
824,755,1
825,776,1
826,118,9
827,830,1
828,756,1
829,678,1
830,253,9
