rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,538,1
376,1310,1
377,260,1
378,528,5
379,852,1
380,80,1
381,162,1
382,246,1
383,982,10
384,1316,10
385,40,1
386,173,2
387,188,1
388,1433,8
389,196,10
390,528,7
391,996,1
392,857,1
393,1152,11
394,1352,1
395,560,9
396,838,1
397,981,10
398,138,5
399,138,6
400,138,7
401,980,10
402,769,1
403,1099,1
404,1275,1
405,1271,1
406,993,5
407,165,1
408,311,1
409,993,6
410,993,7
411,703,1
412,142,1
413,475,3
414,647,1
415,646,1
416,659,1
417,798,1
418,1421,1
419,1279,1
420,4,1
421,1130,1
422,225,1
423,480,1
424,974,5
425,648,1
426,843,5
427,843,6
428,843,7
429,844,1
430,963,1
431,511,1
432,423,1
433,214,1
434,974,6
435,974,7
436,333,10
437,50,10
438,158,1
439,161,1
440,779,1
441,52,1
442,171,1
443,365,1
444,850,1
445,374,3
446,713,2
447,487,1
448,1209,1
449,1295,9
450,427,5
451,986,5
452,658,1
453,784,10
454,891,1
455,868,2
456,878,1
457,868,5
458,427,6
459,713,5
460,61,1
461,427,7
462,598,9
463,735,3
464,988,1
465,159,5
466,159,6
467,159,7
468,714,1
469,974,8
470,573,5
471,725,5
472,573,6
473,304,1
474,304,5
475,304,6
476,304,7
477,297,1
478,301,1
479,299,1
480,725,6
481,300,1
482,408,9
483,573,7
484,725,7
485,1117,1
486,1100,1
487,649,2
488,763,1
489,876,1
490,369,1
491,1057,1
492,531,1
493,495,1
494,1068,2
495,691,1
496,991,1
497,1151,1
498,875,1
499,1068,7
500,601,10
501,649,5
502,649,6
503,649,7
504,257,5
505,257,6
506,257,7
507,1311,1
508,1265,5
509,1265,7
510,1075,11
511,1072,1
512,1073,11
513,977,10
514,1033,5
515,886,10
516,1033,6
517,770,1
518,782,5
519,872,1
520,782,6
521,782,7
522,807,5
523,807,6
524,807,7
525,1154,10
526,894,3
527,1025,1
528,1035,1
529,1039,1
530,1044,5
531,1065,5
532,722,10
533,790,1
534,1065,7
535,1065,8
536,1071,5
537,1071,6
538,1071,7
539,858,1
540,723,10
541,1114,1
542,978,10
543,971,10
544,644,1
545,795,1
546,823,1
547,497,1
548,1119,1
549,1186,7
550,48,10
551,1086,10
552,1163,1
553,1128,1
554,1194,4
555,600,5
556,600,6
557,600,7
558,600,8
559,887,10
560,819,9
561,1139,1
562,70,1
563,834,5
564,834,6
565,834,7
566,1242,1
567,1055,9
568,1373,5
569,1061,1
570,855,1
571,549,9
572,1373,7
573,1034,1
574,1360,1
575,1019,1
576,1020,1
577,1021,1
578,1033,7
579,445,5
580,445,6
581,482,5
582,482,6
583,482,7
584,1129,1
585,1161,10
586,1171,10
587,1097,1
588,1169,1
589,976,10
590,979,10
591,984,10
592,985,10
593,1108,1
594,1088,1
595,1102,10
596,594,10
597,1031,1
598,1122,1
599,1144,1
600,1145,1
601,1023,1
602,825,1
603,998,1
604,595,9
605,1045,1
606,1120,5
607,1120,7
608,1107,1
609,1134,1
610,624,1
611,227,1
612,42,5
613,42,6
614,42,7
615,87,1
616,119,1
617,120,5
618,642,5
619,642,6
620,120,6
621,827,1
622,642,7
623,583,1
624,120,7
625,392,1
626,1101,9
627,493,1
628,609,5
629,609,6
630,609,7
631,675,5
632,675,6
633,675,7
634,829,1
635,893,5
636,893,6
637,893,7
638,1380,1
639,1424,5
640,1424,6
641,794,1
642,1424,7
643,1137,1
644,1165,1
645,1270,1
646,994,1
647,1343,1
648,224,1
649,1357,5
650,1357,7
651,564,3
652,1104,1
653,746,9
654,1017,9
655,983,1
656,1049,1
657,1230,1
658,1183,5
659,1162,1
660,1106,1
661,1051,1
662,1382,1
663,686,1
664,1315,1
665,966,1
666,328,5
667,328,6
668,328,7
669,1001,1
670,1160,10
671,457,1
672,799,9
673,1176,9
674,1156,1
675,1346,5
676,856,10
677,689,5
678,689,6
679,689,7
680,337,1
681,612,1
682,861,10
683,1158,1
684,1248,1
685,23,1
686,1321,11
687,585,1
688,889,1
689,792,1
690,93,10
691,869,1
692,880,1
693,846,1
694,563,5
695,563,6
696,563,7
697,870,1
698,272,5
699,272,6
700,272,7
701,808,5
702,808,6
703,808,7
704,94,5
705,94,6
706,94,7
707,94,8
708,778,1
709,629,1
710,712,1
711,123,9
712,743,1
713,836,4
714,1185,7
715,734,1
716,730,1
717,1164,9
718,602,1
719,1142,9
720,788,1
721,733,1
722,820,1
723,759,1
724,717,3
725,847,1
726,750,9
727,605,9
728,513,9
729,832,1
730,881,1
731,840,1
732,627,1
733,342,1
734,1293,1
735,1199,1
736,584,1
737,1041,1
738,1379,1
739,1006,1
740,1344,10
741,884,10
742,674,1
743,429,5
744,461,9
745,1187,7
746,1250,1
747,1259,1
748,429,6
749,429,7
750,667,1
751,954,1
752,767,1
753,407,9
754,406,9
755,405,1
756,404,9
757,403,9
758,383,10
759,824,1
760,741,5
761,741,6
762,485,10
763,741,7
764,1008,1
765,1341,1
766,965,2
767,1219,11
768,1105,10
769,1056,1
770,987,1
771,765,1
772,724,1
773,987,2
774,818,5
775,1103,9
776,818,6
777,818,7
778,831,10
779,892,1
780,1084,9
781,603,10
782,748,5
783,748,6
784,748,7
785,883,5
786,883,6
787,883,7
788,883,8
789,296,1
790,361,1
791,777,1
792,780,4
793,517,1
794,781,1
795,1206,1
796,8,5
797,8,6
798,8,7
799,1214,10
800,859,3
801,797,1
802,1126,1
803,1198,2
804,972,1
805,973,1
806,1011,1
807,1235,1
808,967,10
809,613,1
810,1317,5
811,837,1
812,1317,7
813,705,11
814,890,5
815,890,6
816,890,7
817,890,8
818,959,3
819,1245,1
820,1210,9
821,581,10
822,1207,10
823,1221,11
824,986,6
825,986,7
826,766,1
827,1029,1
828,1218,9
829,661,5
830,661,6
831,661,7
832,1082,1
833,1196,10
834,848,1
835,696,9
836,1110,9
837,1268,1
838,565,4
839,720,1
840,762,1
841,787,1
842,1191,10
843,848,9
844,1239,1
845,1261,1
846,975,1
847,774,9
848,1192,10
849,1239,10
850,1092,7
851,1255,10
852,1172,10
853,1092,8
854,1092,9
855,1262,1
856,862,1
857,1251,7
858,964,1
859,1179,1
860,1048,1
861,1408,1
862,1195,10
863,220,1
864,329,1
865,338,1
866,330,1
867,462,1
868,390,1
869,845,1
870,791,1
871,873,2
872,1131,1
873,1141,1
874,841,1
875,1238,1
876,950,5
877,950,6
878,950,7
879,413,1
880,2,1
881,726,5
882,726,6
883,726,7
884,726,8
885,216,1
886,758,1
887,755,1
888,776,1
889,118,9
890,830,1
891,756,1
892,678,1
893,253,9
894,1377,1
895,1243,1
896,1306,1
897,1030,1
898,1247,1
899,864,1
900,1306,5
901,1234,1
902,1236,1
903,1231,1
904,1377,7
905,822,1
906,1069,9
907,1306,7
908,1227,1
909,1222,1
910,1167,11
911,1125,1
912,961,5
913,1050,9
914,1280,1
915,989,1
916,259,9
917,747,9
918,1009,1
919,1140,1
920,614,1
921,874,1
922,1132,1
923,1136,9
924,558,1
925,611,1
926,1067,7
927,961,6
928,961,7
929,961,8
930,1094,1
931,1223,1
932,1115,9
