rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,7
376,538,1
377,1310,1
378,260,1
379,528,5
380,852,1
381,80,1
382,162,1
383,246,1
384,982,10
385,1346,5
386,40,1
387,173,2
388,188,1
389,196,10
390,528,7
391,996,1
392,857,1
393,1152,11
394,1352,1
395,560,9
396,838,1
397,981,10
398,138,5
399,138,6
400,138,7
401,980,10
402,769,1
403,1099,1
404,1271,1
405,993,5
406,165,1
407,311,1
408,993,6
409,993,7
410,703,1
411,142,1
412,475,3
413,647,1
414,646,1
415,659,1
416,798,1
417,1421,1
418,4,1
419,1130,1
420,225,1
421,480,1
422,648,1
423,843,5
424,843,6
425,843,7
426,844,1
427,963,1
428,511,1
429,423,1
430,214,1
431,333,10
432,50,10
433,158,1
434,161,1
435,779,1
436,52,1
437,171,1
438,365,1
439,850,1
440,374,3
441,713,2
442,487,1
443,1209,1
444,1084,9
445,427,5
446,961,5
447,986,5
448,658,1
449,784,10
450,891,1
451,868,2
452,878,1
453,868,5
454,427,6
455,713,5
456,61,1
457,427,7
458,598,9
459,735,3
460,988,1
461,159,5
462,159,6
463,159,7
464,714,1
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1246,1
489,1068,2
490,691,1
491,991,1
492,1151,1
493,961,6
494,1246,7
495,1068,7
496,601,10
497,649,5
498,649,6
499,649,7
500,257,5
501,257,6
502,257,7
503,1311,1
504,1408,1
505,1075,11
506,1072,1
507,1073,11
508,977,10
509,1033,5
510,886,10
511,1033,6
512,770,1
513,782,5
514,872,1
515,782,6
516,782,7
517,807,5
518,807,6
519,807,7
520,1154,10
521,894,3
522,961,7
523,1025,1
524,1035,1
525,1039,1
526,1044,5
527,961,8
528,1065,5
529,722,10
530,790,1
531,1243,1
532,1065,7
533,1065,8
534,1071,5
535,1071,6
536,1071,7
537,858,1
538,723,10
539,1379,1
540,1114,1
541,978,10
542,971,10
543,644,1
544,1380,1
545,54,1
546,952,1
547,795,1
548,1214,10
549,115,5
550,1389,5
551,823,1
552,1389,7
553,1377,1
554,1377,7
555,497,1
556,1119,1
557,1261,1
558,48,10
559,1086,10
560,1163,1
561,1128,1
562,1194,4
563,600,5
564,600,6
565,600,7
566,600,8
567,887,10
568,819,9
569,1139,1
570,70,1
571,834,5
572,834,6
573,834,7
574,1055,9
575,549,9
576,1034,1
577,1360,1
578,1019,1
579,1020,1
580,1021,1
581,1033,7
582,445,5
583,445,6
584,482,5
585,482,6
586,482,7
587,1129,1
588,1161,10
589,1171,10
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,624,1
614,227,1
615,42,5
616,42,6
617,42,7
618,119,1
619,120,5
620,642,5
621,642,6
622,120,6
623,827,1
624,642,7
625,583,1
626,120,7
627,392,1
628,1101,9
629,493,1
630,609,5
631,609,6
632,609,7
633,675,5
634,675,6
635,675,7
636,829,1
637,893,5
638,893,6
639,893,7
640,875,1
641,1424,5
642,1424,6
643,794,1
644,1424,7
645,1137,1
646,1165,1
647,1270,1
648,1343,1
649,224,1
650,1357,5
651,1357,7
652,1061,1
653,1104,1
654,1067,7
655,855,1
656,746,9
657,1017,9
658,983,1
659,1066,10
660,1230,1
661,1183,5
662,1162,1
663,1106,1
664,1051,1
665,1382,1
666,686,1
667,1315,1
668,966,1
669,328,5
670,328,6
671,328,7
672,1001,1
673,1160,10
674,457,1
675,799,9
676,1176,9
677,1335,5
678,1335,7
679,856,10
680,689,5
681,689,6
682,689,7
683,337,1
684,612,1
685,861,10
686,1158,1
687,1248,1
688,23,1
689,1321,11
690,585,1
691,889,1
692,792,1
693,93,10
694,869,1
695,880,1
696,846,1
697,563,5
698,563,6
699,563,7
700,870,1
701,272,5
702,272,6
703,272,7
704,808,5
705,808,6
706,808,7
707,94,5
708,94,6
709,94,7
710,94,8
711,778,1
712,629,1
713,712,1
714,123,9
715,743,1
716,836,4
717,1185,7
718,734,1
719,730,1
720,1164,9
721,602,1
722,1142,9
723,788,1
724,733,1
725,820,1
726,759,1
727,717,3
728,847,1
729,750,9
730,605,9
731,832,1
732,881,1
733,840,1
734,627,1
735,342,1
736,1293,1
737,1199,1
738,584,1
739,1041,1
740,1384,1
741,1150,1
742,1006,1
743,1123,10
744,1439,1
745,884,10
746,674,1
747,765,1
748,862,1
749,429,5
750,461,9
751,1187,7
752,1250,1
753,1259,1
754,429,6
755,429,7
756,667,1
757,954,1
758,767,1
759,407,9
760,406,9
761,405,1
762,404,9
763,403,9
764,383,10
765,824,1
766,741,5
767,741,6
768,485,10
769,741,7
770,1008,1
771,1341,1
772,965,2
773,1105,10
774,1056,1
775,987,1
776,724,1
777,987,2
778,818,5
779,1103,9
780,818,6
781,818,7
782,831,10
783,892,1
784,603,10
785,748,5
786,748,6
787,748,7
788,883,5
789,883,6
790,883,7
791,883,8
792,296,1
793,361,1
794,777,1
795,780,4
796,517,1
797,781,1
798,676,5
799,1206,1
800,676,6
801,676,7
802,1268,1
803,8,5
804,8,6
805,8,7
806,87,1
807,859,3
808,513,9
809,797,1
810,1126,1
811,972,1
812,973,1
813,736,1
814,1011,1
815,1433,8
816,967,10
817,613,1
818,1317,5
819,837,1
820,1317,7
821,705,11
822,890,5
823,890,6
824,890,7
825,890,8
826,959,3
827,1245,1
828,1210,9
829,581,10
830,1207,10
831,1221,11
832,986,6
833,986,7
834,766,1
835,1029,1
836,1218,9
837,661,5
838,661,6
839,661,7
840,1198,2
841,1082,1
842,677,1
843,1196,10
844,848,1
845,696,9
846,1110,9
847,495,1
848,565,4
849,720,1
850,762,1
851,787,1
852,1191,10
853,848,9
854,1239,1
855,1373,5
856,975,1
857,1373,7
858,1192,10
859,1239,10
860,1092,7
861,1255,10
862,1172,10
863,1092,8
864,1092,9
865,1265,5
866,1251,7
867,964,1
868,1179,1
869,1048,1
870,1265,7
871,1195,10
872,220,1
873,329,1
874,338,1
875,330,1
876,462,1
877,390,1
878,845,1
879,1093,5
880,1093,6
881,791,1
882,1093,7
883,1469,1
884,1049,1
885,873,2
886,1131,1
887,1141,1
888,841,1
889,1238,1
890,950,5
891,950,6
892,950,7
893,413,1
894,2,1
895,726,5
896,726,6
897,726,7
898,726,8
899,216,1
900,758,1
901,755,1
902,776,1
903,118,9
904,830,1
905,756,1
906,678,1
907,253,9
908,1306,1
909,1030,1
910,1247,1
911,864,1
912,1306,5
913,1234,1
914,1236,1
915,1231,1
916,822,1
917,1069,9
918,1306,7
919,1227,1
920,1222,1
921,1167,11
922,1125,1
923,1050,9
924,1280,1
925,989,1
926,259,9
927,747,9
928,1009,1
929,1140,1
930,614,1
931,874,1
932,1132,1
933,1136,9
934,558,1
935,611,1
936,1094,1
937,1223,1
938,1115,9
