rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,7
376,538,1
377,1310,1
378,260,1
379,528,5
380,852,1
381,80,1
382,162,1
383,246,1
384,982,10
385,1346,5
386,173,2
387,188,1
388,196,10
389,528,7
390,996,1
391,857,1
392,1152,11
393,1352,1
394,560,9
395,975,1
396,981,10
397,138,5
398,138,6
399,138,7
400,980,10
401,769,1
402,1099,1
403,1257,1
404,1271,1
405,993,5
406,165,1
407,311,1
408,993,6
409,993,7
410,703,1
411,142,1
412,475,3
413,647,1
414,646,1
415,659,1
416,798,1
417,1421,1
418,4,1
419,1130,1
420,225,1
421,480,1
422,648,1
423,843,5
424,843,6
425,843,7
426,844,1
427,511,1
428,423,1
429,214,1
430,333,10
431,50,10
432,158,1
433,161,1
434,779,1
435,52,1
436,171,1
437,365,1
438,850,1
439,374,3
440,713,2
441,487,1
442,677,1
443,1084,9
444,427,5
445,961,5
446,986,5
447,658,1
448,784,10
449,891,1
450,868,2
451,878,1
452,868,5
453,427,6
454,713,5
455,61,1
456,427,7
457,598,9
458,735,3
459,988,1
460,159,5
461,159,6
462,159,7
463,714,1
464,1104,1
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1246,1
489,1068,2
490,691,1
491,991,1
492,1151,1
493,961,6
494,1246,7
495,1068,7
496,601,10
497,649,5
498,649,6
499,649,7
500,257,5
501,257,6
502,257,7
503,1311,1
504,1121,10
505,1315,1
506,1075,11
507,1072,1
508,1073,11
509,977,10
510,1033,5
511,886,10
512,1033,6
513,770,1
514,782,5
515,872,1
516,782,6
517,782,7
518,807,5
519,807,6
520,807,7
521,1154,10
522,894,3
523,961,7
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,961,8
529,1065,5
530,1506,5
531,790,1
532,1243,1
533,1065,7
534,1065,8
535,1071,5
536,1071,6
537,1071,7
538,858,1
539,723,10
540,1379,1
541,1114,1
542,978,10
543,971,10
544,644,1
545,1506,7
546,54,1
547,1510,1
548,795,1
549,1214,10
550,115,5
551,823,1
552,1377,1
553,1377,7
554,497,1
555,1119,1
556,1261,1
557,1484,11
558,48,10
559,1086,10
560,1163,1
561,1128,1
562,1194,4
563,600,5
564,600,6
565,600,7
566,600,8
567,887,10
568,819,9
569,1139,1
570,1477,1
571,70,1
572,834,5
573,834,6
574,834,7
575,1055,9
576,549,9
577,1034,1
578,1019,1
579,1020,1
580,1021,1
581,1033,7
582,445,5
583,445,6
584,482,5
585,482,6
586,482,7
587,1129,1
588,1161,10
589,1171,10
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,624,1
614,227,1
615,42,5
616,42,6
617,42,7
618,722,10
619,119,1
620,120,5
621,642,5
622,642,6
623,120,6
624,827,1
625,642,7
626,583,1
627,120,7
628,392,1
629,1101,9
630,493,1
631,609,5
632,609,6
633,609,7
634,675,5
635,675,6
636,675,7
637,829,1
638,893,5
639,893,6
640,893,7
641,875,1
642,1424,5
643,1424,6
644,794,1
645,1424,7
646,1137,1
647,1165,1
648,1270,1
649,1343,1
650,224,1
651,1357,5
652,1357,7
653,1061,1
654,1067,7
655,1221,11
656,855,1
657,746,9
658,1017,9
659,983,1
660,1503,1
661,1230,1
662,1183,5
663,1162,1
664,1106,1
665,1051,1
666,1382,1
667,686,1
668,1514,1
669,966,1
670,328,5
671,328,6
672,328,7
673,1001,1
674,1160,10
675,457,1
676,799,9
677,1176,9
678,1335,5
679,1335,7
680,856,10
681,689,5
682,689,6
683,689,7
684,337,1
685,612,1
686,861,10
687,1158,1
688,1248,1
689,23,1
690,1389,5
691,1389,7
692,1389,8
693,585,1
694,889,1
695,792,1
696,93,10
697,869,1
698,880,1
699,846,1
700,563,5
701,563,6
702,563,7
703,870,1
704,272,5
705,272,6
706,272,7
707,808,5
708,808,6
709,808,7
710,94,5
711,94,6
712,94,7
713,94,8
714,778,1
715,629,1
716,712,1
717,123,9
718,743,1
719,836,4
720,1185,7
721,734,1
722,730,1
723,1164,9
724,602,1
725,1142,9
726,788,1
727,733,1
728,820,1
729,759,1
730,717,3
731,847,1
732,750,9
733,605,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,1293,1
740,1199,1
741,584,1
742,1041,1
743,1384,1
744,1150,1
745,1006,1
746,1123,10
747,1439,1
748,884,10
749,674,1
750,765,1
751,862,1
752,597,1
753,495,1
754,429,5
755,461,9
756,1187,7
757,1250,1
758,1259,1
759,429,6
760,429,7
761,667,1
762,954,1
763,767,1
764,407,9
765,406,9
766,405,1
767,404,9
768,403,9
769,383,10
770,824,1
771,741,5
772,741,6
773,485,10
774,741,7
775,1008,1
776,1341,1
777,965,2
778,838,1
779,1105,10
780,1056,1
781,987,1
782,1492,5
783,724,1
784,987,2
785,818,5
786,1103,9
787,818,6
788,818,7
789,831,10
790,892,1
791,1492,6
792,564,3
793,748,5
794,748,6
795,748,7
796,883,5
797,883,6
798,883,7
799,883,8
800,296,1
801,361,1
802,777,1
803,780,4
804,517,1
805,781,1
806,676,5
807,1206,1
808,676,6
809,676,7
810,1268,1
811,1492,7
812,603,10
813,1349,5
814,1349,7
815,1349,8
816,1355,5
817,1355,7
818,1355,8
819,1380,1
820,1155,10
821,8,5
822,8,6
823,8,7
824,87,1
825,859,3
826,513,9
827,797,1
828,1126,1
829,1408,1
830,972,1
831,973,1
832,736,1
833,1011,1
834,967,10
835,613,1
836,1317,5
837,837,1
838,1317,7
839,705,11
840,890,5
841,890,6
842,890,7
843,890,8
844,959,3
845,1245,1
846,1210,9
847,581,10
848,1207,10
849,986,6
850,986,7
851,766,1
852,1029,1
853,1218,9
854,661,5
855,661,6
856,661,7
857,1198,2
858,1082,1
859,1433,8
860,1196,10
861,848,1
862,696,9
863,1110,9
864,565,4
865,720,1
866,762,1
867,787,1
868,1191,10
869,848,9
870,1239,1
871,1373,5
872,1373,7
873,1192,10
874,1239,10
875,1255,10
876,1172,10
877,1265,5
878,1251,7
879,964,1
880,1179,1
881,1048,1
882,1265,7
883,1195,10
884,220,1
885,329,1
886,338,1
887,330,1
888,462,1
889,390,1
890,845,1
891,1093,5
892,1093,6
893,791,1
894,1093,7
895,1321,11
896,1049,1
897,873,2
898,1131,1
899,1141,1
900,841,1
901,1238,1
902,950,5
903,950,6
904,950,7
905,413,1
906,2,1
907,726,5
908,726,6
909,726,7
910,726,8
911,216,1
912,758,1
913,755,1
914,776,1
915,118,9
916,830,1
917,756,1
918,678,1
919,253,9
920,952,1
921,1402,1
922,1306,1
923,1030,1
924,1247,1
925,864,1
926,1306,5
927,1234,1
928,1236,1
929,1231,1
930,1220,5
931,822,1
932,1220,7
933,1069,9
934,1306,7
935,1066,10
936,1227,1
937,1222,1
938,1167,11
939,1469,1
940,1125,1
941,1050,9
942,1280,1
943,989,1
944,259,9
945,747,9
946,1009,1
947,1140,1
948,614,1
949,874,1
950,1132,1
951,1136,9
952,558,1
953,611,1
954,1094,1
955,1223,1
956,1115,9
