rownames,project_id,study_population_age_and_pregnancy_study_populations_id
380,4,1
381,1263,1
382,225,1
383,480,1
384,1271,1
385,648,1
386,843,5
387,843,6
388,843,7
389,844,1
390,1259,1
391,511,1
392,423,1
393,214,1
394,1250,1
395,333,10
396,50,10
397,158,1
398,161,1
399,779,1
400,52,1
401,171,1
402,365,1
403,850,1
404,374,3
405,713,2
406,487,1
407,1272,9
408,1246,1
409,427,5
410,1058,1
411,986,5
412,658,1
413,784,10
414,891,1
415,868,2
416,878,1
417,868,5
418,427,6
419,713,5
420,61,1
421,427,7
422,598,9
423,735,3
424,988,1
425,159,5
426,159,6
427,159,7
428,714,1
429,495,1
430,573,5
431,725,5
432,573,6
433,304,1
434,304,5
435,304,6
436,304,7
437,297,1
438,301,1
439,299,1
440,725,6
441,300,1
442,408,9
443,573,7
444,725,7
445,1100,1
446,649,2
447,763,1
448,369,1
449,1057,1
450,531,1
451,1068,2
452,691,1
453,991,1
454,994,1
455,1048,1
456,875,1
457,1068,7
458,1151,1
459,649,5
460,649,6
461,649,7
462,257,5
463,257,6
464,257,7
465,1160,10
466,1246,7
467,1075,11
468,1072,1
469,1073,11
470,977,10
471,1033,5
472,886,10
473,1033,6
474,770,1
475,782,5
476,872,1
477,782,6
478,782,7
479,807,5
480,807,6
481,807,7
482,1154,10
483,894,3
484,989,1
485,1025,1
486,1035,1
487,1039,1
488,1044,5
489,1065,5
490,1065,7
491,1065,8
492,1071,5
493,1071,6
494,1071,7
495,858,1
496,723,10
497,1114,1
498,978,10
499,971,10
500,644,1
501,795,1
502,1136,9
503,1092,7
504,823,1
505,963,1
506,857,1
507,497,1
508,1119,1
509,1069,9
510,1083,9
511,600,5
512,600,6
513,600,7
514,600,8
515,70,1
516,834,5
517,834,6
518,834,7
519,259,9
520,1055,9
521,528,5
522,528,7
523,1034,1
524,1092,8
525,1159,1
526,1148,1
527,1001,1
528,1207,10
529,1019,1
530,1020,1
531,1021,1
532,1033,7
533,445,5
534,445,6
535,482,5
536,482,6
537,482,7
538,1129,1
539,686,1
540,1093,5
541,1093,6
542,1093,7
543,1161,10
544,1171,10
545,995,5
546,995,6
547,995,7
548,1097,1
549,1169,1
550,976,10
551,979,10
552,984,10
553,985,10
554,1108,1
555,1088,1
556,1102,10
557,594,10
558,1031,1
559,1122,1
560,1144,1
561,1145,1
562,1023,1
563,825,1
564,998,1
565,595,9
566,1045,1
567,1120,5
568,1120,7
569,1107,1
570,1134,1
571,1218,9
572,1221,11
573,1092,9
574,1062,10
575,624,1
576,227,1
577,42,5
578,42,6
579,42,7
580,87,1
581,119,1
582,120,5
583,642,5
584,642,6
585,120,6
586,642,7
587,583,1
588,120,7
589,392,1
590,1101,9
591,493,1
592,609,5
593,609,6
594,609,7
595,675,5
596,675,6
597,675,7
598,829,1
599,893,5
600,893,6
601,893,7
602,794,1
603,1137,1
604,1005,10
605,1233,10
606,746,9
607,1017,9
608,855,1
609,983,1
610,1061,1
611,1049,1
612,1230,1
613,1275,1
614,1162,1
615,1106,1
616,1051,1
617,1094,1
618,586,1
619,797,1
620,966,1
621,328,5
622,328,6
623,328,7
624,964,1
625,1214,10
626,457,1
627,799,9
628,1176,9
629,1165,1
630,1158,1
631,1141,1
632,689,5
633,689,6
634,689,7
635,337,1
636,1130,1
637,1121,10
638,1115,9
639,1123,10
640,23,1
641,1128,1
642,1111,8
643,1166,10
644,1050,9
645,1024,9
646,1008,1
647,974,5
648,585,1
649,889,1
650,792,1
651,974,6
652,93,10
653,974,7
654,974,8
655,869,1
656,961,5
657,961,6
658,961,7
659,961,8
660,887,10
661,880,1
662,965,2
663,856,10
664,831,10
665,819,9
666,862,1
667,846,1
668,563,5
669,563,6
670,563,7
671,747,9
672,870,1
673,272,5
674,272,6
675,272,7
676,597,1
677,612,1
678,808,5
679,808,6
680,808,7
681,94,5
682,94,6
683,94,7
684,94,8
685,778,1
686,564,3
687,613,1
688,1209,1
689,629,1
690,1210,9
691,712,1
692,1187,7
693,123,9
694,1186,7
695,743,1
696,836,4
697,1185,7
698,1155,10
699,734,1
700,730,1
701,1164,9
702,1163,1
703,1140,1
704,602,1
705,1142,9
706,1066,10
707,788,1
708,1179,1
709,772,1
710,733,1
711,1295,9
712,820,1
713,759,1
714,717,3
715,847,1
716,750,9
717,605,9
718,513,9
719,832,1
720,881,1
721,840,1
722,627,1
723,342,1
724,790,1
725,584,1
726,1041,1
727,1086,10
728,1006,1
729,884,10
730,674,1
731,48,10
732,429,5
733,461,9
734,429,6
735,429,7
736,667,1
737,954,1
738,767,1
739,407,9
740,406,9
741,405,1
742,404,9
743,403,9
744,383,10
745,824,1
746,741,5
747,741,6
748,485,10
749,741,7
750,1056,1
751,987,1
752,724,1
753,987,2
754,1103,9
755,1132,1
756,748,5
757,748,6
758,748,7
759,883,5
760,883,6
761,883,7
762,883,8
763,296,1
764,361,1
765,777,1
766,780,4
767,517,1
768,781,1
769,1206,1
770,8,5
771,8,6
772,8,7
773,859,3
774,1131,1
775,1126,1
776,1117,1
777,972,1
778,973,1
779,1105,10
780,1009,1
781,1011,1
782,892,1
783,967,10
784,861,10
785,838,1
786,841,1
787,837,1
788,986,6
789,986,7
790,766,1
791,1029,1
792,1,1
793,661,5
794,661,6
795,661,7
796,1030,1
797,1082,1
798,732,1
799,848,1
800,696,9
801,1110,9
802,873,2
803,565,4
804,720,1
805,762,1
806,787,1
807,848,9
808,769,1
809,876,1
810,603,10
811,558,1
812,36,10
813,1255,10
814,1104,1
815,676,5
816,676,6
817,676,7
818,1251,7
819,440,10
820,765,1
821,818,5
822,818,6
823,818,7
824,992,11
825,1195,10
826,1191,10
827,1150,1
828,1196,10
829,1220,5
830,1220,7
831,1192,10
832,1172,10
833,196,10
834,220,1
835,329,1
836,338,1
837,330,1
838,462,1
839,390,1
840,845,1
841,791,1
842,950,5
843,950,6
844,950,7
845,413,1
846,2,1
847,726,5
848,726,6
849,726,7
850,726,8
851,216,1
852,758,1
853,755,1
854,776,1
855,118,9
856,830,1
857,756,1
858,678,1
859,253,9
860,1237,2
861,1243,1
862,1245,1
863,1242,1
864,1247,1
865,1238,1
866,1261,1
867,1234,1
868,1236,1
869,1231,1
870,1224,1
871,1248,1
872,1199,1
873,1235,1
874,1239,1
875,1239,10
876,1227,1
877,1222,1
878,1205,9
879,1194,4
880,1198,2
