rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,80,1
376,162,1
377,246,1
378,982,10
379,1316,10
380,40,1
381,173,2
382,188,1
383,1433,8
384,196,10
385,528,7
386,996,1
387,857,1
388,1152,11
389,1352,1
390,560,9
391,838,1
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,769,1
398,1099,1
399,1275,1
400,1271,1
401,993,5
402,165,1
403,311,1
404,993,6
405,993,7
406,703,1
407,142,1
408,475,3
409,647,1
410,646,1
411,659,1
412,798,1
413,1421,1
414,1279,1
415,4,1
416,1130,1
417,225,1
418,480,1
419,974,5
420,648,1
421,843,5
422,843,6
423,843,7
424,844,1
425,963,1
426,511,1
427,423,1
428,214,1
429,974,6
430,974,7
431,333,10
432,50,10
433,158,1
434,161,1
435,779,1
436,52,1
437,171,1
438,365,1
439,850,1
440,374,3
441,713,2
442,487,1
443,1209,1
444,1295,9
445,427,5
446,961,5
447,986,5
448,658,1
449,784,10
450,891,1
451,868,2
452,878,1
453,868,5
454,427,6
455,713,5
456,61,1
457,427,7
458,598,9
459,735,3
460,988,1
461,159,5
462,159,6
463,159,7
464,714,1
465,974,8
466,573,5
467,725,5
468,573,6
469,304,1
470,304,5
471,304,6
472,304,7
473,297,1
474,301,1
475,299,1
476,725,6
477,300,1
478,408,9
479,573,7
480,725,7
481,1117,1
482,1100,1
483,649,2
484,763,1
485,876,1
486,369,1
487,1057,1
488,531,1
489,495,1
490,1068,2
491,691,1
492,991,1
493,1151,1
494,961,6
495,875,1
496,1068,7
497,601,10
498,649,5
499,649,6
500,649,7
501,257,5
502,257,6
503,257,7
504,1311,1
505,1265,5
506,1265,7
507,1075,11
508,1072,1
509,1073,11
510,977,10
511,1033,5
512,886,10
513,1033,6
514,770,1
515,782,5
516,872,1
517,782,6
518,782,7
519,807,5
520,807,6
521,807,7
522,1154,10
523,894,3
524,961,7
525,1025,1
526,1035,1
527,1039,1
528,1044,5
529,961,8
530,1065,5
531,722,10
532,790,1
533,1243,1
534,1065,7
535,1065,8
536,1071,5
537,1071,6
538,1071,7
539,858,1
540,723,10
541,1379,1
542,1114,1
543,978,10
544,971,10
545,644,1
546,1380,1
547,54,1
548,952,1
549,795,1
550,823,1
551,497,1
552,1119,1
553,1186,7
554,48,10
555,1086,10
556,1163,1
557,1128,1
558,1194,4
559,600,5
560,600,6
561,600,7
562,600,8
563,887,10
564,819,9
565,1139,1
566,70,1
567,834,5
568,834,6
569,834,7
570,1242,1
571,1055,9
572,1373,5
573,1061,1
574,855,1
575,549,9
576,1373,7
577,1034,1
578,1360,1
579,1019,1
580,1020,1
581,1021,1
582,1033,7
583,445,5
584,445,6
585,482,5
586,482,6
587,482,7
588,1129,1
589,1161,10
590,1171,10
591,1097,1
592,1169,1
593,976,10
594,979,10
595,984,10
596,985,10
597,1108,1
598,1088,1
599,1102,10
600,594,10
601,1031,1
602,1122,1
603,1144,1
604,1145,1
605,1023,1
606,825,1
607,998,1
608,595,9
609,1045,1
610,1120,5
611,1120,7
612,1107,1
613,1134,1
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,87,1
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,827,1
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,1424,5
643,1424,6
644,794,1
645,1424,7
646,1137,1
647,1165,1
648,1270,1
649,994,1
650,1343,1
651,224,1
652,1357,5
653,1357,7
654,564,3
655,1104,1
656,746,9
657,1017,9
658,983,1
659,1049,1
660,1230,1
661,1183,5
662,1162,1
663,1106,1
664,1051,1
665,1382,1
666,686,1
667,1315,1
668,966,1
669,328,5
670,328,6
671,328,7
672,1001,1
673,1160,10
674,457,1
675,799,9
676,1176,9
677,1156,1
678,1346,5
679,856,10
680,689,5
681,689,6
682,689,7
683,337,1
684,612,1
685,861,10
686,1158,1
687,1248,1
688,23,1
689,1321,11
690,585,1
691,889,1
692,792,1
693,93,10
694,869,1
695,880,1
696,846,1
697,563,5
698,563,6
699,563,7
700,870,1
701,272,5
702,272,6
703,272,7
704,808,5
705,808,6
706,808,7
707,94,5
708,94,6
709,94,7
710,94,8
711,778,1
712,629,1
713,712,1
714,123,9
715,743,1
716,836,4
717,1185,7
718,734,1
719,730,1
720,1164,9
721,602,1
722,1142,9
723,788,1
724,733,1
725,820,1
726,759,1
727,717,3
728,847,1
729,750,9
730,605,9
731,513,9
732,832,1
733,881,1
734,840,1
735,627,1
736,342,1
737,1293,1
738,1199,1
739,584,1
740,1041,1
741,1006,1
742,1344,10
743,884,10
744,674,1
745,429,5
746,461,9
747,1187,7
748,1250,1
749,1259,1
750,429,6
751,429,7
752,667,1
753,954,1
754,767,1
755,407,9
756,406,9
757,405,1
758,404,9
759,403,9
760,383,10
761,824,1
762,741,5
763,741,6
764,485,10
765,741,7
766,1008,1
767,1341,1
768,965,2
769,1219,11
770,1105,10
771,1056,1
772,987,1
773,765,1
774,724,1
775,987,2
776,818,5
777,1103,9
778,818,6
779,818,7
780,831,10
781,892,1
782,1084,9
783,603,10
784,748,5
785,748,6
786,748,7
787,883,5
788,883,6
789,883,7
790,883,8
791,296,1
792,361,1
793,777,1
794,780,4
795,517,1
796,781,1
797,676,5
798,1206,1
799,676,6
800,676,7
801,8,5
802,8,6
803,8,7
804,1214,10
805,859,3
806,797,1
807,1126,1
808,972,1
809,973,1
810,1011,1
811,1235,1
812,967,10
813,613,1
814,1317,5
815,837,1
816,1317,7
817,705,11
818,890,5
819,890,6
820,890,7
821,890,8
822,959,3
823,1245,1
824,1210,9
825,581,10
826,1207,10
827,1221,11
828,986,6
829,986,7
830,766,1
831,1029,1
832,1218,9
833,661,5
834,661,6
835,661,7
836,1198,2
837,1082,1
838,1196,10
839,848,1
840,696,9
841,1110,9
842,1268,1
843,565,4
844,720,1
845,762,1
846,787,1
847,1191,10
848,848,9
849,1239,1
850,1261,1
851,975,1
852,774,9
853,1192,10
854,1239,10
855,1092,7
856,1255,10
857,1172,10
858,1092,8
859,1092,9
860,1262,1
861,862,1
862,1251,7
863,964,1
864,1179,1
865,1048,1
866,1408,1
867,1195,10
868,220,1
869,329,1
870,338,1
871,330,1
872,462,1
873,390,1
874,845,1
875,791,1
876,873,2
877,1131,1
878,1141,1
879,841,1
880,1238,1
881,950,5
882,950,6
883,950,7
884,413,1
885,2,1
886,726,5
887,726,6
888,726,7
889,726,8
890,216,1
891,758,1
892,755,1
893,776,1
894,118,9
895,830,1
896,756,1
897,678,1
898,253,9
899,1377,1
900,1306,1
901,1030,1
902,1247,1
903,864,1
904,1306,5
905,1234,1
906,1236,1
907,1231,1
908,1377,7
909,822,1
910,1069,9
911,1306,7
912,1227,1
913,1222,1
914,1167,11
915,1125,1
916,1050,9
917,1280,1
918,989,1
919,259,9
920,747,9
921,1009,1
922,1140,1
923,614,1
924,874,1
925,1132,1
926,1136,9
927,558,1
928,611,1
929,1067,7
930,1094,1
931,1223,1
932,1115,9
