rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,80,1
376,162,1
377,246,1
378,982,10
379,40,1
380,173,2
381,188,1
382,196,10
383,528,7
384,996,1
385,857,1
386,1152,11
387,1352,1
388,560,9
389,838,1
390,981,10
391,138,5
392,138,6
393,138,7
394,980,10
395,769,1
396,1099,1
397,1271,1
398,993,5
399,165,1
400,311,1
401,993,6
402,993,7
403,703,1
404,142,1
405,475,3
406,647,1
407,646,1
408,659,1
409,798,1
410,1421,1
411,4,1
412,1130,1
413,225,1
414,480,1
415,974,5
416,648,1
417,843,5
418,843,6
419,843,7
420,844,1
421,963,1
422,511,1
423,423,1
424,214,1
425,974,6
426,974,7
427,333,10
428,50,10
429,158,1
430,161,1
431,779,1
432,52,1
433,171,1
434,365,1
435,850,1
436,374,3
437,713,2
438,487,1
439,1209,1
440,427,5
441,961,5
442,986,5
443,658,1
444,784,10
445,891,1
446,868,2
447,878,1
448,868,5
449,427,6
450,713,5
451,61,1
452,427,7
453,598,9
454,735,3
455,988,1
456,159,5
457,159,6
458,159,7
459,714,1
460,974,8
461,573,5
462,725,5
463,573,6
464,304,1
465,304,5
466,304,6
467,304,7
468,297,1
469,301,1
470,299,1
471,725,6
472,300,1
473,408,9
474,573,7
475,725,7
476,1117,1
477,1100,1
478,649,2
479,763,1
480,876,1
481,369,1
482,1057,1
483,531,1
484,1246,1
485,1068,2
486,691,1
487,991,1
488,1151,1
489,961,6
490,1246,7
491,1068,7
492,601,10
493,649,5
494,649,6
495,649,7
496,257,5
497,257,6
498,257,7
499,1311,1
500,1265,5
501,1265,7
502,1075,11
503,1072,1
504,1073,11
505,977,10
506,1033,5
507,886,10
508,1033,6
509,770,1
510,782,5
511,872,1
512,782,6
513,782,7
514,807,5
515,807,6
516,807,7
517,1154,10
518,894,3
519,961,7
520,1025,1
521,1035,1
522,1039,1
523,1044,5
524,961,8
525,1065,5
526,722,10
527,790,1
528,1243,1
529,1065,7
530,1065,8
531,1071,5
532,1071,6
533,1071,7
534,858,1
535,723,10
536,1379,1
537,1114,1
538,978,10
539,971,10
540,644,1
541,1380,1
542,54,1
543,952,1
544,795,1
545,1214,10
546,823,1
547,497,1
548,1119,1
549,1186,7
550,48,10
551,1086,10
552,1163,1
553,1128,1
554,1194,4
555,600,5
556,600,6
557,600,7
558,600,8
559,887,10
560,819,9
561,1139,1
562,70,1
563,834,5
564,834,6
565,834,7
566,1055,9
567,549,9
568,1034,1
569,1360,1
570,1019,1
571,1020,1
572,1021,1
573,1033,7
574,445,5
575,445,6
576,482,5
577,482,6
578,482,7
579,1129,1
580,1161,10
581,1171,10
582,1097,1
583,1169,1
584,976,10
585,979,10
586,984,10
587,985,10
588,1108,1
589,1088,1
590,1102,10
591,594,10
592,1031,1
593,1122,1
594,1144,1
595,1145,1
596,1023,1
597,825,1
598,998,1
599,595,9
600,1045,1
601,1120,5
602,1120,7
603,1107,1
604,1134,1
605,624,1
606,227,1
607,42,5
608,42,6
609,42,7
610,87,1
611,119,1
612,120,5
613,642,5
614,642,6
615,120,6
616,827,1
617,642,7
618,583,1
619,120,7
620,392,1
621,1101,9
622,493,1
623,609,5
624,609,6
625,609,7
626,675,5
627,675,6
628,675,7
629,829,1
630,893,5
631,893,6
632,893,7
633,875,1
634,1424,5
635,1424,6
636,794,1
637,1424,7
638,1137,1
639,1165,1
640,1270,1
641,994,1
642,1343,1
643,224,1
644,1357,5
645,1357,7
646,1061,1
647,1104,1
648,1067,7
649,855,1
650,746,9
651,1017,9
652,983,1
653,1049,1
654,1230,1
655,1183,5
656,1162,1
657,1106,1
658,1051,1
659,1382,1
660,686,1
661,1315,1
662,966,1
663,328,5
664,328,6
665,328,7
666,1001,1
667,1160,10
668,457,1
669,799,9
670,1176,9
671,1156,1
672,1346,5
673,856,10
674,689,5
675,689,6
676,689,7
677,337,1
678,612,1
679,861,10
680,1158,1
681,1248,1
682,23,1
683,1321,11
684,585,1
685,889,1
686,792,1
687,93,10
688,869,1
689,880,1
690,846,1
691,563,5
692,563,6
693,563,7
694,870,1
695,272,5
696,272,6
697,272,7
698,808,5
699,808,6
700,808,7
701,94,5
702,94,6
703,94,7
704,94,8
705,778,1
706,629,1
707,712,1
708,123,9
709,743,1
710,836,4
711,1185,7
712,734,1
713,730,1
714,1164,9
715,602,1
716,1142,9
717,788,1
718,733,1
719,820,1
720,759,1
721,717,3
722,847,1
723,750,9
724,605,9
725,513,9
726,832,1
727,881,1
728,840,1
729,627,1
730,342,1
731,1293,1
732,1199,1
733,584,1
734,1041,1
735,1384,1
736,1150,1
737,1006,1
738,1344,10
739,1439,1
740,884,10
741,674,1
742,765,1
743,429,5
744,461,9
745,1187,7
746,1250,1
747,1259,1
748,429,6
749,429,7
750,667,1
751,954,1
752,767,1
753,407,9
754,406,9
755,405,1
756,404,9
757,403,9
758,383,10
759,824,1
760,741,5
761,741,6
762,485,10
763,741,7
764,1008,1
765,1341,1
766,965,2
767,1219,11
768,1105,10
769,1056,1
770,987,1
771,724,1
772,987,2
773,818,5
774,1103,9
775,818,6
776,818,7
777,831,10
778,892,1
779,1084,9
780,603,10
781,748,5
782,748,6
783,748,7
784,883,5
785,883,6
786,883,7
787,883,8
788,296,1
789,361,1
790,777,1
791,780,4
792,517,1
793,781,1
794,676,5
795,1206,1
796,676,6
797,676,7
798,1268,1
799,8,5
800,8,6
801,8,7
802,859,3
803,797,1
804,1126,1
805,1373,5
806,972,1
807,973,1
808,1373,7
809,1011,1
810,967,10
811,613,1
812,1317,5
813,837,1
814,1317,7
815,705,11
816,890,5
817,890,6
818,890,7
819,890,8
820,959,3
821,1245,1
822,1210,9
823,581,10
824,1207,10
825,1221,11
826,986,6
827,986,7
828,766,1
829,1029,1
830,1218,9
831,661,5
832,661,6
833,661,7
834,1198,2
835,1082,1
836,677,1
837,1196,10
838,848,1
839,696,9
840,1110,9
841,495,1
842,565,4
843,720,1
844,762,1
845,787,1
846,1191,10
847,848,9
848,1239,1
849,1261,1
850,975,1
851,774,9
852,1192,10
853,1239,10
854,1092,7
855,1255,10
856,1172,10
857,1092,8
858,1092,9
859,862,1
860,1251,7
861,964,1
862,1179,1
863,1048,1
864,1408,1
865,1433,8
866,1195,10
867,220,1
868,329,1
869,338,1
870,330,1
871,462,1
872,390,1
873,845,1
874,791,1
875,873,2
876,1131,1
877,1141,1
878,841,1
879,1238,1
880,950,5
881,950,6
882,950,7
883,413,1
884,2,1
885,726,5
886,726,6
887,726,7
888,726,8
889,216,1
890,758,1
891,755,1
892,776,1
893,118,9
894,830,1
895,756,1
896,678,1
897,253,9
898,1377,1
899,1389,5
900,1306,1
901,1030,1
902,1247,1
903,864,1
904,1306,5
905,1234,1
906,1236,1
907,1231,1
908,1377,7
909,822,1
910,1389,7
911,1069,9
912,1306,7
913,1389,8
914,1227,1
915,1222,1
916,1167,11
917,1125,1
918,1050,9
919,1280,1
920,989,1
921,259,9
922,747,9
923,1009,1
924,1140,1
925,614,1
926,874,1
927,1132,1
928,1136,9
929,558,1
930,611,1
931,1094,1
932,1223,1
933,1115,9
