rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,539,7
376,654,5
377,654,6
378,654,7
379,538,1
380,54,1
381,260,1
382,528,5
383,852,1
384,80,1
385,162,1
386,246,1
387,982,10
388,862,1
389,1248,1
390,173,2
391,188,1
392,196,10
393,1433,8
394,528,7
395,996,1
396,857,1
397,1152,11
398,1352,1
399,560,9
400,975,1
401,981,10
402,138,5
403,138,6
404,138,7
405,980,10
406,1099,1
407,1257,1
408,993,5
409,165,1
410,311,1
411,993,6
412,993,7
413,703,1
414,142,1
415,475,3
416,647,1
417,646,1
418,659,1
419,798,1
420,4,1
421,1130,1
422,225,1
423,480,1
424,648,1
425,843,5
426,843,6
427,843,7
428,844,1
429,511,1
430,423,1
431,214,1
432,333,10
433,50,10
434,158,1
435,161,1
436,779,1
437,52,1
438,171,1
439,365,1
440,850,1
441,374,3
442,713,2
443,487,1
444,677,1
445,36,10
446,427,5
447,38,10
448,986,5
449,658,1
450,784,10
451,891,1
452,868,2
453,878,1
454,868,5
455,427,6
456,713,5
457,61,1
458,427,7
459,598,9
460,735,3
461,988,1
462,159,5
463,159,6
464,159,7
465,714,1
466,573,5
467,725,5
468,573,6
469,304,1
470,304,5
471,304,6
472,304,7
473,297,1
474,301,1
475,299,1
476,725,6
477,300,1
478,408,9
479,573,7
480,725,7
481,1117,1
482,1100,1
483,649,2
484,763,1
485,876,1
486,369,1
487,1057,1
488,531,1
489,1068,2
490,691,1
491,991,1
492,1068,7
493,649,5
494,649,6
495,649,7
496,257,5
497,257,6
498,257,7
499,1311,1
500,1121,10
501,1075,11
502,1072,1
503,1073,11
504,977,10
505,1033,5
506,886,10
507,1033,6
508,770,1
509,782,5
510,872,1
511,782,6
512,782,7
513,807,5
514,807,6
515,807,7
516,1154,10
517,894,3
518,1025,1
519,1035,1
520,1039,1
521,1044,5
522,1065,5
523,1506,5
524,790,1
525,1065,7
526,1065,8
527,1071,5
528,1071,6
529,1071,7
530,858,1
531,723,10
532,1114,1
533,978,10
534,971,10
535,644,1
536,1506,7
537,1510,1
538,795,1
539,115,5
540,1513,1
541,823,1
542,1377,1
543,1377,7
544,497,1
545,1119,1
546,1261,1
547,1484,11
548,48,10
549,1086,10
550,1163,1
551,1128,1
552,1194,4
553,600,5
554,600,6
555,600,7
556,600,8
557,887,10
558,819,9
559,1139,1
560,1477,1
561,70,1
562,834,5
563,834,6
564,834,7
565,1055,9
566,549,9
567,1034,1
568,1019,1
569,1020,1
570,1021,1
571,1033,7
572,445,5
573,445,6
574,482,5
575,482,6
576,482,7
577,1129,1
578,1161,10
579,1171,10
580,1097,1
581,1169,1
582,976,10
583,979,10
584,984,10
585,985,10
586,1108,1
587,1088,1
588,1102,10
589,594,10
590,1031,1
591,1122,1
592,1144,1
593,1145,1
594,1023,1
595,825,1
596,998,1
597,595,9
598,1045,1
599,1120,5
600,1120,7
601,1107,1
602,1134,1
603,624,1
604,227,1
605,42,5
606,42,6
607,42,7
608,119,1
609,120,5
610,642,5
611,642,6
612,120,6
613,827,1
614,642,7
615,583,1
616,120,7
617,392,1
618,1101,9
619,493,1
620,609,5
621,609,6
622,609,7
623,675,5
624,675,6
625,675,7
626,829,1
627,893,5
628,893,6
629,893,7
630,875,1
631,1424,5
632,1424,6
633,794,1
634,1424,7
635,1137,1
636,1165,1
637,1270,1
638,1343,1
639,1061,1
640,1067,7
641,1221,11
642,855,1
643,746,9
644,1017,9
645,983,1
646,1503,1
647,1230,1
648,1183,5
649,1162,1
650,1106,1
651,1051,1
652,686,1
653,1514,1
654,966,1
655,328,5
656,328,6
657,328,7
658,1001,1
659,1160,10
660,457,1
661,799,9
662,1176,9
663,1335,5
664,1335,7
665,1198,2
666,689,5
667,689,6
668,689,7
669,337,1
670,23,1
671,1246,1
672,1246,7
673,585,1
674,889,1
675,792,1
676,1394,4
677,93,10
678,892,1
679,1310,1
680,869,1
681,1356,1
682,1362,1
683,880,1
684,846,1
685,563,5
686,563,6
687,563,7
688,870,1
689,272,5
690,272,6
691,272,7
692,808,5
693,808,6
694,808,7
695,94,5
696,94,6
697,94,7
698,94,8
699,778,1
700,629,1
701,712,1
702,123,9
703,743,1
704,836,4
705,1185,7
706,734,1
707,730,1
708,1164,9
709,602,1
710,1142,9
711,788,1
712,733,1
713,820,1
714,759,1
715,717,3
716,847,1
717,750,9
718,605,9
719,832,1
720,881,1
721,840,1
722,627,1
723,342,1
724,1293,1
725,1199,1
726,584,1
727,1041,1
728,1150,1
729,1006,1
730,1123,10
731,884,10
732,674,1
733,765,1
734,597,1
735,495,1
736,429,5
737,461,9
738,1187,7
739,1250,1
740,1259,1
741,429,6
742,429,7
743,667,1
744,954,1
745,767,1
746,407,9
747,406,9
748,405,1
749,404,9
750,403,9
751,383,10
752,824,1
753,741,5
754,741,6
755,485,10
756,741,7
757,1263,1
758,1341,1
759,965,2
760,838,1
761,1105,10
762,1056,1
763,987,1
764,1492,5
765,724,1
766,987,2
767,818,5
768,1103,9
769,818,6
770,818,7
771,831,10
772,1357,5
773,1492,6
774,564,3
775,748,5
776,748,6
777,748,7
778,883,5
779,883,6
780,883,7
781,883,8
782,296,1
783,361,1
784,777,1
785,780,4
786,517,1
787,781,1
788,676,5
789,1206,1
790,676,6
791,676,7
792,1268,1
793,1492,7
794,603,10
795,1349,5
796,1349,7
797,1349,8
798,1355,5
799,1355,7
800,1355,8
801,1380,1
802,1155,10
803,1237,2
804,1271,1
805,1316,10
806,1467,7
807,1357,7
808,722,10
809,732,1
810,837,1
811,856,10
812,1466,1
813,1315,1
814,1346,5
815,774,9
816,964,1
817,1084,9
818,1179,1
819,1224,1
820,1389,5
821,1389,7
822,1389,8
823,1515,11
824,769,1
825,1402,1
826,1175,9
827,612,1
828,861,10
829,1158,1
830,1421,1
831,8,5
832,8,6
833,8,7
834,87,1
835,859,3
836,513,9
837,797,1
838,1126,1
839,1408,1
840,972,1
841,973,1
842,736,1
843,1011,1
844,967,10
845,613,1
846,1317,5
847,1317,7
848,705,11
849,890,5
850,890,6
851,890,7
852,890,8
853,959,3
854,1245,1
855,1210,9
856,581,10
857,1207,10
858,986,6
859,986,7
860,766,1
861,1029,1
862,1218,9
863,661,5
864,661,6
865,661,7
866,1082,1
867,1196,10
868,848,1
869,696,9
870,1110,9
871,565,4
872,720,1
873,762,1
874,787,1
875,1191,10
876,848,9
877,1239,1
878,1373,5
879,1373,7
880,1192,10
881,1239,10
882,1255,10
883,1172,10
884,1265,5
885,1251,7
886,1048,1
887,1265,7
888,1195,10
889,220,1
890,329,1
891,338,1
892,330,1
893,462,1
894,390,1
895,845,1
896,1093,5
897,1093,6
898,791,1
899,1093,7
900,1321,11
901,1049,1
902,822,1
903,601,10
904,1151,1
905,873,2
906,1131,1
907,1141,1
908,841,1
909,1238,1
910,950,5
911,950,6
912,950,7
913,413,1
914,2,1
915,726,5
916,726,6
917,726,7
918,726,8
919,216,1
920,758,1
921,755,1
922,776,1
923,118,9
924,830,1
925,756,1
926,678,1
927,253,9
928,1306,1
929,1030,1
930,1247,1
931,864,1
932,1306,5
933,1234,1
934,1236,1
935,1231,1
936,1220,5
937,1220,7
938,1069,9
939,1306,7
940,1066,10
941,1227,1
942,1222,1
943,1167,11
944,1469,1
945,1125,1
946,1050,9
947,1280,1
948,989,1
949,259,9
950,747,9
951,1009,1
952,1140,1
953,614,1
954,874,1
955,1132,1
956,1136,9
957,558,1
958,611,1
959,1094,1
960,1223,1
961,1115,9
