rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,852,1
378,80,1
379,162,1
380,246,1
381,982,10
382,1316,10
383,40,1
384,173,2
385,188,1
386,856,10
387,196,10
388,996,1
389,1152,11
390,560,9
391,1344,10
392,1293,1
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,1099,1
399,964,1
400,765,1
401,993,5
402,165,1
403,311,1
404,993,6
405,993,7
406,703,1
407,142,1
408,475,3
409,647,1
410,646,1
411,659,1
412,798,1
413,1270,1
414,4,1
415,1263,1
416,225,1
417,480,1
418,873,2
419,648,1
420,843,5
421,843,6
422,843,7
423,844,1
424,963,1
425,511,1
426,423,1
427,214,1
428,1346,5
429,992,11
430,333,10
431,50,10
432,158,1
433,161,1
434,779,1
435,52,1
436,171,1
437,365,1
438,850,1
439,374,3
440,713,2
441,487,1
442,1209,1
443,1295,9
444,427,5
445,831,10
446,986,5
447,658,1
448,784,10
449,891,1
450,868,2
451,878,1
452,868,5
453,427,6
454,713,5
455,61,1
456,427,7
457,598,9
458,735,3
459,988,1
460,159,5
461,159,6
462,159,7
463,714,1
464,995,5
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1218,9
489,1068,2
490,691,1
491,991,1
492,995,6
493,841,1
494,875,1
495,1068,7
496,601,10
497,649,5
498,649,6
499,649,7
500,257,5
501,257,6
502,257,7
503,952,1
504,1205,9
505,995,7
506,1075,11
507,1072,1
508,1073,11
509,977,10
510,1033,5
511,886,10
512,1033,6
513,770,1
514,782,5
515,872,1
516,782,6
517,782,7
518,807,5
519,807,6
520,807,7
521,1154,10
522,894,3
523,1175,9
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,861,10
529,1065,5
530,722,10
531,790,1
532,1130,1
533,1065,7
534,1065,8
535,1071,5
536,1071,6
537,1071,7
538,858,1
539,723,10
540,1357,5
541,1114,1
542,978,10
543,971,10
544,644,1
545,613,1
546,1261,1
547,1058,1
548,795,1
549,1092,7
550,1158,1
551,1092,8
552,823,1
553,1092,9
554,1093,5
555,1093,6
556,497,1
557,1119,1
558,1093,7
559,1186,7
560,48,10
561,1086,10
562,1163,1
563,1128,1
564,1194,4
565,600,5
566,600,6
567,600,7
568,600,8
569,887,10
570,819,9
571,1139,1
572,1248,1
573,1105,10
574,1155,10
575,70,1
576,834,5
577,834,6
578,834,7
579,1315,1
580,1317,5
581,1317,7
582,1242,1
583,1310,1
584,1055,9
585,1223,1
586,1352,1
587,1066,10
588,1357,7
589,1373,5
590,1061,1
591,855,1
592,857,1
593,549,9
594,1373,7
595,1024,9
596,1034,1
597,1360,1
598,1179,1
599,440,10
600,54,1
601,1265,5
602,1265,7
603,224,1
604,1148,1
605,1001,1
606,1019,1
607,1020,1
608,1021,1
609,1033,7
610,445,5
611,445,6
612,482,5
613,482,6
614,482,7
615,1129,1
616,1161,10
617,1171,10
618,1097,1
619,1169,1
620,976,10
621,979,10
622,984,10
623,985,10
624,1108,1
625,1088,1
626,1102,10
627,594,10
628,1031,1
629,1122,1
630,1144,1
631,1145,1
632,1023,1
633,825,1
634,998,1
635,595,9
636,1045,1
637,1120,5
638,1120,7
639,1107,1
640,1134,1
641,1221,11
642,624,1
643,227,1
644,42,5
645,42,6
646,42,7
647,87,1
648,119,1
649,120,5
650,642,5
651,642,6
652,120,6
653,1379,1
654,642,7
655,583,1
656,120,7
657,392,1
658,1101,9
659,493,1
660,609,5
661,609,6
662,609,7
663,675,5
664,675,6
665,675,7
666,829,1
667,893,5
668,893,6
669,893,7
670,1380,1
671,1150,1
672,1359,11
673,794,1
674,1137,1
675,746,9
676,1017,9
677,983,1
678,1219,11
679,1230,1
680,1183,5
681,1162,1
682,1106,1
683,1051,1
684,966,1
685,328,5
686,328,6
687,328,7
688,457,1
689,799,9
690,1176,9
691,1141,1
692,689,5
693,689,6
694,689,7
695,337,1
696,1115,9
697,23,1
698,585,1
699,889,1
700,792,1
701,93,10
702,869,1
703,880,1
704,846,1
705,563,5
706,563,6
707,563,7
708,870,1
709,272,5
710,272,6
711,272,7
712,808,5
713,808,6
714,808,7
715,94,5
716,94,6
717,94,7
718,94,8
719,778,1
720,629,1
721,712,1
722,123,9
723,743,1
724,836,4
725,1185,7
726,734,1
727,730,1
728,1164,9
729,602,1
730,1142,9
731,788,1
732,733,1
733,820,1
734,759,1
735,717,3
736,847,1
737,750,9
738,605,9
739,513,9
740,832,1
741,881,1
742,840,1
743,627,1
744,342,1
745,584,1
746,1041,1
747,1207,10
748,1006,1
749,1094,1
750,884,10
751,674,1
752,827,1
753,1160,10
754,1214,10
755,429,5
756,461,9
757,1187,7
758,1250,1
759,1259,1
760,429,6
761,429,7
762,667,1
763,954,1
764,767,1
765,407,9
766,406,9
767,405,1
768,404,9
769,403,9
770,383,10
771,824,1
772,741,5
773,741,6
774,485,10
775,741,7
776,822,1
777,1198,2
778,965,2
779,1056,1
780,987,1
781,724,1
782,987,2
783,1103,9
784,748,5
785,748,6
786,748,7
787,883,5
788,883,6
789,883,7
790,883,8
791,296,1
792,361,1
793,777,1
794,780,4
795,517,1
796,781,1
797,1206,1
798,8,5
799,8,6
800,8,7
801,1268,1
802,859,3
803,1104,1
804,1131,1
805,1126,1
806,1238,1
807,972,1
808,973,1
809,769,1
810,1271,1
811,1011,1
812,1235,1
813,967,10
814,838,1
815,837,1
816,1199,1
817,986,6
818,986,7
819,766,1
820,1029,1
821,1,1
822,661,5
823,661,6
824,661,7
825,1082,1
826,1196,10
827,848,1
828,696,9
829,1110,9
830,565,4
831,720,1
832,762,1
833,787,1
834,1191,10
835,848,9
836,1274,1
837,528,5
838,528,7
839,1192,10
840,1255,10
841,1172,10
842,1251,7
843,1159,1
844,1195,10
845,1321,11
846,220,1
847,329,1
848,338,1
849,330,1
850,462,1
851,390,1
852,845,1
853,603,10
854,564,3
855,791,1
856,1341,1
857,1349,5
858,1349,7
859,1349,8
860,1151,1
861,950,5
862,950,6
863,950,7
864,413,1
865,2,1
866,726,5
867,726,6
868,726,7
869,726,8
870,216,1
871,758,1
872,755,1
873,776,1
874,118,9
875,830,1
876,756,1
877,678,1
878,253,9
879,1237,2
880,1243,1
881,1306,1
882,1030,1
883,1247,1
884,1272,9
885,1306,5
886,1234,1
887,1236,1
888,1231,1
889,676,5
890,676,6
891,676,7
892,1306,7
893,1227,1
894,1222,1
895,1167,11
896,495,1
897,862,1
898,961,5
899,1050,9
900,1280,1
901,989,1
902,259,9
903,747,9
904,1009,1
905,1140,1
906,614,1
907,874,1
908,1132,1
909,1136,9
910,558,1
911,611,1
912,1067,7
913,961,6
914,961,7
915,961,8
