rownames,project_id,study_population_age_and_pregnancy_study_populations_id
376,852,1
377,80,1
378,162,1
379,246,1
380,982,10
381,173,2
382,188,1
383,196,10
384,528,7
385,996,1
386,857,1
387,1152,11
388,1352,1
389,560,9
390,975,1
391,981,10
392,138,5
393,138,6
394,138,7
395,980,10
396,1099,1
397,1257,1
398,993,5
399,165,1
400,311,1
401,993,6
402,993,7
403,703,1
404,142,1
405,475,3
406,647,1
407,646,1
408,659,1
409,798,1
410,4,1
411,1130,1
412,225,1
413,480,1
414,648,1
415,843,5
416,843,6
417,843,7
418,844,1
419,511,1
420,423,1
421,214,1
422,333,10
423,50,10
424,158,1
425,161,1
426,779,1
427,52,1
428,171,1
429,365,1
430,850,1
431,374,3
432,713,2
433,487,1
434,677,1
435,427,5
436,986,5
437,658,1
438,784,10
439,891,1
440,868,2
441,878,1
442,868,5
443,427,6
444,713,5
445,61,1
446,427,7
447,598,9
448,735,3
449,988,1
450,159,5
451,159,6
452,159,7
453,714,1
454,1104,1
455,573,5
456,725,5
457,573,6
458,304,1
459,304,5
460,304,6
461,304,7
462,297,1
463,301,1
464,299,1
465,725,6
466,300,1
467,408,9
468,573,7
469,725,7
470,1117,1
471,1100,1
472,649,2
473,763,1
474,876,1
475,369,1
476,1057,1
477,531,1
478,1068,2
479,691,1
480,991,1
481,1151,1
482,1068,7
483,601,10
484,649,5
485,649,6
486,649,7
487,257,5
488,257,6
489,257,7
490,1311,1
491,1121,10
492,1075,11
493,1072,1
494,1073,11
495,977,10
496,1033,5
497,886,10
498,1033,6
499,770,1
500,782,5
501,872,1
502,782,6
503,782,7
504,807,5
505,807,6
506,807,7
507,1154,10
508,894,3
509,1025,1
510,1035,1
511,1039,1
512,1044,5
513,1065,5
514,1506,5
515,790,1
516,1065,7
517,1065,8
518,1071,5
519,1071,6
520,1071,7
521,858,1
522,723,10
523,1114,1
524,978,10
525,971,10
526,644,1
527,1506,7
528,54,1
529,1510,1
530,795,1
531,1214,10
532,115,5
533,1513,1
534,823,1
535,1377,1
536,1377,7
537,497,1
538,1119,1
539,1261,1
540,1484,11
541,48,10
542,1086,10
543,1163,1
544,1128,1
545,1194,4
546,600,5
547,600,6
548,600,7
549,600,8
550,887,10
551,819,9
552,1139,1
553,1477,1
554,70,1
555,834,5
556,834,6
557,834,7
558,1055,9
559,549,9
560,1034,1
561,1019,1
562,1020,1
563,1021,1
564,1033,7
565,445,5
566,445,6
567,482,5
568,482,6
569,482,7
570,1129,1
571,1161,10
572,1171,10
573,1097,1
574,1169,1
575,976,10
576,979,10
577,984,10
578,985,10
579,1108,1
580,1088,1
581,1102,10
582,594,10
583,1031,1
584,1122,1
585,1144,1
586,1145,1
587,1023,1
588,825,1
589,998,1
590,595,9
591,1045,1
592,1120,5
593,1120,7
594,1107,1
595,1134,1
596,624,1
597,227,1
598,42,5
599,42,6
600,42,7
601,119,1
602,120,5
603,642,5
604,642,6
605,120,6
606,827,1
607,642,7
608,583,1
609,120,7
610,392,1
611,1101,9
612,493,1
613,609,5
614,609,6
615,609,7
616,675,5
617,675,6
618,675,7
619,829,1
620,893,5
621,893,6
622,893,7
623,875,1
624,1424,5
625,1424,6
626,794,1
627,1424,7
628,1137,1
629,1165,1
630,1270,1
631,1343,1
632,224,1
633,1061,1
634,1067,7
635,1221,11
636,855,1
637,746,9
638,1017,9
639,983,1
640,1503,1
641,1230,1
642,1183,5
643,1162,1
644,1106,1
645,1051,1
646,1382,1
647,686,1
648,1514,1
649,966,1
650,328,5
651,328,6
652,328,7
653,1001,1
654,1160,10
655,457,1
656,799,9
657,1176,9
658,1335,5
659,1335,7
660,1198,2
661,689,5
662,689,6
663,689,7
664,337,1
665,612,1
666,861,10
667,1158,1
668,1248,1
669,23,1
670,769,1
671,1421,1
672,1246,1
673,1246,7
674,585,1
675,889,1
676,792,1
677,1394,4
678,93,10
679,892,1
680,1310,1
681,869,1
682,1356,1
683,1362,1
684,880,1
685,846,1
686,563,5
687,563,6
688,563,7
689,870,1
690,272,5
691,272,6
692,272,7
693,808,5
694,808,6
695,808,7
696,94,5
697,94,6
698,94,7
699,94,8
700,778,1
701,629,1
702,712,1
703,123,9
704,743,1
705,836,4
706,1185,7
707,734,1
708,730,1
709,1164,9
710,602,1
711,1142,9
712,788,1
713,733,1
714,820,1
715,759,1
716,717,3
717,847,1
718,750,9
719,605,9
720,832,1
721,881,1
722,840,1
723,627,1
724,342,1
725,1293,1
726,1199,1
727,584,1
728,1041,1
729,1150,1
730,1006,1
731,1123,10
732,1439,1
733,884,10
734,674,1
735,765,1
736,862,1
737,597,1
738,495,1
739,429,5
740,461,9
741,1187,7
742,1250,1
743,1259,1
744,429,6
745,429,7
746,667,1
747,954,1
748,767,1
749,407,9
750,406,9
751,405,1
752,404,9
753,403,9
754,383,10
755,824,1
756,741,5
757,741,6
758,485,10
759,741,7
760,1008,1
761,1341,1
762,965,2
763,838,1
764,1105,10
765,1056,1
766,987,1
767,1492,5
768,724,1
769,987,2
770,818,5
771,1103,9
772,818,6
773,818,7
774,831,10
775,1357,5
776,1492,6
777,564,3
778,748,5
779,748,6
780,748,7
781,883,5
782,883,6
783,883,7
784,883,8
785,296,1
786,361,1
787,777,1
788,780,4
789,517,1
790,781,1
791,676,5
792,1206,1
793,676,6
794,676,7
795,1268,1
796,1492,7
797,603,10
798,1349,5
799,1349,7
800,1349,8
801,1355,5
802,1355,7
803,1355,8
804,1380,1
805,1155,10
806,1237,2
807,1271,1
808,1384,1
809,1467,7
810,1357,7
811,722,10
812,732,1
813,837,1
814,856,10
815,1466,1
816,1315,1
817,1346,5
818,774,9
819,964,1
820,1084,9
821,1179,1
822,1224,1
823,1389,5
824,1389,7
825,1389,8
826,8,5
827,8,6
828,8,7
829,87,1
830,859,3
831,513,9
832,797,1
833,1126,1
834,1408,1
835,972,1
836,973,1
837,736,1
838,1011,1
839,967,10
840,613,1
841,1317,5
842,1317,7
843,705,11
844,890,5
845,890,6
846,890,7
847,890,8
848,959,3
849,1245,1
850,1210,9
851,581,10
852,1207,10
853,986,6
854,986,7
855,766,1
856,1029,1
857,1218,9
858,661,5
859,661,6
860,661,7
861,1082,1
862,1433,8
863,1196,10
864,848,1
865,696,9
866,1110,9
867,565,4
868,720,1
869,762,1
870,787,1
871,1191,10
872,848,9
873,1239,1
874,1373,5
875,1373,7
876,1192,10
877,1239,10
878,1255,10
879,1172,10
880,1265,5
881,1251,7
882,1048,1
883,1265,7
884,1195,10
885,220,1
886,329,1
887,338,1
888,330,1
889,462,1
890,390,1
891,845,1
892,1093,5
893,1093,6
894,791,1
895,1093,7
896,1321,11
897,1049,1
898,873,2
899,1131,1
900,1141,1
901,841,1
902,1238,1
903,950,5
904,950,6
905,950,7
906,413,1
907,2,1
908,726,5
909,726,6
910,726,7
911,726,8
912,216,1
913,758,1
914,755,1
915,776,1
916,118,9
917,830,1
918,756,1
919,678,1
920,253,9
921,952,1
922,1402,1
923,1306,1
924,1030,1
925,1247,1
926,864,1
927,1306,5
928,1234,1
929,1236,1
930,1231,1
931,1220,5
932,822,1
933,1220,7
934,1069,9
935,1306,7
936,1066,10
937,1227,1
938,1222,1
939,1167,11
940,1469,1
941,1125,1
942,1050,9
943,1280,1
944,989,1
945,259,9
946,747,9
947,1009,1
948,1140,1
949,614,1
950,874,1
951,1132,1
952,1136,9
953,558,1
954,611,1
955,1094,1
956,1223,1
957,1115,9
