rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,1310,1
376,260,1
377,528,5
378,852,1
379,80,1
380,162,1
381,246,1
382,982,10
383,40,1
384,173,2
385,188,1
386,196,10
387,528,7
388,996,1
389,857,1
390,1152,11
391,1352,1
392,560,9
393,838,1
394,981,10
395,138,5
396,138,6
397,138,7
398,980,10
399,769,1
400,1099,1
401,1271,1
402,993,5
403,165,1
404,311,1
405,993,6
406,993,7
407,703,1
408,142,1
409,475,3
410,647,1
411,646,1
412,659,1
413,798,1
414,1421,1
415,4,1
416,1130,1
417,225,1
418,480,1
419,974,5
420,648,1
421,843,5
422,843,6
423,843,7
424,844,1
425,963,1
426,511,1
427,423,1
428,214,1
429,974,6
430,974,7
431,333,10
432,50,10
433,158,1
434,161,1
435,779,1
436,52,1
437,171,1
438,365,1
439,850,1
440,374,3
441,713,2
442,487,1
443,1209,1
444,427,5
445,961,5
446,986,5
447,658,1
448,784,10
449,891,1
450,868,2
451,878,1
452,868,5
453,427,6
454,713,5
455,61,1
456,427,7
457,598,9
458,735,3
459,988,1
460,159,5
461,159,6
462,159,7
463,714,1
464,974,8
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1246,1
489,1068,2
490,691,1
491,991,1
492,1151,1
493,961,6
494,1246,7
495,1068,7
496,601,10
497,649,5
498,649,6
499,649,7
500,257,5
501,257,6
502,257,7
503,1311,1
504,1265,5
505,1265,7
506,1075,11
507,1072,1
508,1073,11
509,977,10
510,1033,5
511,886,10
512,1033,6
513,770,1
514,782,5
515,872,1
516,782,6
517,782,7
518,807,5
519,807,6
520,807,7
521,1154,10
522,894,3
523,961,7
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,961,8
529,1065,5
530,722,10
531,790,1
532,1243,1
533,1065,7
534,1065,8
535,1071,5
536,1071,6
537,1071,7
538,858,1
539,723,10
540,1379,1
541,1114,1
542,978,10
543,971,10
544,644,1
545,1380,1
546,54,1
547,952,1
548,795,1
549,1214,10
550,823,1
551,497,1
552,1119,1
553,1186,7
554,48,10
555,1086,10
556,1163,1
557,1128,1
558,1194,4
559,600,5
560,600,6
561,600,7
562,600,8
563,887,10
564,819,9
565,1139,1
566,70,1
567,834,5
568,834,6
569,834,7
570,1242,1
571,1055,9
572,1373,5
573,549,9
574,1373,7
575,1034,1
576,1360,1
577,1019,1
578,1020,1
579,1021,1
580,1033,7
581,445,5
582,445,6
583,482,5
584,482,6
585,482,7
586,1129,1
587,1161,10
588,1171,10
589,1097,1
590,1169,1
591,976,10
592,979,10
593,984,10
594,985,10
595,1108,1
596,1088,1
597,1102,10
598,594,10
599,1031,1
600,1122,1
601,1144,1
602,1145,1
603,1023,1
604,825,1
605,998,1
606,595,9
607,1045,1
608,1120,5
609,1120,7
610,1107,1
611,1134,1
612,624,1
613,227,1
614,42,5
615,42,6
616,42,7
617,87,1
618,119,1
619,120,5
620,642,5
621,642,6
622,120,6
623,827,1
624,642,7
625,583,1
626,120,7
627,392,1
628,1101,9
629,493,1
630,609,5
631,609,6
632,609,7
633,675,5
634,675,6
635,675,7
636,829,1
637,893,5
638,893,6
639,893,7
640,875,1
641,1424,5
642,1424,6
643,794,1
644,1424,7
645,1137,1
646,1165,1
647,1270,1
648,994,1
649,1343,1
650,224,1
651,1357,5
652,1357,7
653,1061,1
654,1104,1
655,1067,7
656,1439,1
657,855,1
658,746,9
659,1017,9
660,983,1
661,1049,1
662,1230,1
663,1183,5
664,1162,1
665,1106,1
666,1051,1
667,1382,1
668,686,1
669,1315,1
670,966,1
671,328,5
672,328,6
673,328,7
674,1001,1
675,1160,10
676,457,1
677,799,9
678,1176,9
679,1156,1
680,1346,5
681,856,10
682,689,5
683,689,6
684,689,7
685,337,1
686,612,1
687,861,10
688,1158,1
689,1248,1
690,23,1
691,1321,11
692,585,1
693,889,1
694,792,1
695,93,10
696,869,1
697,880,1
698,846,1
699,563,5
700,563,6
701,563,7
702,870,1
703,272,5
704,272,6
705,272,7
706,808,5
707,808,6
708,808,7
709,94,5
710,94,6
711,94,7
712,94,8
713,778,1
714,629,1
715,712,1
716,123,9
717,743,1
718,836,4
719,1185,7
720,734,1
721,730,1
722,1164,9
723,602,1
724,1142,9
725,788,1
726,733,1
727,820,1
728,759,1
729,717,3
730,847,1
731,750,9
732,605,9
733,513,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,1293,1
740,1199,1
741,584,1
742,1041,1
743,1006,1
744,1344,10
745,884,10
746,674,1
747,429,5
748,461,9
749,1187,7
750,1250,1
751,1259,1
752,429,6
753,429,7
754,667,1
755,954,1
756,767,1
757,407,9
758,406,9
759,405,1
760,404,9
761,403,9
762,383,10
763,824,1
764,741,5
765,741,6
766,485,10
767,741,7
768,1008,1
769,1341,1
770,965,2
771,1219,11
772,1105,10
773,1056,1
774,987,1
775,765,1
776,724,1
777,987,2
778,818,5
779,1103,9
780,818,6
781,818,7
782,831,10
783,892,1
784,1084,9
785,603,10
786,748,5
787,748,6
788,748,7
789,883,5
790,883,6
791,883,7
792,883,8
793,296,1
794,361,1
795,777,1
796,780,4
797,517,1
798,781,1
799,676,5
800,1206,1
801,676,6
802,676,7
803,1268,1
804,8,5
805,8,6
806,8,7
807,859,3
808,797,1
809,1126,1
810,972,1
811,973,1
812,1011,1
813,967,10
814,613,1
815,1317,5
816,837,1
817,1317,7
818,705,11
819,890,5
820,890,6
821,890,7
822,890,8
823,959,3
824,1245,1
825,1210,9
826,581,10
827,1207,10
828,1221,11
829,986,6
830,986,7
831,766,1
832,1029,1
833,1218,9
834,661,5
835,661,6
836,661,7
837,1198,2
838,1082,1
839,677,1
840,1196,10
841,848,1
842,696,9
843,1110,9
844,495,1
845,565,4
846,720,1
847,762,1
848,787,1
849,1191,10
850,848,9
851,1239,1
852,1261,1
853,975,1
854,774,9
855,1192,10
856,1239,10
857,1092,7
858,1255,10
859,1172,10
860,1092,8
861,1092,9
862,862,1
863,1251,7
864,964,1
865,1179,1
866,1048,1
867,1408,1
868,1433,8
869,1195,10
870,220,1
871,329,1
872,338,1
873,330,1
874,462,1
875,390,1
876,845,1
877,791,1
878,873,2
879,1131,1
880,1141,1
881,841,1
882,1238,1
883,950,5
884,950,6
885,950,7
886,413,1
887,2,1
888,726,5
889,726,6
890,726,7
891,726,8
892,216,1
893,758,1
894,755,1
895,776,1
896,118,9
897,830,1
898,756,1
899,678,1
900,253,9
901,1377,1
902,1306,1
903,1030,1
904,1247,1
905,864,1
906,1306,5
907,1234,1
908,1236,1
909,1231,1
910,1377,7
911,822,1
912,1069,9
913,1306,7
914,1227,1
915,1222,1
916,1167,11
917,1125,1
918,1050,9
919,1280,1
920,989,1
921,259,9
922,747,9
923,1009,1
924,1140,1
925,614,1
926,874,1
927,1132,1
928,1136,9
929,558,1
930,611,1
931,1094,1
932,1223,1
933,1115,9
