rownames,project_id,study_population_age_and_pregnancy_study_populations_id
374,539,5
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,1310,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1346,5
390,1355,8
391,173,2
392,188,1
393,196,10
394,1389,7
395,528,7
396,996,1
397,857,1
398,1152,11
399,1352,1
400,560,9
401,1389,8
402,975,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,769,1
409,1099,1
410,1257,1
411,1271,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1421,1
425,1380,1
426,4,1
427,1130,1
428,225,1
429,480,1
430,648,1
431,843,5
432,843,6
433,843,7
434,844,1
435,511,1
436,423,1
437,214,1
438,333,10
439,50,10
440,158,1
441,161,1
442,779,1
443,52,1
444,171,1
445,365,1
446,850,1
447,374,3
448,713,2
449,487,1
450,677,1
451,1084,9
452,427,5
453,961,5
454,986,5
455,658,1
456,784,10
457,891,1
458,868,2
459,878,1
460,868,5
461,427,6
462,713,5
463,61,1
464,427,7
465,598,9
466,735,3
467,988,1
468,159,5
469,159,6
470,159,7
471,714,1
472,1355,5
473,573,5
474,725,5
475,573,6
476,304,1
477,304,5
478,304,6
479,304,7
480,297,1
481,301,1
482,299,1
483,725,6
484,300,1
485,408,9
486,573,7
487,725,7
488,1117,1
489,1100,1
490,649,2
491,763,1
492,876,1
493,369,1
494,1057,1
495,531,1
496,1246,1
497,1068,2
498,691,1
499,991,1
500,1151,1
501,961,6
502,1246,7
503,1068,7
504,601,10
505,649,5
506,649,6
507,649,7
508,257,5
509,257,6
510,257,7
511,1311,1
512,1121,10
513,1075,11
514,1072,1
515,1073,11
516,977,10
517,1033,5
518,886,10
519,1033,6
520,770,1
521,782,5
522,872,1
523,782,6
524,782,7
525,807,5
526,807,6
527,807,7
528,1154,10
529,894,3
530,961,7
531,1025,1
532,1035,1
533,1039,1
534,1044,5
535,961,8
536,1065,5
537,790,1
538,1243,1
539,1065,7
540,1065,8
541,1071,5
542,1071,6
543,1071,7
544,858,1
545,723,10
546,1379,1
547,1114,1
548,978,10
549,971,10
550,644,1
551,54,1
552,1355,7
553,795,1
554,1214,10
555,115,5
556,823,1
557,1377,1
558,1377,7
559,497,1
560,1119,1
561,1261,1
562,48,10
563,1086,10
564,1163,1
565,1128,1
566,1194,4
567,600,5
568,600,6
569,600,7
570,600,8
571,887,10
572,819,9
573,1139,1
574,70,1
575,834,5
576,834,6
577,834,7
578,1055,9
579,549,9
580,1034,1
581,1019,1
582,1020,1
583,1021,1
584,1033,7
585,445,5
586,445,6
587,482,5
588,482,6
589,482,7
590,1129,1
591,1161,10
592,1171,10
593,1097,1
594,1169,1
595,976,10
596,979,10
597,984,10
598,985,10
599,1108,1
600,1088,1
601,1102,10
602,594,10
603,1031,1
604,1122,1
605,1144,1
606,1145,1
607,1023,1
608,825,1
609,998,1
610,595,9
611,1045,1
612,1120,5
613,1120,7
614,1107,1
615,1134,1
616,624,1
617,227,1
618,42,5
619,42,6
620,42,7
621,722,10
622,119,1
623,120,5
624,642,5
625,642,6
626,120,6
627,827,1
628,642,7
629,583,1
630,120,7
631,392,1
632,1101,9
633,493,1
634,609,5
635,609,6
636,609,7
637,675,5
638,675,6
639,675,7
640,829,1
641,893,5
642,893,6
643,893,7
644,875,1
645,1424,5
646,1424,6
647,794,1
648,1424,7
649,1137,1
650,1165,1
651,1270,1
652,1484,11
653,1343,1
654,224,1
655,1357,5
656,1357,7
657,1061,1
658,1104,1
659,1067,7
660,855,1
661,746,9
662,1017,9
663,983,1
664,1230,1
665,1183,5
666,1162,1
667,1106,1
668,1051,1
669,1382,1
670,686,1
671,1315,1
672,966,1
673,328,5
674,328,6
675,328,7
676,1001,1
677,1160,10
678,457,1
679,799,9
680,1176,9
681,1335,5
682,1335,7
683,856,10
684,689,5
685,689,6
686,689,7
687,337,1
688,612,1
689,861,10
690,1158,1
691,1248,1
692,23,1
693,1321,11
694,585,1
695,889,1
696,792,1
697,93,10
698,869,1
699,880,1
700,846,1
701,563,5
702,563,6
703,563,7
704,870,1
705,272,5
706,272,6
707,272,7
708,808,5
709,808,6
710,808,7
711,94,5
712,94,6
713,94,7
714,94,8
715,778,1
716,629,1
717,712,1
718,123,9
719,743,1
720,836,4
721,1185,7
722,734,1
723,730,1
724,1164,9
725,602,1
726,1142,9
727,788,1
728,733,1
729,820,1
730,759,1
731,717,3
732,847,1
733,750,9
734,605,9
735,832,1
736,881,1
737,840,1
738,627,1
739,342,1
740,1293,1
741,1199,1
742,584,1
743,1041,1
744,1384,1
745,1150,1
746,1006,1
747,1123,10
748,1439,1
749,884,10
750,674,1
751,765,1
752,862,1
753,597,1
754,429,5
755,461,9
756,1187,7
757,1250,1
758,1259,1
759,429,6
760,429,7
761,667,1
762,954,1
763,767,1
764,407,9
765,406,9
766,405,1
767,404,9
768,403,9
769,383,10
770,824,1
771,741,5
772,741,6
773,485,10
774,741,7
775,1008,1
776,1341,1
777,965,2
778,838,1
779,1105,10
780,1056,1
781,987,1
782,1492,5
783,724,1
784,987,2
785,818,5
786,1103,9
787,818,6
788,818,7
789,831,10
790,892,1
791,1492,6
792,603,10
793,748,5
794,748,6
795,748,7
796,883,5
797,883,6
798,883,7
799,883,8
800,296,1
801,361,1
802,777,1
803,780,4
804,517,1
805,781,1
806,676,5
807,1206,1
808,676,6
809,676,7
810,1268,1
811,1492,7
812,8,5
813,8,6
814,8,7
815,87,1
816,859,3
817,513,9
818,797,1
819,1126,1
820,1408,1
821,972,1
822,973,1
823,736,1
824,1011,1
825,967,10
826,613,1
827,1317,5
828,837,1
829,1317,7
830,705,11
831,890,5
832,890,6
833,890,7
834,890,8
835,959,3
836,1245,1
837,1210,9
838,581,10
839,1207,10
840,986,6
841,986,7
842,766,1
843,1029,1
844,1218,9
845,661,5
846,661,6
847,661,7
848,1198,2
849,1082,1
850,1433,8
851,1196,10
852,848,1
853,696,9
854,1110,9
855,495,1
856,565,4
857,720,1
858,762,1
859,787,1
860,1191,10
861,848,9
862,1239,1
863,1373,5
864,1373,7
865,1192,10
866,1239,10
867,1255,10
868,1172,10
869,1265,5
870,1251,7
871,964,1
872,1179,1
873,1048,1
874,1265,7
875,1195,10
876,220,1
877,329,1
878,338,1
879,330,1
880,462,1
881,390,1
882,845,1
883,1093,5
884,1093,6
885,791,1
886,1093,7
887,1469,1
888,1049,1
889,873,2
890,1131,1
891,1141,1
892,841,1
893,1238,1
894,950,5
895,950,6
896,950,7
897,413,1
898,2,1
899,726,5
900,726,6
901,726,7
902,726,8
903,216,1
904,758,1
905,755,1
906,776,1
907,118,9
908,830,1
909,756,1
910,678,1
911,253,9
912,952,1
913,1402,1
914,1306,1
915,1030,1
916,1247,1
917,864,1
918,1306,5
919,1234,1
920,1236,1
921,1231,1
922,1220,5
923,822,1
924,1220,7
925,1069,9
926,1306,7
927,1066,10
928,1227,1
929,1222,1
930,1167,11
931,1125,1
932,1050,9
933,1280,1
934,989,1
935,259,9
936,747,9
937,1009,1
938,1140,1
939,614,1
940,874,1
941,1132,1
942,1136,9
943,558,1
944,611,1
945,1094,1
946,1223,1
947,1115,9
