rownames,project_id,study_population_age_and_pregnancy_study_populations_id
382,40,1
383,838,1
384,986,5
385,658,1
386,784,10
387,891,1
388,868,2
389,878,1
390,868,5
391,564,3
392,713,5
393,61,1
394,598,9
395,735,3
396,988,1
397,159,5
398,159,6
399,159,7
400,714,1
401,495,1
402,573,5
403,1150,1
404,573,6
405,304,1
406,304,5
407,304,6
408,304,7
409,297,1
410,301,1
411,299,1
412,300,1
413,408,9
414,573,7
415,1024,9
416,1100,1
417,649,2
418,763,1
419,369,1
420,1057,1
421,531,1
422,837,1
423,1068,2
424,691,1
425,991,1
426,1215,1
427,1048,1
428,1068,7
429,1152,11
430,649,5
431,649,6
432,649,7
433,257,5
434,257,6
435,257,7
436,224,1
437,1125,1
438,1075,11
439,1072,1
440,1073,11
441,977,10
442,1033,5
443,886,10
444,1033,6
445,770,1
446,782,5
447,872,1
448,782,6
449,782,7
450,807,5
451,807,6
452,807,7
453,1154,10
454,894,3
455,989,1
456,1025,1
457,1035,1
458,1039,1
459,1044,5
460,1158,1
461,1065,5
462,705,11
463,1065,7
464,1065,8
465,1071,5
466,1071,6
467,1071,7
468,858,1
469,723,10
470,1114,1
471,978,10
472,971,10
473,644,1
474,1167,11
475,1115,9
476,819,9
477,795,1
478,1237,2
479,1136,9
480,1092,7
481,823,1
482,1220,5
483,963,1
484,857,1
485,497,1
486,1119,1
487,1069,9
488,1083,9
489,1084,9
490,38,10
491,974,5
492,600,5
493,600,6
494,600,7
495,600,8
496,974,6
497,974,7
498,974,8
499,603,10
500,892,1
501,841,1
502,70,1
503,834,5
504,834,6
505,834,7
506,1104,1
507,586,1
508,797,1
509,581,10
510,259,9
511,1055,9
512,1198,2
513,528,5
514,528,7
515,1067,7
516,1113,7
517,890,5
518,890,6
519,890,7
520,890,8
521,959,3
522,1094,1
523,1034,1
524,1131,10
525,1011,1
526,1092,8
527,772,1
528,36,10
529,39,10
530,1183,5
531,1159,1
532,1148,1
533,1001,1
534,774,9
535,1207,10
536,1019,1
537,1020,1
538,1021,1
539,1033,7
540,445,5
541,445,6
542,482,5
543,482,6
544,482,7
545,1129,1
546,601,10
547,686,1
548,992,11
549,1058,1
550,1093,5
551,1093,6
552,1093,7
553,1161,10
554,1171,10
555,995,5
556,995,6
557,995,7
558,1224,1
559,1097,1
560,1169,1
561,1156,1
562,976,10
563,979,10
564,984,10
565,985,10
566,1108,1
567,1088,1
568,1102,10
569,594,10
570,1031,1
571,1122,1
572,1144,1
573,821,1
574,1145,1
575,1023,1
576,825,1
577,998,1
578,595,9
579,1008,1
580,1045,1
581,1120,5
582,1120,7
583,1107,1
584,1128,1
585,1050,9
586,1134,1
587,1218,9
588,1221,11
589,1160,10
590,1220,7
591,1092,9
592,1234,1
593,1235,1
594,1062,10
595,624,1
596,227,1
597,42,5
598,42,6
599,42,7
600,87,1
601,119,1
602,120,5
603,642,5
604,642,6
605,120,6
606,597,1
607,642,7
608,583,1
609,120,7
610,392,1
611,1101,9
612,493,1
613,609,5
614,609,6
615,609,7
616,675,5
617,675,6
618,675,7
619,829,1
620,893,5
621,893,6
622,893,7
623,875,1
624,961,5
625,1121,10
626,794,1
627,961,6
628,1137,1
629,882,1
630,54,1
631,961,7
632,961,8
633,549,9
634,880,1
635,1005,10
636,732,1
637,1236,1
638,1151,1
639,1233,10
640,874,1
641,746,9
642,862,1
643,747,9
644,1194,4
645,1017,9
646,855,1
647,1117,1
648,1111,8
649,983,1
650,1061,1
651,876,1
652,887,10
653,869,1
654,611,1
655,612,1
656,861,10
657,1130,1
658,440,10
659,676,5
660,676,6
661,676,7
662,1049,1
663,1051,1
664,966,1
665,328,5
666,328,6
667,328,7
668,457,1
669,799,9
670,689,5
671,689,6
672,689,7
673,337,1
674,23,1
675,585,1
676,889,1
677,792,1
678,677,1
679,93,10
680,846,1
681,563,5
682,563,6
683,563,7
684,870,1
685,272,5
686,272,6
687,272,7
688,808,5
689,808,6
690,808,7
691,94,5
692,94,6
693,94,7
694,94,8
695,778,1
696,629,1
697,712,1
698,123,9
699,743,1
700,836,4
701,734,1
702,730,1
703,602,1
704,788,1
705,820,1
706,759,1
707,717,3
708,847,1
709,750,9
710,605,9
711,513,9
712,832,1
713,881,1
714,840,1
715,627,1
716,342,1
717,790,1
718,584,1
719,1041,1
720,1086,10
721,1006,1
722,884,10
723,674,1
724,48,10
725,429,5
726,461,9
727,429,6
728,429,7
729,667,1
730,954,1
731,767,1
732,407,9
733,406,9
734,405,1
735,404,9
736,403,9
737,383,10
738,824,1
739,741,5
740,741,6
741,485,10
742,741,7
743,952,1
744,822,1
745,1239,10
746,613,1
747,1056,1
748,987,1
749,724,1
750,987,2
751,722,10
752,1103,9
753,1105,10
754,1155,10
755,1123,10
756,1132,1
757,748,5
758,748,6
759,748,7
760,883,5
761,883,6
762,883,7
763,883,8
764,296,1
765,361,1
766,777,1
767,780,4
768,517,1
769,781,1
770,1066,10
771,1206,1
772,8,5
773,8,6
774,8,7
775,859,3
776,964,1
777,994,1
778,972,1
779,973,1
780,967,10
781,986,6
782,986,7
783,766,1
784,1029,1
785,1,1
786,661,5
787,661,6
788,661,7
789,1030,1
790,1082,1
791,1247,1
792,733,1
793,848,1
794,696,9
795,1110,9
796,873,2
797,565,4
798,720,1
799,762,1
800,787,1
801,965,2
802,848,9
803,220,1
804,329,1
805,338,1
806,330,1
807,462,1
808,390,1
809,845,1
810,791,1
811,950,5
812,950,6
813,950,7
814,413,1
815,2,1
816,726,5
817,726,6
818,726,7
819,726,8
820,216,1
821,758,1
822,755,1
823,776,1
824,118,9
825,830,1
826,756,1
827,678,1
828,253,9
