rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,162,1
376,246,1
377,982,10
378,1316,10
379,40,1
380,173,2
381,188,1
382,1433,8
383,196,10
384,528,7
385,996,1
386,857,1
387,1152,11
388,1352,1
389,560,9
390,838,1
391,981,10
392,138,5
393,138,6
394,138,7
395,980,10
396,769,1
397,1099,1
398,1275,1
399,1271,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,1421,1
413,1279,1
414,4,1
415,1130,1
416,225,1
417,480,1
418,974,5
419,648,1
420,843,5
421,843,6
422,843,7
423,844,1
424,963,1
425,511,1
426,423,1
427,214,1
428,974,6
429,974,7
430,333,10
431,50,10
432,158,1
433,161,1
434,779,1
435,52,1
436,171,1
437,365,1
438,850,1
439,374,3
440,713,2
441,487,1
442,1209,1
443,1295,9
444,427,5
445,961,5
446,986,5
447,658,1
448,784,10
449,891,1
450,868,2
451,878,1
452,868,5
453,427,6
454,713,5
455,61,1
456,427,7
457,598,9
458,735,3
459,988,1
460,159,5
461,159,6
462,159,7
463,714,1
464,974,8
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1068,2
489,691,1
490,991,1
491,1151,1
492,961,6
493,1068,7
494,601,10
495,649,5
496,649,6
497,649,7
498,257,5
499,257,6
500,257,7
501,1311,1
502,1265,5
503,1265,7
504,1075,11
505,1072,1
506,1073,11
507,977,10
508,1033,5
509,886,10
510,1033,6
511,770,1
512,782,5
513,872,1
514,782,6
515,782,7
516,807,5
517,807,6
518,807,7
519,1154,10
520,894,3
521,961,7
522,1025,1
523,1035,1
524,1039,1
525,1044,5
526,961,8
527,1065,5
528,722,10
529,790,1
530,1243,1
531,1065,7
532,1065,8
533,1071,5
534,1071,6
535,1071,7
536,858,1
537,723,10
538,1379,1
539,1114,1
540,978,10
541,971,10
542,644,1
543,1380,1
544,54,1
545,952,1
546,795,1
547,1214,10
548,823,1
549,497,1
550,1119,1
551,1186,7
552,48,10
553,1086,10
554,1163,1
555,1128,1
556,1194,4
557,600,5
558,600,6
559,600,7
560,600,8
561,887,10
562,819,9
563,1139,1
564,70,1
565,834,5
566,834,6
567,834,7
568,1242,1
569,1055,9
570,1373,5
571,1061,1
572,855,1
573,549,9
574,1373,7
575,1034,1
576,1360,1
577,1019,1
578,1020,1
579,1021,1
580,1033,7
581,445,5
582,445,6
583,482,5
584,482,6
585,482,7
586,1129,1
587,1161,10
588,1171,10
589,1097,1
590,1169,1
591,976,10
592,979,10
593,984,10
594,985,10
595,1108,1
596,1088,1
597,1102,10
598,594,10
599,1031,1
600,1122,1
601,1144,1
602,1145,1
603,1023,1
604,825,1
605,998,1
606,595,9
607,1045,1
608,1120,5
609,1120,7
610,1107,1
611,1134,1
612,624,1
613,227,1
614,42,5
615,42,6
616,42,7
617,87,1
618,119,1
619,120,5
620,642,5
621,642,6
622,120,6
623,827,1
624,642,7
625,583,1
626,120,7
627,392,1
628,1101,9
629,493,1
630,609,5
631,609,6
632,609,7
633,675,5
634,675,6
635,675,7
636,829,1
637,893,5
638,893,6
639,893,7
640,875,1
641,1424,5
642,1424,6
643,794,1
644,1424,7
645,1137,1
646,1165,1
647,1270,1
648,994,1
649,1343,1
650,224,1
651,1357,5
652,1357,7
653,564,3
654,1104,1
655,1067,7
656,746,9
657,1017,9
658,983,1
659,1049,1
660,1230,1
661,1183,5
662,1162,1
663,1106,1
664,1051,1
665,1382,1
666,686,1
667,1315,1
668,966,1
669,328,5
670,328,6
671,328,7
672,1001,1
673,1160,10
674,457,1
675,799,9
676,1176,9
677,1156,1
678,1346,5
679,856,10
680,689,5
681,689,6
682,689,7
683,337,1
684,612,1
685,861,10
686,1158,1
687,1248,1
688,23,1
689,1321,11
690,585,1
691,889,1
692,792,1
693,93,10
694,869,1
695,880,1
696,846,1
697,563,5
698,563,6
699,563,7
700,870,1
701,272,5
702,272,6
703,272,7
704,808,5
705,808,6
706,808,7
707,94,5
708,94,6
709,94,7
710,94,8
711,778,1
712,629,1
713,712,1
714,123,9
715,743,1
716,836,4
717,1185,7
718,734,1
719,730,1
720,1164,9
721,602,1
722,1142,9
723,788,1
724,733,1
725,820,1
726,759,1
727,717,3
728,847,1
729,750,9
730,605,9
731,513,9
732,832,1
733,881,1
734,840,1
735,627,1
736,342,1
737,1293,1
738,1199,1
739,584,1
740,1041,1
741,1006,1
742,1344,10
743,884,10
744,674,1
745,429,5
746,461,9
747,1187,7
748,1250,1
749,1259,1
750,429,6
751,429,7
752,667,1
753,954,1
754,767,1
755,407,9
756,406,9
757,405,1
758,404,9
759,403,9
760,383,10
761,824,1
762,741,5
763,741,6
764,485,10
765,741,7
766,1008,1
767,1341,1
768,965,2
769,1219,11
770,1105,10
771,1056,1
772,987,1
773,765,1
774,724,1
775,987,2
776,818,5
777,1103,9
778,818,6
779,818,7
780,831,10
781,892,1
782,1084,9
783,603,10
784,748,5
785,748,6
786,748,7
787,883,5
788,883,6
789,883,7
790,883,8
791,296,1
792,361,1
793,777,1
794,780,4
795,517,1
796,781,1
797,676,5
798,1206,1
799,676,6
800,676,7
801,1268,1
802,8,5
803,8,6
804,8,7
805,859,3
806,797,1
807,1126,1
808,972,1
809,973,1
810,1011,1
811,1235,1
812,967,10
813,613,1
814,1317,5
815,837,1
816,1317,7
817,705,11
818,890,5
819,890,6
820,890,7
821,890,8
822,959,3
823,1245,1
824,1210,9
825,581,10
826,1207,10
827,1221,11
828,986,6
829,986,7
830,766,1
831,1029,1
832,1218,9
833,661,5
834,661,6
835,661,7
836,1198,2
837,1082,1
838,677,1
839,1196,10
840,848,1
841,696,9
842,1110,9
843,495,1
844,565,4
845,720,1
846,762,1
847,787,1
848,1191,10
849,848,9
850,1239,1
851,1261,1
852,975,1
853,774,9
854,1192,10
855,1239,10
856,1092,7
857,1255,10
858,1172,10
859,1092,8
860,1092,9
861,1262,1
862,862,1
863,1251,7
864,964,1
865,1179,1
866,1048,1
867,1408,1
868,1195,10
869,220,1
870,329,1
871,338,1
872,330,1
873,462,1
874,390,1
875,845,1
876,791,1
877,873,2
878,1131,1
879,1141,1
880,841,1
881,1238,1
882,950,5
883,950,6
884,950,7
885,413,1
886,2,1
887,726,5
888,726,6
889,726,7
890,726,8
891,216,1
892,758,1
893,755,1
894,776,1
895,118,9
896,830,1
897,756,1
898,678,1
899,253,9
900,1377,1
901,1306,1
902,1030,1
903,1247,1
904,864,1
905,1306,5
906,1234,1
907,1236,1
908,1231,1
909,1377,7
910,822,1
911,1069,9
912,1306,7
913,1227,1
914,1222,1
915,1167,11
916,1125,1
917,1050,9
918,1280,1
919,989,1
920,259,9
921,747,9
922,1009,1
923,1140,1
924,614,1
925,874,1
926,1132,1
927,1136,9
928,558,1
929,611,1
930,1094,1
931,1223,1
932,1115,9
