rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,162,1
376,246,1
377,982,10
378,40,1
379,173,2
380,188,1
381,196,10
382,528,7
383,996,1
384,857,1
385,1152,11
386,1352,1
387,560,9
388,838,1
389,981,10
390,138,5
391,138,6
392,138,7
393,980,10
394,769,1
395,1099,1
396,1271,1
397,993,5
398,165,1
399,311,1
400,993,6
401,993,7
402,703,1
403,142,1
404,475,3
405,647,1
406,646,1
407,659,1
408,798,1
409,1421,1
410,4,1
411,1130,1
412,225,1
413,480,1
414,974,5
415,648,1
416,843,5
417,843,6
418,843,7
419,844,1
420,963,1
421,511,1
422,423,1
423,214,1
424,974,6
425,974,7
426,333,10
427,50,10
428,158,1
429,161,1
430,779,1
431,52,1
432,171,1
433,365,1
434,850,1
435,374,3
436,713,2
437,487,1
438,1209,1
439,1084,9
440,427,5
441,961,5
442,986,5
443,658,1
444,784,10
445,891,1
446,868,2
447,878,1
448,868,5
449,427,6
450,713,5
451,61,1
452,427,7
453,598,9
454,735,3
455,988,1
456,159,5
457,159,6
458,159,7
459,714,1
460,974,8
461,573,5
462,725,5
463,573,6
464,304,1
465,304,5
466,304,6
467,304,7
468,297,1
469,301,1
470,299,1
471,725,6
472,300,1
473,408,9
474,573,7
475,725,7
476,1117,1
477,1100,1
478,649,2
479,763,1
480,876,1
481,369,1
482,1057,1
483,531,1
484,1246,1
485,1068,2
486,691,1
487,991,1
488,1151,1
489,961,6
490,1246,7
491,1068,7
492,601,10
493,649,5
494,649,6
495,649,7
496,257,5
497,257,6
498,257,7
499,1311,1
500,1466,1
501,1075,11
502,1072,1
503,1073,11
504,977,10
505,1033,5
506,886,10
507,1033,6
508,770,1
509,782,5
510,872,1
511,782,6
512,782,7
513,807,5
514,807,6
515,807,7
516,1154,10
517,894,3
518,961,7
519,1025,1
520,1035,1
521,1039,1
522,1044,5
523,961,8
524,1065,5
525,722,10
526,790,1
527,1243,1
528,1065,7
529,1065,8
530,1071,5
531,1071,6
532,1071,7
533,858,1
534,723,10
535,1379,1
536,1114,1
537,978,10
538,971,10
539,644,1
540,1380,1
541,54,1
542,952,1
543,795,1
544,1214,10
545,823,1
546,497,1
547,1119,1
548,1186,7
549,48,10
550,1086,10
551,1163,1
552,1128,1
553,1194,4
554,600,5
555,600,6
556,600,7
557,600,8
558,887,10
559,819,9
560,1139,1
561,70,1
562,834,5
563,834,6
564,834,7
565,1055,9
566,549,9
567,1034,1
568,1360,1
569,1019,1
570,1020,1
571,1021,1
572,1033,7
573,445,5
574,445,6
575,482,5
576,482,6
577,482,7
578,1129,1
579,1161,10
580,1171,10
581,1097,1
582,1169,1
583,976,10
584,979,10
585,984,10
586,985,10
587,1108,1
588,1088,1
589,1102,10
590,594,10
591,1031,1
592,1122,1
593,1144,1
594,1145,1
595,1023,1
596,825,1
597,998,1
598,595,9
599,1045,1
600,1120,5
601,1120,7
602,1107,1
603,1134,1
604,624,1
605,227,1
606,42,5
607,42,6
608,42,7
609,87,1
610,119,1
611,120,5
612,642,5
613,642,6
614,120,6
615,827,1
616,642,7
617,583,1
618,120,7
619,392,1
620,1101,9
621,493,1
622,609,5
623,609,6
624,609,7
625,675,5
626,675,6
627,675,7
628,829,1
629,893,5
630,893,6
631,893,7
632,875,1
633,1424,5
634,1424,6
635,794,1
636,1424,7
637,1137,1
638,1165,1
639,1270,1
640,994,1
641,1343,1
642,224,1
643,1357,5
644,1357,7
645,1061,1
646,1104,1
647,1067,7
648,855,1
649,746,9
650,1017,9
651,983,1
652,1049,1
653,1230,1
654,1183,5
655,1162,1
656,1106,1
657,1051,1
658,1382,1
659,686,1
660,1315,1
661,966,1
662,328,5
663,328,6
664,328,7
665,1001,1
666,1160,10
667,457,1
668,799,9
669,1176,9
670,1156,1
671,1346,5
672,856,10
673,689,5
674,689,6
675,689,7
676,337,1
677,612,1
678,861,10
679,1158,1
680,1248,1
681,23,1
682,1321,11
683,1433,8
684,585,1
685,889,1
686,792,1
687,93,10
688,869,1
689,880,1
690,846,1
691,563,5
692,563,6
693,563,7
694,870,1
695,272,5
696,272,6
697,272,7
698,808,5
699,808,6
700,808,7
701,94,5
702,94,6
703,94,7
704,94,8
705,778,1
706,629,1
707,712,1
708,123,9
709,743,1
710,836,4
711,1185,7
712,734,1
713,730,1
714,1164,9
715,602,1
716,1142,9
717,788,1
718,733,1
719,820,1
720,759,1
721,717,3
722,847,1
723,750,9
724,605,9
725,513,9
726,832,1
727,881,1
728,840,1
729,627,1
730,342,1
731,1293,1
732,1199,1
733,584,1
734,1041,1
735,1384,1
736,1150,1
737,1006,1
738,1344,10
739,1439,1
740,884,10
741,674,1
742,765,1
743,429,5
744,461,9
745,1187,7
746,1250,1
747,1259,1
748,429,6
749,429,7
750,667,1
751,954,1
752,767,1
753,407,9
754,406,9
755,405,1
756,404,9
757,403,9
758,383,10
759,824,1
760,741,5
761,741,6
762,485,10
763,741,7
764,1008,1
765,1341,1
766,965,2
767,1219,11
768,1105,10
769,1056,1
770,987,1
771,724,1
772,987,2
773,818,5
774,1103,9
775,818,6
776,818,7
777,831,10
778,892,1
779,603,10
780,748,5
781,748,6
782,748,7
783,883,5
784,883,6
785,883,7
786,883,8
787,296,1
788,361,1
789,777,1
790,780,4
791,517,1
792,781,1
793,676,5
794,1206,1
795,676,6
796,676,7
797,1268,1
798,8,5
799,8,6
800,8,7
801,859,3
802,797,1
803,1126,1
804,1373,5
805,972,1
806,973,1
807,1373,7
808,1011,1
809,967,10
810,613,1
811,1317,5
812,837,1
813,1317,7
814,705,11
815,890,5
816,890,6
817,890,7
818,890,8
819,959,3
820,1245,1
821,1210,9
822,581,10
823,1207,10
824,1221,11
825,986,6
826,986,7
827,766,1
828,1029,1
829,1218,9
830,661,5
831,661,6
832,661,7
833,1198,2
834,1082,1
835,677,1
836,1196,10
837,848,1
838,696,9
839,1110,9
840,495,1
841,565,4
842,720,1
843,762,1
844,787,1
845,1191,10
846,848,9
847,1239,1
848,1261,1
849,975,1
850,774,9
851,1192,10
852,1239,10
853,1092,7
854,1255,10
855,1172,10
856,1092,8
857,1092,9
858,862,1
859,1251,7
860,964,1
861,1179,1
862,1048,1
863,1408,1
864,1195,10
865,220,1
866,329,1
867,338,1
868,330,1
869,462,1
870,390,1
871,845,1
872,1093,5
873,1093,6
874,791,1
875,1093,7
876,1469,1
877,873,2
878,1131,1
879,1141,1
880,841,1
881,1238,1
882,950,5
883,950,6
884,950,7
885,413,1
886,2,1
887,726,5
888,726,6
889,726,7
890,726,8
891,216,1
892,758,1
893,755,1
894,776,1
895,118,9
896,830,1
897,756,1
898,678,1
899,253,9
900,1377,1
901,1389,5
902,1306,1
903,1030,1
904,1247,1
905,864,1
906,1306,5
907,1234,1
908,1236,1
909,1231,1
910,1377,7
911,822,1
912,1389,7
913,1069,9
914,1306,7
915,1389,8
916,1227,1
917,1222,1
918,1167,11
919,1125,1
920,1050,9
921,1280,1
922,989,1
923,259,9
924,747,9
925,1009,1
926,1140,1
927,614,1
928,874,1
929,1132,1
930,1136,9
931,558,1
932,611,1
933,1094,1
934,1223,1
935,1115,9
