rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,856,10
378,196,10
379,996,1
380,1152,11
381,560,9
382,1344,10
383,981,10
384,138,5
385,138,6
386,138,7
387,980,10
388,1099,1
389,964,1
390,765,1
391,993,5
392,165,1
393,311,1
394,993,6
395,993,7
396,703,1
397,142,1
398,475,3
399,647,1
400,646,1
401,659,1
402,798,1
403,4,1
404,1263,1
405,225,1
406,480,1
407,648,1
408,843,5
409,843,6
410,843,7
411,844,1
412,963,1
413,511,1
414,423,1
415,214,1
416,1346,5
417,992,11
418,333,10
419,50,10
420,158,1
421,161,1
422,779,1
423,52,1
424,171,1
425,365,1
426,850,1
427,374,3
428,713,2
429,487,1
430,1209,1
431,1295,9
432,427,5
433,831,10
434,986,5
435,658,1
436,784,10
437,891,1
438,868,2
439,878,1
440,868,5
441,427,6
442,713,5
443,61,1
444,427,7
445,598,9
446,735,3
447,988,1
448,159,5
449,159,6
450,159,7
451,714,1
452,995,5
453,573,5
454,725,5
455,573,6
456,304,1
457,304,5
458,304,6
459,304,7
460,297,1
461,301,1
462,299,1
463,725,6
464,300,1
465,408,9
466,573,7
467,725,7
468,1117,1
469,1100,1
470,649,2
471,763,1
472,876,1
473,369,1
474,1057,1
475,531,1
476,1218,9
477,1068,2
478,691,1
479,991,1
480,995,6
481,1207,10
482,875,1
483,1068,7
484,601,10
485,649,5
486,649,6
487,649,7
488,257,5
489,257,6
490,257,7
491,952,1
492,995,7
493,1075,11
494,1072,1
495,1073,11
496,977,10
497,1033,5
498,886,10
499,1033,6
500,770,1
501,782,5
502,872,1
503,782,6
504,782,7
505,807,5
506,807,6
507,807,7
508,1154,10
509,894,3
510,1175,9
511,1025,1
512,1035,1
513,1039,1
514,1044,5
515,861,10
516,1065,5
517,722,10
518,790,1
519,1130,1
520,1065,7
521,1065,8
522,1071,5
523,1071,6
524,1071,7
525,858,1
526,723,10
527,1114,1
528,978,10
529,971,10
530,644,1
531,1058,1
532,795,1
533,1092,7
534,1158,1
535,1092,8
536,823,1
537,1092,9
538,1093,5
539,1093,6
540,497,1
541,1119,1
542,1093,7
543,1186,7
544,48,10
545,1086,10
546,1163,1
547,1128,1
548,1194,4
549,600,5
550,600,6
551,600,7
552,600,8
553,887,10
554,819,9
555,1139,1
556,1248,1
557,1105,10
558,1155,10
559,70,1
560,834,5
561,834,6
562,834,7
563,1315,1
564,1242,1
565,1310,1
566,1055,9
567,1352,1
568,1253,5
569,1373,5
570,1061,1
571,855,1
572,857,1
573,549,9
574,1373,7
575,1034,1
576,1360,1
577,1179,1
578,1265,5
579,1265,7
580,224,1
581,1253,7
582,1001,1
583,1019,1
584,1020,1
585,1021,1
586,1033,7
587,445,5
588,445,6
589,482,5
590,482,6
591,482,7
592,1129,1
593,1161,10
594,1171,10
595,1097,1
596,1169,1
597,976,10
598,979,10
599,984,10
600,985,10
601,1108,1
602,1088,1
603,1102,10
604,594,10
605,1031,1
606,1122,1
607,1144,1
608,1145,1
609,1023,1
610,825,1
611,998,1
612,595,9
613,1045,1
614,1120,5
615,1120,7
616,1107,1
617,1134,1
618,1221,11
619,624,1
620,227,1
621,42,5
622,42,6
623,42,7
624,87,1
625,119,1
626,120,5
627,642,5
628,642,6
629,120,6
630,1379,1
631,642,7
632,583,1
633,120,7
634,392,1
635,1101,9
636,493,1
637,609,5
638,609,6
639,609,7
640,675,5
641,675,6
642,675,7
643,829,1
644,893,5
645,893,6
646,893,7
647,1380,1
648,1150,1
649,794,1
650,1137,1
651,1165,1
652,1270,1
653,746,9
654,1017,9
655,983,1
656,1219,11
657,1230,1
658,1183,5
659,1162,1
660,1106,1
661,1051,1
662,966,1
663,328,5
664,328,6
665,328,7
666,457,1
667,799,9
668,1176,9
669,689,5
670,689,6
671,689,7
672,337,1
673,23,1
674,585,1
675,889,1
676,792,1
677,93,10
678,869,1
679,880,1
680,846,1
681,563,5
682,563,6
683,563,7
684,870,1
685,272,5
686,272,6
687,272,7
688,808,5
689,808,6
690,808,7
691,94,5
692,94,6
693,94,7
694,94,8
695,778,1
696,629,1
697,712,1
698,123,9
699,743,1
700,836,4
701,1185,7
702,734,1
703,730,1
704,1164,9
705,602,1
706,1142,9
707,788,1
708,733,1
709,820,1
710,759,1
711,717,3
712,847,1
713,750,9
714,605,9
715,513,9
716,832,1
717,881,1
718,840,1
719,627,1
720,342,1
721,1293,1
722,1199,1
723,584,1
724,1041,1
725,1382,1
726,1006,1
727,884,10
728,674,1
729,827,1
730,1160,10
731,1214,10
732,429,5
733,461,9
734,1187,7
735,1250,1
736,1259,1
737,429,6
738,429,7
739,667,1
740,954,1
741,767,1
742,407,9
743,406,9
744,405,1
745,404,9
746,403,9
747,383,10
748,824,1
749,741,5
750,741,6
751,485,10
752,741,7
753,822,1
754,1198,2
755,965,2
756,1056,1
757,987,1
758,724,1
759,987,2
760,1103,9
761,748,5
762,748,6
763,748,7
764,883,5
765,883,6
766,883,7
767,883,8
768,296,1
769,361,1
770,777,1
771,780,4
772,517,1
773,781,1
774,1206,1
775,8,5
776,8,6
777,8,7
778,1268,1
779,859,3
780,1104,1
781,797,1
782,1126,1
783,1156,1
784,972,1
785,973,1
786,769,1
787,1271,1
788,1011,1
789,1235,1
790,967,10
791,613,1
792,838,1
793,1317,5
794,837,1
795,1317,7
796,705,11
797,890,5
798,890,6
799,890,7
800,890,8
801,959,3
802,1245,1
803,1278,1
804,1279,1
805,1210,9
806,581,10
807,986,6
808,986,7
809,766,1
810,1029,1
811,1,1
812,661,5
813,661,6
814,661,7
815,1357,5
816,1082,1
817,1357,7
818,1196,10
819,848,1
820,696,9
821,1110,9
822,676,5
823,565,4
824,720,1
825,762,1
826,787,1
827,1191,10
828,848,9
829,676,6
830,1274,1
831,528,5
832,528,7
833,1192,10
834,676,7
835,1255,10
836,1172,10
837,1251,7
838,1159,1
839,1195,10
840,1321,11
841,220,1
842,329,1
843,338,1
844,330,1
845,462,1
846,390,1
847,845,1
848,603,10
849,564,3
850,791,1
851,1341,1
852,1349,5
853,1349,7
854,1349,8
855,1151,1
856,873,2
857,1131,1
858,1261,1
859,1141,1
860,1121,10
861,841,1
862,974,5
863,974,6
864,974,7
865,974,8
866,1238,1
867,1066,10
868,950,5
869,950,6
870,950,7
871,413,1
872,2,1
873,726,5
874,726,6
875,726,7
876,726,8
877,216,1
878,758,1
879,755,1
880,776,1
881,118,9
882,830,1
883,756,1
884,678,1
885,253,9
886,1237,2
887,1243,1
888,1306,1
889,1030,1
890,1247,1
891,864,1
892,1306,5
893,1234,1
894,1236,1
895,1231,1
896,1069,9
897,1306,7
898,1272,9
899,1227,1
900,1222,1
901,1167,11
902,495,1
903,1125,1
904,862,1
905,961,5
906,1050,9
907,1280,1
908,989,1
909,259,9
910,747,9
911,1009,1
912,1140,1
913,614,1
914,874,1
915,1132,1
916,1136,9
917,558,1
918,611,1
919,1067,7
920,961,6
921,961,7
922,961,8
923,1094,1
924,1223,1
925,1115,9
