rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,80,1
376,162,1
377,246,1
378,982,10
379,40,1
380,173,2
381,188,1
382,196,10
383,528,7
384,996,1
385,857,1
386,1152,11
387,1352,1
388,560,9
389,838,1
390,981,10
391,138,5
392,138,6
393,138,7
394,980,10
395,769,1
396,1099,1
397,1271,1
398,993,5
399,165,1
400,311,1
401,993,6
402,993,7
403,703,1
404,142,1
405,475,3
406,647,1
407,646,1
408,659,1
409,798,1
410,1421,1
411,4,1
412,1130,1
413,225,1
414,480,1
415,974,5
416,648,1
417,843,5
418,843,6
419,843,7
420,844,1
421,963,1
422,511,1
423,423,1
424,214,1
425,974,6
426,974,7
427,333,10
428,50,10
429,158,1
430,161,1
431,779,1
432,52,1
433,171,1
434,365,1
435,850,1
436,374,3
437,713,2
438,487,1
439,1209,1
440,1084,9
441,427,5
442,961,5
443,986,5
444,658,1
445,784,10
446,891,1
447,868,2
448,878,1
449,868,5
450,427,6
451,713,5
452,61,1
453,427,7
454,598,9
455,735,3
456,988,1
457,159,5
458,159,6
459,159,7
460,714,1
461,974,8
462,573,5
463,725,5
464,573,6
465,304,1
466,304,5
467,304,6
468,304,7
469,297,1
470,301,1
471,299,1
472,725,6
473,300,1
474,408,9
475,573,7
476,725,7
477,1117,1
478,1100,1
479,649,2
480,763,1
481,876,1
482,369,1
483,1057,1
484,531,1
485,1246,1
486,1068,2
487,691,1
488,991,1
489,1151,1
490,961,6
491,1246,7
492,1068,7
493,601,10
494,649,5
495,649,6
496,649,7
497,257,5
498,257,6
499,257,7
500,1311,1
501,1466,1
502,1408,1
503,1075,11
504,1072,1
505,1073,11
506,977,10
507,1033,5
508,886,10
509,1033,6
510,770,1
511,782,5
512,872,1
513,782,6
514,782,7
515,807,5
516,807,6
517,807,7
518,1154,10
519,894,3
520,961,7
521,1025,1
522,1035,1
523,1039,1
524,1044,5
525,961,8
526,1065,5
527,722,10
528,790,1
529,1243,1
530,1065,7
531,1065,8
532,1071,5
533,1071,6
534,1071,7
535,858,1
536,723,10
537,1379,1
538,1114,1
539,978,10
540,971,10
541,644,1
542,1380,1
543,54,1
544,952,1
545,795,1
546,1214,10
547,115,5
548,1389,5
549,823,1
550,1389,7
551,497,1
552,1119,1
553,1186,7
554,48,10
555,1086,10
556,1163,1
557,1128,1
558,1194,4
559,600,5
560,600,6
561,600,7
562,600,8
563,887,10
564,819,9
565,1139,1
566,70,1
567,834,5
568,834,6
569,834,7
570,1055,9
571,549,9
572,1034,1
573,1360,1
574,1019,1
575,1020,1
576,1021,1
577,1033,7
578,445,5
579,445,6
580,482,5
581,482,6
582,482,7
583,1129,1
584,1161,10
585,1171,10
586,1097,1
587,1169,1
588,976,10
589,979,10
590,984,10
591,985,10
592,1108,1
593,1088,1
594,1102,10
595,594,10
596,1031,1
597,1122,1
598,1144,1
599,1145,1
600,1023,1
601,825,1
602,998,1
603,595,9
604,1045,1
605,1120,5
606,1120,7
607,1107,1
608,1134,1
609,624,1
610,227,1
611,42,5
612,42,6
613,42,7
614,119,1
615,120,5
616,642,5
617,642,6
618,120,6
619,827,1
620,642,7
621,583,1
622,120,7
623,392,1
624,1101,9
625,493,1
626,609,5
627,609,6
628,609,7
629,675,5
630,675,6
631,675,7
632,829,1
633,893,5
634,893,6
635,893,7
636,875,1
637,1424,5
638,1424,6
639,794,1
640,1424,7
641,1137,1
642,1165,1
643,1270,1
644,1343,1
645,224,1
646,1357,5
647,1357,7
648,1061,1
649,1104,1
650,1067,7
651,855,1
652,746,9
653,1017,9
654,983,1
655,1230,1
656,1183,5
657,1162,1
658,1106,1
659,1051,1
660,1382,1
661,686,1
662,1315,1
663,966,1
664,328,5
665,328,6
666,328,7
667,1001,1
668,1160,10
669,457,1
670,799,9
671,1176,9
672,1156,1
673,1346,5
674,856,10
675,689,5
676,689,6
677,689,7
678,337,1
679,612,1
680,861,10
681,1158,1
682,1248,1
683,23,1
684,1321,11
685,585,1
686,889,1
687,792,1
688,93,10
689,869,1
690,880,1
691,846,1
692,563,5
693,563,6
694,563,7
695,870,1
696,272,5
697,272,6
698,272,7
699,808,5
700,808,6
701,808,7
702,94,5
703,94,6
704,94,7
705,94,8
706,778,1
707,629,1
708,712,1
709,123,9
710,743,1
711,836,4
712,1185,7
713,734,1
714,730,1
715,1164,9
716,602,1
717,1142,9
718,788,1
719,733,1
720,820,1
721,759,1
722,717,3
723,847,1
724,750,9
725,605,9
726,832,1
727,881,1
728,840,1
729,627,1
730,342,1
731,1293,1
732,1199,1
733,584,1
734,1041,1
735,1384,1
736,1150,1
737,1006,1
738,1344,10
739,1439,1
740,884,10
741,674,1
742,765,1
743,429,5
744,461,9
745,1187,7
746,1250,1
747,1259,1
748,429,6
749,429,7
750,667,1
751,954,1
752,767,1
753,407,9
754,406,9
755,405,1
756,404,9
757,403,9
758,383,10
759,824,1
760,741,5
761,741,6
762,485,10
763,741,7
764,1008,1
765,1341,1
766,965,2
767,1219,11
768,1105,10
769,1056,1
770,987,1
771,994,1
772,724,1
773,987,2
774,818,5
775,1103,9
776,818,6
777,818,7
778,831,10
779,892,1
780,603,10
781,748,5
782,748,6
783,748,7
784,883,5
785,883,6
786,883,7
787,883,8
788,296,1
789,361,1
790,777,1
791,780,4
792,517,1
793,781,1
794,676,5
795,1206,1
796,676,6
797,676,7
798,1268,1
799,8,5
800,8,6
801,8,7
802,87,1
803,859,3
804,513,9
805,797,1
806,1126,1
807,1373,5
808,972,1
809,973,1
810,1373,7
811,736,1
812,1011,1
813,1433,8
814,967,10
815,613,1
816,1317,5
817,837,1
818,1317,7
819,705,11
820,890,5
821,890,6
822,890,7
823,890,8
824,959,3
825,1245,1
826,1210,9
827,581,10
828,1207,10
829,1221,11
830,986,6
831,986,7
832,766,1
833,1029,1
834,1218,9
835,661,5
836,661,6
837,661,7
838,1198,2
839,1082,1
840,677,1
841,1196,10
842,848,1
843,696,9
844,1110,9
845,495,1
846,565,4
847,720,1
848,762,1
849,787,1
850,1191,10
851,848,9
852,1239,1
853,1261,1
854,975,1
855,774,9
856,1192,10
857,1239,10
858,1092,7
859,1255,10
860,1172,10
861,1092,8
862,1092,9
863,862,1
864,1251,7
865,964,1
866,1179,1
867,1048,1
868,1195,10
869,220,1
870,329,1
871,338,1
872,330,1
873,462,1
874,390,1
875,845,1
876,1093,5
877,1093,6
878,791,1
879,1093,7
880,1469,1
881,1049,1
882,873,2
883,1131,1
884,1141,1
885,841,1
886,1238,1
887,950,5
888,950,6
889,950,7
890,413,1
891,2,1
892,726,5
893,726,6
894,726,7
895,726,8
896,216,1
897,758,1
898,755,1
899,776,1
900,118,9
901,830,1
902,756,1
903,678,1
904,253,9
905,1377,1
906,1306,1
907,1030,1
908,1247,1
909,864,1
910,1306,5
911,1234,1
912,1236,1
913,1231,1
914,1377,7
915,822,1
916,1069,9
917,1306,7
918,1227,1
919,1222,1
920,1167,11
921,1125,1
922,1050,9
923,1280,1
924,989,1
925,259,9
926,747,9
927,1009,1
928,1140,1
929,614,1
930,874,1
931,1132,1
932,1136,9
933,558,1
934,611,1
935,1094,1
936,1223,1
937,1115,9
