rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,246,1
376,982,10
377,40,1
378,173,2
379,188,1
380,196,10
381,528,7
382,996,1
383,857,1
384,1152,11
385,1352,1
386,560,9
387,838,1
388,981,10
389,138,5
390,138,6
391,138,7
392,980,10
393,769,1
394,1099,1
395,1271,1
396,993,5
397,165,1
398,311,1
399,993,6
400,993,7
401,703,1
402,142,1
403,475,3
404,647,1
405,646,1
406,659,1
407,798,1
408,1421,1
409,4,1
410,1130,1
411,225,1
412,480,1
413,974,5
414,648,1
415,843,5
416,843,6
417,843,7
418,844,1
419,963,1
420,511,1
421,423,1
422,214,1
423,974,6
424,974,7
425,333,10
426,50,10
427,158,1
428,161,1
429,779,1
430,52,1
431,171,1
432,365,1
433,850,1
434,374,3
435,713,2
436,487,1
437,1209,1
438,1084,9
439,427,5
440,961,5
441,986,5
442,658,1
443,784,10
444,891,1
445,868,2
446,878,1
447,868,5
448,427,6
449,713,5
450,61,1
451,427,7
452,598,9
453,735,3
454,988,1
455,159,5
456,159,6
457,159,7
458,714,1
459,974,8
460,573,5
461,725,5
462,573,6
463,304,1
464,304,5
465,304,6
466,304,7
467,297,1
468,301,1
469,299,1
470,725,6
471,300,1
472,408,9
473,573,7
474,725,7
475,1117,1
476,1100,1
477,649,2
478,763,1
479,876,1
480,369,1
481,1057,1
482,531,1
483,1246,1
484,1068,2
485,691,1
486,991,1
487,1151,1
488,961,6
489,1246,7
490,1068,7
491,601,10
492,649,5
493,649,6
494,649,7
495,257,5
496,257,6
497,257,7
498,1311,1
499,1466,1
500,1408,1
501,1075,11
502,1072,1
503,1073,11
504,977,10
505,1033,5
506,886,10
507,1033,6
508,770,1
509,782,5
510,872,1
511,782,6
512,782,7
513,807,5
514,807,6
515,807,7
516,1154,10
517,894,3
518,961,7
519,1025,1
520,1035,1
521,1039,1
522,1044,5
523,961,8
524,1065,5
525,722,10
526,790,1
527,1243,1
528,1065,7
529,1065,8
530,1071,5
531,1071,6
532,1071,7
533,858,1
534,723,10
535,1379,1
536,1114,1
537,978,10
538,971,10
539,644,1
540,1380,1
541,54,1
542,952,1
543,795,1
544,1214,10
545,115,5
546,823,1
547,497,1
548,1119,1
549,1186,7
550,48,10
551,1086,10
552,1163,1
553,1128,1
554,1194,4
555,600,5
556,600,6
557,600,7
558,600,8
559,887,10
560,819,9
561,1139,1
562,70,1
563,834,5
564,834,6
565,834,7
566,1055,9
567,549,9
568,1034,1
569,1360,1
570,1019,1
571,1020,1
572,1021,1
573,1033,7
574,445,5
575,445,6
576,482,5
577,482,6
578,482,7
579,1129,1
580,1161,10
581,1171,10
582,1097,1
583,1169,1
584,976,10
585,979,10
586,984,10
587,985,10
588,1108,1
589,1088,1
590,1102,10
591,594,10
592,1031,1
593,1122,1
594,1144,1
595,1145,1
596,1023,1
597,825,1
598,998,1
599,595,9
600,1045,1
601,1120,5
602,1120,7
603,1107,1
604,1134,1
605,624,1
606,227,1
607,42,5
608,42,6
609,42,7
610,119,1
611,120,5
612,642,5
613,642,6
614,120,6
615,827,1
616,642,7
617,583,1
618,120,7
619,392,1
620,1101,9
621,493,1
622,609,5
623,609,6
624,609,7
625,675,5
626,675,6
627,675,7
628,829,1
629,893,5
630,893,6
631,893,7
632,875,1
633,1424,5
634,1424,6
635,794,1
636,1424,7
637,1137,1
638,1165,1
639,1270,1
640,1343,1
641,224,1
642,1357,5
643,1357,7
644,1061,1
645,1104,1
646,1067,7
647,855,1
648,746,9
649,1017,9
650,983,1
651,1230,1
652,1183,5
653,1162,1
654,1106,1
655,1051,1
656,1382,1
657,686,1
658,1315,1
659,966,1
660,328,5
661,328,6
662,328,7
663,1001,1
664,1160,10
665,457,1
666,799,9
667,1176,9
668,1156,1
669,1346,5
670,856,10
671,689,5
672,689,6
673,689,7
674,337,1
675,612,1
676,861,10
677,1158,1
678,1248,1
679,23,1
680,1321,11
681,585,1
682,889,1
683,792,1
684,93,10
685,869,1
686,880,1
687,846,1
688,563,5
689,563,6
690,563,7
691,870,1
692,272,5
693,272,6
694,272,7
695,808,5
696,808,6
697,808,7
698,94,5
699,94,6
700,94,7
701,94,8
702,778,1
703,629,1
704,712,1
705,123,9
706,743,1
707,836,4
708,1185,7
709,734,1
710,730,1
711,1164,9
712,602,1
713,1142,9
714,788,1
715,733,1
716,820,1
717,759,1
718,717,3
719,847,1
720,750,9
721,605,9
722,832,1
723,881,1
724,840,1
725,627,1
726,342,1
727,1293,1
728,1199,1
729,584,1
730,1041,1
731,1384,1
732,1150,1
733,1006,1
734,1344,10
735,1439,1
736,884,10
737,674,1
738,765,1
739,429,5
740,461,9
741,1187,7
742,1250,1
743,1259,1
744,429,6
745,429,7
746,667,1
747,954,1
748,767,1
749,407,9
750,406,9
751,405,1
752,404,9
753,403,9
754,383,10
755,824,1
756,741,5
757,741,6
758,485,10
759,741,7
760,1008,1
761,1341,1
762,965,2
763,1219,11
764,1105,10
765,1056,1
766,987,1
767,994,1
768,724,1
769,987,2
770,818,5
771,1103,9
772,818,6
773,818,7
774,831,10
775,892,1
776,603,10
777,748,5
778,748,6
779,748,7
780,883,5
781,883,6
782,883,7
783,883,8
784,296,1
785,361,1
786,777,1
787,780,4
788,517,1
789,781,1
790,676,5
791,1206,1
792,676,6
793,676,7
794,1268,1
795,8,5
796,8,6
797,8,7
798,87,1
799,859,3
800,513,9
801,797,1
802,1126,1
803,1373,5
804,972,1
805,973,1
806,1373,7
807,736,1
808,1011,1
809,967,10
810,613,1
811,1317,5
812,837,1
813,1317,7
814,705,11
815,890,5
816,890,6
817,890,7
818,890,8
819,959,3
820,1245,1
821,1210,9
822,581,10
823,1207,10
824,1221,11
825,986,6
826,986,7
827,766,1
828,1029,1
829,1218,9
830,661,5
831,661,6
832,661,7
833,1198,2
834,1082,1
835,677,1
836,1196,10
837,848,1
838,696,9
839,1110,9
840,495,1
841,565,4
842,720,1
843,762,1
844,787,1
845,1191,10
846,848,9
847,1239,1
848,1261,1
849,975,1
850,774,9
851,1192,10
852,1239,10
853,1092,7
854,1255,10
855,1172,10
856,1092,8
857,1092,9
858,862,1
859,1251,7
860,964,1
861,1179,1
862,1048,1
863,1195,10
864,220,1
865,329,1
866,338,1
867,330,1
868,462,1
869,390,1
870,845,1
871,1093,5
872,1093,6
873,791,1
874,1093,7
875,1469,1
876,1049,1
877,873,2
878,1131,1
879,1141,1
880,841,1
881,1238,1
882,950,5
883,950,6
884,950,7
885,413,1
886,2,1
887,726,5
888,726,6
889,726,7
890,726,8
891,216,1
892,758,1
893,755,1
894,776,1
895,118,9
896,830,1
897,756,1
898,678,1
899,253,9
900,1377,1
901,1389,5
902,1306,1
903,1030,1
904,1247,1
905,864,1
906,1306,5
907,1234,1
908,1236,1
909,1231,1
910,1377,7
911,822,1
912,1389,7
913,1069,9
914,1306,7
915,1389,8
916,1227,1
917,1222,1
918,1167,11
919,1125,1
920,1050,9
921,1280,1
922,989,1
923,259,9
924,747,9
925,1009,1
926,1140,1
927,614,1
928,874,1
929,1132,1
930,1136,9
931,558,1
932,611,1
933,1094,1
934,1223,1
935,1115,9
