rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,1153,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,1049,1
394,996,1
395,822,1
396,1152,11
397,495,1
398,560,9
399,1293,1
400,981,10
401,138,5
402,138,6
403,138,7
404,980,10
405,549,9
406,1099,1
407,765,1
408,993,5
409,165,1
410,311,1
411,993,6
412,993,7
413,703,1
414,142,1
415,475,3
416,647,1
417,646,1
418,659,1
419,798,1
420,1268,1
421,1270,1
422,4,1
423,1263,1
424,225,1
425,480,1
426,873,2
427,648,1
428,843,5
429,843,6
430,843,7
431,844,1
432,963,1
433,511,1
434,423,1
435,214,1
436,992,11
437,333,10
438,50,10
439,158,1
440,161,1
441,779,1
442,52,1
443,171,1
444,365,1
445,850,1
446,374,3
447,713,2
448,487,1
449,1209,1
450,427,5
451,831,10
452,986,5
453,658,1
454,784,10
455,891,1
456,868,2
457,878,1
458,868,5
459,427,6
460,713,5
461,61,1
462,427,7
463,598,9
464,735,3
465,988,1
466,159,5
467,159,6
468,159,7
469,714,1
470,995,5
471,573,5
472,725,5
473,573,6
474,304,1
475,304,5
476,304,6
477,304,7
478,297,1
479,301,1
480,299,1
481,725,6
482,300,1
483,408,9
484,573,7
485,725,7
486,1117,1
487,1100,1
488,649,2
489,763,1
490,876,1
491,369,1
492,1057,1
493,531,1
494,1218,9
495,1068,2
496,691,1
497,991,1
498,995,6
499,1235,1
500,875,1
501,1068,7
502,1151,1
503,649,5
504,649,6
505,649,7
506,257,5
507,257,6
508,257,7
509,952,1
510,995,7
511,1075,11
512,1072,1
513,1073,11
514,977,10
515,1033,5
516,886,10
517,1033,6
518,770,1
519,782,5
520,872,1
521,782,6
522,782,7
523,807,5
524,807,6
525,807,7
526,1154,10
527,894,3
528,1175,9
529,1025,1
530,1035,1
531,1039,1
532,1044,5
533,1065,5
534,722,10
535,790,1
536,1065,7
537,1065,8
538,1071,5
539,1071,6
540,1071,7
541,858,1
542,723,10
543,769,1
544,1114,1
545,978,10
546,971,10
547,644,1
548,613,1
549,1261,1
550,1058,1
551,795,1
552,1092,7
553,1092,8
554,823,1
555,1092,9
556,1093,5
557,1093,6
558,497,1
559,1119,1
560,1093,7
561,48,10
562,1086,10
563,1163,1
564,1128,1
565,1194,4
566,600,5
567,600,6
568,600,7
569,600,8
570,887,10
571,819,9
572,1139,1
573,70,1
574,834,5
575,834,6
576,834,7
577,1055,9
578,1034,1
579,1148,1
580,1001,1
581,1019,1
582,1020,1
583,1021,1
584,1033,7
585,445,5
586,445,6
587,482,5
588,482,6
589,482,7
590,1129,1
591,1161,10
592,1171,10
593,1097,1
594,1169,1
595,976,10
596,979,10
597,984,10
598,985,10
599,1108,1
600,1088,1
601,1102,10
602,594,10
603,1031,1
604,1122,1
605,1144,1
606,1145,1
607,1023,1
608,825,1
609,998,1
610,595,9
611,1045,1
612,1120,5
613,1120,7
614,1107,1
615,1134,1
616,1221,11
617,624,1
618,227,1
619,42,5
620,42,6
621,42,7
622,87,1
623,119,1
624,120,5
625,642,5
626,642,6
627,120,6
628,642,7
629,583,1
630,120,7
631,392,1
632,1101,9
633,493,1
634,609,5
635,609,6
636,609,7
637,675,5
638,675,6
639,675,7
640,829,1
641,893,5
642,893,6
643,893,7
644,794,1
645,1137,1
646,746,9
647,1017,9
648,855,1
649,983,1
650,1061,1
651,1230,1
652,1162,1
653,1106,1
654,1051,1
655,966,1
656,328,5
657,328,6
658,328,7
659,964,1
660,457,1
661,799,9
662,1176,9
663,1158,1
664,1141,1
665,689,5
666,689,6
667,689,7
668,337,1
669,1130,1
670,1115,9
671,23,1
672,585,1
673,889,1
674,792,1
675,93,10
676,869,1
677,961,5
678,961,6
679,961,7
680,961,8
681,880,1
682,856,10
683,862,1
684,846,1
685,563,5
686,563,6
687,563,7
688,870,1
689,272,5
690,272,6
691,272,7
692,808,5
693,808,6
694,808,7
695,94,5
696,94,6
697,94,7
698,94,8
699,778,1
700,629,1
701,712,1
702,123,9
703,1186,7
704,743,1
705,836,4
706,1185,7
707,734,1
708,730,1
709,1164,9
710,602,1
711,1142,9
712,1066,10
713,788,1
714,1179,1
715,733,1
716,1295,9
717,820,1
718,759,1
719,717,3
720,847,1
721,750,9
722,605,9
723,513,9
724,832,1
725,881,1
726,840,1
727,627,1
728,342,1
729,584,1
730,1041,1
731,1207,10
732,1006,1
733,1242,1
734,1094,1
735,884,10
736,674,1
737,1155,10
738,827,1
739,1160,10
740,1344,10
741,1205,9
742,1214,10
743,429,5
744,461,9
745,1187,7
746,1250,1
747,1259,1
748,429,6
749,429,7
750,667,1
751,954,1
752,767,1
753,407,9
754,406,9
755,405,1
756,404,9
757,403,9
758,383,10
759,824,1
760,741,5
761,741,6
762,485,10
763,741,7
764,1056,1
765,987,1
766,724,1
767,987,2
768,1103,9
769,748,5
770,748,6
771,748,7
772,883,5
773,883,6
774,883,7
775,883,8
776,296,1
777,361,1
778,777,1
779,780,4
780,517,1
781,781,1
782,1206,1
783,8,5
784,8,6
785,8,7
786,1315,1
787,859,3
788,1131,1
789,1126,1
790,972,1
791,973,1
792,1105,10
793,1011,1
794,967,10
795,861,10
796,838,1
797,837,1
798,986,6
799,986,7
800,766,1
801,1029,1
802,1,1
803,661,5
804,661,6
805,661,7
806,1310,1
807,1082,1
808,1196,10
809,848,1
810,696,9
811,1110,9
812,565,4
813,720,1
814,762,1
815,787,1
816,1191,10
817,848,9
818,1274,1
819,528,5
820,528,7
821,1192,10
822,603,10
823,1255,10
824,1172,10
825,676,5
826,676,6
827,676,7
828,1251,7
829,440,10
830,1159,1
831,1195,10
832,1150,1
833,1321,11
834,220,1
835,329,1
836,338,1
837,330,1
838,462,1
839,390,1
840,845,1
841,791,1
842,950,5
843,950,6
844,950,7
845,413,1
846,2,1
847,726,5
848,726,6
849,726,7
850,726,8
851,216,1
852,758,1
853,755,1
854,776,1
855,118,9
856,830,1
857,756,1
858,678,1
859,253,9
860,1237,2
861,1243,1
862,1306,1
863,196,10
864,1247,1
865,1238,1
866,1306,5
867,1234,1
868,1236,1
869,1231,1
870,1248,1
871,1199,1
872,882,1
873,1306,7
874,965,2
875,1227,1
876,1222,1
877,1167,11
878,1024,9
879,1198,2
880,1317,5
881,1317,7
882,1050,9
883,1280,1
884,989,1
885,259,9
886,747,9
887,1009,1
888,1140,1
889,614,1
890,874,1
891,1132,1
892,1136,9
893,558,1
894,611,1
895,1067,7
