rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,6
378,654,7
379,538,1
380,613,1
381,260,1
382,1311,1
383,852,1
384,80,1
385,162,1
386,246,1
387,982,10
388,40,1
389,173,2
390,188,1
391,259,9
392,196,10
393,549,9
394,996,1
395,822,1
396,1152,11
397,1172,10
398,560,9
399,36,10
400,1293,1
401,981,10
402,138,5
403,138,6
404,138,7
405,980,10
406,1099,1
407,614,1
408,993,5
409,165,1
410,311,1
411,993,6
412,993,7
413,703,1
414,142,1
415,475,3
416,647,1
417,646,1
418,659,1
419,798,1
420,1268,1
421,1270,1
422,4,1
423,1263,1
424,225,1
425,480,1
426,648,1
427,843,5
428,843,6
429,843,7
430,844,1
431,511,1
432,423,1
433,214,1
434,1250,1
435,333,10
436,50,10
437,158,1
438,161,1
439,779,1
440,52,1
441,171,1
442,365,1
443,850,1
444,374,3
445,713,2
446,487,1
447,1246,1
448,427,5
449,1058,1
450,986,5
451,658,1
452,784,10
453,891,1
454,868,2
455,878,1
456,868,5
457,427,6
458,713,5
459,61,1
460,427,7
461,598,9
462,735,3
463,988,1
464,159,5
465,159,6
466,159,7
467,714,1
468,495,1
469,573,5
470,725,5
471,573,6
472,304,1
473,304,5
474,304,6
475,304,7
476,297,1
477,301,1
478,299,1
479,725,6
480,300,1
481,408,9
482,573,7
483,725,7
484,1117,1
485,1100,1
486,649,2
487,763,1
488,876,1
489,369,1
490,1057,1
491,531,1
492,1218,9
493,1068,2
494,691,1
495,991,1
496,994,1
497,1048,1
498,875,1
499,1068,7
500,1151,1
501,649,5
502,649,6
503,649,7
504,257,5
505,257,6
506,257,7
507,1160,10
508,1246,7
509,1153,1
510,1075,11
511,1072,1
512,1073,11
513,977,10
514,1033,5
515,886,10
516,1033,6
517,770,1
518,782,5
519,872,1
520,782,6
521,782,7
522,807,5
523,807,6
524,807,7
525,1154,10
526,894,3
527,989,1
528,1025,1
529,1035,1
530,1039,1
531,1044,5
532,747,9
533,1065,5
534,722,10
535,790,1
536,38,10
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,1114,1
545,978,10
546,971,10
547,644,1
548,795,1
549,1136,9
550,1092,7
551,823,1
552,963,1
553,497,1
554,1119,1
555,1083,9
556,600,5
557,600,6
558,600,7
559,600,8
560,70,1
561,834,5
562,834,6
563,834,7
564,1055,9
565,1034,1
566,1092,8
567,1159,1
568,1148,1
569,1001,1
570,1207,10
571,1019,1
572,1020,1
573,1021,1
574,1033,7
575,445,5
576,445,6
577,482,5
578,482,6
579,482,7
580,1129,1
581,1093,5
582,1093,6
583,1093,7
584,1161,10
585,1171,10
586,995,5
587,995,6
588,995,7
589,1097,1
590,1169,1
591,976,10
592,979,10
593,984,10
594,985,10
595,1108,1
596,1088,1
597,1102,10
598,594,10
599,1031,1
600,1122,1
601,1144,1
602,1145,1
603,1023,1
604,825,1
605,998,1
606,595,9
607,1045,1
608,1120,5
609,1120,7
610,1107,1
611,1134,1
612,1221,11
613,1092,9
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,87,1
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,642,7
626,583,1
627,120,7
628,392,1
629,1101,9
630,493,1
631,609,5
632,609,6
633,609,7
634,675,5
635,675,6
636,675,7
637,829,1
638,893,5
639,893,6
640,893,7
641,794,1
642,1137,1
643,746,9
644,1017,9
645,855,1
646,983,1
647,1061,1
648,1049,1
649,1230,1
650,1162,1
651,1106,1
652,1051,1
653,1094,1
654,586,1
655,966,1
656,328,5
657,328,6
658,328,7
659,964,1
660,457,1
661,799,9
662,1176,9
663,1158,1
664,1141,1
665,689,5
666,689,6
667,689,7
668,337,1
669,1130,1
670,1121,10
671,1115,9
672,23,1
673,1111,8
674,1166,10
675,1050,9
676,1024,9
677,585,1
678,889,1
679,792,1
680,93,10
681,869,1
682,961,5
683,961,6
684,961,7
685,961,8
686,880,1
687,965,2
688,856,10
689,831,10
690,819,9
691,862,1
692,846,1
693,563,5
694,563,6
695,563,7
696,870,1
697,272,5
698,272,6
699,272,7
700,808,5
701,808,6
702,808,7
703,94,5
704,94,6
705,94,7
706,94,8
707,778,1
708,629,1
709,1210,9
710,712,1
711,123,9
712,1186,7
713,743,1
714,836,4
715,1185,7
716,734,1
717,730,1
718,1164,9
719,1140,1
720,602,1
721,1142,9
722,1066,10
723,788,1
724,1179,1
725,772,1
726,733,1
727,1295,9
728,820,1
729,759,1
730,717,3
731,847,1
732,750,9
733,605,9
734,513,9
735,832,1
736,881,1
737,840,1
738,627,1
739,342,1
740,584,1
741,1041,1
742,1086,10
743,1006,1
744,884,10
745,674,1
746,48,10
747,429,5
748,461,9
749,429,6
750,429,7
751,667,1
752,954,1
753,767,1
754,407,9
755,406,9
756,405,1
757,404,9
758,403,9
759,383,10
760,824,1
761,741,5
762,741,6
763,485,10
764,741,7
765,1056,1
766,987,1
767,724,1
768,987,2
769,1103,9
770,1132,1
771,748,5
772,748,6
773,748,7
774,883,5
775,883,6
776,883,7
777,883,8
778,296,1
779,361,1
780,777,1
781,780,4
782,517,1
783,781,1
784,1206,1
785,8,5
786,8,6
787,8,7
788,859,3
789,1131,1
790,1126,1
791,972,1
792,973,1
793,1105,10
794,1009,1
795,1011,1
796,967,10
797,861,10
798,838,1
799,837,1
800,986,6
801,986,7
802,766,1
803,1029,1
804,1,1
805,661,5
806,661,6
807,661,7
808,1310,1
809,1082,1
810,882,1
811,848,1
812,696,9
813,1110,9
814,873,2
815,565,4
816,720,1
817,762,1
818,787,1
819,848,9
820,769,1
821,1274,1
822,528,5
823,528,7
824,603,10
825,558,1
826,1255,10
827,1104,1
828,676,5
829,676,6
830,676,7
831,1251,7
832,440,10
833,765,1
834,992,11
835,1195,10
836,1191,10
837,1150,1
838,1196,10
839,1192,10
840,220,1
841,329,1
842,338,1
843,330,1
844,462,1
845,390,1
846,845,1
847,791,1
848,950,5
849,950,6
850,950,7
851,413,1
852,2,1
853,726,5
854,726,6
855,726,7
856,726,8
857,216,1
858,758,1
859,755,1
860,776,1
861,118,9
862,830,1
863,756,1
864,678,1
865,253,9
866,1237,2
867,1243,1
868,1306,1
869,1242,1
870,1247,1
871,1238,1
872,1306,5
873,1234,1
874,1236,1
875,1231,1
876,1224,1
877,1248,1
878,1199,1
879,1235,1
880,1306,7
881,1227,1
882,1222,1
883,1205,9
884,1194,4
885,1198,2
