rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,54,1
380,260,1
381,528,5
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,862,1
388,1248,1
389,173,2
390,188,1
391,196,10
392,1433,8
393,528,7
394,996,1
395,857,1
396,1152,11
397,1352,1
398,560,9
399,975,1
400,981,10
401,138,5
402,138,6
403,138,7
404,980,10
405,1099,1
406,1257,1
407,993,5
408,165,1
409,311,1
410,993,6
411,993,7
412,703,1
413,142,1
414,475,3
415,647,1
416,646,1
417,659,1
418,798,1
419,4,1
420,1130,1
421,225,1
422,480,1
423,648,1
424,843,5
425,843,6
426,843,7
427,844,1
428,511,1
429,423,1
430,214,1
431,333,10
432,50,10
433,158,1
434,161,1
435,779,1
436,52,1
437,171,1
438,365,1
439,850,1
440,374,3
441,713,2
442,487,1
443,677,1
444,36,10
445,427,5
446,38,10
447,986,5
448,658,1
449,784,10
450,891,1
451,868,2
452,878,1
453,868,5
454,427,6
455,713,5
456,61,1
457,427,7
458,598,9
459,735,3
460,988,1
461,159,5
462,159,6
463,159,7
464,714,1
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1068,2
489,691,1
490,991,1
491,1068,7
492,649,5
493,649,6
494,649,7
495,257,5
496,257,6
497,257,7
498,1311,1
499,1121,10
500,1075,11
501,1072,1
502,1073,11
503,977,10
504,1033,5
505,886,10
506,1033,6
507,770,1
508,782,5
509,872,1
510,782,6
511,782,7
512,807,5
513,807,6
514,807,7
515,1154,10
516,894,3
517,1025,1
518,1035,1
519,1039,1
520,1044,5
521,1065,5
522,790,1
523,1065,7
524,1065,8
525,1071,5
526,1071,6
527,1071,7
528,858,1
529,723,10
530,1114,1
531,978,10
532,971,10
533,644,1
534,1510,1
535,795,1
536,115,5
537,1513,1
538,823,1
539,1377,1
540,1377,7
541,497,1
542,1119,1
543,1261,1
544,1484,11
545,48,10
546,1086,10
547,1163,1
548,1128,1
549,1194,4
550,600,5
551,600,6
552,600,7
553,600,8
554,887,10
555,819,9
556,1139,1
557,1477,1
558,70,1
559,834,5
560,834,6
561,834,7
562,1055,9
563,549,9
564,1034,1
565,1019,1
566,1020,1
567,1021,1
568,1033,7
569,445,5
570,445,6
571,482,5
572,482,6
573,482,7
574,1129,1
575,1161,10
576,1171,10
577,1097,1
578,1169,1
579,976,10
580,979,10
581,984,10
582,985,10
583,1108,1
584,1088,1
585,1102,10
586,594,10
587,1031,1
588,1122,1
589,1144,1
590,1145,1
591,1023,1
592,825,1
593,998,1
594,595,9
595,1045,1
596,1120,5
597,1120,7
598,1107,1
599,1134,1
600,624,1
601,227,1
602,42,5
603,42,6
604,42,7
605,1408,1
606,119,1
607,120,5
608,642,5
609,642,6
610,120,6
611,827,1
612,642,7
613,583,1
614,120,7
615,392,1
616,1101,9
617,493,1
618,609,5
619,609,6
620,609,7
621,675,5
622,675,6
623,675,7
624,829,1
625,893,5
626,893,6
627,893,7
628,875,1
629,1424,5
630,1424,6
631,794,1
632,1424,7
633,1137,1
634,1165,1
635,1270,1
636,1506,5
637,1343,1
638,1506,7
639,1061,1
640,1067,7
641,1221,11
642,855,1
643,746,9
644,1017,9
645,983,1
646,1503,1
647,1230,1
648,1183,5
649,1162,1
650,1106,1
651,1051,1
652,686,1
653,966,1
654,328,5
655,328,6
656,328,7
657,1001,1
658,1160,10
659,457,1
660,799,9
661,1176,9
662,1335,5
663,1335,7
664,1198,2
665,689,5
666,689,6
667,689,7
668,337,1
669,23,1
670,1246,1
671,1246,7
672,585,1
673,889,1
674,792,1
675,1394,4
676,93,10
677,892,1
678,1310,1
679,869,1
680,1356,1
681,1362,1
682,880,1
683,846,1
684,563,5
685,563,6
686,563,7
687,870,1
688,272,5
689,272,6
690,272,7
691,808,5
692,808,6
693,808,7
694,94,5
695,94,6
696,94,7
697,94,8
698,778,1
699,629,1
700,712,1
701,123,9
702,743,1
703,836,4
704,1185,7
705,734,1
706,730,1
707,1164,9
708,602,1
709,1142,9
710,788,1
711,733,1
712,820,1
713,759,1
714,717,3
715,847,1
716,750,9
717,605,9
718,832,1
719,881,1
720,840,1
721,627,1
722,342,1
723,1293,1
724,1199,1
725,584,1
726,1041,1
727,1048,1
728,1150,1
729,1006,1
730,1123,10
731,884,10
732,674,1
733,765,1
734,597,1
735,495,1
736,429,5
737,461,9
738,1187,7
739,1250,1
740,1259,1
741,429,6
742,429,7
743,667,1
744,954,1
745,767,1
746,407,9
747,406,9
748,405,1
749,404,9
750,403,9
751,383,10
752,824,1
753,741,5
754,741,6
755,485,10
756,741,7
757,1341,1
758,965,2
759,838,1
760,1105,10
761,1056,1
762,987,1
763,1492,5
764,724,1
765,987,2
766,818,5
767,1103,9
768,818,6
769,818,7
770,831,10
771,1357,5
772,1492,6
773,564,3
774,748,5
775,748,6
776,748,7
777,883,5
778,883,6
779,883,7
780,883,8
781,296,1
782,361,1
783,777,1
784,780,4
785,517,1
786,781,1
787,676,5
788,1206,1
789,676,6
790,676,7
791,1268,1
792,1492,7
793,603,10
794,1349,5
795,1349,7
796,1349,8
797,1355,5
798,1355,7
799,1355,8
800,1380,1
801,1155,10
802,1237,2
803,1271,1
804,1316,10
805,1357,7
806,722,10
807,732,1
808,837,1
809,856,10
810,1466,1
811,1315,1
812,1346,5
813,774,9
814,964,1
815,1084,9
816,1179,1
817,1224,1
818,1389,5
819,1389,7
820,1389,8
821,1515,11
822,769,1
823,1402,1
824,1175,9
825,612,1
826,861,10
827,1158,1
828,1421,1
829,8,5
830,8,6
831,8,7
832,87,1
833,859,3
834,513,9
835,797,1
836,1126,1
837,972,1
838,973,1
839,736,1
840,1011,1
841,967,10
842,613,1
843,1317,5
844,1317,7
845,705,11
846,890,5
847,890,6
848,890,7
849,890,8
850,959,3
851,1245,1
852,1210,9
853,581,10
854,1207,10
855,986,6
856,986,7
857,766,1
858,1029,1
859,1218,9
860,661,5
861,661,6
862,661,7
863,1467,7
864,1082,1
865,1263,1
866,1196,10
867,848,1
868,696,9
869,1110,9
870,565,4
871,720,1
872,762,1
873,787,1
874,1191,10
875,848,9
876,1239,1
877,1373,5
878,1373,7
879,1192,10
880,1239,10
881,1255,10
882,1172,10
883,1265,5
884,1251,7
885,1265,7
886,1195,10
887,220,1
888,329,1
889,338,1
890,330,1
891,462,1
892,390,1
893,845,1
894,1093,5
895,1093,6
896,791,1
897,1093,7
898,1321,11
899,1049,1
900,822,1
901,601,10
902,1151,1
903,873,2
904,1131,1
905,1528,5
906,1141,1
907,1528,7
908,841,1
909,1238,1
910,950,5
911,950,6
912,950,7
913,413,1
914,2,1
915,726,5
916,726,6
917,726,7
918,726,8
919,216,1
920,758,1
921,755,1
922,776,1
923,118,9
924,830,1
925,756,1
926,678,1
927,253,9
928,1306,1
929,1030,1
930,1247,1
931,864,1
932,1306,5
933,1234,1
934,1236,1
935,1231,1
936,1220,5
937,1220,7
938,1069,9
939,1306,7
940,1066,10
941,1227,1
942,1222,1
943,1167,11
944,1469,1
945,1125,1
946,1050,9
947,1280,1
948,989,1
949,259,9
950,747,9
951,1009,1
952,1140,1
953,614,1
954,874,1
955,1132,1
956,1136,9
957,558,1
958,611,1
959,1094,1
960,1223,1
961,1115,9
