rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,162,1
376,246,1
377,982,10
378,1316,10
379,40,1
380,173,2
381,188,1
382,196,10
383,528,7
384,996,1
385,857,1
386,1152,11
387,1352,1
388,560,9
389,838,1
390,981,10
391,138,5
392,138,6
393,138,7
394,980,10
395,769,1
396,1099,1
397,1275,1
398,1271,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,1421,1
412,1279,1
413,4,1
414,1130,1
415,225,1
416,480,1
417,974,5
418,648,1
419,843,5
420,843,6
421,843,7
422,844,1
423,963,1
424,511,1
425,423,1
426,214,1
427,974,6
428,974,7
429,333,10
430,50,10
431,158,1
432,161,1
433,779,1
434,52,1
435,171,1
436,365,1
437,850,1
438,374,3
439,713,2
440,487,1
441,1209,1
442,1295,9
443,427,5
444,961,5
445,986,5
446,658,1
447,784,10
448,891,1
449,868,2
450,878,1
451,868,5
452,427,6
453,713,5
454,61,1
455,427,7
456,598,9
457,735,3
458,988,1
459,159,5
460,159,6
461,159,7
462,714,1
463,974,8
464,573,5
465,725,5
466,573,6
467,304,1
468,304,5
469,304,6
470,304,7
471,297,1
472,301,1
473,299,1
474,725,6
475,300,1
476,408,9
477,573,7
478,725,7
479,1117,1
480,1100,1
481,649,2
482,763,1
483,876,1
484,369,1
485,1057,1
486,531,1
487,1068,2
488,691,1
489,991,1
490,1151,1
491,961,6
492,1068,7
493,601,10
494,649,5
495,649,6
496,649,7
497,257,5
498,257,6
499,257,7
500,1311,1
501,1265,5
502,1265,7
503,1075,11
504,1072,1
505,1073,11
506,977,10
507,1033,5
508,886,10
509,1033,6
510,770,1
511,782,5
512,872,1
513,782,6
514,782,7
515,807,5
516,807,6
517,807,7
518,1154,10
519,894,3
520,961,7
521,1025,1
522,1035,1
523,1039,1
524,1044,5
525,961,8
526,1065,5
527,722,10
528,790,1
529,1243,1
530,1065,7
531,1065,8
532,1071,5
533,1071,6
534,1071,7
535,858,1
536,723,10
537,1379,1
538,1114,1
539,978,10
540,971,10
541,644,1
542,1380,1
543,54,1
544,952,1
545,795,1
546,1214,10
547,823,1
548,497,1
549,1119,1
550,1186,7
551,48,10
552,1086,10
553,1163,1
554,1128,1
555,1194,4
556,600,5
557,600,6
558,600,7
559,600,8
560,887,10
561,819,9
562,1139,1
563,70,1
564,834,5
565,834,6
566,834,7
567,1242,1
568,1055,9
569,1373,5
570,1061,1
571,855,1
572,549,9
573,1373,7
574,1034,1
575,1360,1
576,1019,1
577,1020,1
578,1021,1
579,1033,7
580,445,5
581,445,6
582,482,5
583,482,6
584,482,7
585,1129,1
586,1161,10
587,1171,10
588,1097,1
589,1169,1
590,976,10
591,979,10
592,984,10
593,985,10
594,1108,1
595,1088,1
596,1102,10
597,594,10
598,1031,1
599,1122,1
600,1144,1
601,1145,1
602,1023,1
603,825,1
604,998,1
605,595,9
606,1045,1
607,1120,5
608,1120,7
609,1107,1
610,1134,1
611,624,1
612,227,1
613,42,5
614,42,6
615,42,7
616,87,1
617,119,1
618,120,5
619,642,5
620,642,6
621,120,6
622,827,1
623,642,7
624,583,1
625,120,7
626,392,1
627,1101,9
628,493,1
629,609,5
630,609,6
631,609,7
632,675,5
633,675,6
634,675,7
635,829,1
636,893,5
637,893,6
638,893,7
639,875,1
640,1424,5
641,1424,6
642,794,1
643,1424,7
644,1137,1
645,1165,1
646,1270,1
647,994,1
648,1343,1
649,224,1
650,1357,5
651,1357,7
652,564,3
653,1104,1
654,1067,7
655,1439,1
656,746,9
657,1017,9
658,983,1
659,1049,1
660,1230,1
661,1183,5
662,1162,1
663,1106,1
664,1051,1
665,1382,1
666,686,1
667,1315,1
668,966,1
669,328,5
670,328,6
671,328,7
672,1001,1
673,1160,10
674,457,1
675,799,9
676,1176,9
677,1156,1
678,1346,5
679,856,10
680,689,5
681,689,6
682,689,7
683,337,1
684,612,1
685,861,10
686,1158,1
687,1248,1
688,23,1
689,1321,11
690,585,1
691,889,1
692,792,1
693,93,10
694,869,1
695,880,1
696,846,1
697,563,5
698,563,6
699,563,7
700,870,1
701,272,5
702,272,6
703,272,7
704,808,5
705,808,6
706,808,7
707,94,5
708,94,6
709,94,7
710,94,8
711,778,1
712,629,1
713,712,1
714,123,9
715,743,1
716,836,4
717,1185,7
718,734,1
719,730,1
720,1164,9
721,602,1
722,1142,9
723,788,1
724,733,1
725,820,1
726,759,1
727,717,3
728,847,1
729,750,9
730,605,9
731,513,9
732,832,1
733,881,1
734,840,1
735,627,1
736,342,1
737,1293,1
738,1199,1
739,584,1
740,1041,1
741,1006,1
742,1344,10
743,884,10
744,674,1
745,429,5
746,461,9
747,1187,7
748,1250,1
749,1259,1
750,429,6
751,429,7
752,667,1
753,954,1
754,767,1
755,407,9
756,406,9
757,405,1
758,404,9
759,403,9
760,383,10
761,824,1
762,741,5
763,741,6
764,485,10
765,741,7
766,1008,1
767,1341,1
768,965,2
769,1219,11
770,1105,10
771,1056,1
772,987,1
773,765,1
774,724,1
775,987,2
776,818,5
777,1103,9
778,818,6
779,818,7
780,831,10
781,892,1
782,1084,9
783,603,10
784,748,5
785,748,6
786,748,7
787,883,5
788,883,6
789,883,7
790,883,8
791,296,1
792,361,1
793,777,1
794,780,4
795,517,1
796,781,1
797,676,5
798,1206,1
799,676,6
800,676,7
801,1268,1
802,8,5
803,8,6
804,8,7
805,859,3
806,797,1
807,1126,1
808,972,1
809,973,1
810,1011,1
811,1235,1
812,967,10
813,613,1
814,1317,5
815,837,1
816,1317,7
817,705,11
818,890,5
819,890,6
820,890,7
821,890,8
822,959,3
823,1245,1
824,1210,9
825,581,10
826,1207,10
827,1221,11
828,986,6
829,986,7
830,766,1
831,1029,1
832,1218,9
833,661,5
834,661,6
835,661,7
836,1198,2
837,1082,1
838,677,1
839,1196,10
840,848,1
841,696,9
842,1110,9
843,495,1
844,565,4
845,720,1
846,762,1
847,787,1
848,1191,10
849,848,9
850,1239,1
851,1261,1
852,975,1
853,774,9
854,1192,10
855,1239,10
856,1092,7
857,1255,10
858,1172,10
859,1092,8
860,1092,9
861,1262,1
862,862,1
863,1251,7
864,964,1
865,1179,1
866,1048,1
867,1408,1
868,1433,8
869,1195,10
870,220,1
871,329,1
872,338,1
873,330,1
874,462,1
875,390,1
876,845,1
877,791,1
878,873,2
879,1131,1
880,1141,1
881,841,1
882,1238,1
883,950,5
884,950,6
885,950,7
886,413,1
887,2,1
888,726,5
889,726,6
890,726,7
891,726,8
892,216,1
893,758,1
894,755,1
895,776,1
896,118,9
897,830,1
898,756,1
899,678,1
900,253,9
901,1377,1
902,1306,1
903,1030,1
904,1247,1
905,864,1
906,1306,5
907,1234,1
908,1236,1
909,1231,1
910,1377,7
911,822,1
912,1069,9
913,1306,7
914,1227,1
915,1222,1
916,1167,11
917,1125,1
918,1050,9
919,1280,1
920,989,1
921,259,9
922,747,9
923,1009,1
924,1140,1
925,614,1
926,874,1
927,1132,1
928,1136,9
929,558,1
930,611,1
931,1094,1
932,1223,1
933,1115,9
