rownames,project_id,study_population_age_and_pregnancy_study_populations_id
376,538,1
377,260,1
378,852,1
379,80,1
380,162,1
381,246,1
382,982,10
383,1316,10
384,40,1
385,173,2
386,188,1
387,856,10
388,196,10
389,996,1
390,1152,11
391,560,9
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,1099,1
398,964,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,4,1
412,225,1
413,480,1
414,648,1
415,843,5
416,843,6
417,843,7
418,844,1
419,963,1
420,511,1
421,423,1
422,214,1
423,1346,5
424,333,10
425,50,10
426,158,1
427,161,1
428,779,1
429,52,1
430,171,1
431,365,1
432,850,1
433,374,3
434,713,2
435,487,1
436,1209,1
437,1295,9
438,427,5
439,831,10
440,986,5
441,658,1
442,784,10
443,891,1
444,868,2
445,878,1
446,868,5
447,427,6
448,713,5
449,61,1
450,427,7
451,598,9
452,735,3
453,988,1
454,159,5
455,159,6
456,159,7
457,714,1
458,975,1
459,573,5
460,725,5
461,573,6
462,304,1
463,304,5
464,304,6
465,304,7
466,297,1
467,301,1
468,299,1
469,725,6
470,300,1
471,408,9
472,573,7
473,725,7
474,1117,1
475,1100,1
476,649,2
477,763,1
478,876,1
479,369,1
480,1057,1
481,531,1
482,1068,2
483,691,1
484,991,1
485,1151,1
486,38,10
487,875,1
488,1068,7
489,601,10
490,649,5
491,649,6
492,649,7
493,257,5
494,257,6
495,257,7
496,1315,1
497,1075,11
498,1072,1
499,1073,11
500,977,10
501,1033,5
502,886,10
503,1033,6
504,770,1
505,782,5
506,872,1
507,782,6
508,782,7
509,807,5
510,807,6
511,807,7
512,1154,10
513,894,3
514,1025,1
515,1035,1
516,1039,1
517,1044,5
518,861,10
519,1065,5
520,722,10
521,790,1
522,1130,1
523,1065,7
524,1065,8
525,1071,5
526,1071,6
527,1071,7
528,858,1
529,723,10
530,1114,1
531,978,10
532,971,10
533,644,1
534,795,1
535,1158,1
536,823,1
537,497,1
538,1119,1
539,1186,7
540,48,10
541,1086,10
542,1163,1
543,1128,1
544,1194,4
545,600,5
546,600,6
547,600,7
548,600,8
549,887,10
550,819,9
551,1139,1
552,1248,1
553,1105,10
554,1155,10
555,70,1
556,834,5
557,834,6
558,834,7
559,1242,1
560,1310,1
561,1055,9
562,1352,1
563,1373,5
564,1061,1
565,855,1
566,857,1
567,549,9
568,1373,7
569,1034,1
570,1360,1
571,1179,1
572,224,1
573,1019,1
574,1020,1
575,1021,1
576,1033,7
577,445,5
578,445,6
579,482,5
580,482,6
581,482,7
582,1129,1
583,1161,10
584,1171,10
585,1097,1
586,1169,1
587,976,10
588,979,10
589,984,10
590,985,10
591,1108,1
592,1088,1
593,1102,10
594,594,10
595,1031,1
596,1122,1
597,1144,1
598,1145,1
599,1023,1
600,825,1
601,998,1
602,595,9
603,1045,1
604,1120,5
605,1120,7
606,1107,1
607,1134,1
608,624,1
609,227,1
610,42,5
611,42,6
612,42,7
613,87,1
614,119,1
615,120,5
616,642,5
617,642,6
618,120,6
619,827,1
620,642,7
621,583,1
622,120,7
623,392,1
624,1101,9
625,493,1
626,609,5
627,609,6
628,609,7
629,675,5
630,675,6
631,675,7
632,829,1
633,893,5
634,893,6
635,893,7
636,1380,1
637,1424,5
638,1424,6
639,794,1
640,1424,7
641,1137,1
642,1165,1
643,1270,1
644,746,9
645,1017,9
646,983,1
647,1049,1
648,1230,1
649,1183,5
650,1162,1
651,1106,1
652,1051,1
653,1382,1
654,686,1
655,966,1
656,328,5
657,328,6
658,328,7
659,1001,1
660,1160,10
661,457,1
662,799,9
663,1176,9
664,1156,1
665,689,5
666,689,6
667,689,7
668,337,1
669,23,1
670,585,1
671,889,1
672,792,1
673,93,10
674,869,1
675,880,1
676,846,1
677,563,5
678,563,6
679,563,7
680,870,1
681,272,5
682,272,6
683,272,7
684,808,5
685,808,6
686,808,7
687,94,5
688,94,6
689,94,7
690,94,8
691,778,1
692,629,1
693,712,1
694,123,9
695,743,1
696,836,4
697,1185,7
698,734,1
699,730,1
700,1164,9
701,602,1
702,1142,9
703,788,1
704,733,1
705,820,1
706,759,1
707,717,3
708,847,1
709,750,9
710,605,9
711,513,9
712,832,1
713,881,1
714,840,1
715,627,1
716,342,1
717,1293,1
718,1199,1
719,584,1
720,1041,1
721,1379,1
722,1006,1
723,1344,10
724,1421,1
725,884,10
726,674,1
727,429,5
728,461,9
729,1187,7
730,1250,1
731,1259,1
732,429,6
733,429,7
734,667,1
735,954,1
736,767,1
737,407,9
738,406,9
739,405,1
740,404,9
741,403,9
742,383,10
743,824,1
744,741,5
745,741,6
746,485,10
747,741,7
748,1275,1
749,965,2
750,1219,11
751,1221,11
752,1056,1
753,987,1
754,765,1
755,724,1
756,987,2
757,818,5
758,1103,9
759,818,6
760,818,7
761,1265,5
762,1265,7
763,748,5
764,748,6
765,748,7
766,883,5
767,883,6
768,883,7
769,883,8
770,296,1
771,361,1
772,777,1
773,780,4
774,517,1
775,781,1
776,1206,1
777,8,5
778,8,6
779,8,7
780,1214,10
781,859,3
782,1104,1
783,797,1
784,1126,1
785,1198,2
786,972,1
787,973,1
788,769,1
789,1271,1
790,1011,1
791,1235,1
792,967,10
793,613,1
794,838,1
795,1317,5
796,837,1
797,1263,1
798,1317,7
799,705,11
800,890,5
801,890,6
802,890,7
803,890,8
804,959,3
805,1245,1
806,1278,1
807,1279,1
808,1210,9
809,581,10
810,1207,10
811,986,6
812,986,7
813,766,1
814,1029,1
815,1218,9
816,661,5
817,661,6
818,661,7
819,1357,5
820,1082,1
821,1357,7
822,1196,10
823,848,1
824,696,9
825,1110,9
826,1268,1
827,565,4
828,720,1
829,762,1
830,787,1
831,1191,10
832,848,9
833,1239,1
834,1261,1
835,528,5
836,528,7
837,1192,10
838,1239,10
839,1092,7
840,1255,10
841,1172,10
842,1092,8
843,1092,9
844,1262,1
845,612,1
846,1251,7
847,1195,10
848,1321,11
849,220,1
850,329,1
851,338,1
852,330,1
853,462,1
854,390,1
855,845,1
856,603,10
857,564,3
858,791,1
859,1093,5
860,1093,6
861,1093,7
862,873,2
863,1131,1
864,1141,1
865,1121,10
866,841,1
867,974,5
868,974,6
869,974,7
870,974,8
871,1238,1
872,1066,10
873,950,5
874,950,6
875,950,7
876,413,1
877,2,1
878,726,5
879,726,6
880,726,7
881,726,8
882,216,1
883,758,1
884,755,1
885,776,1
886,118,9
887,830,1
888,756,1
889,678,1
890,253,9
891,1377,1
892,1243,1
893,1306,1
894,1030,1
895,1247,1
896,864,1
897,1306,5
898,1234,1
899,1236,1
900,1231,1
901,1377,7
902,822,1
903,1069,9
904,1306,7
905,1227,1
906,1222,1
907,1167,11
908,495,1
909,1125,1
910,961,5
911,1050,9
912,1280,1
913,989,1
914,259,9
915,747,9
916,1009,1
917,1140,1
918,614,1
919,874,1
920,1132,1
921,1136,9
922,558,1
923,611,1
924,1067,7
925,961,6
926,961,7
927,961,8
928,1094,1
929,1223,1
930,1115,9
