rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,1153,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,856,10
394,196,10
395,1049,1
396,996,1
397,822,1
398,1152,11
399,495,1
400,560,9
401,1344,10
402,1293,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,549,9
409,1099,1
410,964,1
411,765,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1268,1
425,1270,1
426,4,1
427,1263,1
428,225,1
429,480,1
430,873,2
431,648,1
432,843,5
433,843,6
434,843,7
435,844,1
436,963,1
437,511,1
438,423,1
439,214,1
440,1346,5
441,992,11
442,333,10
443,50,10
444,158,1
445,161,1
446,779,1
447,52,1
448,171,1
449,365,1
450,850,1
451,374,3
452,713,2
453,487,1
454,1209,1
455,1295,9
456,427,5
457,831,10
458,986,5
459,658,1
460,784,10
461,891,1
462,868,2
463,878,1
464,868,5
465,427,6
466,713,5
467,61,1
468,427,7
469,598,9
470,735,3
471,988,1
472,159,5
473,159,6
474,159,7
475,714,1
476,995,5
477,573,5
478,725,5
479,573,6
480,304,1
481,304,5
482,304,6
483,304,7
484,297,1
485,301,1
486,299,1
487,725,6
488,300,1
489,408,9
490,573,7
491,725,7
492,1117,1
493,1100,1
494,649,2
495,763,1
496,876,1
497,369,1
498,1057,1
499,531,1
500,1218,9
501,1068,2
502,691,1
503,991,1
504,995,6
505,1235,1
506,875,1
507,1068,7
508,1151,1
509,649,5
510,649,6
511,649,7
512,257,5
513,257,6
514,257,7
515,952,1
516,1205,9
517,995,7
518,1075,11
519,1072,1
520,1073,11
521,977,10
522,1033,5
523,886,10
524,1033,6
525,770,1
526,782,5
527,872,1
528,782,6
529,782,7
530,807,5
531,807,6
532,807,7
533,1154,10
534,894,3
535,1175,9
536,1025,1
537,1035,1
538,1039,1
539,1044,5
540,861,10
541,1065,5
542,722,10
543,790,1
544,1130,1
545,1065,7
546,1065,8
547,1071,5
548,1071,6
549,1071,7
550,858,1
551,723,10
552,769,1
553,1114,1
554,978,10
555,971,10
556,644,1
557,613,1
558,1261,1
559,1058,1
560,795,1
561,1092,7
562,1158,1
563,1092,8
564,823,1
565,1092,9
566,1093,5
567,1093,6
568,497,1
569,1119,1
570,1093,7
571,1186,7
572,48,10
573,1086,10
574,1163,1
575,1128,1
576,1194,4
577,600,5
578,600,6
579,600,7
580,600,8
581,887,10
582,819,9
583,1139,1
584,1248,1
585,1105,10
586,1155,10
587,70,1
588,834,5
589,834,6
590,834,7
591,1315,1
592,1317,5
593,1317,7
594,1242,1
595,1310,1
596,1055,9
597,1199,1
598,1352,1
599,1034,1
600,1148,1
601,1001,1
602,1019,1
603,1020,1
604,1021,1
605,1033,7
606,445,5
607,445,6
608,482,5
609,482,6
610,482,7
611,1129,1
612,1161,10
613,1171,10
614,1097,1
615,1169,1
616,976,10
617,979,10
618,984,10
619,985,10
620,1108,1
621,1088,1
622,1102,10
623,594,10
624,1031,1
625,1122,1
626,1144,1
627,1145,1
628,1023,1
629,825,1
630,998,1
631,595,9
632,1045,1
633,1120,5
634,1120,7
635,1107,1
636,1134,1
637,1221,11
638,624,1
639,227,1
640,42,5
641,42,6
642,42,7
643,87,1
644,119,1
645,120,5
646,642,5
647,642,6
648,120,6
649,642,7
650,583,1
651,120,7
652,392,1
653,1101,9
654,493,1
655,609,5
656,609,6
657,609,7
658,675,5
659,675,6
660,675,7
661,829,1
662,893,5
663,893,6
664,893,7
665,794,1
666,1137,1
667,746,9
668,1017,9
669,855,1
670,983,1
671,1061,1
672,1230,1
673,1162,1
674,1106,1
675,1051,1
676,966,1
677,328,5
678,328,6
679,328,7
680,457,1
681,799,9
682,1176,9
683,1141,1
684,689,5
685,689,6
686,689,7
687,337,1
688,1115,9
689,23,1
690,585,1
691,889,1
692,792,1
693,93,10
694,869,1
695,961,5
696,961,6
697,961,7
698,961,8
699,880,1
700,862,1
701,846,1
702,563,5
703,563,6
704,563,7
705,870,1
706,272,5
707,272,6
708,272,7
709,808,5
710,808,6
711,808,7
712,94,5
713,94,6
714,94,7
715,94,8
716,778,1
717,629,1
718,712,1
719,123,9
720,743,1
721,836,4
722,1185,7
723,734,1
724,730,1
725,1164,9
726,602,1
727,1142,9
728,1066,10
729,788,1
730,1179,1
731,733,1
732,820,1
733,759,1
734,717,3
735,847,1
736,750,9
737,605,9
738,513,9
739,832,1
740,881,1
741,840,1
742,627,1
743,342,1
744,584,1
745,1041,1
746,1207,10
747,1006,1
748,1094,1
749,884,10
750,674,1
751,827,1
752,1160,10
753,1214,10
754,429,5
755,461,9
756,1187,7
757,1250,1
758,1259,1
759,429,6
760,429,7
761,667,1
762,954,1
763,767,1
764,407,9
765,406,9
766,405,1
767,404,9
768,403,9
769,383,10
770,824,1
771,741,5
772,741,6
773,485,10
774,741,7
775,1056,1
776,987,1
777,724,1
778,987,2
779,1103,9
780,748,5
781,748,6
782,748,7
783,883,5
784,883,6
785,883,7
786,883,8
787,296,1
788,361,1
789,777,1
790,780,4
791,517,1
792,781,1
793,1206,1
794,8,5
795,8,6
796,8,7
797,859,3
798,1131,1
799,1126,1
800,972,1
801,973,1
802,1011,1
803,967,10
804,838,1
805,837,1
806,986,6
807,986,7
808,766,1
809,1029,1
810,1,1
811,661,5
812,661,6
813,661,7
814,1082,1
815,1349,5
816,1196,10
817,848,1
818,696,9
819,1110,9
820,1349,7
821,565,4
822,720,1
823,762,1
824,787,1
825,1191,10
826,848,9
827,1349,8
828,1274,1
829,528,5
830,528,7
831,1192,10
832,603,10
833,1255,10
834,1172,10
835,676,5
836,676,6
837,676,7
838,1251,7
839,440,10
840,1159,1
841,1195,10
842,1150,1
843,1321,11
844,220,1
845,329,1
846,338,1
847,330,1
848,462,1
849,390,1
850,845,1
851,791,1
852,950,5
853,950,6
854,950,7
855,413,1
856,2,1
857,726,5
858,726,6
859,726,7
860,726,8
861,216,1
862,758,1
863,755,1
864,776,1
865,118,9
866,830,1
867,756,1
868,678,1
869,253,9
870,1237,2
871,1243,1
872,1306,1
873,1247,1
874,1238,1
875,1306,5
876,1234,1
877,1236,1
878,1231,1
879,882,1
880,1306,7
881,965,2
882,1227,1
883,1222,1
884,1167,11
885,1024,9
886,1198,2
887,1050,9
888,1280,1
889,989,1
890,259,9
891,747,9
892,1009,1
893,1140,1
894,614,1
895,874,1
896,1132,1
897,1136,9
898,558,1
899,611,1
900,1067,7
